6	1.477	0.03877
6	0.8507	0.03829
6	1.122	0.03962
6	0.8883	0.03842
6	1.284	0.0384
6	0.9388	0.03911
6	1.355	0.03727
6	0.8433	0.03825
6	1.125	0.03858
6	0.9983	0.03842
6	1.286	0.03816
6	1.094	0.03813
6	0.8276	0.0382
6	0.8335	0.03856
6	0.9395	0.03815
6	0.7313	0.03831
6	1.099	0.03837
6	1.088	0.03857
6	1.053	0.03858
6	1.285	0.03922
6	0.9634	0.03822
6	1.079	0.03867
6	0.6295	0.03819
6	1.015	0.03889
6	1.124	0.03812
6	0.8193	0.03825
6	1.255	0.03877
6	1.363	0.03851
6	1.09	0.03868
6	0.6806	0.03893
6	1.119	0.03843
6	1.033	0.03708
6	1.128	0.03937
6	1.253	0.03855
6	0.8922	0.03857
6	1.272	0.03853
6	1.014	0.03767
6	1.999	0.03843
6	1.176	0.03759
6	1.353	0.03912
6	1.408	0.03953
6	1.38	0.03953
6	0.834	0.03874
6	0.6801	0.03761
6	1.057	0.03933
6	1.022	0.03793
6	0.8594	0.03995
6	0.9504	0.03803
6	0.9632	0.03859
6	1.072	0.03849
6	1.245	0.03734
6	0.8508	0.03833
6	1.372	0.03918
6	0.7907	0.03843
6	1.078	0.03921
6	0.9489	0.03885
6	1.041	0.03792
6	1.285	0.03856
6	1.115	0.03832
6	0.7625	0.03957
6	1.133	0.03821
6	1.065	0.03839
6	1.387	0.03965
6	1.102	0.03942
6	0.7728	0.03928
6	0.9	0.03782
6	0.6919	0.03818
6	1.39	0.03871
6	1.94	0.03818
6	1.346	0.03822
6	0.8989	0.03928
6	0.8366	0.03744
6	0.9377	0.03777
6	0.7696	0.03815
6	1.042	0.03847
6	1.085	0.0382
6	1.003	0.03804
6	1.281	0.03933
6	1.063	0.03912
6	1.042	0.03803
6	0.9121	0.03794
6	1.458	0.0382
6	1.16	0.03885
6	1.272	0.03863
6	1.049	0.03847
6	1.169	0.03868
6	1.332	0.03818
6	1.153	0.03925
6	1.579	0.0387
6	0.9928	0.03916
6	1.279	0.03906
6	0.8783	0.03971
6	1.393	0.03879
6	1.603	0.03826
6	1.458	0.03852
6	0.9945	0.03827
6	1.03	0.03749
6	0.8376	0.03919
6	0.7022	0.03886
6	0.7876	0.03768
6	1.557	0.04026
6	0.8016	0.03764
6	1.205	0.03826
6	1.374	0.03795
6	1.271	0.03757
6	1.158	0.03855
6	1.147	0.03808
6	1.095	0.03896
6	1.266	0.03859
6	0.9981	0.03887
6	1.239	0.03909
6	1.048	0.03934
6	1.16	0.03747
6	1.499	0.03908
6	0.9237	0.03877
6	0.8431	0.03926
6	1.227	0.03882
6	1.126	0.03896
6	0.873	0.03873
6	0.8942	0.03854
6	1.25	0.03827
6	0.9475	0.03745
6	1.101	0.03878
6	0.874	0.03824
6	1.343	0.03783
6	1.456	0.0387
6	1.615	0.03814
6	1.399	0.03827
6	1.248	0.0391
6	1.553	0.03909
6	1.012	0.03807
6	1.349	0.03958
6	1.512	0.03807
6	0.6723	0.03843
6	1.002	0.03814
6	0.9948	0.03968
6	0.954	0.03795
6	0.8739	0.03868
6	1.065	0.03828
6	1.065	0.03855
6	1.378	0.03881
6	1.034	0.0376
6	1.579	0.03793
6	1.175	0.03843
6	0.9989	0.03817
6	0.8983	0.03838
6	1.24	0.03903
6	1.213	0.03901
6	1.273	0.03872
6	1.102	0.03785
6	1.166	0.03817
6	1.235	0.03763
6	1.355	0.03896
6	1.247	0.03851
6	0.9618	0.04018
6	1.161	0.03829
6	1.235	0.03826
6	1.216	0.0383
6	1.22	0.03812
6	1.063	0.03843
6	0.8811	0.03877
6	1.672	0.03755
6	1.213	0.03808
6	0.8296	0.0383
6	1.35	0.03873
6	1.053	0.03854
6	0.8496	0.03897
6	1.015	0.03918
6	1.272	0.03927
6	1.213	0.03882
6	1.659	0.0377
6	1.071	0.03821
6	1.625	0.03781
6	1.001	0.03819
6	0.7736	0.03907
6	1.396	0.03989
6	1.28	0.03738
6	1.147	0.03782
6	1.323	0.038
6	0.9614	0.039
6	1.005	0.03874
6	0.9838	0.03709
6	0.8514	0.03789
6	1.486	0.03851
6	0.8665	0.03775
6	0.8211	0.03827
6	0.9159	0.0386
6	1.124	0.03892
6	0.9204	0.03858
6	0.5845	0.03866
6	1.217	0.03849
6	1.112	0.03905
6	1.056	0.03775
6	0.9129	0.03922
6	1.056	0.03797
6	1.31	0.0388
6	1.236	0.03815
6	1.816	0.0383
6	0.9172	0.03704
6	1.034	0.03855
6	0.8964	0.03769
6	1.176	0.0388
6	1.367	0.0392
6	0.9603	0.03822
6	1.076	0.03907
6	0.8987	0.03859
6	1.153	0.03799
6	1.381	0.03807
6	0.9596	0.03832
6	1.127	0.03832
6	0.8386	0.03783
6	1.305	0.03746
6	1.605	0.03886
6	0.7064	0.0378
6	1.306	0.03818
6	1.262	0.03803
6	1.875	0.03864
6	1.289	0.03914
6	1.238	0.03869
6	1.012	0.03793
6	2.439	0.03936
6	0.7391	0.03869
6	0.9348	0.03866
6	0.7023	0.03862
6	0.7687	0.03814
6	1.285	0.03841
6	1.194	0.03823
6	1.252	0.03941
6	1.055	0.03779
6	0.7369	0.03808
6	1.138	0.03821
6	0.8435	0.03835
6	1.097	0.03814
6	0.9787	0.03903
6	1.408	0.03898
6	0.9308	0.03797
6	1.308	0.03968
6	0.8287	0.03827
6	1.248	0.03831
6	1.028	0.03765
6	0.9572	0.03793
6	1.11	0.03785
6	0.8707	0.03755
6	0.8109	0.03883
6	0.8445	0.03799
6	1.013	0.03836
6	1.279	0.03768
6	1.103	0.03824
6	1.068	0.0377
6	1.182	0.03884
6	1.535	0.03905
6	1.055	0.03875
6	0.9116	0.03905
6	0.9379	0.03843
6	1.379	0.03777
6	0.7718	0.03827
6	1.089	0.03847
6	0.9465	0.03825
6	0.8904	0.03861
6	1.055	0.03835
6	0.8224	0.03827
6	1.27	0.03843
6	1.156	0.03828
6	1.198	0.0381
6	0.8535	0.03845
6	1.187	0.03839
6	1.413	0.03845
6	1.365	0.03956
6	1.635	0.03836
6	1.166	0.03849
6	0.9735	0.03896
6	0.7507	0.03881
6	1.066	0.03805
6	1.215	0.0385
6	0.8199	0.03961
6	1.015	0.03715
6	1.727	0.03894
6	1.008	0.03935
6	0.7581	0.03861
6	1.308	0.03766
6	1.103	0.03758
6	1.02	0.03868
6	1.042	0.03884
6	0.9404	0.03855
6	1.026	0.03905
6	1.113	0.03825
6	1.144	0.03887
6	1.579	0.03788
6	1.118	0.03749
6	1.191	0.03788
6	1.151	0.03808
6	1.196	0.0388
6	1.109	0.03731
6	0.9427	0.0384
6	1.388	0.0385
6	1.23	0.0381
6	1.336	0.04033
6	1.324	0.03815
6	1.255	0.03829
6	1.26	0.03773
6	0.8694	0.03873
6	1.148	0.03774
6	0.9022	0.03862
6	0.7933	0.03894
6	1.089	0.03782
6	0.9282	0.03839
6	1.122	0.03753
6	1.314	0.03907
6	0.9516	0.03866
6	1.401	0.03815
6	0.9839	0.03731
6	1.074	0.03808
6	1.683	0.03872
6	1.244	0.03816
6	0.8253	0.03861
6	0.9882	0.03807
6	1.572	0.03825
6	0.8883	0.03845
6	0.9267	0.038
6	1.122	0.03894
6	1.84	0.03816
6	0.7287	0.0382
6	1.206	0.03867
6	0.9163	0.03888
6	0.945	0.03817
6	0.773	0.03699
6	1.213	0.0372
6	0.8748	0.03741
6	0.9582	0.03831
6	0.9956	0.03864
6	1.32	0.03854
6	1.216	0.03808
6	1.151	0.0386
6	1.206	0.0381
6	0.9086	0.03872
6	1.361	0.03837
6	1.096	0.0392
6	0.8842	0.03806
6	1.198	0.03771
6	1.302	0.03873
6	1.209	0.03867
6	1.024	0.03693
6	0.8028	0.03841
6	0.9391	0.03859
6	1.395	0.0381
6	1.174	0.03817
6	1.089	0.0385
6	1.038	0.03765
6	1.018	0.03833
6	1.4	0.03825
6	1.411	0.03897
6	0.8805	0.03813
6	0.8291	0.03882
6	1.323	0.03817
6	0.8804	0.03804
6	0.9487	0.03839
6	1.463	0.03892
6	1.118	0.03827
6	1.024	0.03871
6	0.989	0.03837
6	1.545	0.03891
6	1.132	0.03969
6	1.457	0.03856
6	1.461	0.03821
6	1.234	0.03768
6	1.205	0.03827
6	0.8363	0.03844
6	0.9814	0.03789
6	0.7975	0.03722
6	0.9072	0.03794
6	1.135	0.0376
6	1.075	0.03842
6	0.9842	0.03767
6	1.159	0.0382
6	1.061	0.039
6	1.508	0.03901
6	1.31	0.03845
6	0.9652	0.03836
6	0.7237	0.03817
6	1.309	0.03818
6	1.038	0.03927
6	1.341	0.03881
6	1.029	0.03888
6	1.122	0.0383
6	1.201	0.03748
6	0.7023	0.03924
6	0.8956	0.03847
6	0.8697	0.03917
6	1.2	0.03888
6	1.097	0.0383
6	1.175	0.03834
6	1.143	0.03928
6	0.9005	0.0393
6	1.676	0.03904
6	0.9467	0.03807
6	1.604	0.03846
6	1.207	0.03952
6	1.38	0.0388
6	1.097	0.03932
6	1.133	0.03843
6	1.4	0.03833
6	0.9853	0.03809
6	1.059	0.03905
6	0.951	0.03779
6	0.9892	0.03893
6	0.9414	0.03982
6	0.8847	0.03757
6	1.518	0.03766
6	2.213	0.03814
6	0.9801	0.0391
6	0.6692	0.03857
6	0.8213	0.03822
6	0.7792	0.03848
6	1.274	0.03783
6	1.069	0.03821
6	0.7702	0.03966
6	0.9521	0.03914
6	1.096	0.03816
6	1.03	0.03723
6	0.8156	0.03797
6	1.603	0.03866
6	0.891	0.0384
6	1.242	0.03827
6	1.68	0.03899
6	1.288	0.03847
6	0.9921	0.03809
6	0.8868	0.03826
6	1.254	0.03805
6	1.043	0.0385
6	1.023	0.03872
6	1.629	0.03769
6	1.427	0.0394
6	0.9677	0.03792
6	0.8221	0.03796
6	1.116	0.03874
6	0.8212	0.03794
6	0.6287	0.03785
6	0.8347	0.03889
6	0.941	0.03788
6	0.9978	0.03902
6	1.323	0.03786
6	1.58	0.03898
6	0.8007	0.03792
6	0.8556	0.03794
6	1.288	0.03925
6	1.069	0.03844
6	1.173	0.03924
6	0.9369	0.03845
6	1.25	0.03793
6	1.165	0.03845
6	1.197	0.03834
6	1.406	0.0394
6	1.237	0.03823
6	1.097	0.03863
6	1.013	0.03791
6	0.8637	0.03806
6	1.187	0.03756
6	1.357	0.03829
6	1.107	0.03835
6	0.9733	0.03889
6	1.125	0.03833
6	1.029	0.03814
6	1.055	0.03791
6	1.128	0.03788
6	0.8006	0.03873
6	0.8893	0.03915
6	1.402	0.03927
6	1.52	0.03884
6	1.255	0.03828
6	0.688	0.03824
6	0.9523	0.03883
6	0.9923	0.03813
6	1.152	0.03751
6	1.022	0.03762
6	1.365	0.03885
6	0.7552	0.03839
6	0.5997	0.03768
6	1.082	0.03811
6	0.8952	0.03988
6	1.121	0.0386
6	0.8123	0.03785
6	0.8836	0.03953
6	1.434	0.03848
6	0.7997	0.03815
6	0.9627	0.03781
6	1.136	0.03799
6	1.013	0.03898
6	0.8144	0.03804
6	1.626	0.03862
6	0.9428	0.03817
6	1.171	0.03811
6	1.679	0.03888
6	1.171	0.03904
6	0.8309	0.03892
6	1.204	0.03848
6	1.038	0.03714
6	0.7804	0.03819
6	1.267	0.03925
6	0.8056	0.03736
6	1.082	0.03768
6	0.8803	0.03813
6	1.048	0.0378
6	1.241	0.03824
6	1.368	0.0385
6	0.7609	0.03867
6	1.035	0.03828
6	1.081	0.03849
6	1.251	0.03857
6	1.398	0.03919
6	1.153	0.03888
6	1.097	0.03837
6	0.9847	0.0377
6	1.136	0.03765
6	1.006	0.03795
6	0.9012	0.03897
6	0.7324	0.03835
6	1.096	0.03873
6	0.6928	0.0395
6	1.385	0.03815
6	1.339	0.03785
6	1.09	0.03826
6	1.067	0.0381
6	0.908	0.03838
6	1.052	0.0382
6	1.004	0.03889
6	1.055	0.03831
6	0.926	0.038
6	0.7857	0.03833
6	0.9765	0.03847
6	0.9417	0.03909
6	1.159	0.03815
6	1.103	0.03894
6	1.047	0.03816
6	0.9251	0.03781
6	0.8491	0.03845
6	0.7261	0.03836
6	1.011	0.03798
6	1.388	0.03879
6	1.063	0.03909
6	0.7431	0.03767
6	0.9414	0.03953
6	1.037	0.03845
6	1.295	0.03898
6	1.069	0.03797
6	0.6654	0.03837
6	0.9718	0.03773
6	1.508	0.03813
6	1.043	0.03912
6	1.194	0.03791
6	1.04	0.03883
6	1.063	0.03838
6	0.7836	0.03874
