6	1.142	0.118
6	1.132	0.1287
6	1.085	0.09962
6	1.169	0.152
6	1.119	0.1066
6	1.126	0.1176
6	1.083	0.09852
6	1.103	0.1025
6	0.9571	0.04187
6	1.085	0.09929
6	1.196	0.176
6	1.052	0.08671
6	1.209	0.1943
6	1.107	0.08622
6	1.189	0.1795
6	1.173	0.1472
6	1.089	0.1041
6	1.239	0.1944
6	1.163	0.1447
6	1.224	0.1734
6	1.146	0.1407
6	1.325	0.3705
6	1.079	0.08872
6	1.245	0.1923
6	1.028	0.06523
6	1.256	0.2073
6	1.102	0.1158
6	1.166	0.1623
6	1.104	0.08222
6	1.14	0.1287
6	1.086	0.09869
6	1.063	0.08271
6	0.9746	0.04823
6	1.048	0.1116
6	1.056	0.0762
6	1.17	0.1568
6	1.118	0.1122
6	1.054	0.06785
6	1.056	0.05822
6	1.099	0.1069
6	1.101	0.1155
6	1.277	0.22
6	1.119	0.1105
6	1.11	0.102
6	1.213	0.1602
6	1.004	0.04709
6	1.288	0.2918
6	1.104	0.08442
6	1.08	0.09491
6	1.241	0.1956
6	1.017	0.05414
6	1.112	0.09704
6	1.301	0.2621
6	1.063	0.08944
6	1.157	0.1492
6	1.052	0.09161
6	1.231	0.1603
6	1.023	0.06007
6	1.009	0.04259
6	1.141	0.1224
6	1.163	0.1486
6	1.062	0.07152
6	1.199	0.1646
6	1.061	0.07326
6	1.106	0.07981
6	1.046	0.1063
6	1.16	0.1358
6	1.107	0.0793
6	1.026	0.05977
6	1.15	0.1604
6	1.083	0.08945
6	1.044	0.08636
6	1.073	0.1085
6	1.119	0.09503
6	1.061	0.05504
6	1.059	0.09087
6	1.231	0.1983
6	1.092	0.1008
6	0.9815	0.04954
6	1.201	0.1988
6	1.228	0.1742
6	0.9754	0.04932
6	1.101	0.1106
6	1.176	0.1479
6	1.078	0.08527
6	1.032	0.0667
6	0.9996	0.04847
6	1.111	0.09407
6	1.16	0.1482
6	1.051	0.0717
6	1.042	0.07268
6	1.307	0.3033
6	1.008	0.04551
6	1.16	0.1404
6	1.044	0.05298
6	1.007	0.04861
6	0.9228	0.02837
6	1.19	0.1795
6	1.124	0.1217
6	0.9758	0.05054
6	1.205	0.1757
6	0.8318	0.01327
6	1.028	0.05915
6	1.198	0.1751
6	0.9856	0.0462
6	1.091	0.1044
6	1.081	0.08936
6	1.086	0.09759
6	1.049	0.08225
6	1.151	0.1548
6	1.077	0.09083
6	1.117	0.084
6	1.044	0.08015
6	1.189	0.1494
6	1.156	0.1281
6	1.046	0.07705
6	1.225	0.1907
6	1.204	0.174
6	1.092	0.1027
6	1.305	0.2941
6	0.8923	0.01865
6	1.04	0.06762
6	1.02	0.05811
6	1.124	0.105
6	1.125	0.1017
6	1.011	0.04365
6	1.19	0.167
6	1.152	0.144
6	1.093	0.0975
6	1.1	0.109
6	1.13	0.1186
6	1.127	0.1127
6	1.134	0.1307
6	1.024	0.06727
6	1.11	0.1007
6	1.17	0.164
6	1.115	0.1131
6	1.243	0.203
6	1.037	0.06131
6	1.168	0.1567
6	1.11	0.08933
6	1.071	0.08253
6	1.112	0.07696
6	1.062	0.08109
6	1.23	0.2004
6	1.192	0.173
6	1.179	0.1653
6	1.274	0.2235
6	1.057	0.07953
6	1.088	0.1018
6	1.143	0.1471
6	1.138	0.1366
6	1.09	0.0988
6	1.037	0.07247
6	1.021	0.05392
6	1.058	0.05926
6	1.093	0.1078
6	1.136	0.1383
6	1.123	0.09903
6	0.9733	0.04772
6	1.05	0.08362
6	1.188	0.1793
6	1.044	0.0463
6	1.274	0.2208
6	1.044	0.04526
6	1.133	0.1229
6	1.082	0.09797
6	1.035	0.07102
6	1.118	0.1116
6	1.036	0.06395
6	1.117	0.09936
6	1.143	0.1366
6	1.01	0.04674
6	1.102	0.08863
6	1.242	0.1905
6	1.282	0.1908
6	1.227	0.234
6	1.103	0.09057
6	1.027	0.06173
6	1.298	0.3284
6	1.108	0.1021
6	1.102	0.1103
6	1.083	0.09705
6	0.9891	0.048
6	1.152	0.1462
6	1.067	0.07528
6	1.061	0.0823
6	1.111	0.09784
6	1.017	0.06488
6	1.192	0.1607
6	1.019	0.05712
6	1.141	0.1369
6	1.119	0.1098
6	1.079	0.09147
6	1.141	0.1225
6	1.183	0.1787
6	1.22	0.1647
6	1.071	0.09832
6	1.225	0.1745
6	1.054	0.07462
6	1.072	0.07582
6	1.116	0.09153
6	1.194	0.1709
6	1.202	0.1886
6	1.077	0.08716
6	1.055	0.07012
6	1.141	0.1202
6	1.155	0.1452
6	1.222	0.1819
6	1.067	0.1028
6	1.203	0.1936
6	1.144	0.1211
6	1.133	0.1081
6	1.209	0.1497
6	1.066	0.08008
6	0.9363	0.0323
6	1.056	0.09083
6	1.04	0.06664
6	1.122	0.09535
6	1.003	0.05067
6	1.041	0.07005
6	1.147	0.1356
6	1.126	0.08464
6	1.105	0.09892
6	1.106	0.09841
6	1.2	0.1819
6	1.24	0.1961
6	0.9765	0.04852
6	1.169	0.1561
6	1.162	0.146
6	1.115	0.1094
6	1.079	0.09186
6	1.014	0.06194
6	1.246	0.197
6	1.065	0.07921
6	1.207	0.1654
6	1.093	0.1044
6	0.9955	0.05035
6	1.041	0.06962
6	1.217	0.1639
6	1.134	0.1346
6	1.205	0.1773
6	1.176	0.1531
6	1.14	0.1207
6	1.168	0.1654
6	1.069	0.09069
6	1.049	0.08839
6	1.122	0.1116
6	1.107	0.09032
6	1.157	0.162
6	1.036	0.06606
6	0.9815	0.04474
6	1.229	0.1996
6	1.015	0.05302
6	1.192	0.1772
6	0.9801	0.05011
6	1.072	0.09165
6	1.193	0.1734
6	1.007	0.04396
6	1.007	0.04567
6	1.011	0.04336
6	1.1	0.1113
6	1.193	0.1725
6	1.124	0.1097
6	1.096	0.112
6	1.292	0.2742
6	1.2	0.1653
6	1.058	0.1143
6	0.8906	0.01947
6	1.244	0.1977
6	1.252	0.2068
6	1.18	0.1682
6	1.119	0.09817
6	0.9964	0.05157
6	1.093	0.1055
6	1.083	0.1023
6	1.152	0.1343
6	1.215	0.1931
6	1.173	0.1516
6	1.089	0.09551
6	1.068	0.06983
6	1.165	0.1528
6	0.9812	0.04773
6	1.125	0.09532
6	1.147	0.1478
6	1.095	0.1088
6	1.066	0.1048
6	1.071	0.07491
6	1.1	0.1121
6	1.109	0.08366
6	1.06	0.09348
6	1.019	0.04773
6	0.912	0.0302
6	1.06	0.09142
6	1.025	0.05734
6	1.265	0.2173
6	1.216	0.2021
6	0.9936	0.04154
6	1.212	0.1516
6	1.116	0.1039
6	1.283	0.2539
6	1.098	0.1114
6	1	0.04521
6	1.157	0.1335
6	1.221	0.2061
6	1.203	0.1469
6	1.056	0.07621
6	1.089	0.1034
6	1.065	0.09263
6	1.153	0.1315
6	1.082	0.09588
6	1.146	0.1415
6	1.08	0.08955
6	1.07	0.06837
6	1.1	0.1111
6	1.175	0.1596
6	1.146	0.1441
6	0.9829	0.04798
6	1.104	0.08104
6	1.077	0.09437
6	1.134	0.1344
6	1.147	0.1364
6	1.11	0.08979
6	1.02	0.0524
6	1.152	0.1367
6	1.131	0.1113
6	1.12	0.1103
6	1.015	0.04763
6	1.203	0.1766
6	1.055	0.09438
6	1.094	0.1049
6	1.228	0.1871
6	1.241	0.1997
6	1.113	0.1088
6	1.207	0.1811
6	1.173	0.1569
6	1.166	0.153
6	1.266	0.2162
6	0.9923	0.0495
6	1.082	0.09619
6	1.186	0.1741
6	1.035	0.06954
6	1.115	0.104
6	1.034	0.06639
6	1.104	0.1015
6	1.041	0.06869
6	1.204	0.1616
6	1.165	0.1592
6	1.041	0.06537
6	1.133	0.1209
6	1.008	0.04759
6	1.238	0.1903
6	1.083	0.09776
6	1.13	0.1195
6	1.085	0.09718
6	1.087	0.1002
6	1.043	0.06943
6	1.044	0.09207
6	1.088	0.1032
6	1.045	0.08241
6	0.9755	0.04856
6	0.998	0.04808
6	1.054	0.06753
6	1.028	0.06769
6	1.003	0.04911
6	1.246	0.2032
6	1.069	0.08682
6	1.193	0.1714
6	1.136	0.1124
6	1.088	0.1008
6	1.248	0.1961
6	1.098	0.1069
6	1.153	0.1566
6	1.072	0.09129
6	1.108	0.08167
6	1.053	0.09352
6	1.074	0.07917
6	1.054	0.08027
6	1.122	0.1094
6	1.396	0.3361
6	1.194	0.1716
6	0.9949	0.0459
6	1.149	0.1343
6	1.136	0.1214
6	0.9771	0.05079
6	1.131	0.1235
6	1.077	0.09042
