11	1.373	0.03859
11	0.9431	0.03808
11	0.9117	0.03842
11	1.277	0.03787
11	1.129	0.03792
11	1.085	0.03783
11	1.211	0.03813
11	0.8853	0.03878
11	1.224	0.03819
11	1.083	0.03803
11	1.27	0.03798
11	1.01	0.03722
11	0.746	0.03828
11	0.656	0.03775
11	0.8253	0.03801
11	0.7831	0.03893
11	1.365	0.03825
11	1.151	0.0374
11	0.9709	0.03812
11	1.311	0.03817
11	0.9106	0.03764
11	1.639	0.0381
11	0.682	0.03882
11	1.173	0.03879
11	1.746	0.0381
11	0.6644	0.0382
11	1.508	0.03693
11	1.756	0.03811
11	1.248	0.03808
11	0.6283	0.03668
11	1.478	0.0372
11	0.9626	0.03617
11	0.8025	0.03787
11	0.8183	0.03743
11	1.303	0.03848
11	1.212	0.0376
11	0.9333	0.03818
11	2.155	0.03755
11	0.9448	0.037
11	1.529	0.03769
11	1.55	0.03763
11	0.7641	0.03789
11	1.148	0.03797
11	0.5742	0.03736
11	1.071	0.03769
11	1.337	0.03697
11	0.8369	0.03785
11	0.8347	0.03835
11	1.108	0.03801
11	1.18	0.03816
11	1.562	0.03737
11	0.7987	0.03764
11	1.158	0.03737
11	0.8407	0.03753
11	0.9228	0.0372
11	0.6717	0.03737
11	0.7633	0.03784
11	1.199	0.03709
11	1.028	0.0376
11	0.6053	0.03824
11	1.211	0.0377
11	1.464	0.03767
11	1.203	0.03768
11	0.9186	0.03705
11	0.6435	0.03772
11	0.6604	0.0384
11	0.5047	0.03856
11	1.044	0.03823
11	1.426	0.03749
11	1.523	0.03873
11	0.8194	0.0381
11	0.5971	0.03719
11	1.203	0.03736
11	0.6959	0.03857
11	1.273	0.03803
11	1.194	0.03735
11	0.6586	0.03845
11	1.038	0.03738
11	1.255	0.03815
11	0.8369	0.03747
11	0.6379	0.03818
11	1.185	0.03837
11	1.075	0.03786
11	1.318	0.03812
11	1.136	0.03808
11	1.274	0.03811
11	2.026	0.03801
11	1.181	0.03819
11	1.386	0.03818
11	0.692	0.038
11	1.576	0.03851
11	1.029	0.03815
11	1.221	0.03777
11	1.947	0.03746
11	1.384	0.03794
11	0.7877	0.03823
11	1.029	0.03793
11	1.006	0.03669
11	0.7657	0.03663
11	1.004	0.03797
11	1.39	0.03826
11	0.9452	0.03792
11	1.178	0.03804
11	1.258	0.03811
11	1.098	0.03784
11	0.8252	0.03708
11	0.9311	0.03769
11	1.14	0.03873
11	1.368	0.03812
11	1.16	0.03735
11	1.262	0.03754
11	0.7999	0.03853
11	0.7994	0.03712
11	1.309	0.03781
11	1.105	0.03776
11	0.6834	0.03831
11	1.266	0.03767
11	0.9239	0.03723
11	0.9541	0.0375
11	0.8899	0.03806
11	1.428	0.03726
11	0.9932	0.03774
11	1.104	0.03843
11	1.054	0.03832
11	1.059	0.03807
11	2.19	0.03744
11	1.002	0.03795
11	1.491	0.0377
