11	0.9729	3.61e-05
11	1.053	0.001129
11	1.112	0.0256
11	1.034	0.0003988
11	1.018	6.408e-05
11	1.165	0.06432
11	1.214	0.113
11	0.9639	1e-05
11	1.203	0.102
11	1.003	-3.506e-06
11	1.09	0.0132
11	0.9901	-7.469e-05
11	1.369	0.2722
11	1.363	0.2668
11	1.092	0.01032
11	1.247	0.1544
11	1.152	0.0546
11	1.342	0.2473
11	1.149	0.0517
11	1.058	0.001918
11	1.294	0.1963
11	1.291	0.1934
11	1.113	0.02771
11	1.093	0.01194
11	1.086	0.008924
11	1.045	0.0005153
11	1.239	0.1398
11	1.007	4.645e-05
11	1.118	0.02512
11	1.311	0.2152
11	1.021	9.027e-05
11	1.124	0.03459
11	1.269	0.1692
11	1.101	0.01321
11	1.058	0.001992
11	0.9413	1e-05
11	1.185	0.08798
11	1.134	0.03765
11	1.16	0.05993
11	1.079	0.00505
11	1.235	0.1366
11	1.093	0.01068
11	1.092	0.01035
11	1.265	0.1618
11	1.108	0.02102
11	1.183	0.08113
11	1.011	4.59e-05
11	1.042	0.0009442
11	1.16	0.0598
11	0.9839	3.029e-05
11	1.087	0.01027
11	1.259	0.1565
11	1.131	0.0351
11	1.103	0.01425
11	1.092	0.008864
11	1.048	0.001142
11	1.066	0.003283
11	1.349	0.2565
11	1.255	0.154
11	0.9569	1e-05
11	1.047	0.001892
11	1.001	1.07e-07
11	0.9677	1e-05
11	1.282	0.1855
11	1.108	0.0209
11	1.222	0.1229
11	1.082	0.003463
11	1.371	0.2729
11	1.09	0.01515
11	1.243	0.1471
11	1.115	0.02664
11	1.104	0.01755
11	1.449	0.3506
11	1.115	0.02774
11	1.326	0.2309
11	1.311	0.2144
11	1.568	0.461
11	1.163	0.06343
11	1.083	0.005445
11	1.038	0.0002108
11	1.13	0.03357
11	1.109	0.0236
11	1.276	0.1763
11	1.046	0.0007039
11	1.186	0.08871
11	1.288	0.1902
11	1.034	0.0004906
11	1.22	0.1189
11	1.234	0.1366
11	1.186	0.08774
11	1.12	0.02512
11	1.052	0.001672
11	1.113	0.02501
11	1.182	0.08137
11	1.084	0.005994
11	1.233	0.1349
11	1.324	0.2296
11	1.148	0.05126
11	0.8913	1e-05
11	1.204	0.1041
11	1.115	0.02722
11	1.094	0.01105
11	0.9822	3.131e-05
11	1.315	0.217
11	1.179	0.08053
11	1.087	0.01028
11	1.177	0.07996
11	1.267	0.1729
11	1.058	0.002701
11	1.074	0.005659
11	1.057	0.001355
11	1.372	0.2724
11	1.078	0.008123
11	1.238	0.1405
11	1.224	0.1247
11	1.087	0.008254
11	1.032	0.0002604
