11	1.229	0.1491
11	1.695	0.5926
11	0.8252	9.168e-05
11	1.133	0.0635
11	1.138	0.06806
11	0.7712	1e-05
11	1.994	0.916
11	1.432	0.3356
11	1.125	0.05315
11	0.9957	0.009478
11	0.6859	1e-05
11	1.604	0.5182
11	1.763	0.6569
11	1.069	0.02675
11	0.7043	1e-05
11	1.23	0.1469
11	0.9703	0.00723
11	1.658	0.5706
11	1.078	0.03191
11	0.7627	1e-05
11	1.045	0.01436
11	1.118	0.05012
11	1.059	0.02502
11	1.132	0.06943
11	0.8039	7.714e-05
11	1.716	0.6145
11	1.159	0.07593
11	0.9099	-1.083e-05
11	1.245	0.1588
11	0.8142	5.892e-05
11	0.9301	0.004278
11	0.9568	0.00732
11	1.048	0.02169
11	0.9632	0.007408
11	1.247	0.1629
11	0.7977	5.994e-05
11	0.8989	-0.0002482
11	1.276	0.1649
11	1.734	0.6513
11	1.683	0.5859
11	1.041	0.01656
11	0.7657	1e-05
11	0.7825	1e-05
11	0.8459	0.0002398
11	1.942	0.8459
11	0.9815	0.005746
11	1.708	0.6131
11	0.9209	0.0002618
11	0.7788	1e-05
11	1.399	0.3135
11	1.585	0.5102
11	1.169	0.08742
11	0.9139	0.0001704
11	0.931	0.002328
11	0.875	0.000822
11	1.056	0.02449
11	1.09	0.03254
11	1.274	0.1861
11	0.8576	0.00058
11	0.9701	0.008422
11	0.9332	0.003873
11	0.7429	1e-05
11	0.9426	0.005206
11	1.584	0.5163
11	0.9393	0.003175
11	0.8118	0.0001003
11	0.8467	5.002e-05
11	0.7705	1e-05
11	0.8075	7.192e-05
11	1.26	0.1718
11	1.509	0.4211
11	1.745	0.6565
11	1.1	0.03071
11	1.25	0.1629
11	1.01	0.01207
11	1.023	0.01118
11	1.346	0.2216
11	1.141	0.06714
11	0.6787	1e-05
11	0.7963	6.862e-05
11	0.9908	0.008239
11	1.115	0.05735
11	1.249	0.1601
11	1.821	0.7448
11	1.342	0.2248
11	1.237	0.1502
11	1.091	0.04374
11	0.7822	1e-05
11	0.913	7.096e-05
11	1.629	0.5296
11	0.9655	0.005277
11	1.035	0.01577
11	0.9373	0.003801
11	1.14	0.06633
11	1.056	0.0239
11	1.441	0.3345
11	0.8087	8.734e-05
11	1.372	0.2692
11	1.456	0.3698
11	1.228	0.1469
11	0.7452	1e-05
11	1.16	0.08261
11	1.209	0.1247
11	0.9463	0.003927
11	1.049	0.02169
11	0.7258	1e-05
11	0.9985	0.00956
11	1.383	0.3097
11	1.186	0.1075
11	1.193	0.1067
11	1.403	0.2933
11	0.9393	0.00281
11	1.627	0.5424
11	0.9985	0.009579
11	1.094	0.02322
11	1.167	0.08966
11	1.461	0.3754
11	1.267	0.1767
11	1.47	0.3859
11	1.22	0.1319
11	1.112	0.04307
11	1.213	0.1248
11	1.14	0.07228
11	0.6603	1e-05
11	1.102	0.03291
11	1.488	0.4183
11	1.038	0.01964
11	1.739	0.6423
11	1.206	0.1195
11	1.111	0.04219
11	1.522	0.433
11	0.9069	-0.0001341
11	1.135	0.06848
11	0.7477	1e-05
11	1.292	0.1819
11	0.8431	6.641e-05
11	1.174	0.08849
11	1.166	0.08431
11	1.491	0.4016
11	1.141	0.0625
11	1.156	0.07648
11	0.9909	0.007659
11	1.125	0.05799
11	1.114	0.04874
11	0.568	1e-05
11	1.102	0.05391
11	1.702	0.6169
11	1.172	0.08816
11	0.9276	0.0007067
11	1.053	0.02361
11	1.582	0.5092
11	1.18	0.1028
11	1.551	0.4791
11	1.003	0.01011
11	1.232	0.1496
11	1.796	0.6943
11	0.6532	1e-05
11	1.552	0.465
11	1.082	0.03345
11	1.755	0.6551
11	0.7667	1e-05
11	1.364	0.2733
11	1.015	0.0117
11	1.037	0.01792
11	0.9583	0.003694
11	0.6398	1e-05
11	0.9316	0.004263
11	1.603	0.4978
11	1.335	0.2391
11	1.172	0.09483
11	1.25	0.1574
11	1.152	0.07847
11	0.7776	1e-05
11	1.475	0.3935
11	1.076	0.03196
11	1.412	0.3083
11	1.417	0.3085
11	2.254	1.167
11	0.8139	9.863e-05
11	1.223	0.1328
11	1.537	0.4553
11	1.232	0.1472
11	1.097	0.03015
11	1.289	0.1982
11	1.826	0.7406
11	1.05	0.02091
11	0.9619	0.006474
11	0.7348	1e-05
11	1.534	0.4629
11	0.8199	0.000109
11	1.661	0.5605
11	1.689	0.5838
11	0.5693	1e-05
11	0.9866	0.007034
11	1.547	0.4709
11	1.266	0.1761
11	1.463	0.3757
11	1.24	0.1621
11	1.036	0.01953
11	1.03	0.01671
11	0.6134	1e-05
11	0.7926	5.33e-05
11	0.4234	1e-05
11	0.5578	1e-05
11	0.7201	1e-05
11	1.034	0.01641
11	1.52	0.4231
11	0.9978	0.009937
11	1.374	0.3004
11	1.39	0.3253
11	0.7904	1e-05
11	0.9625	0.005759
11	0.9327	0.003834
11	1.217	0.1319
11	1.194	0.1164
11	1.582	0.4848
11	1.431	0.327
11	0.818	0.0001011
11	0.9744	0.005379
11	1.044	0.02047
11	1.304	0.1886
11	1.241	0.1625
11	1.581	0.4939
11	1.336	0.2383
11	1.164	0.09034
11	1.468	0.3833
11	1.349	0.2596
11	0.7806	1e-05
11	1.314	0.2304
11	0.76	1e-05
11	1.208	0.118
11	1.102	0.04381
11	0.6289	1e-05
11	1.35	0.2262
11	0.6635	1e-05
11	0.633	1e-05
11	0.8426	0.0002368
11	1.733	0.6325
11	0.9146	-1.766e-05
11	0.9061	-0.0002076
11	1.077	0.03103
11	1.513	0.4351
11	1.001	0.01114
11	1.469	0.3682
11	0.8415	8.472e-05
11	1.098	0.02769
11	1.38	0.2821
11	0.8081	9.35e-05
11	1.266	0.1804
11	1.021	0.01076
11	1.43	0.3284
11	1.301	0.2204
11	1.2	0.115
11	1.502	0.4274
11	1.299	0.1977
11	0.9065	-0.0001456
11	1.266	0.1802
11	1.225	0.1468
11	0.9741	0.005251
11	0.5403	1e-05
11	0.689	1e-05
11	0.9261	0.0006244
11	0.8599	0.0004939
11	0.8255	8.35e-05
11	1.183	0.09723
11	1.513	0.4217
11	1.688	0.5968
11	0.8494	0.0001358
11	1.01	0.01066
11	1.284	0.2107
11	0.8682	0.0005968
11	1.319	0.2248
11	0.836	0.0001062
11	1.182	0.09705
11	2.16	1.07
11	1.438	0.3289
11	1.155	0.08447
11	1.279	0.2039
11	1.188	0.1048
11	1.699	0.6076
11	1.159	0.08538
11	1.215	0.1294
11	1.663	0.5696
11	1.503	0.4372
11	0.7531	1e-05
11	1.666	0.577
11	0.7731	1e-05
11	1.016	0.01455
11	0.9476	0.003599
11	1.059	0.02384
11	1.266	0.1756
11	0.738	1e-05
11	1.642	0.539
11	1.213	0.1279
11	1.125	0.06396
11	0.9282	0.0005557
11	1.277	0.1876
11	0.7547	1e-05
11	1.439	0.349
11	0.9801	0.005947
11	1.118	0.04588
11	1.021	0.01452
11	0.8789	0.0009904
11	1.822	0.7225
11	1.112	0.0396
11	0.8361	0.0001155
11	0.7159	1e-05
11	1.514	0.4165
11	1.228	0.1411
11	0.7464	1e-05
11	1.097	0.04442
11	1.582	0.4871
11	0.6467	1e-05
11	1.321	0.2282
11	1.302	0.214
11	0.7218	1e-05
11	1.195	0.1155
11	0.8582	0.0005494
11	1.002	0.01031
11	1.743	0.6438
11	1.095	0.03817
11	1.223	0.1354
11	0.9048	-0.0001474
11	1.363	0.2707
11	1.221	0.1327
11	1.253	0.1686
11	1.12	0.04141
11	1.146	0.08301
11	0.6455	1e-05
11	1.668	0.5737
11	1.237	0.1493
11	0.8791	0.000837
11	0.8446	0.0002173
11	0.8143	9.007e-05
11	0.7143	1e-05
11	0.9891	0.008397
11	1.069	0.0286
11	1.564	0.4687
11	0.9435	0.003247
11	1.362	0.272
11	1.208	0.1259
11	1.299	0.2003
11	1.166	0.09203
11	1.318	0.2185
11	0.7748	1e-05
11	1.086	0.0337
11	0.8099	9.777e-05
11	1.117	0.04614
11	1.334	0.2426
11	0.841	0.0003097
11	1.012	0.01021
11	0.8776	0.0009693
11	0.7219	1e-05
11	0.8494	0.0002499
11	0.6824	1e-05
11	0.6356	1e-05
11	2.511	1.403
11	1.01	0.01198
11	1.04	0.01597
11	1.091	0.02879
11	1.079	0.03207
11	0.7471	1e-05
11	0.8163	9.935e-05
11	1.009	0.01113
11	2.355	1.251
11	1.218	0.1313
11	1.124	0.06039
11	0.9263	0.0004313
11	1.259	0.177
11	0.6574	1e-05
11	1.296	0.2026
11	0.59	1e-05
11	1.185	0.107
11	1.083	0.03267
11	0.9872	0.007327
11	1.106	0.05161
11	0.8343	0.0001159
11	0.9108	0.0001806
11	1.445	0.3406
11	0.8815	0.000756
11	0.8981	-0.0002753
11	1.471	0.3868
11	1.395	0.3049
11	1.927	0.8341
11	1.364	0.2896
11	1.166	0.08855
11	1.13	0.05992
11	1.544	0.4646
11	1.655	0.5492
11	0.8411	0.0002614
11	0.7525	1e-05
11	1.234	0.1615
11	1.318	0.2074
11	1.21	0.1297
11	0.7218	1e-05
11	1.21	0.1223
11	1.397	0.2833
11	0.664	1e-05
11	0.7793	1e-05
11	1.281	0.1681
11	1.793	0.6855
11	0.7969	8.919e-05
11	1.041	0.01818
11	1.1	0.0435
11	0.7792	1e-05
11	1.223	0.1355
11	0.8096	6.107e-05
11	1.444	0.3486
11	1.216	0.1329
11	1.27	0.1801
11	1.006	0.01014
11	1.121	0.05064
11	1.185	0.1058
11	1.206	0.1198
11	1.411	0.32
11	0.8336	0.0001038
11	0.8002	7.399e-05
11	1.391	0.3107
11	1.512	0.4419
11	1.45	0.3611
11	1.365	0.2584
11	1.154	0.08238
11	0.697	1e-05
11	0.7223	1e-05
11	1.119	0.04481
11	1.059	0.02411
11	0.9242	0.0005148
11	1.902	0.8064
11	1.467	0.3865
11	0.711	1e-05
11	0.9316	0.002928
11	1.038	0.01864
11	1.392	0.3013
11	0.6181	1e-05
11	0.8573	0.0003935
11	1.751	0.6358
11	1.588	0.4875
11	1.218	0.1315
11	2.149	1.073
11	1.448	0.3638
11	0.5248	1e-05
11	1.078	0.03197
11	1.66	0.5478
11	1.138	0.06743
11	1.316	0.2331
11	0.7489	1e-05
11	0.8014	6.678e-05
11	1.843	0.7654
11	1.35	0.2343
11	0.8041	8.374e-05
11	0.9142	0.0001012
11	0.9826	0.007068
11	2.114	1.053
11	1.477	0.3909
11	0.8114	9.006e-05
11	1.212	0.119
11	1.157	0.08008
11	1.485	0.4135
11	0.9043	-6.897e-05
11	1.337	0.2305
11	1.623	0.5094
11	0.728	1e-05
11	1.371	0.2997
11	1.083	0.03425
11	0.7178	1e-05
11	1.024	0.01098
11	1.34	0.2294
11	0.7062	1e-05
11	0.8339	0.0001179
11	0.8699	0.0005427
11	1.7	0.6021
11	1.417	0.334
11	0.5494	1e-05
11	1.324	0.2119
11	1.367	0.2802
11	1.063	0.02571
11	1.29	0.1957
11	1.259	0.1763
11	0.6897	1e-05
11	1.193	0.1145
11	0.823	8.291e-05
11	1.69	0.5942
11	1.675	0.5645
11	0.7442	1e-05
11	0.8862	-0.0004071
11	0.9102	2.412e-05
11	1.247	0.1588
11	0.6611	1e-05
11	0.9175	0.000304
11	1.399	0.2928
11	0.6144	1e-05
11	1.406	0.2994
11	1.221	0.1367
11	0.9646	0.00707
11	1.144	0.07451
11	0.8687	0.0007636
11	1.23	0.1498
11	1.695	0.6102
11	0.8288	0.0001195
11	0.9067	-4.694e-06
11	0.9299	0.003524
11	1.375	0.2733
11	1.065	0.02644
11	0.8485	0.0002062
11	1.569	0.4877
11	1.006	0.0109
11	0.8541	0.0004469
11	1.655	0.5651
11	0.8553	0.0003385
11	0.8279	0.0001053
11	1.138	0.06748
