1	0
1	1.03682
1	0
1	1.03475
1	1.54896
1	1.72426
1	1.68994
1	0
1	0.739799
1	1.72313
1	0
1	0
1	1.10276
1	1.63347
1	0.694361
1	0.950156
1	0
1	0
1	0
1	0
1	0.842969
1	0.0220465
1	1.1938
1	0
1	0
1	1.23992
1	1.37129
1	0
1	1.09869
1	1.35972
1	1.19874
1	0
1	0.896077
1	0
1	1.10603
1	1.22015
1	0.796858
1	0
1	1.10254
1	0
1	0
1	0.862307
1	2.48662
1	0.867588
1	0
1	1.20862
1	1.12669
1	0
1	1.7743
1	1.92896
1	1.02109
1	0
1	0
1	0
1	0.844672
1	1.05375
1	1.30379
1	0
1	0.107139
1	0.752938
1	1.12526
1	0.700623
1	1.51737
1	0
1	0.734552
1	1.34919
1	1.29727
1	1.5894
1	2.46334
1	0
1	0
1	0.768249
1	0.0745141
1	1.73927
1	2.03908
1	1.65495
1	1.52574
1	0
1	0
1	1.34562
1	0.914268
1	1.9528
1	0.910399
1	1.69453
1	0.951193
1	0
1	0
1	0.90445
1	0.976322
1	1.3834
1	0.763953
1	0
1	0
1	0
1	0
1	1.94763
1	0
1	0
1	1.13023
1	0.708692
1	1.25512
1	0
1	1.3907
1	1.30522
1	0
1	1.02664
1	0
1	0
1	1.32261
1	2.07996
1	0
1	0.93667
1	0
1	0
1	1.45519
1	0.961605
1	0.983175
1	0
1	0
1	0
1	1.23176
1	0.966485
1	0.994604
1	1.37705
1	1.31378
1	1.52968
1	1.10738
1	1.64486
1	2.13982
1	0.837088
1	0
1	0
1	1.65072
1	1.31204
1	0
1	0.16403
1	0
1	1.15443
1	0
1	1.71885
1	0
1	2.41234
1	0.950015
1	2.35375
1	0
1	0.677848
1	0.867538
1	0.979205
1	1.49098
1	0.76501
1	1.44374
1	0
1	0
1	0
1	1.04873
1	0.82875
1	0.775154
1	0
1	0.724795
1	1.27514
1	0
1	1.30642
1	1.6922
1	0.832993
1	0.532965
1	0.945463
1	0.879412
1	0
1	0.972875
1	0.978862
1	0.936058
1	1.117
1	0.766401
1	0
1	0.982364
1	0
1	1.8034
1	1.18243
1	0.843091
1	0.76676
1	0
1	1.93965
1	0
1	2.1463
1	0
1	1.2256
1	1.22061
1	1.35002
1	1.04438
1	1.34349
1	1.26238
1	1.15619
1	0
1	0
1	0.234818
1	0.913361
1	1.48939
1	0.918426
1	2.0142
1	2.37239
1	1.8203
1	1.13568
1	0.99301
1	0.864321
1	1.66749
1	0.838876
1	1.21202
1	2.32657
1	0
1	0.819293
1	0.17666
1	0
1	0
1	1.44729
1	0
1	1.56616
1	1.21249
1	0.984369
1	0
1	0.944845
1	1.46589
1	0
1	0
1	0
1	0
1	1.54074
1	1.0679
1	0
1	0
1	1.93348
1	1.67355
1	0
1	0
1	0
1	0
1	0.871766
1	1.02765
1	0
1	1.48416
1	1.16622
1	0.8946
1	0
1	0.801084
1	1.76311
1	0
1	0.858638
1	1.17564
1	0
1	1.18032
1	1.34726
1	1.27377
1	0
1	0.0136723
1	1.24912
1	0
1	1.5149
1	1.12816
1	1.13789
1	0.998467
1	0
1	1.49045
1	1.24148
1	2.50809
1	0.972797
1	0
1	0
1	0
1	0.780091
1	0.785187
1	0.736148
1	0
1	0.282741
1	1.94093
1	0.898163
1	1.16293
1	0
1	0.855254
1	1.38215
1	2.09549
1	1.0598
1	0
1	1.62432
1	0.834323
1	0
1	1.54656
1	0.909156
1	0.740007
1	1.01866
1	1.1777
1	0.994322
1	0
1	1.14067
1	0
1	1.1715
1	0.209811
1	1.19229
1	0
1	0
1	1.41143
1	1.38129
1	2.1301
1	0
1	0
1	0
1	1.05954
1	1.53671
1	0
1	1.80703
1	0
1	0
1	1.83778
1	0.00309603
1	0
1	1.06843
1	0
1	0.383086
1	0.789821
1	0
1	0.883536
1	1.03865
1	0
1	0
1	1.78287
1	0.735519
1	0
1	0
1	1.46001
1	1.00333
1	1.34144
1	0
1	0.0359021
1	0.777449
1	1.10299
1	1.37108
1	0
1	1.48232
1	0.871661
1	0.86106
1	1.71846
1	0
1	0
1	0.976353
1	0.931753
1	0
1	0
1	0.170059
1	0
1	1.422
1	1.20392
1	0
1	0.927056
1	0.106855
1	1.30219
1	0.916708
1	1.00227
1	0.432168
1	1.08525
1	0
1	1.09261
1	0
1	1.07813
1	0
1	1.23238
1	0
1	0.994174
1	0.0532739
1	0.831263
1	0
1	1.08935
1	1.21985
1	1.09055
1	1.82287
1	0.988996
1	0.864034
1	1.12557
1	0.776299
1	0
1	0
1	1.00375
1	0
1	0
1	1.47461
1	1.223
1	1.14284
1	1.471
1	1.14439
1	1.06579
1	0.095032
1	0.182945
1	1.83539
1	0
1	1.09541
1	1.5627
1	1.56102
1	1.02633
1	1.0429
1	0
1	1.58648
1	0
1	0
1	1.95221
1	0.874561
1	0.890263
1	0
1	1.53741
1	0
1	0
1	0
1	0
1	1.25412
1	1.18522
1	0
1	1.49758
1	1.04744
1	1.28833
1	1.20241
1	0
1	0.857734
1	0.959589
1	0
1	0.961862
1	1.60179
1	1.10937
1	0
1	0
1	1.54745
1	1.21443
1	0
1	0.946836
1	0
1	1.01161
1	0.991408
1	1.27319
1	0.963935
1	0.754441
1	1.07849
1	0
1	0.762098
1	1.19545
1	0
1	0.900553
1	1.4168
1	0.00683637
1	1.33142
1	1.19901
1	0.781321
1	0
1	1.31095
1	1.10515
1	1.72445
1	1.81663
1	0
1	0
1	0.933368
1	0
1	0.806544
1	0.920055
1	1.25382
1	1.37388
1	1.08264
1	0
1	1.33865
1	0.858577
1	1.4031
1	0
1	0
1	0.831665
1	2.5831
1	0.803139
1	0.879923
1	0
1	1.42866
1	0.987295
1	1.44009
1	1.79546
1	2.59425
1	0.980377
1	1.74877
1	0
1	0
1	1.51364
1	0
1	0
1	0
1	0
1	0
1	1.38762
1	1.37436
1	0.945595
1	0
1	0
1	1.23824
1	1.57242
1	0.786582
1	1.63774
1	1.8351
1	1.42166
1	1.64612
1	0.953792
1	1.85659
1	0
1	0
1	0
1	1.84257
1	2.66136
1	0
1	0
1	0.69061
1	1.3582
1	0
1	0
1	2.12677
1	1.4652
1	1.00543
1	0
1	0
1	1.00976
1	1.72921
1	1.03986
1	0
1	1.20061
1	1.50271
1	0
1	2.03956
1	0.785695
1	1.12933
1	1.65133
1	0
1	0.867771
1	2.06204
1	1.5065
1	1.06025
1	0
1	0
1	0.82684
1	1.19434
1	1.32547
1	2.0576
1	0
1	1.70766
1	0
1	1.5868
1	0.296024
1	1.40981
1	1.52876
1	1.23139
1	1.07247
1	0
1	1.04185
1	1.41938
1	0
1	0
1	0.0887823
1	0.796756
1	1.37004
1	1.18392
1	0
1	0
1	1.04958
1	0
1	1.9634
1	1.40105
1	1.09893
1	1.2294
1	0.950903
1	1.11685
1	1.33413
1	1.23402
1	0.988947
1	0
1	1.66524
1	0
1	0
1	1.20468
1	0.87674
1	1.10623
1	1.52092
1	0.128426
1	0
1	0.760837
1	1.11492
1	1.27684
1	1.07722
1	0
1	1.45133
1	0.159499
1	1.28369
1	1.7363
1	0.881589
1	0.823911
1	1.12378
1	0
1	0
1	1.1105
1	0.885657
1	1.50384
1	1.28944
1	0
1	0.934117
1	1.96956
1	2.48997
1	0.905145
1	0
1	0.951469
1	1.82109
1	0
1	1.25125
1	0
1	0.903604
1	0.89743
1	1.24497
1	1.00709
1	1.46659
1	0
1	0
1	1.136
1	0
1	1.13193
1	0.172414
1	0.777081
1	0
1	0
1	0
1	0
1	0
1	0.90942
1	1.35632
1	0
1	1.18031
1	1.46464
1	0
1	0.824845
1	0
1	0
1	2.24271
1	0
1	1.36044
1	0.959344
1	0
1	1.36171
1	0
1	0
1	1.69461
1	0
1	0.935398
1	0.948397
1	0
1	0
1	0.923677
1	1.43601
1	0
1	1.39509
1	0
1	0
1	1.723
1	1.20269
1	0
1	0
1	0.822838
1	0.903747
1	0
1	1.46707
1	0
1	1.01937
1	0
1	0.196732
1	0.787212
1	0.917261
1	1.27744
1	1.861
1	0
1	1.42358
1	1.65471
1	0
1	1.4498
1	1.96198
1	1.92416
1	0
1	1.59834
1	0.863348
1	1.294
1	0
1	0
1	1.14079
1	1.07092
1	0
1	0.90503
1	0.790635
1	1.13848
1	0
1	0.738054
1	1.32838
1	1.73718
1	0
1	0.731583
1	1.25183
1	1.17639
1	1.98559
1	0
1	1.48425
1	0
1	1.32888
1	1.10525
1	0
1	0
1	0.68912
1	0
1	1.23369
1	1.09749
1	1.01073
1	1.09351
1	0.995563
1	0.746691
1	0.744346
1	0
1	1.39211
1	0
1	0
1	0.847943
1	0
1	0
1	1.10794
1	0
1	0
1	1.71491
1	1.41434
1	1.55853
1	0.949315
1	0.885263
1	0.870997
1	0
1	1.42569
1	1.77026
1	0.86554
1	1.44425
1	1.01866
1	1.34357
1	1.5833
1	0.768624
1	1.19251
1	0
1	0.928984
1	0.666073
1	1.10755
1	1.09187
1	1.08618
1	0.799971
1	1.05978
1	0.0670703
1	0.73067
1	0.890748
1	1.63464
1	0
1	1.05718
1	1.05442
1	1.64277
1	0
1	1.18192
1	0
1	1.73496
1	1.71479
1	0
1	1.57128
1	1.37434
1	0.72098
1	0.729156
1	1.02262
1	1.87043
1	1.26771
1	0
1	0
1	1.2673
1	1.87229
1	0.969387
1	1.17171
1	0.685033
1	0
1	1.35333
1	1.21255
1	1.35693
1	1.45184
1	0
1	1.52723
1	1.79089
1	0.824264
1	1.05185
1	1.52019
1	0
1	0.801867
1	0.833911
1	1.12139
1	1.17516
1	0
1	0
1	1.32093
1	0
1	0
1	0
1	0.83255
1	1.3162
1	0
1	2.37184
1	1.27196
1	1.15499
1	0.816311
1	1.61807
1	0
1	0
1	0
1	0.971027
1	1.2297
1	2.0854
1	0
1	1.30761
1	0.756855
1	1.3967
1	1.17716
1	0
1	0
1	0
1	0.996115
1	0
1	1.54442
1	0
1	1.58458
1	0
1	1.76495
1	0
1	1.64265
1	1.69764
1	0
1	1.01378
1	0
1	1.10976
1	1.56036
1	0.0438758
1	1.6108
1	0.721789
1	0.923987
1	1.38445
1	0
1	2.0888
1	1.6686
1	1.66025
1	0.83612
1	1.65029
1	0
1	0
1	0
1	2.06452
1	2.20559
1	1.8092
1	0.0437616
1	1.26624
1	0
1	1.13917
1	0
1	1.73219
1	1.20427
1	1.66736
1	1.31073
1	1.39241
1	0
1	0
1	0.92343
1	1.11149
1	1.27165
1	0
1	1.30982
1	0
1	0
1	0.833497
1	1.06263
1	0.98947
1	0
1	1.44882
1	1.1035
1	0
1	0.824366
1	1.44085
1	0.900287
1	0
1	1.17908
1	1.11752
1	1.74357
1	1.53804
1	1.2361
1	1.65583
1	0
1	0.0151941
1	0
