1	0.0293971
1	0.105277
1	0.136373
1	0.110751
1	0.0544238
1	0.0692505
1	0.110972
1	0.0999804
1	0.271346
1	0.161025
1	0.176117
1	0.0899672
1	0.0722974
1	0.0296248
1	0.0498133
1	0.0741421
1	0.168395
1	0.15549
1	0.04816
1	0.1197
1	0.112962
1	0.199013
1	0.195192
1	0.122668
1	0.119423
1	0.13194
1	0.108383
1	0.277901
1	0.185902
1	0.124862
1	0.14709
1	0.0674882
1	0.0543023
1	0.100788
1	0.0981414
1	0.097672
1	0.0977923
1	0.0733191
1	0.199374
1	0.0495752
1	0.112645
1	0.0879959
1	0.192937
1	0.0990812
1	0.174292
1	0.0744061
1	0.0304989
1	0.0735404
1	0.0482929
1	0.0556838
1	0.119095
1	0.169717
1	0.103395
1	0.0505659
1	0.137639
1	0.0673881
1	0.138876
1	0.0541799
1	0.0599366
1	0.0637101
1	0.0933105
1	0.0691257
1	0.0565823
1	0.159882
1	0.074284
1	0.125452
1	0.0506194
1	0.057839
1	0.119947
1	0.0547347
1	0.0509381
1	0.0294295
1	0.123379
1	0.109207
1	0.0324205
1	0.107823
1	0.270421
1	0.112828
1	0.0893487
1	0.277373
1	0.0948132
1	0.100875
1	0.11251
1	0.129788
1	0.0995586
1	0.0495295
1	0.136274
1	0.170774
1	0.19587
1	0.138253
1	0.106121
1	0.114027
1	0.106308
1	0.127249
1	0.0750469
1	0.0973891
1	0.156899
1	0.116216
1	0.139293
1	0.250273
1	0.150355
1	0.125471
1	0.138165
1	0.293863
1	0.152369
1	0.147145
1	0.168027
1	0.0932295
1	0.0928156
1	0.122076
1	0.0947932
1	0.150366
1	0.120156
1	0.146331
1	0.128773
1	0.108886
1	0.0917089
1	0.320759
1	0.111481
1	0.164291
1	0.132076
1	0.0730325
1	0.0667304
1	0.0644827
1	0.0593731
1	0.095357
1	0.1745
1	0.0696912
1	0.125928
1	0.159445
1	0.0893184
1	0.114547
1	0.0345922
1	0.119718
1	0.0974741
1	0.126064
1	0.0357945
1	0.144172
1	0.11803
1	0.160011
1	0.195307
1	0.10353
1	0.185244
1	0.0556635
1	0.114338
1	0.113523
1	0.117932
1	0.0958451
1	0.185333
1	0.0596495
1	0.103789
1	0.122741
1	0.122864
1	0.0507595
1	0.0650305
1	0.0721214
1	0.150299
1	0.132055
1	0.103929
1	0.0457851
1	0.0967842
1	0.0966323
1	0.214342
1	0.0360726
1	0.0245008
1	0.153292
1	0.0946066
1	0.113386
1	0.0565547
1	0.129651
1	0.0959596
1	0.118357
1	0.0959039
1	0.0666502
1	0.17484
1	0.117902
1	0.107249
1	0.113632
1	0.0524429
1	0.173768
1	0.145839
1	0.0747561
1	0.0996117
1	0.0965924
1	0.095035
1	0.217875
1	0.0827536
1	0.115726
1	0.100188
1	0.119334
1	0.109682
1	0.10514
1	0.171678
1	0.183682
1	0.0937757
1	0.0929367
1	0.298752
1	0.0492411
1	0.0365467
1	0.269648
1	0.11197
1	0.0762093
1	0.0899365
1	0.0716999
1	0.11858
1	0.133278
1	0.0997463
1	0.0678024
1	0.0778258
1	0.106745
1	0.122153
1	0.117214
1	0.0834437
1	0.0472467
1	0.11474
1	0.113994
1	0.126366
1	0.051532
1	0.131229
1	0.0339314
1	0.0460149
1	0.174069
1	0.128162
1	0.0725807
1	0.0523915
1	0.142855
1	0.147581
1	0.259031
1	0.146372
1	0.195217
1	0.0939753
1	0.202212
1	0.110392
1	0.0308761
1	0.126655
1	0.0599556
1	0.121748
1	0.0711089
1	0.0890695
1	0.116977
1	0.147675
1	0.31358
1	0.0594666
1	0.0686477
1	0.167871
1	0.0321136
1	0.0742512
1	0.105905
1	0.160029
1	0.107455
1	0.0652004
1	0.0933467
1	0.0563097
1	0.152777
1	0.0527336
1	0.110815
1	0.0914851
1	0.264582
1	0.0709661
1	0.140074
1	0.313314
1	0.0667327
1	0.0632115
1	0.0761852
1	0.111746
1	0.279654
1	0.0683791
1	0.0932323
1	0.0583648
