1	0.0391321
1	0.0388318
1	0.0391978
1	0.0385323
1	0.0391029
1	0.0389675
1	0.0395389
1	0.0386454
1	0.0385792
1	0.0390084
1	0.0383693
1	0.038609
1	0.039032
1	0.0387462
1	0.0384313
1	0.0384576
1	0.0390294
1	0.0380971
1	0.0388528
1	0.038864
1	0.0391148
1	0.0379901
1	0.038493
1	0.039073
1	0.0383718
1	0.038827
1	0.0387446
1	0.0391125
1	0.0386755
1	0.0399201
1	0.0384927
1	0.0394216
1	0.0389591
1	0.0392515
1	0.0389577
1	0.0390965
1	0.0394815
1	0.0386811
1	0.0383166
1	0.0390859
1	0.0391197
1	0.0383739
1	0.038337
1	0.0386835
1	0.0389824
1	0.0386331
1	0.0389587
1	0.0386573
1	0.039395
1	0.0391697
1	0.0396246
1	0.040051
1	0.0386164
1	0.0391551
1	0.0392471
1	0.0391589
1	0.0390188
1	0.038734
1	0.0388465
1	0.0392332
1	0.0387436
1	0.0387911
1	0.0395582
1	0.038113
1	0.0385273
1	0.0395551
1	0.0396978
1	0.0393394
1	0.0383675
1	0.038383
1	0.0387785
1	0.0396438
1	0.0398076
1	0.0404247
1	0.038427
1	0.0389025
1	0.0386971
1	0.0386246
1	0.0384184
1	0.0389972
1	0.0390933
1	0.0387731
1	0.0390667
1	0.039998
1	0.0392017
1	0.0388114
1	0.0381189
1	0.0394417
1	0.0391731
1	0.038287
1	0.0383165
1	0.0390167
1	0.0382484
1	0.0389615
1	0.0378083
1	0.0383741
1	0.0389486
1	0.039102
1	0.0391551
1	0.0386232
1	0.0386708
1	0.0393237
1	0.0391444
1	0.038885
1	0.0387165
1	0.038529
1	0.0396906
1	0.0388655
1	0.0382794
1	0.0385944
1	0.038286
1	0.0385875
1	0.0386269
1	0.0385133
1	0.0393285
1	0.0387257
1	0.0387163
1	0.0389449
1	0.0388184
1	0.0388819
1	0.0394894
1	0.0391087
1	0.038803
1	0.0390479
1	0.0387654
1	0.0387678
1	0.0396076
1	0.0390561
1	0.0386508
1	0.0388841
1	0.0384584
1	0.0387765
1	0.0385463
1	0.0389606
1	0.0389637
1	0.038904
1	0.0397345
1	0.0381243
1	0.0393007
1	0.0382397
1	0.0384716
1	0.0382784
1	0.0383705
1	0.0382188
1	0.0384786
1	0.0386672
1	0.0392676
1	0.039065
1	0.0395101
1	0.0390804
1	0.0386207
1	0.0382839
1	0.0387567
1	0.0389649
1	0.038531
1	0.0388672
1	0.0390682
1	0.0396566
1	0.0383592
1	0.0389179
1	0.0390003
1	0.0395099
1	0.0380277
1	0.0382978
1	0.0379634
1	0.0383389
1	0.0390154
1	0.0391626
1	0.0379586
1	0.0396112
1	0.039296
1	0.0386788
1	0.0392476
1	0.0378953
1	0.0393087
1	0.0393987
1	0.0383577
1	0.0391966
1	0.0389406
1	0.0379265
1	0.0385911
1	0.0387324
1	0.0392147
1	0.0387461
1	0.0386863
1	0.0378989
1	0.0389423
1	0.0379702
1	0.0384391
1	0.0391886
1	0.0393165
1	0.0390294
1	0.0394369
1	0.0392
1	0.039282
1	0.0394128
1	0.0391856
1	0.0390202
1	0.0393936
1	0.0387339
1	0.0389755
1	0.039444
1	0.0393782
1	0.0384678
1	0.038651
1	0.0386418
1	0.0395268
1	0.0389934
1	0.0391456
1	0.0393054
1	0.0389702
1	0.0393359
1	0.0386465
1	0.039629
1	0.0388508
1	0.0384647
1	0.0393012
1	0.0391767
1	0.0393232
1	0.0397449
1	0.038772
1	0.0392367
1	0.0397424
1	0.038493
1	0.0377854
1	0.0387032
1	0.0391261
1	0.0388291
1	0.0387645
1	0.0389451
1	0.0389412
1	0.0378646
1	0.038166
1	0.0386022
1	0.0390275
1	0.038686
1	0.0387003
1	0.0395082
1	0.038485
1	0.0392863
1	0.0388916
1	0.0393535
1	0.0386882
1	0.0388271
1	0.0386507
1	0.0393962
1	0.0384979
1	0.0379537
1	0.0392783
1	0.0385321
1	0.0393732
1	0.0391866
1	0.0387093
1	0.0386237
1	0.0382649
1	0.0390136
1	0.038829
1	0.0387938
1	0.0390416
1	0.0388307
1	0.0388965
1	0.0391408
1	0.0386545
1	0.038271
1	0.0389874
1	0.0388315
1	0.0392115
1	0.0394557
1	0.0391563
1	0.0391941
1	0.0389048
1	0.0389767
1	0.0392601
1	0.0388489
1	0.0385695
1	0.0395034
1	0.0398163
1	0.0389769
1	0.0387343
1	0.039283
1	0.0378834
1	0.0386652
1	0.0390057
1	0.0394362
1	0.0388898
1	0.0386084
1	0.0389693
1	0.0383753
1	0.0390288
1	0.0387389
1	0.0392217
1	0.0393999
1	0.0391225
1	0.0390856
1	0.0386263
1	0.0380781
1	0.0384209
1	0.0385035
1	0.0390461
1	0.038759
1	0.0388081
1	0.0388436
1	0.0392915
1	0.0390777
