1	99.9884
1	99.8812
1	100.018
1	99.7834
1	99.9791
1	99.9381
1	100.109
1	99.8416
1	99.7736
1	99.9741
1	99.7716
1	99.8212
1	99.9547
1	99.8832
1	99.7847
1	99.768
1	99.9906
1	99.6918
1	99.8765
1	99.9178
1	99.9702
1	99.7053
1	99.8166
1	99.9261
1	99.7905
1	99.8984
1	99.8601
1	100.005
1	99.8592
1	100.237
1	99.7337
1	100.09
1	99.9223
1	100.098
1	99.9413
1	99.9616
1	100.071
1	99.8463
1	99.7023
1	100.012
1	99.9756
1	99.739
1	99.6941
1	99.8468
1	99.9395
1	99.7753
1	99.9658
1	99.8493
1	100.071
1	99.9938
1	100.143
1	100.298
1	99.8619
1	99.991
1	100.014
1	99.9826
1	99.9671
1	99.8443
1	99.9067
1	100.036
1	99.8774
1	99.8844
1	100.087
1	99.6584
1	99.7653
1	100.108
1	100.179
1	100.086
1	99.7411
1	99.7087
1	99.8595
1	100.126
1	100.217
1	100.358
1	99.7964
1	99.9081
1	99.849
1	99.8113
1	99.7901
1	99.9662
1	99.9639
1	99.8556
1	99.9772
1	100.239
1	100.035
1	99.8815
1	99.6802
1	100.126
1	99.9845
1	99.6959
1	99.7304
1	99.9779
1	99.7435
1	99.9696
1	99.5494
1	99.7736
1	99.9105
1	100.003
1	99.973
1	99.8296
1	99.8494
1	100.037
1	99.9883
1	99.9134
1	99.8738
1	99.788
1	100.15
1	99.9356
1	99.7313
1	99.8293
1	99.7088
1	99.7979
1	99.7964
1	99.7763
1	100.015
1	99.8909
1	99.888
1	99.9765
1	99.9175
1	99.9119
1	100.087
1	100.005
1	99.9103
1	100
1	99.8841
1	99.8953
1	100.136
1	99.9843
1	99.8135
1	99.9375
1	99.7375
1	99.8958
1	99.7927
1	99.9126
1	99.9621
1	99.9206
1	100.175
1	99.7041
1	100.058
1	99.7075
1	99.8331
1	99.7213
1	99.7128
1	99.7255
1	99.8073
1	99.8241
1	100.047
1	99.9932
1	100.085
1	99.9397
1	99.8552
1	99.7376
1	99.8926
1	99.9647
1	99.7859
1	99.8282
1	99.9628
1	100.18
1	99.7368
1	99.9335
1	100.037
1	100.144
1	99.6129
1	99.6988
1	99.6448
1	99.7488
1	99.9684
1	99.9905
1	99.6199
1	100.131
1	100.054
1	99.8665
1	100.064
1	99.5665
1	100.049
1	100.064
1	99.7536
1	100.045
1	99.9253
1	99.6578
1	99.7961
1	99.8256
1	100.029
1	99.8519
1	99.8641
1	99.5671
1	99.9306
1	99.6026
1	99.781
1	100.028
1	100.032
1	99.9326
1	100.066
1	100.057
1	100.048
1	100.033
1	100.028
1	99.9288
1	100.091
1	99.8715
1	99.9332
1	100.071
1	100.105
1	99.7876
1	99.8741
1	99.8916
1	100.119
1	99.9392
1	99.9884
1	100.056
1	99.9097
1	100.056
1	99.8429
1	100.124
1	99.9275
1	99.7987
1	100.039
1	99.9703
1	100.02
1	100.179
1	99.8709
1	100.042
1	100.132
1	99.7454
1	99.5267
1	99.8294
1	99.9947
1	99.8715
1	99.8738
1	99.9597
1	99.9675
1	99.608
1	99.7257
1	99.8239
1	99.9507
1	99.8667
1	99.8264
1	100.112
1	99.7701
1	100.024
1	99.8684
1	100.04
1	99.8232
1	99.8621
1	99.8153
1	100.121
1	99.8005
1	99.628
1	100.004
1	99.7501
1	100.055
1	100.039
1	99.866
1	99.7989
