1	0.396367
1	0.182805
1	0.257029
1	0.17925
1	0.140396
1	0.170064
1	0.246926
1	0.100039
1	0.338509
1	0.169138
1	0.249204
1	0.387934
1	0.339831
1	0.196075
1	0.512056
1	0.362924
1	0.36071
1	0.433384
1	0.160904
1	0.3191
1	0.229646
1	0.23258
1	0.327471
1	0.234059
1	0.419678
1	0.116615
1	0.179299
1	0.222313
1	0.332763
1	0.253734
1	0.191491
1	0.245116
1	0.24868
1	0.548667
1	0.351742
1	0.198971
1	0.172269
1	0.239767
1	0.417763
1	0.284152
1	0.417462
1	0.248933
1	0.119617
1	0.233507
1	0.25551
1	0.520756
1	0.380782
1	0.135892
1	0.261968
1	0.365552
1	0.240154
1	0.210573
1	0.0840617
1	0.15425
1	0.248786
1	0.205392
1	0.255252
1	0.260739
1	0.420526
1	0.207114
1	0.320608
1	0.379882
1	0.144428
1	0.326745
1	0.480502
1	0.26016
1	0.435582
1	0.327027
1	0.174016
1	0.254753
1	0.186563
1	0.442121
1	0.208106
1	0.350009
1	0.42553
1	0.209808
1	0.182552
1	0.262266
1	0.229994
1	0.313829
1	0.131899
1	0.254818
1	0.345169
1	0.264314
1	0.20389
1	0.0783695
1	0.151424
1	0.266816
1	0.412721
1	0.388248
1	0.405963
1	0.255349
1	0.323445
1	0.197602
1	0.16467
1	0.326654
1	0.404787
1	0.117635
1	0.311269
1	0.323856
1	0.256021
1	0.339109
1	0.349595
1	0.222927
1	0.324218
1	0.226929
1	0.271444
1	0.19547
1	0.216224
1	0.22439
1	0.435759
1	0.33356
1	0.190806
1	0.239314
1	0.270014
1	0.214667
1	0.1894
1	0.255103
1	0.227297
1	0.35237
1	0.224356
1	0.200433
1	0.179281
1	0.255802
1	0.39315
1	0.151249
1	0.487552
1	0.265295
1	0.182566
1	0.265063
1	0.243385
1	0.158837
1	0.111002
1	0.127499
1	0.194646
1	0.192504
1	0.261755
1	0.331241
1	0.22483
1	0.374361
1	0.240584
1	0.385125
1	0.153844
1	0.170987
1	0.322736
1	0.28944
1	0.206273
1	0.368032
1	0.442597
1	0.463942
1	0.349029
1	0.0999242
1	0.190496
1	0.230133
1	0.221881
1	0.39784
1	0.221527
1	0.382581
1	0.294144
1	0.183736
1	0.0942692
1	0.0819758
1	0.149702
1	0.323011
1	0.244243
1	0.444338
1	0.199114
1	0.210361
1	0.491635
1	0.260129
1	0.175496
1	0.09651
1	0.422663
1	0.290995
1	0.250616
1	0.2469
1	0.22466
1	0.190338
1	0.245368
1	0.116456
1	0.499701
1	0.237089
1	0.415714
1	0.205078
1	0.251837
1	0.314891
1	0.44987
1	0.134146
1	0.406452
1	0.338121
1	0.232305
1	0.254601
1	0.173654
1	0.438566
1	0.326818
1	0.359303
1	0.347068
1	0.219507
1	0.24836
1	0.352704
1	0.345963
1	0.106276
1	0.276469
1	0.526135
1	0.432094
1	0.397616
1	0.17108
1	0.212055
1	0.188861
1	0.245472
1	0.152284
1	0.34684
1	0.333324
1	0.171354
1	0.422555
1	0.244601
1	0.344829
1	0.216129
1	0.279251
1	0.273714
1	0.424628
1	0.257381
1	0.26399
1	0.326337
1	0.121382
1	0.334306
1	0.113582
1	0.330855
1	0.264911
1	0.220358
1	0.330038
1	0.26411
1	0.180596
1	0.30742
1	0.339247
1	0.180651
1	0.181829
1	0.189417
1	0.233802
1	0.298435
1	0.473319
1	0.0863651
1	0.327675
1	0.249569
1	0.264499
1	0.24374
1	0.221696
1	0.210754
