1	0.171082
1	0.142038
1	0.314169
1	0.288978
1	0.178905
1	0.28165
1	0.344833
1	0.227655
1	0.15093
1	0.331084
1	0.289301
1	0.121905
1	0.341543
1	0.231248
1	0.163075
1	0.173912
1	0.162405
1	0.212413
1	0.240261
1	0.451279
1	0.283083
1	0.209529
1	0.420498
1	0.315322
1	0.0640121
1	0.437035
1	0.192758
1	0.346329
1	0.170314
1	0.288359
1	0.192195
1	0.128134
1	0.147617
1	0.0511473
1	0.155698
1	0.412025
1	0.150253
1	0.39344
1	0.337235
1	0.141059
1	0.174101
1	0.230546
1	0.13823
1	0.173787
1	0.212091
1	0.290425
1	0.247367
1	0.31732
1	0.192694
1	0.346772
1	0.240814
1	0.336876
1	0.283216
1	0.161659
1	0.127188
1	0.162516
1	0.28931
1	0.191938
1	0.194705
1	0.234395
1	0.283193
1	0.400487
1	0.229128
1	0.193026
1	0.28889
1	0.11275
1	0.274342
1	0.151395
1	0.336016
1	0.146556
1	0.227975
1	0.281738
1	0.194384
1	0.110781
1	0.263974
1	0.191833
1	0.192614
1	0.12403
1	0.331702
1	0.15254
1	0.288805
1	0.230578
1	0.286905
1	0.113956
1	0.113024
1	0.125418
1	0.0678468
1	0.184675
1	0.113913
1	0.286167
1	0.151322
1	0.151754
1	0.168001
1	0.316727
1	0.150327
1	0.142414
1	0.314641
1	0.239478
1	0.488333
1	0.116238
1	0.122418
1	0.403679
1	0.151169
1	0.124881
1	0.174004
1	0.413928
1	0.193271
1	0.283241
1	0.166584
1	0.140889
1	0.398589
1	0.314705
1	0.338264
1	0.127492
1	0.517166
1	0.122488
1	0.288622
1	0.163284
1	0.289936
1	0.125091
1	0.2905
1	0.488738
1	0.127436
1	0.173552
1	0.239387
1	0.239174
1	0.15085
1	0.149477
1	0.281397
1	0.179147
1	0.279224
1	0.173837
1	0.173751
1	0.31759
1	0.234659
1	0.313246
1	0.170969
1	0.240316
1	0.114581
1	0.316657
1	0.289461
1	0.289537
1	0.0667329
1	0.23112
1	0.283528
1	0.290323
1	0.114126
1	0.114816
1	0.121778
1	0.336106
1	0.282287
1	0.331008
1	0.271014
1	0.437462
1	0.138944
1	0.231003
1	0.315761
1	0.173567
1	0.191716
1	0.254287
1	0.128873
1	0.212066
1	0.161319
1	0.124328
1	0.193853
1	0.316862
1	0.229022
1	0.345411
1	0.173617
1	0.128188
1	0.418102
1	0.15776
1	0.232932
1	0.230334
1	0.0683706
1	0.333744
1	0.280741
1	0.283092
1	0.168669
1	0.279923
1	0.125806
1	0.289905
1	0.240115
1	0.278141
1	0.146777
1	0.230318
1	0.346107
1	0.13771
1	0.277006
1	0.239655
1	0.138039
1	0.17378
1	0.229946
1	0.153191
1	0.193067
1	0.190114
1	0.191651
1	0.173617
1	0.315898
1	0.149735
1	0.192775
1	0.12264
1	0.278166
1	0.124514
1	0.314688
1	0.282219
1	0.216842
1	0.279895
1	0.279626
1	0.229103
1	0.192514
1	0.0729747
1	0.23152
1	0.281844
1	0.173807
1	0.123835
1	0.114761
1	0.33341
1	0.33651
1	0.215558
1	0.277501
1	0.214775
1	0.239323
1	0.141322
1	0.116838
1	0.122554
1	0.280654
1	0.225904
1	0.317885
1	0.121881
1	0.127753
1	0.0532348
1	0.228959
1	0.147691
1	0.122873
1	0.193495
1	0.420789
1	0.2301
1	0.289703
1	0.278084
1	0.067457
1	0.0576344
1	0.413997
1	0.182664
1	0.141927
1	0.113092
1	0.190363
1	0.145395
1	0.150615
1	0.0534662
1	0.122854
1	0.0762274
1	0.157126
1	0.110244
1	0.240266
1	0.330028
1	0.288396
1	0.22943
1	0.0685044
1	0.340497
1	0.112027
1	0.0739349
1	0.232221
1	0.0699913
1	0.173887
1	0.151434
1	0.113468
1	0.240008
1	0.480135
1	0.192448
1	0.239192
1	0.287877
1	0.141506
1	0.153033
1	0.23203
1	0.0688831
1	0.22918
1	0.192443
1	0.23634
1	0.152159
1	0.281862
1	0.240096
1	0.230274
1	0.176591
1	0.17391
1	0.123398
1	0.288594
1	0.230768
1	0.226306
1	0.436466
1	0.315616
1	0.21176
1	0.149324
1	0.272232
1	0.120754
1	0.400265
1	0.288717
1	0.158714
1	0.173952
1	0.173814
1	0.191651
1	0.110753
1	0.121935
1	0.173994
1	0.280153
1	0.212563
1	0.122715
1	0.17382
1	0.169873
1	0.190861
1	0.283933
1	0.0682882
1	0.0723955
1	0.340573
1	0.154956
1	0.068971
1	0.144724
1	0.288936
1	0.114228
1	0.131753
1	0.116547
1	0.157233
1	0.164309
1	0.13642
1	0.228074
1	0.314151
1	0.0740201
1	0.142937
1	0.316276
1	0.119295
1	0.17392
1	0.281245
1	0.151931
1	0.190828
1	0.229426
1	0.19286
1	0.173962
1	0.313889
1	0.196334
1	0.228895
1	0.16865
1	0.315047
1	0.344406
1	0.396006
1	0.27953
1	0.287642
1	0.15057
1	0.289281
1	0.20564
1	0.238972
1	0.0628921
1	0.240065
1	0.345198
1	0.214405
1	0.231497
1	0.258296
1	0.173805
1	0.168927
1	0.212774
1	0.17385
1	0.284201
1	0.217925
1	0.227645
1	0.240463
1	0.34044
1	0.193942
1	0.173599
1	0.229032
1	0.214323
1	0.12956
1	0.12717
1	0.151956
1	0.15164
1	0.214731
1	0.221015
1	0.141478
1	0.289591
1	0.439965
1	0.275772
1	0.140761
1	0.173679
1	0.343887
1	0.212234
1	0.229075
1	0.144986
1	0.117578
1	0.226163
1	0.403505
1	0.260721
1	0.316612
1	0.174036
1	0.336468
1	0.0646652
1	0.239754
1	0.068141
1	0.437178
1	0.0729638
1	0.282666
1	0.23146
1	0.333128
1	0.122629
1	0.0576852
1	0.22367
1	0.191793
1	0.227529
1	0.288884
1	0.192286
1	0.150894
1	0.150943
1	0.258378
1	0.437824
1	0.229407
1	0.316091
1	0.150265
1	0.130656
1	0.114417
1	0.151512
1	0.211504
1	0.229643
1	0.12489
1	0.193041
1	0.27687
1	0.314449
1	0.173532
1	0.278762
1	0.24483
1	0.122613
1	0.125775
1	0.149977
1	0.173446
1	0.228131
1	0.421858
1	0.192747
1	0.230342
1	0.151736
1	0.129401
1	0.0664186
1	0.289005
1	0.228558
1	0.214036
1	0.208992
1	0.150856
1	0.149859
1	0.228867
1	0.122991
1	0.171881
1	0.411549
1	0.122612
1	0.162775
1	0.167522
1	0.22928
1	0.315474
1	0.192927
1	0.218458
1	0.122796
1	0.316209
1	0.12174
1	0.132569
1	0.115689
1	0.214074
1	0.170957
1	0.108742
1	0.280353
1	0.0748552
1	0.0741293
1	0.143237
1	0.174103
1	0.124498
1	0.23916
1	0.443805
1	0.210916
1	0.141206
1	0.313897
1	0.17355
1	0.173616
1	0.194586
1	0.226261
1	0.122106
1	0.397949
1	0.173912
1	0.114828
1	0.121455
1	0.173235
1	0.499899
1	0.289737
1	0.173687
1	0.281003
1	0.148283
1	0.151377
1	0.116184
1	0.210579
1	0.108453
1	0.276739
1	0.166237
1	0.125098
1	0.129715
1	0.173998
1	0.122309
1	0.114545
1	0.444263
1	0.172667
1	0.229905
1	0.12126
1	0.153407
1	0.140038
1	0.125467
1	0.408668
1	0.142935
1	0.163061
1	0.173099
1	0.154065
1	0.272446
1	0.289515
1	0.114986
1	0.416084
1	0.123008
1	0.278832
1	0.344675
1	0.192493
1	0.33415
1	0.226639
1	0.14497
1	0.333551
1	0.150807
1	0.135492
1	0.174016
1	0.151505
1	0.149045
1	0.315163
1	0.240106
1	0.114114
1	0.173632
1	0.123711
1	0.121485
1	0.192271
1	0.290075
1	0.279358
1	0.281287
1	0.149771
1	0.230213
1	0.213483
1	0.316027
1	0.206357
1	0.239529
1	0.269389
1	0.443626
1	0.277811
1	0.147355
1	0.273857
1	0.214591
1	0.398696
1	0.392835
1	0.24022
1	0.122571
1	0.240138
1	0.179534
1	0.064127
1	0.23316
1	0.268682
1	0.229556
1	0.239102
1	0.232478
1	0.0658648
1	0.230043
1	0.288035
1	0.229945
1	0.126653
1	0.228833
1	0.278005
1	0.239209
1	0.34211
1	0.278163
1	0.239691
1	0.139706
1	0.214397
1	0.191357
1	0.28068
1	0.228495
1	0.19186
1	0.341032
1	0.140467
1	0.125208
1	0.19271
1	0.191671
1	0.164915
1	0.148946
1	0.0745388
1	0.287005
1	0.149718
1	0.0732019
1	0.238805
1	0.316621
1	0.275622
1	0.280888
1	0.315526
1	0.268869
1	0.316597
1	0.191451
1	0.0722833
1	0.173575
1	0.158734
1	0.0576017
1	0.289773
1	0.173827
1	0.273877
1	0.113108
1	0.067536
1	0.0625861
1	0.123178
1	0.316568
1	0.22976
1	0.149358
1	0.229463
1	0.230604
1	0.239361
1	0.184077
1	0.17408
1	0.426438
1	0.122427
1	0.121727
1	0.138413
1	0.149316
1	0.238684
1	0.315706
1	0.192044
1	0.137358
1	0.276756
1	0.114085
1	0.115288
1	0.144105
1	0.283034
1	0.176153
1	0.171867
1	0.113468
1	0.129521
1	0.191071
1	0.124572
1	0.22913
1	0.122642
1	0.109217
1	0.151747
1	0.229712
1	0.069196
1	0.279162
1	0.288134
1	0.143327
1	0.239115
1	0.338875
1	0.229452
1	0.268198
1	0.330088
1	0.400384
1	0.116003
1	0.128846
1	0.114189
1	0.147631
1	0.193196
1	0.143282
1	0.11243
1	0.276319
1	0.22944
1	0.230966
1	0.194024
1	0.28688
1	0.122434
1	0.121839
1	0.0735288
1	0.193507
1	0.435537
1	0.337851
1	0.162952
1	0.270734
1	0.148658
1	0.173903
1	0.191443
1	0.31572
1	0.122445
1	0.230138
1	0.288562
1	0.122731
1	0.288773
1	0.21367
1	0.281046
1	0.314532
1	0.230166
1	0.230561
1	0.272523
1	0.285916
1	0.239624
1	0.211191
1	0.165758
1	0.232929
1	0.22316
1	0.122369
1	0.216063
1	0.281975
1	0.0627298
1	0.150698
1	0.150724
1	0.192667
1	0.1498
1	0.278746
1	0.125058
1	0.339274
1	0.335323
1	0.393229
1	0.147275
1	0.149224
1	0.173856
1	0.340268
1	0.115867
1	0.314493
1	0.140815
1	0.337034
1	0.150399
1	0.270535
1	0.289798
1	0.135151
1	0.142365
1	0.155447
1	0.278951
1	0.150806
1	0.152325
1	0.22871
1	0.288096
1	0.239474
1	0.216205
1	0.314813
1	0.286173
1	0.0735259
1	0.193198
1	0.153698
1	0.173865
1	0.28054
1	0.155171
1	0.173755
1	0.229945
1	0.145133
1	0.121992
1	0.339174
1	0.213205
1	0.340701
1	0.121722
1	0.0749672
1	0.151173
1	0.230495
1	0.337517
1	0.217207
1	0.11019
1	0.282047
1	0.21123
1	0.283904
1	0.239487
1	0.218102
1	0.230477
1	0.313729
1	0.139684
1	0.128223
1	0.232181
1	0.113496
1	0.27709
1	0.213039
1	0.0699027
1	0.315616
1	0.124729
1	0.17398
1	0.191409
1	0.240198
1	0.285747
1	0.151545
1	0.231304
1	0.0661396
1	0.430955
1	0.159821
1	0.0652919
1	0.136434
1	0.170687
1	0.282113
1	0.239214
