1	0.0413293
1	0.0861016
1	0.0895583
1	0.0392676
1	0.0578076
1	0.0741558
1	0.0958743
1	0.0642783
1	0.0561849
1	0.0728199
1	0.0842464
1	0.0774863
1	0.111869
1	0.067072
1	0.0669914
1	0.0651223
1	0.0816688
1	0.0690534
1	0.0871068
1	0.0841293
1	0.0579027
1	0.0597998
1	0.0401669
1	0.0366445
1	0.0554959
1	0.0576469
1	0.0415151
1	0.0380365
1	0.0563352
1	0.0816764
1	0.0284429
1	0.0721614
1	0.0876268
1	0.0552777
1	0.0141917
1	0.0556187
1	0.0632166
1	0.0678241
1	0.07094
1	0.0820817
1	0.0929417
1	0.0613177
1	0.0738679
1	0.0768739
1	0.082972
1	0.0653018
1	0.0585748
1	0.0605794
1	0.0908655
1	0.0414186
1	0.0483368
1	0.0846064
1	0.0666076
1	0.0578868
1	0.0490627
1	0.0763959
1	0.0642112
1	0.0584516
1	0.0663012
1	0.0453449
1	0.0380604
1	0.0755847
1	0.0942716
1	0.078504
1	0.0761397
1	0.0590778
1	0.0434068
1	0.0721999
1	0.0606408
1	0.0656433
1	0.0658413
1	0.0561042
1	0.0713713
1	0.0788466
1	0.105599
1	0.0400553
1	0.103364
1	0.11339
1	0.0349557
1	0.0676444
1	0.0396648
1	0.0579803
1	0.0641033
1	0.0472991
1	0.0818191
1	0.0542189
1	0.0355655
1	0.0884596
1	0.0718912
1	0.0831912
1	0.0279174
1	0.0506083
1	0.0429404
1	0.0781792
1	0.0388013
1	0.0432872
1	0.0859191
1	0.0783617
1	0.0419939
1	0.0810454
1	0.0470474
1	0.0410768
1	0.0412106
1	0.0517926
1	0.0821599
1	0.0409915
1	0.0408457
1	0.0559961
1	0.0951206
1	0.0651715
1	0.0491244
1	0.0846777
1	0.0397409
1	0.0530077
1	0.0818272
1	0.05887
1	0.0559897
1	0.0590415
1	0.056775
1	0.0580577
1	0.0437757
1	0.0894966
1	0.0415853
1	0.0576509
1	0.0549704
1	0.0441339
1	0.0850705
1	0.0627068
1	0.0523733
1	0.0555913
1	0.0559522
1	0.0677318
1	0.0607353
1	0.0188698
1	0.0902974
1	0.0543253
1	0.0821863
1	0.0685462
1	0.0620486
1	0.0828366
1	0.10797
1	0.0845967
1	0.0830422
1	0.0807507
1	0.0853284
1	0.0640754
1	0.0399407
1	0.0720997
1	0.0748656
1	0.0579322
1	0.0540737
1	0.0472607
1	0.0701695
1	0.0663329
1	0.0807679
1	0.0561533
1	0.0827433
1	0.119036
1	0.0781348
1	0.0807437
1	0.114645
1	0.0599493
1	0.0318011
1	0.0845902
1	0.102109
1	0.0594794
1	0.0399961
1	0.0663552
1	0.0440182
1	0.0615204
1	0.0536063
1	0.101154
1	0.0580726
1	0.0476898
1	0.0367306
1	0.0579144
1	0.109811
1	0.0634696
1	0.0732609
1	0.0731726
1	0.082562
1	0.0590921
1	0.0580919
1	0.0558469
1	0.0565183
1	0.0667701
1	0.0690589
1	0.0632549
1	0.0707844
1	0.112576
1	0.0814894
1	0.089384
1	0.0242812
1	0.0603032
1	0.0730842
1	0.0582492
1	0.0584518
1	0.0829037
1	0.0765565
1	0.103126
1	0.0815575
1	0.11886
1	0.0578791
1	0.0376552
1	0.0777702
1	0.0631561
1	0.0839717
1	0.068617
1	0.0853216
1	0.045025
1	0.0821697
1	0.040499
1	0.0280693
1	0.0814841
1	0.0544798
1	0.0520818
1	0.0728582
1	0.0831566
1	0.0366792
1	0.138307
1	0.0583993
1	0.0723706
1	0.115836
1	0.0396205
1	0.0722983
1	0.0848842
1	0.0713086
1	0.111146
1	0.0720524
1	0.0407908
1	0.0654871
1	0.0806946
1	0.0481458
1	0.0730819
1	0.0580177
1	0.0575489
1	0.0714524
1	0.0714029
1	0.0541503
1	0.0562672
1	0.0818834
1	0.0392712
1	0.0668285
1	0.05698
1	0.0826369
1	0.0708083
1	0.0415508
1	0.0613173
1	0.0709942
1	0.0633748
1	0.090904
1	0.0159973
1	0.0645301
1	0.0739663
1	0.0499347
1	0.046333
1	0.0681517
1	0.0264629
1	0.0473256
1	0.0442452
1	0.0403042
1	0.0567015
1	0.0436314
1	0.0689172
1	0.0760447
1	0.0651676
1	0.054327
1	0.0691178
1	0.0639457
1	0.0544037
1	0.0412609
1	0.0577403
1	0.091817
1	0.0542362
1	0.0543262
1	0.114873
1	0.0394274
1	0.058334
1	0.0749417
1	0.0626078
1	0.0845072
1	0.042875
1	0.0932484
1	0.0520725
1	0.0398822
1	0.0768333
1	0.0557851
1	0.0555238
1	0.0826737
1	0.0447067
1	0.0602612
1	0.0816633
1	0.109456
