1	0.303735
1	0.291988
1	0.224374
1	0.147849
1	0.147731
1	0.12861
1	0.0424561
1	0.137342
1	0.404187
1	0.0435449
1	0.231493
1	0.256619
1	0.0462271
1	0.172209
1	0.295503
1	0.272829
1	0.22349
1	0.288936
1	0.222707
1	0.300053
1	0.290683
1	0.270766
1	0.276774
1	0.271925
1	0.292685
1	0.0547636
1	0.298071
1	0.160136
1	0.219272
1	0.145125
1	0.280819
1	0.220212
1	0.223323
1	0.145809
1	0.272007
1	0.28768
1	0.300705
1	0.134994
1	0.0571195
1	0.0579943
1	0.0456395
1	0.330758
1	0.223302
1	0.286955
1	0.171462
1	0.320293
1	0.366694
1	0.226382
1	0.144946
1	0.235738
1	0.110205
1	0.218048
1	0.230711
1	0.109975
1	0.218736
1	0.222387
1	0.252715
1	0.295384
1	0.148245
1	0.226434
1	0.0390665
1	0
1	0.109531
1	0.212744
1	0.144653
1	0.215942
1	0.287048
1	0.292061
1	0.137914
1	0.292089
1	0.219026
1	0.113749
1	0.159211
1	0.1715
1	0.267594
1	0.190469
1	0.221669
1	0.111172
1	0.14595
1	0.46099
1	0.145303
1	0.128773
1	0.147134
1	0.145814
1	0.171528
1	0.108797
1	0.146797
1	0.171378
1	0.190382
1	0.321971
1	0.279408
1	0.296831
1	0.108576
1	0.225961
1	0.253417
1	0.135723
1	0.192102
1	0.136412
1	0.138006
1	0.488117
1	0.0574727
1	0.112879
1	0.146425
1	0.22134
1	0.284352
1	0.22079
1	0.171912
1	0.125007
1	0.227338
1	0.25385
1	0.395053
1	0.148743
1	0.302752
1	0.333676
1	0.104764
1	0.309631
1	0.401041
1	0.254886
1	0.145604
1	0.327292
1	0.0495289
1	0.399574
1	0.224434
1	0.144934
1	0.303294
1	0.146146
1	0.189707
1	0.26965
1	0.22341
1	0.144931
1	0.276763
1	0.217857
1	0.172392
1	0.293142
1	0.237206
1	0.284537
1	0.221541
1	0.0612768
1	0.224464
1	0.136024
1	0.189097
1	0.228916
1	0.291088
1	0.130459
1	0.054385
1	0.293999
1	0.218111
1	0.291796
1	0.282354
1	0.301524
1	0.405084
1	0.255515
1	0.224131
1	0.332945
1	0.254249
1	0.225798
1	0.302491
1	0.136283
1	0.224438
1	0.193557
1	0.438786
1	0.124485
1	0.293993
1	0.171842
1	0.246241
1	0.278879
1	0.145411
1	0.247679
1	0.287865
1	0.499914
1	0.395585
1	0.157732
1	0.1461
1	0.29654
1	0.145496
1	0.239258
1	0.335699
1	0.0436985
1	0.220178
1	0.277477
1	0.425107
1	0.0500884
1	0.0553485
1	0.222206
1	0.469427
1	0.255021
1	0.283779
1	0.188174
1	0.396493
1	0.187293
1	0.189232
1	0.14555
1	0.151157
1	0.318839
1	0.283071
1	0.240776
1	0.0354484
1	0.156859
1	0.171774
1	0.225208
1	0.148838
1	0.214129
1	0.288407
1	0.298531
1	0.191409
1	0.112353
1	0.146865
1	0.221758
1	0.14535
1	0.120943
1	0.0673514
1	0.149346
1	0.221997
1	0.136823
1	0.13625
1	0.172037
1	0.252956
1	0.241322
1	0.422843
1	0.326794
1	0.215931
1	0.220695
1	0.396977
1	0.171858
1	0.0451298
1	0.229652
1	0.291611
1	0.231496
1	0.255988
1	0.105834
1	0.273446
1	0.171471
1	0.343102
1	0.18971
1	0.126433
1	0.217394
1	0.111909
1	0.137723
1	0.187553
1	0.300709
1	0.395214
1	0.172171
1	0.288764
1	0.247297
1	0.217824
1	0.138771
1	0.29278
1	0.290652
1	0.288802
1	0.425287
1	0.212166
1	0.211253
1	0.107696
1	0.0604181
1	0.221045
1	0.133558
1	0.300402
1	0.108371
1	0.289522
1	0.216746
1	0.250818
1	0.222712
1	0.322663
1	0.14784
1	0.151143
1	0.135947
1	0.274585
1	0.221236
1	0.250419
1	0.18799
1	0.287988
1	0.193186
1	0.220291
1	0.172632
1	0.135599
1	0.234074
1	0.221648
1	0.0565019
1	0.1276
1	0.295613
1	0.280858
1	0.123346
1	0.149771
