1	0.15062
1	0.183498
1	0.164198
1	0.145896
1	0.0795052
1	0.159636
1	0.219554
1	0.161978
1	0.094975
1	0.162993
1	0.138655
1	0.165261
1	0.157185
1	0.182317
1	0.140034
1	0.165167
1	0.0887761
1	0.162795
1	0.165123
1	0.153983
1	0.185453
1	0.222477
1	0.104907
1	0.194422
1	0.139318
1	0.197305
1	0.182497
1	0.112251
1	0.140079
1	0.238332
1	0.176348
1	0.188417
1	0.162946
1	0.153208
1	0.107529
1	0.105176
1	0.108893
1	0.17209
1	0.107827
1	0.180632
1	0.137656
1	0.173272
1	0.185727
1	0.167918
1	0.15746
1	0.109886
1	0.103582
1	0.145731
1	0.158248
1	0.188965
1	0.1373
1	0.0929576
1	0.180262
1	0.184547
1	0.159071
1	0.169321
1	0.194701
1	0.181045
1	0.131555
1	0.155205
1	0.151592
1	0.181776
1	0.224962
1	0.165649
1	0.185685
1	0.159396
1	0.166885
1	0.182089
1	0.183056
1	0.156063
1	0.116647
1	0.0989992
1	0.115947
1	0.165029
1	0.113704
1	0.13599
1	0.182661
1	0.170772
1	0.120708
1	0.179295
1	0.161031
1	0.0971774
1	0.157267
1	0.178467
1	0.104965
1	0.0713769
1	0.0832866
1	0.114377
1	0.165821
1	0.18261
1	0.153228
1	0.154027
1	0.173057
1	0.17329
1	0.168275
1	0.111555
1	0.182401
1	0.183241
1	0.103258
1	0.15614
1	0.178597
1	0.121643
1	0.162085
1	0.210972
1	0.111979
1	0.116559
1	0.162225
1	0.185103
1	0.140707
1	0.153127
1	0.151277
1	0.186604
1	0.132178
1	0.155795
1	0.189221
1	0.160496
1	0.228556
1	0.145378
1	0.112264
1	0.178853
1	0.102615
1	0.19942
1	0.117923
1	0.0995202
1	0.139217
1	0.111143
1	0.181075
1	0.160247
1	0.1272
1	0.157655
1	0.107563
1	0.14534
1	0.168165
1	0.158676
1	0.18542
1	0.184289
1	0.135302
1	0.228514
1	0.149231
1	0.186454
1	0.159772
1	0.149387
1	0.165241
1	0.147963
1	0.228692
1	0.181029
1	0.10185
1	0.152556
1	0.116004
1	0.219003
1	0.148547
1	0.163695
1	0.198168
1	0.171193
1	0.086618
1	0.0829179
1	0.157852
1	0.139285
1	0.155789
1	0.148228
1	0.102343
1	0.166645
1	0.141353
1	0.188319
1	0.134394
1	0.157294
1	0.169051
1	0.186575
1	0.119121
1	0.0869557
1	0.169801
1	0.10159
1	0.163033
1	0.150043
1	0.159639
1	0.161091
1	0.201458
1	0.126491
1	0.114216
1	0.12224
1	0.176451
1	0.146116
1	0.152683
1	0.114878
1	0.119924
1	0.105593
1	0.110582
1	0.163827
1	0.149728
1	0.162594
1	0.109528
1	0.141115
1	0.185241
1	0.182013
1	0.15034
1	0.150204
1	0.185773
1	0.159533
1	0.184763
1	0.182972
1	0.181162
1	0.184196
1	0.183115
1	0.168707
1	0.143933
1	0.110515
1	0.107554
