1	0.124304
1	0.0632177
1	0.133346
1	0.160885
1	0.0962997
1	0.195786
1	0.0971184
1	0.199288
1	0.13154
1	0.105912
1	0.191865
1	0.0570212
1	0.181321
1	0.104054
1	0.0886895
1	0.0952836
1	0.122614
1	0.059864
1	0.095586
1	0.0962911
1	0.0579487
1	0.119669
1	0.119968
1	0.124589
1	0.161304
1	0.123231
1	0.0963055
1	0.196163
1	0.125092
1	0.052669
1	0.0822633
1	0.197164
1	0.13332
1	0.14721
1	0.178695
1	0.113225
1	0.072873
1	0.033112
1	0.100544
1	0.0578546
1	0.0821518
1	0.100139
1	0.0897521
1	0.124139
1	0.139157
1	0.0790853
1	0.08994
1	0.181036
1	0.195688
1	0.113035
1	0.0967638
1	0.232729
1	0.0772191
1	0.124915
1	0.108569
1	0.0734461
1	0.181861
1	0.160962
1	0.10146
1	0.181926
1	0.153784
1	0.0778943
1	0.0942576
1	0.0980539
1	0.182669
1	0.0944721
1	0.164508
1	0.0809989
1	0.122893
1	0.111873
1	0.161352
1	0.126968
1	0.114858
1	0.0993494
1	0.0805631
1	0.194002
1	0.095247
1	0.0347931
1	0.0957835
1	0.0889614
1	0.0892514
1	0.0739087
1	0.0967319
1	0.253858
1	0.120724
1	0.0390917
1	0.0627025
1	0.0777815
1	0.0376215
1	0.0715338
1	0.0995576
1	0.122088
1	0.122233
1	0.0960669
1	0.144387
1	0.136457
1	0.161866
1	0.0929322
1	0.132728
1	0.27229
1	0.196082
1	0.0926084
1	0.0624699
1	0.13997
1	0.0790332
1	0.0553468
1	0.173792
1	0.146185
1	0.183723
1	0.0954015
1	0.0914268
1	0.0376704
1	0.0739658
1	0.15353
1	0.0808047
1	0.161568
1	0.0622639
1	0.276332
1	0.14279
1	0.142843
1	0.0783075
1	0.077291
1	0.0882152
1	0.0920804
1	0.0930473
1	0.199407
1	0.111554
1	0.0392445
1	0.130897
1	0.0962793
1	0.137663
1	0.181615
1	0.244789
1	0.125429
1	0.181466
1	0.0770611
1	0.16322
1	0.152554
1	0.125082
1	0.0863826
1	0.051852
1	0.0369343
1	0.106891
1	0.0796091
1	0.0840155
1	0.177345
1	0.163286
1	0.05922
1	0.192056
1	0.163086
1	0.289062
1	0.133339
1	0.10761
1	0.124843
1	0.0739649
1	0.122644
1	0.106903
1	0.164695
1	0.120082
1	0.0765077
1	0.106469
1	0.156161
1	0.0708459
1	0.135866
1	0.0633465
1	0.123076
1	0.0795827
1	0.177242
1	0.190585
1	0.115817
1	0.0728609
1	0.122694
1	0.096064
1	0.116748
1	0.191618
1	0.109305
1	0.159415
1	0.0295891
1	0.0757206
1	0.0670558
1	0.108094
1	0.109063
1	0.137925
1	0.131311
1	0.0743808
1	0.263387
1	0.0509546
1	0.152195
1	0.25853
1	0.106496
1	0.0764256
1	0.155202
1	0.0977924
1	0.0765245
1	0.0820164
1	0.155707
1	0.0729675
1	0.0962766
1	0.162492
1	0.123573
1	0.12317
1	0.124331
1	0.114315
1	0.160882
1	0.0773757
1	0.102916
1	0.194734
1	0.0863202
1	0.0580804
1	0.0972403
1	0.12315
1	0.155584
1	0.0603314
1	0.156127
1	0.0397897
1	0.125059
1	0.096832
1	0.131791
1	0.229193
1	0.0703365
1	0.123505
1	0.24806
1	0.072459
1	0.176812
1	0.0792787
1	0.116969
1	0.124926
1	0.161654
1	0.109146
1	0.161893
1	0.162039
1	0.0816626
1	0.161077
1	0.0989407
1	0.161766
1	0.17692
1	0.122136
1	0.16378
1	0.0745198
1	0.162657
1	0.0888095
1	0.0393095
1	0.121067
1	0.0922116
1	0.137439
1	0.0876024
1	0.101695
1	0.0953976
1	0.0730424
1	0.100102
1	0.162252
1	0.0731151
1	0.120387
1	0.0805121
1	0.0935583
1	0.142383
1	0.0672654
1	0.0629483
1	0.192862
1	0.140933
1	0.096169
1	0.0564939
1	0.121332
1	0.0559954
1	0.153977
1	0.0600677
1	0.126508
1	0.184835
1	0.063654
1	0.0730495
1	0.0918982
1	0.106092
1	0.0571166
1	0.0816499
1	0.0938189
1	0.125286
1	0.097352
1	0.0615243
1	0.0584738
1	0.144687
1	0.193298
1	0.0571592
1	0.096434
1	0.103659
1	0.041271
1	0.0536412
1	0.238707
1	0.184239
1	0.136172
1	0.0973146
1	0.0592235
1	0.154441
1	0.0730081
1	0.0747741
1	0.142126
1	0.132303
1	0.254886
1	0.160405
1	0.142092
1	0.181584
1	0.0769243
1	0.0893911
1	0.0910614
1	0.0384175
1	0.14149
1	0.0743919
1	0.120401
1	0.180426
1	0.0879172
1	0.0906017
1	0.124335
1	0.0548207
1	0.320077
1	0.0782412
1	0.110361
1	0.163092
1	0.0905621
1	0.0977678
1	0.0761558
1	0.128006
1	0.0400269
1	0.0967157
1	0.137086
1	0.109413
1	0.190326
1	0.146912
1	0.137363
1	0.097019
1	0.0599117
1	0.199341
1	0.037237
1	0.0973783
1	0.0879199
1	0.153641
1	0.0592355
1	0.160881
1	0.0883566
1	0.126665
1	0.0737408
1	0.125601
