1	0.00040856
1	-0.000324161
1	0.0008463
1	-0.00132079
1	0.000846226
1	0.000211098
1	0.0015926
1	-0.000835311
1	-0.00116119
1	0.000350443
1	-0.00164582
1	-0.000974862
1	0.000405013
1	-0.000337027
1	-0.00150206
1	-0.00152711
1	0.00076105
1	-0.00236969
1	-0.000343473
1	-5.70905e-05
1	0.000548558
1	-0.00176998
1	-0.00120448
1	0.000179293
1	-0.00154003
1	-8.60261e-05
1	-0.000489439
1	0.000697579
1	-0.000625462
1	0.00251798
1	-0.00125894
1	0.00141208
1	0.00018669
1	0.00128008
1	0.000306193
1	0.000534856
1	0.00120992
1	-0.000914394
1	-0.00201961
1	0.000693957
1	0.000619582
1	-0.00195175
1	-0.00249704
1	-0.00104353
1	0.000266076
1	-0.00130104
1	0.000305474
1	-0.000523949
1	0.00124557
1	0.000632617
1	0.00205909
1	0.00285813
1	-0.000734702
1	0.000743649
1	0.00091098
1	0.00085327
1	0.000779687
1	-0.000478718
1	-2.296e-05
1	0.00088351
1	-0.000427331
1	-0.000536189
1	0.00148065
1	-0.00222313
1	-0.00157927
1	0.001893
1	0.00250172
1	0.0016675
1	-0.0020293
1	-0.00207532
1	-0.000547317
1	0.00171539
1	0.00244209
1	0.00427558
1	-0.00143729
1	-7.66081e-05
1	-0.000430568
1	-0.000971391
1	-0.00118688
1	0.000665022
1	0.000408853
1	-0.000488005
1	0.000654101
1	0.00324531
1	0.00082867
1	-0.00024425
1	-0.00239295
1	0.00170845
1	0.000496494
1	-0.00218013
1	-0.00204407
1	0.000255357
1	-0.00217516
1	0.000261039
1	-0.00437333
1	-0.00182226
1	-0.00018478
1	0.000660795
1	0.000571577
1	-0.000877421
1	-0.000716946
1	0.00127325
1	0.000990255
1	-0.000170116
1	-0.000527437
1	-0.00128618
1	0.0021605
1	0.000179953
1	-0.00184283
1	-0.00119113
1	-0.00229495
1	-0.0011194
1	-0.00113349
1	-0.0014156
1	0.00101036
1	-0.000421994
1	-0.000145364
1	0.000271322
1	-5.00302e-05
1	-0.000186257
1	0.00149859
1	0.000707684
1	-0.000165477
1	0.000515348
1	-0.00027465
1	-0.000268459
1	0.00190455
1	0.000115532
1	-0.00104941
1	-4.33357e-05
1	-0.00172711
1	-0.000562006
1	-0.00115638
1	1.33282e-05
1	0.000344083
1	-0.000343211
1	0.00238723
1	-0.00180962
1	0.00119002
1	-0.00253652
1	-0.00125978
1	-0.00232047
1	-0.00179356
1	-0.0018325
1	-0.00114485
1	-0.000600002
1	0.00138716
1	0.000659551
1	0.00172351
1	0.000509993
1	-0.000670319
1	-0.00177878
1	-0.000479687
1	9.41538e-05
1	-0.00131002
1	-0.00100304
1	0.000430884
1	0.00219774
1	-0.00170015
1	0.000230343
1	0.00123982
1	0.00191904
1	-0.00285234
1	-0.00192029
1	-0.00297027
1	-0.000996429
1	0.000457039
1	0.000797785
1	-0.00314088
1	0.00187608
1	0.00143978
1	-0.000612826
1	0.000982399
1	-0.0031382
1	0.00109813
1	0.00170815
1	-0.00147965
1	0.00114374
1	-0.000205544
1	-0.00302089
1	-0.00106777
1	-0.000914796
1	0.00110442
1	-0.000765042
1	-0.000829794
1	-0.00327163
1	0.000352686
1	-0.00294662
1	-0.0012138
1	0.00111736
1	0.00116022
1	0.000250902
1	0.00135849
1	0.00106983
1	0.00118734
1	0.00122551
1	0.0009926
1	0.000280127
1	0.00162149
1	-0.000725943
1	0.000147623
1	0.00169182
1	0.00184229
1	-0.00154237
1	-0.000500832
1	-0.000987414
1	0.00218761
1	6.42736e-05
1	0.000482906
1	0.00132505
1	0.000192234
1	0.0013453
1	-0.000830338
1	0.00230579
1	-0.000366457
1	-0.00101573
1	0.0011944
1	0.000458564
1	0.00126807
1	0.00256936
1	-0.000370627
1	0.00109179
1	0.00289395
1	-0.00123814
1	-0.0035986
1	-0.00112449
1	0.000633357
1	-0.000491955
1	-0.000715151
1	0.000164394
1	-0.000156462
1	-0.00288959
1	-0.00214002
1	-0.000778969
1	0.000499096
1	-0.000499723
1	-0.00105176
1	0.00162823
1	-0.00119301
1	0.00112984
1	-0.00040958
1	0.000803133
1	-0.000835226
1	-0.000666578
1	-0.00104888
1	0.00216961
1	-0.000982016
1	-0.00318458
1	0.000802346
1	-0.00130275
1	0.000999491
1	0.000983445
1	-0.00037921
1	-0.000956262
1	-0.00176763
1	4.14373e-05
1	-0.000128967
1	-0.000457544
1	0.000214018
1	-0.000304864
1	-0.000446682
1	3.66559e-05
1	-0.000956247
1	-0.0023725
1	-0.000627497
1	-0.000366088
1	0.000709172
1	0.00196697
1	0.000617902
1	0.000651379
1	0.00019323
1	0.000605931
1	0.00110518
1	-0.000117446
1	-0.000962911
1	0.00239597
1	0.00215186
1	9.15182e-05
1	-0.000240294
1	0.00071571
1	-0.00277649
1	-0.000902592
1	3.67408e-06
