7	1.031	0.008386
7	1.156	0.06755
7	1.161	0.08484
7	1.097	0.03561
7	1.076	0.02077
7	1.163	0.08727
7	1.063	0.01724
7	0.9836	0.001614
7	1.206	0.1222
7	1.147	0.05903
7	1.071	0.02089
7	1.044	0.009946
7	1.25	0.1612
7	1.247	0.1688
7	1.1	0.03687
7	1.2	0.1149
7	1.105	0.03286
7	1.226	0.1216
7	1.129	0.05699
7	1.023	0.005976
7	1.189	0.1048
7	1.261	0.1664
7	1.075	0.02464
7	1.025	0.006832
7	1.078	0.02054
7	1.083	0.01956
7	1.131	0.0549
7	1.124	0.04495
7	1.068	0.01633
7	1.262	0.1672
7	1.072	0.02204
7	1.132	0.05646
7	1.19	0.09844
7	1.139	0.05373
7	1.044	0.01021
7	1.042	0.01239
7	1.161	0.09448
7	1.148	0.06375
7	1.141	0.05031
7	1.065	0.01621
7	1.237	0.1352
7	1.069	0.01676
7	1.054	0.01159
7	1.254	0.1641
7	1.158	0.07334
7	1.141	0.05508
7	1.101	0.03951
7	1.133	0.05307
7	1.118	0.05047
7	1.012	0.00538
7	1.075	0.02297
7	1.294	0.1985
7	1.152	0.06718
7	1.111	0.0396
7	1.147	0.06054
7	1.091	0.0292
7	1.139	0.05362
7	1.297	0.2075
7	1.19	0.1018
7	1.028	0.006197
7	1.127	0.05023
7	1.01	0.002321
7	1.07	0.0193
7	1.193	0.1043
7	1.047	0.01018
7	1.111	0.03902
7	1.064	0.016
7	1.173	0.08571
7	1.153	0.06869
7	1.2	0.1143
7	1.07	0.01728
7	1.102	0.03566
7	1.221	0.1228
7	1.097	0.03361
7	1.23	0.1308
7	1.271	0.1855
7	1.344	0.2441
7	1.236	0.1374
7	1.123	0.0508
7	1.05	0.009939
7	1.194	0.1061
7	1.029	0.008103
7	1.162	0.08638
7	1.067	0.01504
7	1.126	0.05226
7	1.332	0.233
7	1.037	0.00989
7	1.211	0.1276
7	1.176	0.08384
7	1.153	0.0667
7	1.063	0.01306
7	1.106	0.03107
7	1.085	0.02211
7	1.112	0.03904
7	1.048	0.01479
7	1.173	0.08323
7	1.225	0.1221
7	1.132	0.05308
7	1.017	0.004462
7	1.193	0.1026
7	1.075	0.01508
7	1.146	0.0619
7	1.059	0.01365
7	1.198	0.1127
7	1.127	0.05604
7	1.13	0.05584
7	1.097	0.03655
7	1.166	0.08943
7	1.128	0.05653
7	1.068	0.01749
7	1.05	0.01039
7	1.224	0.1299
7	1.065	0.01607
7	1.116	0.04615
7	1.239	0.1404
7	1.172	0.08485
7	1.064	0.01523
7	1.073	0.01752
7	1.053	0.01555
7	1.109	0.03803
7	1.043	0.007285
7	1.215	0.1154
7	0.9989	0.0007625
7	1.163	0.09053
7	1.071	0.01685
7	1.058	0.0136
7	1.265	0.1762
7	1.118	0.04015
7	1.14	0.05539
7	1.246	0.1485
7	1.062	0.01527
7	1.044	0.01403
7	1.145	0.05752
7	1.067	0.01669
7	1.014	0.004476
7	1.064	0.01636
7	1.197	0.1111
7	1.102	0.03903
