7	1.093	0.08492
7	1.286	0.8711
7	1.091	0.06494
7	1.071	0.04491
7	1.145	0.2764
7	1.146	0.2628
7	1.135	0.2183
7	1.025	0.003929
7	1.052	0.02919
7	1.137	0.3002
7	1.211	0.5767
7	1.259	0.7819
7	1.21	0.5745
7	1.005	0.003111
7	1.223	0.6409
7	1.22	0.6385
7	1.078	0.06725
7	1.196	0.5407
7	0.9927	1e-05
7	1.113	0.1541
7	1.193	0.4981
7	1.257	0.7702
7	1.299	0.919
7	1.131	0.1855
7	0.9852	0.002993
7	1.306	0.9281
7	1.081	0.055
7	1.086	0.07984
7	1.073	0.04363
7	1.131	0.197
7	1.025	0.0008513
7	1.001	0.002594
7	1.066	0.04807
7	1.26	0.781
7	1.075	0.04947
7	1.122	0.1674
7	1.052	0.0275
7	1.201	0.5563
7	1.059	-0.00686
7	1.143	0.2655
7	1.155	0.3296
7	1.242	0.7189
7	1.061	0.03634
7	1.074	0.0466
7	1.083	0.06227
7	1.058	0.03661
7	1.277	0.8448
7	1.067	0.03865
7	1.202	0.5513
7	1.219	0.631
7	1.008	0.001375
7	1.089	0.07068
7	1.043	0.01787
7	1.008	0.005796
7	1.103	0.1245
7	1.169	0.3888
7	1.189	0.488
7	1.144	0.3089
7	1.119	0.1511
7	1.146	0.2641
7	1.129	0.2142
7	1.126	0.1814
7	0.9847	0.003085
7	1.152	0.2995
7	1.216	0.6082
7	1.065	0.04668
7	1.287	0.8892
7	1.024	0.004458
7	1.13	0.2042
7	1.216	0.5924
7	1.139	0.2052
7	1.168	0.418
7	1.09	0.1008
7	1.163	0.3739
7	1.177	0.4129
7	1.158	0.3475
7	1.056	0.04565
7	0.957	1e-05
7	1.183	0.4834
7	1.116	0.132
7	1.037	0.02103
7	1.077	0.07768
7	1.046	0.02191
7	1.134	0.218
7	1.084	0.06218
7	1.102	0.1138
7	1.032	0.006151
7	1.085	0.06336
7	1.154	0.3009
7	1.173	0.4093
7	1.091	0.07863
7	1.12	0.1971
7	1.112	0.1572
7	1.137	0.2674
7	1.184	0.4534
7	1.061	0.045
7	1.092	0.08188
7	1.103	0.1039
7	1.054	0.02045
7	1.147	0.2657
7	1.213	0.5829
7	1.193	0.5023
7	1.153	0.3121
7	1.108	0.1568
7	1.144	0.2552
7	1.12	0.1703
7	1.083	0.06007
7	1.133	0.2063
7	1.121	0.166
7	1.279	0.8425
7	1.231	0.696
7	1.182	0.4413
7	0.9725	-0.001139
7	0.972	-0.002334
7	1.213	0.5921
7	1.12	0.1279
7	1.019	0.00403
7	1.116	0.1429
7	1.105	0.134
7	1.153	0.2854
7	1.244	0.7474
7	1.113	0.1755
7	1.081	0.05566
7	1.114	0.1576
7	1.138	0.2093
7	1.228	0.6713
7	1.156	0.3341
7	1.259	0.782
7	1.137	0.2608
7	1.167	0.3382
7	1.251	0.7578
7	1.061	0.05246
7	1.057	0.03133
7	1.114	0.136
7	1.142	0.2676
7	1.07	0.04352
7	1.222	0.6352
7	1.124	0.1843
7	1.104	0.1318
7	1.073	0.04265
7	1.201	0.5702
7	1.081	0.05623
7	1.219	0.647
7	1.011	0.001856
7	1.125	0.1795
7	1.19	0.4642
7	1.147	0.2648
7	1.042	0.01789
7	1.149	0.2679
7	1.214	0.5987
7	1.075	0.04988
7	1.006	0.005576
7	1.141	0.2765
7	0.9998	1e-05
7	1.142	0.2697
7	1.13	0.1987
7	1.131	0.2137
7	1.152	0.3049
7	1.138	0.2527
7	1.093	0.09562
7	0.977	-0.0002977
7	1.001	0.002396
7	1.114	0.1711
7	1.093	0.1047
7	1.057	0.01763
7	1.185	0.455
7	1.088	0.05685
7	1.075	0.05057
7	1.094	0.07707
7	1.076	0.07271
7	1.236	0.7235
7	1.094	0.09145
7	1.218	0.6128
7	1.117	0.1481
7	1.101	0.1172
7	0.98	0.0004426
7	1.291	0.8792
7	1.214	0.5877
7	1.22	0.6325
7	1.138	0.2455
7	1.108	0.136
7	1.199	0.5548
7	1.199	0.5488
7	1.012	-0.0018
7	1.207	0.5639
7	1.215	0.5934
7	1.13	0.1955
7	1.026	0.00454
7	1.188	0.4798
7	1.182	0.4605
7	1.249	0.7496
7	1.141	0.2618
7	1.157	0.3375
7	1.309	0.9211
7	1.097	0.09469
7	1.118	0.1485
7	1.077	0.07221
7	0.9918	1e-05
7	1.125	0.1765
7	1.205	0.5383
7	1.173	0.4048
7	1.092	0.09196
7	1.124	0.1784
7	1.064	0.04077
7	1.173	0.4117
7	1.12	0.1725
7	1.138	0.2847
7	1.141	0.2609
7	1.247	0.7518
7	1.146	0.2725
7	0.9351	1e-05
7	1.346	0.9688
7	1.067	0.03797
7	1.241	0.7343
7	1.095	0.08152
7	1.067	0.03832
7	1.239	0.7309
7	1.167	0.3966
7	1.094	0.08925
7	1.143	0.2957
7	1.257	0.7685
7	1.219	0.6301
7	1.147	0.2466
7	0.9976	1e-05
7	1.198	0.5523
7	1.046	0.02069
7	0.9353	1e-05
7	1.165	0.3723
7	1.105	0.1167
7	1.231	0.7103
7	1.148	0.2709
7	1.103	0.1458
7	1.225	0.6637
7	1.095	0.08944
7	1.15	0.2661
7	0.9723	-0.00236
7	1.182	0.4533
7	0.9767	-0.00131
7	1.098	0.08865
7	1.1	0.107
7	1.297	0.8887
7	0.9452	1e-05
7	1.14	0.2689
7	1.133	0.1972
7	1.136	0.2154
7	1.103	0.1357
7	1.143	0.2831
7	1.099	0.1081
7	1.098	0.09877
7	1.117	0.1449
7	1.219	0.6239
7	0.9498	1e-05
7	1.082	0.05934
7	1.019	0.004051
7	1.144	0.3101
7	1.041	0.02754
7	1.209	0.5719
7	1.122	0.1862
7	1.129	0.1995
7	1.144	0.2802
7	1.129	0.2122
7	1.286	0.8562
7	0.9994	1e-05
7	1.119	0.1479
7	1.087	0.06621
7	1.268	0.8137
7	1.219	0.6331
7	0.9867	1e-05
7	1.17	0.3898
7	1.273	0.8453
7	1.104	0.1133
7	1.127	0.1859
7	1.072	0.04197
7	1.366	0.9869
7	1.025	-9.246e-06
7	1.154	0.3237
7	1.067	0.03798
7	1.192	0.5072
7	0.9698	-0.002367
7	1.188	0.5163
7	1.094	0.08742
7	1.154	0.2851
7	1.175	0.404
7	1.18	0.4425
7	1.252	0.7588
7	1.087	0.06267
7	1.158	0.3308
7	1.112	0.1635
7	1.157	0.3294
7	1.11	0.1509
7	1.12	0.1646
7	0.9909	1e-05
7	1.22	0.633
7	1.278	0.8377
7	1.181	0.4538
7	1.21	0.574
7	1.122	0.1779
7	1.18	0.4321
7	1.166	0.3869
7	1.079	0.07136
7	1.115	0.1767
7	1.057	0.03896
7	1.127	0.1864
7	1.057	0.02939
7	1.219	0.6184
7	1.17	0.3813
7	0.9861	1e-05
7	1.123	0.1807
7	1.06	0.02193
7	1.017	0.004203
7	1.048	0.02336
7	1.013	0.005571
7	1.215	0.5977
7	1.113	0.1453
7	1.147	0.2442
7	0.9164	1e-05
7	1.06	0.04867
7	1.191	0.5028
7	1.15	0.2597
7	1.157	0.3321
7	1.119	0.146
7	1.148	0.2518
7	1.174	0.4132
7	1.073	0.03721
7	1.137	0.2761
7	1.137	0.2412
7	1.046	0.02518
7	1.117	0.1275
7	1.156	0.3287
7	1.09	0.08639
7	1.242	0.7343
7	1.021	0.00448
7	1.128	0.1817
7	1.209	0.565
7	1.011	0.003862
7	1.2	0.5538
7	1.093	0.09183
7	1.291	0.8899
7	1.183	0.4815
7	0.9823	0.002372
7	1.162	0.3816
7	1.161	0.3691
7	1.255	0.7706
7	1.008	0.002972
7	1.087	0.07969
7	1.154	0.2658
7	1.173	0.4349
7	1.064	0.04111
7	1.153	0.293
7	1.247	0.7593
7	1.187	0.4739
7	1.13	0.1628
7	1.186	0.4764
7	1.113	0.1411
7	0.9533	1e-05
7	1.163	0.3569
7	1.194	0.5139
7	1.177	0.4649
7	0.9781	-0.0006943
7	0.9842	0.002256
7	1.244	0.7518
7	1.098	0.1112
7	1.187	0.4793
7	1.122	0.1825
7	1.147	0.2552
7	1.194	0.5269
7	1.114	0.1612
7	1.251	0.7533
7	1.061	0.039
7	1.062	0.04965
7	1.152	0.3478
7	1.194	0.5075
7	1.013	0.001417
7	1.077	0.07812
7	1.162	0.3591
7	0.9625	1e-05
7	1.24	0.7294
7	1.104	0.136
7	1.041	0.01924
7	1.148	0.2431
7	1.009	0.005198
7	1.174	0.3759
7	1.129	0.2263
7	1.137	0.2282
7	1.152	0.2929
7	1.137	0.3071
7	1.129	0.1797
7	1.321	0.9484
7	1.164	0.3567
7	1.241	0.7325
7	1.126	0.188
7	1.139	0.2126
7	1.134	0.2081
7	1.158	0.3426
7	1.244	0.749
7	1.16	0.3463
7	1.147	0.2163
7	1.125	0.1833
7	1.169	0.3344
7	1.05	0.03209
7	0.9977	1e-05
7	1.068	0.04145
7	1.018	0.003017
7	1.062	0.04451
7	1.102	0.1091
7	1.17	0.386
7	1.132	0.2216
7	1.056	0.024
7	1.137	0.2546
7	1.156	0.3297
7	1.04	0.01627
7	1.221	0.6248
7	1.166	0.4015
7	1.242	0.7446
7	1.097	0.1035
7	1.194	0.5119
7	1.254	0.765
7	1.108	0.1204
7	1.192	0.4999
7	1.1	0.1116
7	1.037	0.01828
7	1.109	0.1507
7	1.22	0.6387
7	1.232	0.6883
7	1.275	0.8385
7	1.068	0.0406
7	1.19	0.5015
7	1.355	0.9818
7	1.08	0.07122
7	1.023	0.004276
7	0.9852	0.002649
7	1.194	0.5176
7	1.125	0.1689
7	1.089	0.04618
7	1.197	0.5331
7	0.9546	1e-05
7	1.034	0.007762
7	1.399	1.003
7	1.188	0.5182
7	1.207	0.5464
7	1.101	0.1112
7	1.112	0.1366
7	1.108	0.1519
7	1.071	0.04066
7	1.067	0.038
7	1.102	0.1097
7	1.175	0.4454
7	1.078	0.06786
7	1.075	0.04482
7	1.211	0.5825
7	1.13	0.2232
7	1.137	0.2212
7	1.181	0.4458
7	1.158	0.3507
7	1.127	0.1838
7	1.248	0.7667
7	1.117	0.1429
7	1.102	0.1126
7	1.118	0.129
7	1.183	0.4178
7	1.122	0.1711
7	1.155	0.328
7	1.245	0.7448
7	1.099	0.111
7	1.11	0.1397
7	1.249	0.7447
7	1.163	0.3626
7	1.015	0.001596
7	1.181	0.4474
7	1.075	0.0469
7	1.05	0.02797
7	1.237	0.715
7	1.167	0.3696
7	1.15	0.3102
7	1.22	0.621
7	1.164	0.3768
7	1.123	0.1517
7	1.181	0.4381
7	1.094	0.08535
7	1.198	0.5515
7	1.221	0.6433
7	1.151	0.3254
7	1.089	0.06148
7	1.1	0.1099
7	1.037	0.02187
7	1.049	0.02511
7	1.092	0.05537
7	1.133	0.2175
7	1.408	0.9969
7	0.9596	1e-05
7	1.126	0.1856
7	1.117	0.1423
7	1.129	0.2382
7	1.106	0.1129
7	0.9584	1e-05
7	1.123	0.1786
7	1.045	0.02368
7	1.232	0.7145
7	1.159	0.3323
7	1.111	0.1661
7	0.9853	1e-05
7	1.104	0.1306
7	1.059	0.02225
7	1.006	0.006481
7	1.004	0.002977
7	1.002	0.005878
7	1.174	0.3946
7	1.173	0.4087
7	1.277	0.8339
7	1.171	0.4059
7	1.134	0.1988
7	1.119	0.1443
7	1.072	0.03638
7	1.2	0.5501
7	1.102	0.1112
7	0.9738	-0.001765
7	1.202	0.5775
7	1.016	0.003827
7	1.228	0.6864
7	0.9605	1e-05
7	1.056	0.01947
7	1.122	0.1781
7	1.037	0.02222
7	1.131	0.1991
7	1.201	0.561
7	1.166	0.4038
7	1.218	0.6082
7	1.177	0.45
7	1.166	0.3714
7	0.9721	-0.002156
7	1.12	0.1635
7	1.079	0.07523
7	1.105	0.1284
7	1.082	0.05874
7	1.166	0.392
7	1.196	0.524
7	1.046	0.01627
7	1.025	0.003214
7	1.022	0.009747
7	1.093	0.09518
7	0.9753	-0.0003309
7	1.11	0.1429
7	1.074	0.04182
7	1.073	0.04449
7	1.253	0.768
7	1.164	0.3683
7	1.087	0.07128
7	1.107	0.1557
7	1.027	0.002513
7	1.268	0.8211
7	1.158	0.3259
7	1.212	0.5786
7	1.179	0.5004
7	1.141	0.2721
7	1.025	0.008814
7	1.18	0.4338
7	1.092	0.09574
7	0.9524	1e-05
7	1.223	0.6532
7	1.208	0.5691
7	1.163	0.3589
7	1.173	0.3887
7	1.152	0.3212
7	1.105	0.1525
7	1.16	0.3516
7	1.181	0.4464
7	1.102	0.1136
7	1.215	0.6026
7	1.047	0.01781
7	0.9671	-0.002058
7	1.195	0.5197
7	1.162	0.3787
7	1.177	0.4094
7	1.233	0.7005
7	1.179	0.4488
7	1.145	0.2936
7	1.135	0.21
7	1.054	0.0278
7	1.108	0.1513
7	1.23	0.6888
7	1.09	0.087
7	1.079	0.06951
7	1.187	0.4827
7	1.174	0.4163
7	1.17	0.3783
7	1.069	0.04212
7	1.164	0.3642
7	1.025	0.006108
7	1.169	0.337
7	0.946	1e-05
7	1.055	0.02532
7	1.053	0.02723
7	1.052	0.03185
7	1.127	0.1954
7	1.243	0.7389
7	1.131	0.2304
7	1.089	0.05876
7	0.9828	0.0007369
7	1.023	0.004759
7	1.022	0.008288
7	1.136	0.2246
7	1.031	0.008133
7	1.293	0.8928
7	1.133	0.2039
7	1.237	0.722
7	1.075	0.04187
7	1.024	0.00442
7	1.082	0.0597
7	1.042	0.0187
7	1.154	0.3205
7	1.271	0.8344
7	1.126	0.1929
7	1.019	-0.000374
7	1.309	0.9317
7	1.248	0.7673
7	1.114	0.1601
7	1.223	0.6253
7	1.032	0.01105
7	0.9459	1e-05
7	1.266	0.8142
7	1.118	0.1425
7	1.089	0.0845
7	1.169	0.3965
7	1.226	0.6597
7	1.136	0.2358
7	1.155	0.3254
7	1.267	0.8155
7	1.189	0.4932
7	1.046	0.007029
7	1.101	0.1135
7	1.149	0.2685
7	1.134	0.217
7	1.204	0.5403
7	1.097	0.09744
7	1.39	0.9917
7	1.221	0.6409
7	1.233	0.7175
7	1.165	0.37
7	1.078	0.06828
7	1.186	0.4565
7	1.192	0.5128
7	1.159	0.344
7	1.2	0.5587
7	1.087	0.04915
7	1.203	0.5661
7	1.172	0.3939
7	1.104	0.1185
7	1.237	0.7183
7	1.052	0.02323
7	1.127	0.1851
7	1.303	0.9346
7	1.076	0.06396
7	1.137	0.2706
7	1.104	0.119
7	1.235	0.7204
7	1.214	0.5973
7	1.159	0.3531
7	1.086	0.06837
7	1.104	0.1419
7	1.192	0.5189
7	1.113	0.1598
7	1.15	0.2727
7	1.251	0.7516
7	1.184	0.4599
7	1.097	0.08634
7	1.154	0.2973
7	1.145	0.2764
7	1.288	0.8894
7	1.118	0.1387
7	1.078	0.06948
7	1.068	0.04125
7	1.102	0.1152
7	1.175	0.4084
7	1.119	0.1373
7	1.049	0.01313
7	1.105	0.1481
7	0.9172	1e-05
7	1.03	0.00734
7	1.126	0.1873
7	1.066	0.03588
7	1.206	0.5471
7	1.183	0.4312
7	1.028	0.007796
7	0.9914	1e-05
7	1.218	0.6189
7	1.197	0.5356
7	1.048	0.00888
7	1.059	0.02664
7	1.195	0.5148
7	1.154	0.32
7	1.011	0.004408
7	1.034	0.01199
7	1.045	0.02044
7	1.063	0.04017
7	1.166	0.3906
7	1.129	0.2603
7	1.033	0.009962
7	1.27	0.8272
7	1.14	0.2831
7	1.091	0.08679
7	1.026	0.004955
7	1.136	0.2127
7	1.103	0.08104
7	1.092	0.08588
7	1.141	0.2618
7	1.162	0.3799
7	1.131	0.2312
7	1.289	0.8888
7	1.102	0.1126
7	1.082	0.05689
7	1.069	0.04215
7	0.9697	-0.00273
7	1.088	0.06045
7	1.245	0.7439
7	1.17	0.4098
7	1.048	0.01916
7	1.009	0.004248
7	0.999	1e-05
7	1.311	0.9345
7	1.264	0.8053
7	1.13	0.2267
7	1.067	0.04014
7	1.013	0.002925
7	1.198	0.5597
7	1.063	0.04962
7	1.011	0.001126
7	1.181	0.4543
7	1.043	0.01948
7	1.064	0.05032
7	0.9647	-0.0006081
7	1.045	0.0155
7	1.103	0.1289
7	1.026	0.009299
7	1.04	0.0146
7	1.167	0.3673
7	1.118	0.1359
7	1.014	0.002604
7	1.261	0.785
7	1.02	0.009356
7	1.351	0.9686
7	1.118	0.134
7	1.139	0.2805
7	1.134	0.2063
7	1.21	0.5758
7	1.055	0.0177
7	1.155	0.3257
7	1.089	0.08632
7	1.184	0.4357
7	1.033	0.01115
7	1.07	0.04449
7	1.129	0.1903
7	1.113	0.1544
7	1.019	0.004643
7	1.2	0.5444
7	1.104	0.1239
7	1.057	0.01709
7	1.179	0.3992
7	1.109	0.1305
7	1.106	0.1244
7	1.108	0.1545
7	1.046	0.02385
7	1.037	0.01347
7	1.089	0.05149
7	1.08	0.07745
7	1.475	0.9968
7	1.286	0.8768
7	1.041	0.02031
7	1.025	0.007105
7	1.211	0.5843
7	1.196	0.5466
7	1.144	0.2734
7	1.128	0.1402
7	1.153	0.2819
7	1.148	0.255
7	1.093	0.08443
7	1.067	0.03779
7	1.229	0.6809
7	1.126	0.1815
7	1.026	0.006631
7	1.028	0.006307
7	1.322	0.954
7	1.195	0.5288
7	1.106	0.1435
7	1.125	0.1809
