5	1.072	0.02467
5	1.129	0.05765
5	1.219	0.1202
5	1.122	0.05852
5	1.09	0.04251
5	1.127	0.05418
5	1.06	0.01944
5	1.061	0.02044
5	1.146	0.07045
5	1.125	0.04172
5	1.126	0.0583
5	1.095	0.03215
5	1.226	0.1336
5	1.286	0.1894
5	1.173	0.1054
5	1.159	0.08207
5	1.152	0.07365
5	1.151	0.07945
5	1.198	0.08123
5	1.06	0.02008
5	1.087	0.04143
5	1.194	0.1074
5	1.069	0.02328
5	1.004	0.005876
5	1.091	0.04448
5	1.086	0.03843
5	1.116	0.05661
5	1.158	0.07075
5	1.1	0.03874
5	1.214	0.1167
5	1.137	0.06182
5	1.125	0.06085
5	1.169	0.09376
5	1.128	0.05826
5	1.047	0.02264
5	1.041	0.02034
5	1.174	0.08289
5	1.263	0.1681
5	1.173	0.09063
5	1.078	0.03077
5	1.242	0.1814
5	1.081	0.02741
5	1.059	0.01872
5	1.187	0.1098
5	1.151	0.07872
5	1.178	0.09892
5	1.122	0.06181
5	1.127	0.05388
5	1.105	0.03421
5	1.042	0.01629
5	1.04	0.01306
5	1.21	0.1166
5	1.146	0.07273
5	1.109	0.04906
5	1.134	0.06005
5	1.103	0.0375
5	1.073	0.02445
5	1.22	0.1297
5	1.218	0.1378
5	1.065	0.0184
5	1.105	0.03796
5	0.9829	0.004206
5	1.086	0.03853
5	1.218	0.1272
5	1.057	0.01808
5	1.221	0.126
5	1.074	0.02499
5	1.091	0.04716
5	1.172	0.06962
5	1.257	0.1713
5	1.095	0.03759
5	1.146	0.07275
5	1.137	0.06111
5	1.071	0.02531
5	1.226	0.1295
5	1.242	0.1697
5	1.315	0.22
5	1.23	0.1435
5	1.143	0.06943
5	1.027	0.01287
5	1.201	0.1209
5	1.078	0.02961
5	1.21	0.1372
5	1.095	0.02615
5	1.157	0.07325
5	1.228	0.133
5	1.009	0.006348
5	1.171	0.07202
5	1.157	0.07288
5	1.147	0.07084
5	1.049	0.02318
5	1.082	0.02794
5	1.048	0.02128
5	1.161	0.08844
5	1.069	0.02414
5	1.163	0.09368
5	1.197	0.1052
5	1.145	0.06965
5	0.9654	0.002035
5	1.2	0.09878
5	1.047	0.02409
5	1.12	0.05088
5	1.03	0.009748
5	1.157	0.07172
5	1.166	0.09075
5	1.135	0.06295
5	1.059	0.01885
5	1.152	0.0737
5	1.156	0.06738
5	1.072	0.02574
5	1.021	0.01363
5	1.262	0.1679
5	1.049	0.02046
5	1.121	0.06583
5	1.206	0.1447
5	1.14	0.06091
5	1.049	0.01797
5	1.104	0.04225
5	1.064	0.01427
5	1.066	0.02137
5	1.093	0.03586
5	1.143	0.07389
5	1.025	0.007178
5	1.136	0.06333
5	1.06	0.01824
5	1.034	0.01106
5	1.224	0.1398
5	1.118	0.04803
5	1.039	0.01549
5	1.187	0.1084
5	1.12	0.05742
5	1.032	0.01288
5	1.182	0.08609
5	1.027	0.01352
5	1.076	0.0298
5	1.036	0.01707
5	1.209	0.1432
5	1.099	0.03983
5	1.035	0.01541
5	1.083	0.02973
5	1.041	0.01875
5	1.024	0.009904
5	1.254	0.1673
5	1.215	0.1055
5	1.22	0.1202
5	1.15	0.07211
5	1.027	0.01125
5	1.012	0.01598
5	1.11	0.04798
5	0.9984	0.006071
5	1.154	0.06926
5	0.9876	0.003196
5	1.092	0.04577
5	1.181	0.08446
5	1.141	0.06682
5	1.158	0.07777
5	1.092	0.03884
5	1.312	0.2115
5	1.165	0.09319
5	1.161	0.08826
5	1.26	0.1671
5	1.03	0.01431
5	0.9134	-0.000203
5	1.194	0.1104
5	1.133	0.06163
5	0.9447	-0.0008375
5	1.15	0.08603
5	1.193	0.1091
5	1.147	0.06473
5	1.078	0.03122
5	1.121	0.05627
5	1.253	0.1665
5	1.028	0.01432
5	1.115	0.06547
5	1.139	0.06343
5	1.244	0.1702
5	1.133	0.05981
5	1.097	0.03556
5	1.116	0.05375
5	1.152	0.07353
5	1.222	0.1248
5	0.9757	0.004466
5	1.085	0.03407
5	1.136	0.06361
5	1.178	0.1146
5	1.096	0.0384
5	1.092	0.04339
5	1.079	0.02834
5	1.133	0.05885
5	1.093	0.03954
5	1.099	0.03788
5	1.227	0.1324
5	1.064	0.01438
5	1.034	0.01264
5	1.088	0.03507
5	1.036	0.01426
5	1.158	0.07466
5	1.147	0.07295
5	1.15	0.07129
5	1.135	0.06151
5	1.196	0.104
5	1.255	0.1672
5	1.064	0.02399
5	1.026	0.01145
5	1.14	0.05982
5	1.073	0.02364
5	1.132	0.05642
5	1.115	0.05635
5	1.222	0.1318
5	0.9891	0.004161
5	1.109	0.04847
5	1.158	0.07855
5	1.02	0.01033
5	1.071	0.02696
5	1.17	0.09313
5	1.149	0.07111
5	1.068	0.02481
5	1.21	0.1382
5	1.027	0.012
5	1.246	0.1767
5	1.045	0.01855
5	1.142	0.06973
5	1.32	0.2237
5	1.04	0.01392
5	1.25	0.1692
5	1.132	0.05711
5	1.084	0.03182
5	1.173	0.09498
5	1.075	0.02087
5	1.162	0.0889
5	1.103	0.04005
5	1.185	0.1074
5	1.105	0.03551
5	1.154	0.06929
5	1.114	0.06496
5	1.165	0.08573
5	1.184	0.1112
5	1.005	0.007599
5	1.17	0.0932
5	1.027	0.01009
5	1.168	0.08993
5	1.144	0.06908
5	1.044	0.01458
5	1.138	0.06209
5	1.093	0.03662
5	1.106	0.039
5	1.197	0.1059
5	1.074	0.02304
5	1.118	0.051
5	1.181	0.09557
5	1.091	0.03355
5	1.066	0.01862
5	1.222	0.13
5	1.074	0.02522
5	1.197	0.1085
5	1.002	0.004718
5	1.08	0.0259
5	1.091	0.04411
5	1.081	0.02934
5	1.099	0.0376
5	1.177	0.09256
5	1.092	0.03755
5	1.196	0.1082
5	1.075	0.02181
5	1.187	0.1102
5	1.057	0.01775
5	1.055	0.0179
5	1.194	0.1117
5	1.083	0.02995
5	1.105	0.03346
5	1.052	0.01977
5	1.111	0.05223
5	1.161	0.08858
5	1.083	0.03145
5	1.197	0.1106
5	1.166	0.08432
5	1.038	0.01381
5	1.173	0.09722
5	1.115	0.0578
5	1.086	0.03511
5	1.125	0.05873
5	1.085	0.03344
5	1.118	0.05437
5	1.033	0.01451
5	1	0.004732
5	1.096	0.03626
5	1.143	0.06512
5	1.152	0.07678
5	1.087	0.03328
5	1.031	0.0126
5	1.058	0.01773
5	1.229	0.1419
5	1.193	0.109
5	1.063	0.02273
5	1.177	0.1044
5	1.168	0.09421
5	1.175	0.1122
5	1.186	0.1094
5	1.004	0.003831
5	1.133	0.05876
5	1.261	0.1676
5	1.146	0.06785
5	1.163	0.0858
5	1.167	0.09164
5	1.112	0.04877
5	1.15	0.06697
5	1.115	0.04666
5	1.19	0.1102
5	1.047	0.01193
5	1.059	0.01952
5	1.046	0.02431
5	1.08	0.03042
5	0.9654	-0.0003477
5	1.24	0.1646
5	1.237	0.1599
5	1.241	0.164
5	1.127	0.06248
5	1.081	0.02811
5	1.001	0.006199
5	1.072	0.0271
5	1.014	0.01137
5	1.251	0.1639
5	1.064	0.02484
5	1.162	0.08697
5	1.112	0.05078
5	1.04	0.01413
5	1.157	0.07053
5	1.319	0.224
5	1.017	0.01164
5	1.122	0.06406
5	1.031	0.01253
5	1.207	0.1364
5	1.141	0.0669
5	1.115	0.05576
5	1.041	0.01646
5	1.161	0.09232
5	1.131	0.05777
5	1.034	0.01345
5	1.165	0.08875
5	1.038	0.01824
5	1.046	0.01916
5	1.143	0.06773
5	1.124	0.05681
5	1.103	0.04083
5	1.168	0.09047
5	1.03	0.0158
5	1.077	0.02749
5	1.144	0.07072
5	1.094	0.03351
5	1.076	0.03287
5	1.076	0.03269
5	1.271	0.1736
5	1.029	0.01067
5	1.101	0.03983
5	1.172	0.1099
5	0.9921	0.005351
5	1.141	0.06299
5	1.208	0.1276
5	1.029	0.00997
5	1.167	0.09473
5	1.189	0.1092
5	1.071	0.03004
5	1.145	0.07519
5	1.156	0.07409
5	1.141	0.06582
5	1.007	0.006169
5	1.155	0.06887
5	1.134	0.06177
5	0.965	-4.084e-05
5	1.094	0.0427
5	1.077	0.03225
5	1.115	0.05511
5	1.168	0.1
5	1.175	0.0947
5	1.102	0.0386
5	1.088	0.0414
5	1.107	0.0449
5	1.125	0.06144
5	0.9779	0.002316
5	1.143	0.06475
5	1.169	0.09667
5	1.057	0.01835
5	1.154	0.06897
5	1.089	0.04136
5	1.102	0.04095
5	1.029	0.01181
5	1.152	0.07829
5	1.089	0.0299
5	1.195	0.1087
5	1.229	0.1447
5	1.203	0.1306
5	1.185	0.1107
5	1.233	0.1388
5	1.279	0.1813
5	1.102	0.04186
5	1.056	0.01793
5	1.132	0.05739
5	1.203	0.1213
5	1.052	0.02005
5	0.9938	0.006368
5	1.156	0.06983
5	1.05	0.01783
5	1.107	0.04603
5	1.145	0.06812
5	1.22	0.1161
5	1.169	0.09512
5	1.108	0.05045
5	1.114	0.05969
5	1.143	0.07023
5	1.114	0.06148
5	1.104	0.04088
5	1.226	0.1237
5	1.196	0.1095
5	1.109	0.04966
5	1.13	0.06027
5	1.103	0.04052
5	1.219	0.1211
5	1.146	0.06772
5	1.062	0.02053
5	1.106	0.0363
5	1.032	0.01147
5	1.132	0.05587
5	1.073	0.02153
5	1.068	0.02431
5	1.054	0.01825
5	1.206	0.1485
5	1.057	0.01602
5	1.082	0.02898
5	1.104	0.03749
5	1.097	0.04052
5	1.11	0.05194
5	1.005	0.00793
5	1.065	0.01915
5	1.096	0.0348
5	0.9992	0.00743
5	1.113	0.04666
5	1.067	0.02696
5	1.176	0.08921
5	1.094	0.04191
5	1.027	0.007624
5	1.17	0.09726
5	1.213	0.1095
5	1.104	0.04029
5	1.077	0.03086
5	1.038	0.01386
5	1.171	0.09663
5	1.101	0.04012
5	1.041	0.0153
5	1.144	0.07036
5	1.071	0.02476
5	1.312	0.2144
5	1.148	0.06584
5	1.035	0.01514
5	1.181	0.1025
5	1.007	0.007828
5	1.156	0.07186
5	1.096	0.03769
5	1.076	0.03343
5	1.076	0.02938
5	1.147	0.07005
5	1.172	0.06713
5	1.186	0.1056
5	1.057	0.01688
5	1.184	0.1085
5	1.087	0.03411
5	1.135	0.06486
5	1.036	0.01123
5	1.2	0.1195
5	1.21	0.1167
5	1.082	0.02931
5	1.159	0.08619
5	1.077	0.03452
5	1.13	0.06415
5	1.056	0.01851
5	0.9953	0.005748
5	1.172	0.09701
5	1.162	0.09022
5	1.11	0.05133
5	1.168	0.09694
5	1.142	0.06544
5	1.222	0.1212
5	1.11	0.05067
5	1.163	0.08847
5	1.134	0.06265
5	1.094	0.0336
5	1.038	0.01091
5	1.07	0.02555
5	1.112	0.05035
5	1.093	0.03369
5	1.154	0.07092
5	1.11	0.05251
5	1.089	0.03941
5	1.06	0.01935
5	1.034	0.01306
5	1.03	0.01237
5	1.134	0.05934
5	1.196	0.1095
5	1.111	0.04869
5	1.14	0.06237
5	1.141	0.06664
5	1.046	0.01925
5	1.078	0.03275
5	1.117	0.04509
5	1.016	0.01251
5	1.127	0.04476
5	1.13	0.06377
5	1.209	0.131
5	1.122	0.06007
5	1.12	0.05972
5	1.127	0.05231
5	1.035	0.01655
5	1.166	0.09
5	1.102	0.04164
5	1.074	0.0243
5	1.19	0.1118
5	1.187	0.1057
5	1.029	0.009086
5	1.103	0.04055
5	1.072	0.02389
5	1.016	0.01011
5	1.138	0.06212
5	1.092	0.03964
5	1.123	0.05923
5	1.231	0.1311
5	1.155	0.07042
5	1.191	0.1113
5	1.065	0.01834
5	1.158	0.07723
5	1.034	0.01377
5	1.008	0.007142
5	1.031	0.01048
5	1.095	0.03964
5	1.119	0.04952
5	1.114	0.05638
5	1.21	0.1319
5	1.099	0.03943
5	1.193	0.1119
5	1.03	0.0109
5	1.137	0.06457
5	1.098	0.03881
5	1.117	0.05157
5	1.085	0.03364
5	1.195	0.1079
5	1.118	0.04286
5	1.102	0.04124
5	1.205	0.1322
5	1.224	0.1318
5	1.147	0.06633
5	1.2	0.1148
5	1.096	0.03567
5	1.253	0.1655
5	1.03	0.01115
5	1.183	0.1075
5	1.214	0.1113
5	1.233	0.1475
5	1.11	0.05044
5	1.11	0.05133
5	1.149	0.07031
5	0.9876	0.002941
5	1.129	0.06258
5	1.051	0.02132
5	1.219	0.1187
5	1.089	0.04132
5	1.08	0.0273
5	1.137	0.0621
5	1.174	0.09474
5	1.103	0.04129
5	1.143	0.06938
5	1.109	0.05059
5	1.161	0.09607
5	0.976	0.002067
5	1.118	0.05238
5	1.305	0.2066
5	1.112	0.05328
5	1.13	0.06123
5	1.137	0.06294
5	1.269	0.1718
5	1.128	0.04688
5	1.198	0.09572
5	1.197	0.1037
5	1.037	0.01535
5	1.071	0.02612
5	1.041	0.0118
5	1.09	0.03399
5	1.155	0.06717
5	1.047	0.01927
5	1.156	0.06998
5	1.1	0.03915
5	1.159	0.08363
5	1.209	0.1281
5	1.096	0.03599
5	1.14	0.06025
5	1.008	0.006487
5	1.165	0.08697
5	1.263	0.1718
5	1.184	0.109
5	1.178	0.1056
5	1.097	0.04062
5	1.288	0.1892
5	1.143	0.07037
5	1.022	0.0112
5	1.093	0.04274
5	1.108	0.04842
5	1.206	0.1269
5	1.076	0.03355
5	1.15	0.08172
5	1.207	0.1458
5	1.102	0.03769
5	1.02	0.01024
5	1.123	0.05875
5	1.189	0.1065
5	1.244	0.1824
5	1.226	0.1218
5	1.058	0.01948
5	1.05	0.01877
5	1.145	0.06817
5	1.071	0.02447
5	1.088	0.03629
5	1.068	0.02517
5	1.13	0.05566
5	1.156	0.07333
5	1.196	0.106
5	1.132	0.05956
5	1.132	0.05817
5	1.226	0.1365
5	1.13	0.06844
5	1.038	0.01279
5	1.229	0.1396
5	1.018	0.01116
5	1.164	0.09364
5	1.048	0.02105
5	1.184	0.1071
5	1.116	0.04871
5	1.052	0.01822
5	1.059	0.0174
5	1.141	0.062
5	1.083	0.02755
5	1.126	0.05762
5	1.074	0.02436
5	1.127	0.05134
5	1.176	0.08999
5	1.126	0.04018
5	1.068	0.02508
5	1.106	0.039
5	1.094	0.03925
5	1.164	0.09515
5	1.054	0.01659
5	1.141	0.06619
5	1.293	0.1975
5	1.08	0.02908
5	1.133	0.05842
5	1.242	0.166
5	1.095	0.03903
5	1.185	0.1084
5	1.075	0.0215
5	1.137	0.06386
5	1.229	0.1414
5	1.18	0.1029
5	1.149	0.06458
5	1.071	0.0262
5	1.067	0.0207
5	1.176	0.09009
5	1.145	0.07062
5	1.064	0.0148
5	1.181	0.09706
5	1.09	0.04442
5	1.283	0.1916
5	1.175	0.0998
5	1.157	0.07248
5	1.27	0.1713
5	1.133	0.0595
5	1.01	0.006957
5	1.013	0.0115
5	1.079	0.02892
5	1.175	0.1099
5	1.008	0.008972
5	1.111	0.05123
5	1.142	0.06523
5	1.158	0.07766
5	1.183	0.1126
5	1.062	0.02034
5	1.147	0.0657
5	1.117	0.04042
5	1.09	0.04112
5	1.183	0.108
5	1.043	0.02288
5	1.08	0.02771
5	1.129	0.06363
5	1.244	0.1727
5	1.071	0.02536
5	1.093	0.03013
5	1.079	0.02596
5	1.119	0.04576
5	1.221	0.1256
5	1.098	0.0384
5	1.176	0.08689
5	1.091	0.0435
5	1.148	0.07115
5	1.068	0.02523
5	1.006	0.006837
5	1.207	0.1384
5	1.138	0.0625
5	1.008	0.007508
5	1.023	0.007237
5	1.101	0.03737
5	0.9207	-0.002648
5	1.158	0.07701
5	1.095	0.03322
5	1.247	0.1675
5	1.064	0.01607
5	1.091	0.0405
5	1.213	0.1077
5	1.27	0.1724
5	1.037	0.01794
5	1.18	0.08022
5	1.029	0.013
5	1.169	0.09243
5	1.053	0.01824
5	1.245	0.1738
5	1.009	0.006609
5	1.079	0.03147
5	1.169	0.08771
5	1.165	0.0887
5	1.152	0.07794
5	1.08	0.02672
5	1.069	0.02671
5	1.129	0.06845
5	1.14	0.06036
5	1.119	0.04544
5	1.146	0.0714
5	1.178	0.112
5	1.048	0.01796
5	1.152	0.07234
5	1.08	0.02827
5	1.171	0.09257
5	1.031	0.01208
5	1.154	0.07369
5	1.096	0.03797
5	1.317	0.2185
5	1.133	0.05932
5	1.186	0.1078
5	1.094	0.02624
5	1.182	0.08415
5	1.048	0.01629
5	1.068	0.02533
5	1.19	0.109
5	1.071	0.02672
5	1.161	0.09099
5	1.097	0.03874
5	1.293	0.1969
5	1.103	0.04011
5	1.081	0.02579
5	1.277	0.1866
5	1.238	0.1559
5	1.121	0.04962
5	1.104	0.03644
5	1.185	0.1078
5	1.213	0.1165
5	1.117	0.04489
5	1.143	0.06866
5	1.073	0.02618
5	1.07	0.02546
5	1.11	0.05137
5	1.219	0.1269
5	1.191	0.1084
5	1.056	0.01713
5	1.06	0.01826
5	1.029	0.009061
5	1.059	0.0183
5	1.081	0.02706
5	1.108	0.04651
5	1.252	0.1634
5	1.078	0.02952
5	1.132	0.05971
5	1.096	0.03956
5	1.104	0.04101
5	1.098	0.04199
5	1.345	0.257
5	1.143	0.06661
5	1.333	0.24
5	1.042	0.01836
5	1.059	0.01846
5	1.088	0.0276
5	1.188	0.111
5	1.216	0.1253
5	1.11	0.05079
5	1.118	0.06181
5	1.09	0.03985
5	1.126	0.05744
5	1.075	0.02097
5	1.119	0.05121
5	1.224	0.1322
5	1.004	0.007469
5	1.134	0.0638
5	1.188	0.1126
5	1.143	0.07533
5	1.13	0.06124
5	1.049	0.02037
5	1.107	0.04398
5	1.107	0.04579
5	1.172	0.09229
5	1.085	0.03249
5	1.186	0.1064
5	1.004	0.006061
5	1.202	0.134
5	1.102	0.03989
5	1.088	0.03351
5	1.153	0.07007
5	1.134	0.05971
5	1.103	0.04034
5	1.074	0.02191
5	1.251	0.1629
5	1.097	0.03694
5	1.154	0.07173
5	1.121	0.06326
5	1.199	0.08609
5	1.071	0.02495
5	0.9621	0.004903
5	1.092	0.03279
5	1.182	0.07835
5	1.223	0.1269
5	1.262	0.1616
5	1.127	0.03738
5	1.041	0.01984
5	1.126	0.05565
5	1.209	0.1426
5	1.177	0.101
5	1.084	0.03202
5	1.171	0.09635
5	1.062	0.02196
5	1.111	0.05094
5	1.123	0.05335
5	1.113	0.05008
5	1.131	0.05717
5	1.059	0.01912
5	1.053	0.0183
5	1.005	0.006969
5	1.216	0.1037
5	1.169	0.09073
5	1.219	0.1282
5	1.216	0.1311
5	1.119	0.03939
5	1.126	0.05694
5	1.087	0.03977
5	1.012	0.01272
5	0.9957	0.004531
5	1.153	0.07038
5	1.176	0.09825
5	1.063	0.02167
5	1.112	0.04941
5	1.013	0.01214
5	1.139	0.06237
5	1.303	0.201
5	1.144	0.07144
5	1.076	0.02859
5	1.197	0.1005
5	1.17	0.09191
5	1.178	0.1055
5	1.267	0.1795
5	1.101	0.04053
5	1.324	0.2302
5	1.096	0.03694
5	1.102	0.04
5	1.185	0.1051
5	1.08	0.02518
5	1.176	0.08546
5	1.093	0.03881
5	1.122	0.0569
5	1.165	0.08741
5	1.148	0.06828
5	1.123	0.05941
5	1.065	0.01682
5	1.165	0.09386
5	1.102	0.04047
5	1.058	0.01692
5	1.14	0.07131
5	0.9794	0.005551
5	1.034	0.01289
5	1.162	0.08617
5	1.119	0.05367
5	1.206	0.1433
5	1.093	0.03847
5	1.255	0.1699
5	1.117	0.04713
5	1.146	0.06315
5	1.222	0.1304
5	1.155	0.06763
5	1.043	0.01178
5	1.267	0.1683
5	0.9663	0.0009545
5	1.135	0.06279
5	1.26	0.167
5	1.204	0.1177
5	1.238	0.1545
5	1.251	0.1656
5	1.195	0.1078
5	1.118	0.05892
5	1.203	0.1158
5	1.223	0.1293
5	1.044	0.01507
5	1.065	0.01537
5	1.112	0.04967
5	1.07	0.0249
5	1.115	0.0461
5	1.134	0.05921
5	1.07	0.02425
5	1.112	0.05113
5	1.062	0.02199
5	1.199	0.1039
5	1.146	0.06861
5	1.158	0.0744
5	1.197	0.1078
5	1.11	0.05016
5	1.202	0.1083
5	1.06	0.0182
5	1.145	0.06721
5	1.064	0.02469
5	1.114	0.05578
5	1.034	0.01427
5	1.082	0.03043
5	1.175	0.1161
5	1.006	0.006128
5	1.127	0.06144
5	1.133	0.05826
5	1.156	0.07102
5	1.181	0.09218
5	1.182	0.09047
5	0.9878	0.003762
5	1.149	0.0707
5	1.119	0.05618
5	1.156	0.06822
5	1.063	0.02425
5	1.031	0.01346
5	1.137	0.06063
5	1.109	0.04948
5	1.059	0.0187
5	1.212	0.1103
5	1.199	0.1024
5	1.214	0.1121
5	1.185	0.1101
5	1.14	0.06056
5	1.047	0.01988
5	1.115	0.05758
5	1.152	0.0776
5	1.086	0.03703
5	1.116	0.0474
5	1.087	0.03599
5	1.131	0.05772
5	1.12	0.05384
5	1.2	0.1061
5	1.12	0.05102
5	1.266	0.1729
5	1.203	0.122
5	1.121	0.0594
5	1.133	0.05903
5	0.9745	0.001665
5	1.092	0.03474
5	1.278	0.1796
5	1.001	0.00736
5	1.261	0.1624
5	1.11	0.05054
5	1.031	0.01281
5	1.028	0.01248
5	1.071	0.02617
5	1.202	0.1283
5	1.118	0.04941
5	1.143	0.07001
5	1.009	0.006242
5	1.244	0.1769
5	1.267	0.1728
5	1.235	0.1364
5	1.168	0.08877
5	1.115	0.04926
5	1.152	0.07281
5	1.07	0.02668
5	1.104	0.0319
5	1.169	0.09316
5	1.085	0.03495
5	1.179	0.1153
5	1.081	0.02832
5	1.066	0.02039
5	1.115	0.05455
5	1.154	0.06715
5	1.072	0.02643
5	1.224	0.1355
5	1.188	0.1108
5	1.064	0.01279
5	1.107	0.04334
5	0.9885	0.004368
5	1.127	0.04994
5	1.099	0.04179
5	1.126	0.04615
5	1.14	0.05971
5	1.128	0.06109
5	1.153	0.07123
5	1.207	0.134
5	1.152	0.07221
5	1.173	0.08909
5	1.076	0.02088
5	1.116	0.0526
5	1.087	0.04175
5	1.163	0.1012
5	1.058	0.0173
5	1.17	0.09457
5	1.109	0.05124
5	1.183	0.108
5	1.088	0.03368
5	1.111	0.04941
5	1.015	0.01012
5	1.094	0.03471
5	1.085	0.03208
5	1.108	0.04739
5	1.27	0.1726
5	1.167	0.09422
5	1.075	0.02112
5	1.086	0.03765
5	1.18	0.09345
5	1.123	0.07276
5	1.127	0.04775
5	1.239	0.1641
5	1.018	0.009535
5	1.016	0.0104
5	1.122	0.05426
5	1.094	0.03974
5	1.044	0.02341
5	1.129	0.0767
5	1.006	0.00683
5	1.036	0.006509
5	1.142	0.06594
5	1.241	0.1607
5	0.9937	0.005955
5	1.136	0.06156
5	1.222	0.1289
5	1.126	0.06422
5	1.036	0.009092
5	1.157	0.0712
5	1.082	0.02742
5	1.155	0.0686
5	1.149	0.05945
5	1.081	0.02874
5	1.064	0.02494
5	1.054	0.01675
5	1.112	0.05066
5	1.168	0.09422
5	1.123	0.06085
5	1.186	0.1106
5	1.099	0.03901
5	1.193	0.1089
5	1.068	0.02692
5	1.061	0.02027
5	1.134	0.06311
5	1.199	0.08623
5	1.179	0.09917
5	1.162	0.0885
5	1.152	0.07314
5	1.142	0.06494
5	1.15	0.06341
5	1.068	0.02382
5	1.108	0.04447
5	1.086	0.03945
5	1.022	0.009225
5	1.193	0.11
5	1.079	0.0265
5	1.136	0.06186
5	1.069	0.02695
5	1.262	0.168
5	1.332	0.2425
5	1.217	0.1391
5	1.142	0.06515
5	1.101	0.04273
5	1.14	0.05979
5	1.269	0.1824
5	1.176	0.1055
5	1.084	0.03252
5	1.021	0.01347
5	1.163	0.09195
5	1.075	0.02124
5	1.135	0.06226
5	1.186	0.1092
5	1.166	0.08578
5	1.097	0.04024
5	1.109	0.04925
5	1.02	0.00784
5	1.175	0.09317
5	1.078	0.03164
5	1.203	0.1272
5	1.211	0.121
5	0.9905	0.004467
5	1.1	0.03907
5	1.112	0.05027
5	1.051	0.02151
5	1.166	0.09464
5	0.9742	0.002954
5	1.041	0.01519
5	1.198	0.08524
5	1	0.005139
5	1.203	0.1161
5	1.237	0.1473
5	1.076	0.02169
5	1.092	0.03154
5	1.242	0.1623
5	1.07	0.02611
5	1.174	0.08604
5	1.188	0.1079
5	1.099	0.03707
5	1.037	0.01569
5	1.105	0.03646
5	1.154	0.07076
5	1.14	0.05824
5	1.136	0.06363
5	1.172	0.09674
5	1.243	0.174
5	1.125	0.04365
5	1.223	0.1295
5	1.162	0.08536
5	1.022	0.0137
5	1.092	0.03821
5	1.038	0.01492
5	1.001	0.006196
5	1.208	0.1359
5	1.169	0.09653
5	1.125	0.05247
5	1.115	0.0532
5	1.093	0.04504
5	1.145	0.06981
5	1.077	0.02811
5	1.193	0.1102
5	1.147	0.07869
5	1.033	0.01401
5	1.095	0.03646
5	1.103	0.03817
5	1.043	0.01341
5	1.146	0.06779
5	1.112	0.04875
5	1.072	0.02699
5	1.127	0.0498
5	1.177	0.1053
5	1.123	0.06559
5	1.087	0.03042
5	1.193	0.1096
5	1.155	0.06983
5	1.115	0.04699
5	1.024	0.00912
5	1.034	0.01491
5	1.155	0.06697
5	1.139	0.06199
5	1.202	0.1246
5	1.204	0.1158
5	0.9961	0.003745
5	1.16	0.08714
5	1.228	0.1277
5	1.125	0.06221
5	1.017	0.007314
5	1.212	0.138
5	1.139	0.06068
5	1.192	0.1104
5	1.133	0.05936
5	1.023	0.01197
5	1.132	0.06021
5	1.096	0.03775
5	1.064	0.02466
5	1.043	0.02525
5	1.285	0.1866
5	1.192	0.1095
5	1.129	0.06711
5	1.03	0.01198
5	1.208	0.1264
5	1.105	0.03114
5	1.102	0.03774
5	1.139	0.062
5	1.076	0.03006
5	1.135	0.06269
5	1.17	0.09361
5	1.02	0.01096
5	1.205	0.1228
5	1.191	0.1086
5	1.189	0.1109
5	1.144	0.06432
5	1.172	0.09553
5	1.161	0.08754
5	1.205	0.1338
5	1.153	0.07258
5	1.103	0.04079
5	1.121	0.05241
5	1.089	0.03793
5	1.106	0.0404
5	1.121	0.06011
5	1.129	0.06634
5	1.044	0.01229
5	1.12	0.05601
5	1.103	0.04099
5	1.004	0.006179
5	1.075	0.02095
5	1.201	0.1191
5	1.091	0.0355
5	0.9848	0.004678
5	1.202	0.1233
5	1.182	0.1011
