5	1.204	0.5011
5	1.097	0.1037
5	1.111	0.1513
5	1.133	0.2232
5	1.105	0.1317
5	1.235	0.5983
5	1.045	0.03055
5	1.055	0.04056
5	1.173	0.3634
5	0.92	0
5	1.224	0.5973
5	1.117	0.1764
5	1.167	0.351
5	1.087	0.1061
5	1.163	0.3501
5	1.083	0.07741
5	1.193	0.481
5	1.13	0.1976
5	1.118	0.1724
5	1.24	0.6243
5	1.254	0.6889
5	1.122	0.1843
5	1.102	0.1168
5	1.202	0.5039
5	1.125	0.1987
5	1.042	0.04417
5	1.072	0.06488
5	1.095	0.1012
5	1.095	0.1023
5	1.1	0.1153
5	1.134	0.2382
5	1.036	0.02617
5	1.174	0.36
5	1.081	0.07677
5	1.235	0.5933
5	1.098	0.1099
5	1.19	0.4662
5	1.06	0.05534
5	0.9618	0.001359
5	0.9659	0.001878
5	0.9971	0.00524
5	1.072	0.06474
5	1.114	0.1507
5	1.057	0.04842
5	1.216	0.5591
5	1.216	0.5669
5	1.177	0.3721
5	1.144	0.2449
5	1.134	0.2184
5	1.163	0.3294
5	0.9782	0.002619
5	1.068	0.05528
5	1.095	0.09788
5	1.061	0.05541
5	1.098	0.1122
5	1.16	0.3277
5	1.059	0.05424
5	1.168	0.3486
5	1.149	0.3058
5	1.076	0.07629
5	1.036	0.02593
5	0.9698	0.001872
5	1.005	0.01607
5	1.096	0.1086
5	1.067	0.04813
5	1.104	0.121
5	1.117	0.1565
5	1.083	0.07919
5	1.122	0.1854
5	1.152	0.2788
5	1.226	0.5929
5	1.171	0.3326
5	1.162	0.3391
5	1.135	0.2212
5	1.119	0.1735
5	1.16	0.3291
5	1.046	0.03635
5	1.056	0.04568
5	1.109	0.1371
5	1.161	0.3376
5	1.1	0.1123
5	1.081	0.07492
5	1.085	0.08417
5	1.076	0.07618
5	1.166	0.3495
5	1.072	0.06999
5	1.021	0.01355
5	1.222	0.577
5	1.151	0.2838
5	1.177	0.3812
5	1.205	0.5114
5	1.167	0.3445
5	1.07	0.07346
5	1.064	0.05392
5	1.138	0.2405
5	1.075	0.06589
5	1.018	0.0152
5	1.044	0.03646
5	1.055	0.03717
5	1.21	0.538
5	1.073	0.06437
5	1.066	0.04868
5	1.059	0.05312
5	1.129	0.1958
5	1.12	0.1689
5	1.168	0.3463
5	1.004	0.01533
5	1.061	0.05494
