5	1.163	0.3212
5	1.07	0.06166
5	1.209	0.5134
5	1.236	0.6235
5	1.165	0.3322
5	1.24	0.6459
5	1.084	0.08575
5	1.229	0.6013
5	1.249	0.6848
5	1.276	0.7719
5	1.257	0.7107
5	0.9984	0.006561
5	1.124	0.1923
5	1.113	0.1554
5	1.25	0.6886
5	1.025	0.01505
5	1.07	0.06163
5	1.094	0.1156
5	1.148	0.2685
5	1.154	0.2907
5	1.213	0.5432
5	1.101	0.1181
5	1.136	0.2288
5	1.228	0.6036
5	1.012	0.01089
5	1.19	0.4442
5	1.151	0.2887
5	1.204	0.4997
5	1.08	0.08076
5	1.108	0.142
5	1.056	0.04495
5	1.04	0.02646
5	1.11	0.1396
5	0.9721	0.002931
5	1.156	0.2946
5	1.217	0.5482
5	1.04	0.02808
5	1.119	0.1704
5	1.215	0.5454
5	1.111	0.1448
5	1.006	0.006899
5	1.197	0.4771
5	1.064	0.05368
5	1.165	0.3293
5	1.192	0.4509
5	1.157	0.3023
5	1.159	0.3047
5	1.17	0.3568
5	1.038	0.02497
5	1.193	0.4551
5	1.217	0.5483
5	1.073	0.06602
5	1.097	0.1119
5	1.014	0.01242
5	1.069	0.06065
5	1.19	0.4427
5	1.159	0.3178
5	1.079	0.0816
5	1.145	0.2566
5	1.053	0.04081
5	1.072	0.06408
5	1.191	0.447
5	1.021	0.01909
5	1.166	0.3325
5	1.148	0.2659
5	1.087	0.09317
5	1.099	0.12
5	1.055	0.04137
5	1.163	0.323
5	1.023	0.01599
5	1.072	0.06498
5	1.105	0.1395
5	1.098	0.1169
5	1.073	0.06836
5	1.187	0.4319
5	1.107	0.1415
5	1.14	0.2388
5	1.179	0.391
5	1.171	0.3656
5	1.062	0.05169
5	1.034	0.02663
5	1.111	0.1438
5	1.061	0.04795
5	1.015	0.01237
5	1.025	0.01654
5	1.094	0.1176
5	0.9488	0.001161
5	1.136	0.2302
5	1.045	0.03645
5	1.13	0.1935
5	1.24	0.6439
5	1.098	0.1182
5	1.084	0.08373
5	1.116	0.1618
5	1.161	0.3244
5	1.1	0.1192
5	1.055	0.04039
5	1.126	0.193
5	1.087	0.09754
5	1.133	0.2191
5	0.9756	0.003658
5	1.169	0.3505
5	1.128	0.1933
5	0.9927	0.005519
5	1.056	0.04224
5	1.1	0.1194
5	1.112	0.1507
5	1.105	0.136
5	1.081	0.08376
5	1.141	0.2455
5	1.093	0.1114
5	1.153	0.284
5	1.153	0.2758
5	0.9934	0.005537
5	1.219	0.5493
5	1.13	0.1885
5	1.058	0.04739
5	1.05	0.04059
5	1.167	0.3417
5	1.095	0.1058
5	1.195	0.4651
5	1.264	0.7305
5	1.136	0.2303
5	1.16	0.322
5	1.096	0.1067
5	1.199	0.4841
5	1.143	0.2508
5	1.098	0.1171
5	1.116	0.1628
5	1.198	0.4809
5	1.082	0.08613
5	1.093	0.1143
5	1.21	0.5154
5	1.141	0.2475
5	1.106	0.1402
5	1.241	0.646
5	1.085	0.09226
5	1.131	0.2107
5	1.07	0.06171
5	1.153	0.2875
5	1.094	0.1174
5	1.092	0.1084
5	1.007	0.00988
5	1.088	0.09608
5	1.066	0.05587
5	1.165	0.3323
5	1.262	0.7302
5	1.038	0.02627
5	0.9862	0.004607
5	1.207	0.5019
5	1.137	0.2308
5	1.168	0.3484
5	1.231	0.607
5	1.284	0.8026
5	1.061	0.05076
5	1.093	0.1118
5	1.111	0.1443
5	1.099	0.1192
5	1.036	0.02779
5	1.237	0.6218
5	1.147	0.2642
5	1.088	0.09838
5	1.024	0.01701
5	1.181	0.4029
5	1.211	0.5267
5	1.139	0.2312
5	1.115	0.1573
5	1.149	0.2729
5	1.037	0.02601
5	0.9408	0.0005023
5	1.262	0.7316
5	1.085	0.09
5	1.001	0.006788
5	1.078	0.07593
5	1.099	0.1192
5	1.131	0.2123
5	1.249	0.6811
5	1.017	0.01292
5	1.116	0.1608
5	1.173	0.3568
5	1.07	0.06207
5	1.098	0.1176
5	1.175	0.3661
5	1.072	0.06455
5	1.082	0.08822
5	1.132	0.2131
5	1.111	0.1402
5	1.132	0.2181
5	1.18	0.4001
5	1.004	0.009361
5	1.044	0.03178
5	1.147	0.2642
5	1.093	0.1155
5	1.04	0.02873
5	1.072	0.06448
5	0.994	0.005534
5	1.071	0.06349
5	1.017	0.01384
5	1.096	0.1092
5	1.065	0.05602
5	1.084	0.08937
5	1.068	0.06091
5	1.113	0.1539
5	0.9534	0.001869
5	1.17	0.3591
5	1.109	0.1356
5	1.087	0.09408
5	1.061	0.05059
5	1.17	0.3548
5	1.094	0.1162
5	1.057	0.04263
5	1.024	0.01605
5	1.135	0.2267
5	1.038	0.02513
5	1.094	0.1188
5	1.081	0.08535
5	1.06	0.04863
5	1.172	0.3768
5	1.231	0.6271
5	1.133	0.2188
5	1.149	0.274
5	1.247	0.6667
5	1.09	0.1024
5	1.062	0.05328
5	1.018	0.01326
5	1.013	0.01493
5	1.05	0.04093
5	1.12	0.1686
5	1.143	0.2504
5	1.062	0.04629
5	1.028	0.02374
5	0.9976	0.005993
5	1.109	0.1425
5	1.006	0.0107
5	1.161	0.3223
5	1.081	0.08364
5	0.9865	0.004723
5	1.109	0.1388
5	1.143	0.2483
5	1.129	0.1955
5	0.9406	0.0007062
5	1.115	0.1601
5	1.107	0.1372
5	1.038	0.02699
5	1.107	0.137
5	1.09	0.1031
5	1.102	0.1172
