5	1.436	0.03789
5	0.7926	0.03882
5	1.187	0.03835
5	0.9222	0.03908
5	1.237	0.03916
5	0.8748	0.03713
5	1.335	0.0384
5	0.8499	0.03901
5	1.329	0.03863
5	0.9453	0.0387
5	1.258	0.03841
5	1.217	0.03799
5	0.8356	0.03869
5	0.8101	0.03868
5	0.9509	0.03959
5	0.7433	0.03887
5	1.051	0.03854
5	1.358	0.03798
5	1.094	0.0384
5	1.21	0.03892
5	0.9135	0.03999
5	1.087	0.03894
5	0.6869	0.03792
5	0.9247	0.03766
5	1.071	0.03848
5	0.8843	0.03811
5	1.218	0.03835
5	1.127	0.03958
5	1.057	0.03777
5	0.7926	0.03929
5	1.186	0.03899
5	1.134	0.03944
5	1.043	0.03864
5	1.347	0.03846
5	0.8977	0.03769
5	1.355	0.03819
5	0.9325	0.03884
5	1.657	0.03747
5	1.138	0.03749
5	1.29	0.03795
5	1.168	0.0403
5	1.443	0.03874
5	0.9676	0.03806
5	0.8118	0.03832
5	1.026	0.03924
5	1.048	0.03871
5	0.9059	0.03816
5	1.208	0.03768
5	0.9592	0.03798
5	1.13	0.03807
5	1.241	0.03907
5	1.047	0.04048
5	1.311	0.03904
5	0.819	0.03849
5	1.116	0.03846
5	0.8838	0.03804
5	1.149	0.03969
5	1.203	0.03828
5	1.081	0.03965
5	0.9209	0.03793
5	1.152	0.03928
5	1.15	0.03781
5	1.354	0.03781
5	1.092	0.03911
5	0.9036	0.03778
5	0.9065	0.03831
5	0.8003	0.03893
5	1.398	0.03892
5	1.766	0.03848
5	1.566	0.03856
5	0.8821	0.03798
5	0.8529	0.03921
5	0.9535	0.03838
5	0.9034	0.03908
5	1.036	0.03806
5	1.036	0.0389
5	1.059	0.03805
5	1.202	0.03931
5	1.034	0.03871
5	1.136	0.03885
5	0.8307	0.03806
5	1.624	0.03815
5	1.336	0.0371
5	1.44	0.03837
5	1.057	0.03837
5	1.221	0.0382
5	1.339	0.0383
5	1.129	0.03888
5	1.463	0.03927
5	1.179	0.03872
5	1.023	0.03775
5	1.018	0.0395
5	1.478	0.0382
5	1.586	0.03863
5	1.347	0.03812
5	1.114	0.0385
5	0.9971	0.0391
5	0.8037	0.03842
5	0.797	0.03881
5	1.03	0.03918
5	1.55	0.03826
5	1.004	0.0388
5	1.367	0.03934
5	1.349	0.03704
5	1.209	0.03986
5	1.209	0.03848
5	1.111	0.03783
5	1.24	0.03796
5	1.132	0.03771
5	0.8806	0.03815
5	1.093	0.03844
5	1.06	0.03783
5	1.154	0.0382
5	1.268	0.03803
5	0.9969	0.03902
5	0.9032	0.03775
5	1.19	0.03861
5	1.098	0.03859
5	0.9231	0.03846
5	1.04	0.0391
5	1.013	0.03875
5	1.018	0.03944
5	1.101	0.0384
5	0.8529	0.0392
5	1.18	0.03927
5	1.141	0.03895
5	1.61	0.03986
5	1.522	0.03873
5	1.109	0.03849
5	1.304	0.03889
5	1.005	0.03775
5	1.126	0.03833
5	1.345	0.03864
5	0.6585	0.03715
5	1.027	0.03943
5	1.042	0.03771
