0.0312538	0.0100201	1e-05
0.0308051	0.0096114	1e-05
0.0295902	0.0115096	0.0122901
0.0267781	0.00948341	1e-05
0.0295147	0.010761	1e-05
0.0302802	0.00956301	0.0394492
0.029381	0.00799229	0.0412242
0.0292241	0.010683	1e-05
0.0295176	0.00975829	0.175254
0.0295719	0.010386	1e-05
0.0312073	0.00977035	0.0126151
0.030745	0.00975807	1e-05
0.0273254	0.0097757	0.246764
0.0305102	0.0103353	0.259591
0.0294462	0.0103852	0.0109891
0.0308489	0.0104383	0.121785
0.0270402	0.009969	0.119841
0.0298559	0.0102358	0.268618
0.029481	0.0108239	0.107093
0.0315133	0.0097199	-0.000181628
0.027981	0.00979343	0.213699
0.0311745	0.00849815	0.179196
0.030963	0.0100169	-0.00157174
0.0318622	0.0105014	0.0259462
0.0300475	0.00998596	-0.000410662
0.03135	0.00901917	-0.00143583
0.0294743	0.0103429	0.147872
0.0292581	0.0107813	-0.000779911
0.0319813	0.0104258	0.0391692
0.029079	0.0100846	0.252408
0.029893	0.0102299	-0.000694216
0.027661	0.00946452	-0.00129602
0.0296405	0.0102595	0.207567
0.0325716	0.00952578	0.0279163
0.029845	0.00920109	-0.000145984
0.0305188	0.0110153	1e-05
0.0314707	0.00900342	0.148861
0.0289253	0.0101198	0.0443961
0.0302397	0.0105154	0.166255
0.0298193	0.00912671	-0.000143136
0.0300523	0.01002	0.163239
0.0284395	0.0107873	-0.000807755
0.0275932	0.00909316	0.0319737
0.0314207	0.0101513	0.0834416
0.0321116	0.0104646	0.000656628
0.0286237	0.0085864	0.134958
0.0291525	0.0102963	1e-05
0.0308135	0.00991058	1e-05
0.0307218	0.0107318	0.0786638
0.029657	0.00998157	1e-05
0.0318562	0.00931811	0.00146274
0.0299908	0.00895168	0.191199
0.0287565	0.0109482	0.0569526
0.0296622	0.0107733	0.00494996
0.0315785	0.00919893	0.0725138
0.0282238	0.00992195	-0.000140776
0.0285492	0.0116067	-0.000568764
0.030433	0.0103479	0.259205
