9	0.9661	0.000152
9	1.144	0.05399
9	1.156	0.06251
9	1.07	0.01168
9	1.043	0.006611
9	1.2	0.107
9	1.099	0.01865
9	1.037	0.003856
9	1.279	0.1859
9	1.057	0.008619
9	1.118	0.03622
9	0.9835	3.601e-05
9	1.272	0.176
9	1.306	0.2145
9	1.117	0.03672
9	1.268	0.1693
9	1.123	0.03475
9	1.279	0.1827
9	1.117	0.03774
9	1.034	0.002373
9	1.198	0.104
9	1.304	0.215
9	1.094	0.02196
9	1.06	0.009077
9	1.041	0.003616
9	1.084	0.01322
9	1.186	0.08937
9	1.105	0.02651
9	1.074	0.01325
9	1.274	0.1792
9	1.086	0.01971
9	1.094	0.0177
9	1.166	0.08255
9	1.103	0.02178
9	1.033	0.003648
9	0.9902	0.0003075
9	1.147	0.05953
9	1.193	0.09283
9	1.128	0.03763
9	1.076	0.01403
9	1.272	0.1744
9	1.08	0.01631
9	1.111	0.0316
9	1.293	0.2036
9	1.135	0.04731
9	1.161	0.07539
9	1.082	0.01283
9	1.051	0.006648
9	1.202	0.108
9	1.04	0.004612
9	1.045	0.005477
9	1.319	0.2355
9	1.151	0.0597
9	1.085	0.0113
9	1.116	0.03533
9	1.084	0.01842
9	1.081	0.01605
9	1.346	0.2458
9	1.219	0.1278
9	0.9743	0.0002493
9	1.172	0.07665
9	0.9939	0.0006058
9	1.018	0.001095
9	1.193	0.09526
9	1.109	0.02765
9	1.182	0.08207
9	1.046	0.006966
9	1.302	0.2086
9	1.121	0.04208
9	1.14	0.04973
9	1.07	0.01187
9	1.114	0.03238
9	1.272	0.1769
9	1.115	0.03263
9	1.266	0.1699
9	1.318	0.2209
9	1.384	0.2911
9	1.2	0.1071
9	1.083	0.01758
9	1.036	0.004461
9	1.207	0.1143
9	1.046	0.005696
9	1.227	0.1387
9	1.07	0.01108
9	1.174	0.08449
9	1.341	0.2386
9	1.073	0.01362
9	1.29	0.1972
9	1.212	0.1213
9	1.177	0.09034
9	1.119	0.04188
9	1.056	0.00792
9	1.121	0.03443
