9	1.191	0.4429
9	1.175	0.3248
9	1.153	0.2115
9	1.065	0.008285
9	1.056	0.007574
9	1.255	0.8081
9	0.9577	1e-05
9	1.03	0.0003182
9	1.189	0.4326
9	0.9008	1e-05
9	1.223	0.597
9	1.138	0.1408
9	1.17	0.3
9	1.11	0.05089
9	1.14	0.147
9	1.113	0.05945
9	1.164	0.2619
9	1.122	0.07523
9	1.096	0.02066
9	1.244	0.7735
9	1.3	0.9337
9	1.241	0.7517
9	1.067	0.008078
9	1.189	0.4328
9	1.144	0.1611
9	1.131	0.1297
9	1.077	0.01437
9	1.122	0.09105
9	1.152	0.1973
9	1.045	0.004765
9	1.101	0.03513
9	1.041	0.002816
9	1.375	1.005
9	1.041	0.002953
9	1.166	0.2785
9	1.127	0.11
9	1.133	0.1163
9	1.06	0.007127
9	0.8997	1e-05
9	0.9385	1e-05
9	1.045	0.001925
9	1.036	0.001613
9	1.113	0.06563
9	1.068	0.009403
9	1.111	0.0355
9	1.201	0.5257
9	1.135	0.09793
9	1.246	0.7703
9	1.097	0.01037
9	1.129	0.06158
9	0.8993	1e-05
9	1.033	0.00154
9	1.06	0.01019
9	0.9418	1e-05
9	1.082	0.01826
9	1.241	0.7467
9	0.9957	1e-05
9	1.13	0.1212
9	1.185	0.4212
9	1.041	0.003059
9	1.087	0.02621
9	0.8921	1e-05
9	1.005	1e-05
9	1.072	0.01227
9	1.024	0.002346
9	1.171	0.3092
9	1.095	0.01663
9	1.089	0.02563
9	1.062	0.005815
9	1.215	0.5714
9	1.339	0.9761
9	1.14	0.1462
9	1.104	0.04274
9	1.144	0.1472
9	1.06	0.007134
9	1.268	0.8714
9	1.155	0.1991
9	1.104	0.04226
9	1.166	0.2806
9	1.228	0.6398
9	1.168	0.2905
9	1.1	0.03495
9	1.05	0.006116
9	1.089	0.01853
9	1.127	0.115
9	1.067	0.009571
9	1.045	0.003402
9	1.139	0.1335
9	1.197	0.5821
9	0.9772	1e-05
9	1.307	0.9374
9	1.128	0.1114
9	0.9997	1e-05
9	1.025	0.002265
9	1.181	0.3951
9	1.102	0.03832
9	0.9873	1e-05
9	0.9443	1e-05
9	0.9882	1e-05
9	1.24	0.7385
9	1.074	0.01258
9	1.001	1e-05
9	1.06	0.01024
9	1.166	0.2767
9	1.153	0.2317
9	1.201	0.5083
9	0.958	1e-05
9	1.088	0.01749
9	1.213	0.58
9	1.056	0.006599
9	1.257	0.8199
9	1.018	0
9	1.024	0.0006782
9	1.075	0.01377
9	1.176	0.3501
9	1.253	0.8131
9	1.222	0.619
9	1.186	0.4115
9	1.002	1e-05
9	1.408	1.019
9	0.9794	1e-05
9	1.113	0.03396
9	1.116	0.04016
9	1.159	0.2324
9	1.103	0.0425
9	1.082	0.01875
9	1.116	0.06882
9	1.273	0.8763
9	1.085	0.02056
9	1.097	0.03546
9	1.176	0.3412
9	1.05	0.004008
9	1.065	0.009054
9	1.079	0.01628
9	0.9993	1e-05
9	1.226	0.6104
9	1.055	0.0137
9	1.3	0.9221
9	1.012	1e-05
9	1.019	0.0003363
9	1.163	0.2591
9	1.001	1e-05
9	1.112	0.0667
9	1.151	0.191
9	0.9699	1e-05
9	1.167	0.2895
9	1.093	0.02976
9	1.124	0.1006
9	1.111	0.03109
9	1.248	0.8016
9	1.258	0.8265
9	1.221	0.6158
9	1.105	0.04755
9	1.085	0.02025
9	1.124	0.1022
9	1.128	0.1214
9	1.334	0.979
9	1.105	0.04607
9	1.097	0.03616
9	1.339	0.9754
9	1.201	0.5141
9	1.106	0.04756
9	1.185	0.4128
9	1.029	0.0005266
9	1.122	0.09673
9	1.091	0.02692
9	0.8712	1e-05
9	1.182	0.4166
9	1.198	0.5389
9	1.26	0.833
9	1.248	0.7821
9	1.161	0.2482
9	1.013	1e-05
9	1.261	0.8398
9	1.047	0.007163
9	1.315	0.9533
9	1.117	0.07246
9	1.095	0.03655
9	1.353	0.9954
9	1.207	0.56
9	1.14	0.1427
9	1.04	0.004231
9	1.003	1e-05
9	1.083	0.01889
9	1.243	0.7554
9	1.197	0.457
9	1.101	0.03711
9	1.079	0.01653
9	1.241	0.7455
9	1.12	0.07116
9	1.011	1e-05
9	0.9686	1e-05
9	1.199	0.5032
9	1.218	0.6002
9	1.078	0.0162
9	1.201	0.511
9	0.9657	1e-05
9	1.265	0.8544
9	1.084	0.01995
9	1.088	0.02213
9	1.12	0.06928
9	1.065	0.006382
9	1.303	0.9342
9	1.1	0.03285
9	1.105	0.04559
9	1.069	0.006744
9	1.053	0.005143
9	0.9486	1e-05
9	1.192	0.4623
9	1.111	0.05701
9	1.179	0.4609
9	1.035	0.001272
9	1.195	0.4698
9	0.9329	1e-05
9	1.01	1e-05
9	1.144	0.1577
9	1.168	0.2937
9	1.228	0.6646
9	1.121	0.08852
9	1.259	0.8275
9	1.095	0.005618
9	1.16	0.2427
9	1.243	0.7632
9	1.077	0.01438
9	1.155	0.2006
9	1.082	0.0199
9	1.046	0.005575
9	1.122	0.07209
9	1.153	0.1947
9	1.176	0.4762
9	1.06	0.007675
9	1.161	0.253
9	1.178	0.4012
9	1.218	0.5505
9	1.045	0.004049
9	1.06	0.007614
9	1.188	0.4159
9	1.19	0.4485
9	1.072	0.01226
9	1.125	0.1044
9	1.29	0.914
9	0.9876	1e-05
9	1.098	0.03288
9	1.108	0.05067
9	1.218	0.5959
9	1.077	0.01635
9	1.165	0.2708
9	1.248	0.779
9	1.263	0.8427
9	1.153	0.2102
9	1.003	1e-05
9	1.121	0.0799
9	0.9153	1e-05
9	0.9598	1e-05
9	1.056	0.01114
9	1.103	0.03924
9	1.348	0.9861
9	1.012	1e-05
9	1.121	0.09047
9	1.117	0.06149
9	1.124	0.06289
9	1.102	0.04328
