9	1.197	0.4698
9	1.039	0.001828
9	1.225	0.6328
9	1.326	0.9679
9	1.207	0.5424
9	1.244	0.7612
9	1.067	0.007985
9	1.079	0.01477
9	1.163	0.2486
9	1.315	0.9551
9	1.183	0.3755
9	1.034	0.0008048
9	1.092	0.03028
9	1.142	0.1562
9	1.231	0.6861
9	1.033	0.001236
9	1.028	0.001247
9	1.1	0.03675
9	1.174	0.3018
9	1.225	0.6321
9	1.349	0.9931
9	1.104	0.04274
9	1.06	0.006675
9	1.24	0.7276
9	0.893	1e-05
9	1.154	0.2086
9	1.168	0.2797
9	1.243	0.739
9	0.9909	8.614e-05
9	1.104	0.04551
9	1.026	0.001354
9	1.075	0.01169
9	0.9811	1.338e-05
9	0.9646	1e-05
9	1.171	0.2914
9	1.276	0.8916
9	1.04	0.003256
9	1.113	0.06557
9	1.136	0.1311
9	1.041	0.002069
9	1.037	0.001417
9	1.19	0.4197
9	1.027	0.001135
9	1.132	0.113
9	1.132	0.1115
9	1.144	0.1597
9	1.271	0.7966
9	1.157	0.2223
9	1.021	0
9	1.189	0.4117
9	1.23	0.6786
9	1.131	0.1112
9	1.159	0.226
9	1.048	0.003759
9	1.133	0.1181
9	1.167	0.272
9	1.065	0.008408
9	1.109	0.05906
9	1.145	0.1648
9	1.16	0.233
9	1.077	0.01236
9	1.045	0.003159
9	1.041	0.005772
9	1.104	0.04903
9	1.064	0.008014
9	1.085	0.02056
9	1.015	0.003799
9	1.076	0.01159
9	1.241	0.7224
9	0.9581	1e-05
9	1.106	0.04618
9	1.127	0.09975
9	1.125	0.08995
9	1.074	0.01107
9	1.184	0.3816
9	1.082	0.01816
9	1.163	0.2537
9	1.246	0.755
9	1.228	0.6614
9	1.039	0.002549
9	1.046	0.004091
9	1.099	0.03869
9	0.9842	2.133e-05
9	0.931	1e-05
9	1.086	0.02087
9	0.9944	0.0001071
9	0.9541	1e-05
9	1.118	0.07881
9	1.057	0.003535
9	1.097	0.03376
9	1.277	0.8916
9	1.121	0.08746
9	1.167	0.2577
9	1.122	0.08809
9	1.255	0.7909
9	1.114	0.06907
9	1.04	0.003087
9	1.103	0.0447
9	1.108	0.05273
9	1.11	0.06109
9	0.9567	1e-05
9	1.227	0.653
9	1.181	0.3628
9	1.063	0.006705
9	0.9764	4.741e-05
9	1.063	0.006893
9	1.064	0.006209
9	1.131	0.1118
9	0.971	0
9	1.167	0.2711
9	0.9863	1.537e-05
9	1.129	0.09779
9	1.172	0.2983
9	1.021	0.0003994
9	1.207	0.536
9	1.216	0.5797
9	1.009	0.0006411
9	1.018	0.0005224
9	1.127	0.09833
9	1.121	0.08731
9	1.294	0.9222
9	1.332	0.9727
9	1.197	0.4903
9	1.262	0.8145
9	1.207	0.5509
9	1.145	0.1637
9	1.117	0.07606
9	1.097	0.03804
9	1.178	0.3419
9	1.177	0.3372
9	1.095	0.03461
9	1.127	0.1013
9	1.171	0.294
9	1.027	0.0006612
9	1.122	0.08904
9	1.159	0.2269
9	1.055	0.002862
9	1.125	0.08351
9	0.9619	1e-05
9	1.081	0.01691
9	1.108	0.05816
9	1.131	0.1118
9	0.9486	1e-05
9	1.017	2.327e-05
9	1.028	0.0007811
9	1.193	0.4573
9	1.405	1.019
9	1.097	0.03582
9	1.111	0.05989
9	1.311	0.9446
9	1.206	0.5308
9	1.156	0.2162
9	1.282	0.8991
9	1.28	0.8994
9	1.104	0.04894
9	1.117	0.07655
9	1.029	0.001589
9	1.163	0.2394
9	1.005	0.0004796
9	1.172	0.2918
9	1.145	0.1633
9	1.095	0.02928
9	0.9637	1e-05
9	1.25	0.758
9	1.148	0.18
9	1.17	0.2893
9	1.08	0.01612
9	1.119	0.08007
9	1.012	0.004105
9	0.926	1e-05
9	1.144	0.1633
9	1.041	0.002607
9	0.9958	0.0007207
9	1.185	0.3874
9	1.07	0.008467
9	1.217	0.5952
9	1.29	0.9161
9	0.9792	0
9	1.024	0.0008643
9	1.27	0.8453
9	1.052	0.004502
9	1.143	0.1551
9	1.195	0.4507
9	1.079	0.01406
9	1.108	0.05683
9	1.214	0.5832
9	1.167	0.267
9	1.059	0.006669
9	1.238	0.7138
9	1.057	0.005714
9	1.053	0.004978
9	1.136	0.1282
9	1.044	0.003681
9	1.072	0.01207
9	1.081	0.01691
9	1.039	0.002743
9	1.072	0.01083
9	0.9926	9.741e-05
9	1.078	0.01387
9	1.085	0.01943
9	1.122	0.0878
9	1.071	0.01038
9	1.114	0.06818
9	0.95	1e-05
9	1.284	0.9052
9	1.182	0.3676
9	1.113	0.06561
9	0.9436	1e-05
9	1.154	0.2043
9	1.204	0.5143
9	1.036	0.005845
9	1.05	0.003912
9	1.108	0.05418
9	0.9943	0.0001502
9	1.116	0.07249
9	1.019	0.0003832
9	0.9751	0
9	1.097	0.03835
9	1.155	0.2137
9	1.017	0.0003817
9	1.137	0.1212
9	1.205	0.5316
9	1.113	0.0643
9	0.994	8.848e-05
9	0.9362	1e-05
9	0.8821	1e-05
9	0.9685	0
9	1.15	0.1814
9	1.209	0.5472
9	1.096	0.01247
9	0.9515	1e-05
9	0.938	1e-05
9	1.123	0.07904
9	0.951	1e-05
9	1.086	0.02077
9	1.116	0.07424
9	0.9438	1e-05
9	1.085	0.02005
9	1.104	0.04911
9	1.061	0.007301
9	0.9852	1.409e-05
9	1.018	0.0005038
9	1.132	0.1157
9	0.9997	0.00136
9	1.169	0.2813
9	1.111	0.0606
9	1.145	0.1672
9	1.098	0.03871
9	1.18	0.3523
9	0.9833	3.684e-05
9	1.008	0.0004568
9	1.218	0.6012
9	1.044	0.005493
9	1.108	0.05634
9	1.196	0.4884
9	0.9848	2.108e-06
9	1.255	0.7757
9	1.224	0.6456
9	0.9933	8.244e-05
9	1.075	0.01138
9	1.095	0.0229
9	1.066	0.006251
9	1.107	0.05377
9	1.018	0.000467
9	1.055	0.005102
9	0.937	1e-05
9	1.002	0.000515
9	1.075	0.01487
9	1.214	0.5647
9	1.04	0.002723
9	1.334	0.9763
9	1.313	0.9509
9	1.028	0.0002104
9	1.15	0.1902
9	1.081	0.01607
9	1.164	0.2535
9	1.103	0.04523
9	1.033	0.00141
9	1.107	0.05544
9	1.146	0.168
9	0.9995	0.001173
9	1.104	0.04599
9	1.089	0.02318
9	1.167	0.2681
9	1.164	0.24
9	0.9854	4.637e-06
9	1.173	0.3104
9	1.016	0.0008462
9	1.164	0.2568
9	1.101	0.04714
9	1.214	0.5691
9	0.989	5.187e-05
9	1.027	0.0004098
9	1.1	0.03698
9	1.16	0.2353
9	1.171	0.2912
9	1.098	0.03488
9	1.245	0.7456
9	1.205	0.5198
9	1.206	0.5435
9	1.096	0.03654
9	1.18	0.3527
9	1.121	0.08572
9	1.219	0.6095
9	1.173	0.3069
9	1.142	0.1536
9	0.9097	1e-05
9	1.134	0.1241
9	1.222	0.6163
9	0.873	1e-05
9	1.045	0.003134
9	1.014	0.001042
9	0.9803	0
9	1.131	0.1111
9	1.17	0.2777
9	0.9883	8.391e-05
9	1.04	0.003009
9	1.18	0.3557
9	1.105	0.05179
9	1.064	0.005302
9	1.075	0.01101
9	1.193	0.4385
9	1.132	0.115
9	1.224	0.6371
9	1.011	0.000857
9	1.167	0.2717
9	1.14	0.1338
9	1.058	0.006486
9	1.272	0.8532
9	1.227	0.6625
9	1.027	0
9	1.076	0.01151
9	1.087	0.02402
9	1.094	0.03374
9	1.08	0.01502
9	1.2	0.4994
9	1.053	0.003346
9	1.164	0.2501
9	1.03	0.0006205
9	1.143	0.1592
9	1.069	0.008813
9	1.192	0.4309
9	1.294	0.9231
9	1.132	0.1101
9	1.252	0.7848
9	1.32	0.9601
9	0.9939	0.0001491
9	1.198	0.4733
9	1.188	0.4058
9	0.9928	7.492e-05
9	1.363	1.002
9	0.9807	0
9	1.214	0.5174
9	1.116	0.07286
9	1.08	0.01515
9	1.208	0.556
9	1.178	0.3434
9	1.01	0
9	1.075	0.01121
9	1.065	0.008145
9	1.083	0.01869
9	1.217	0.601
9	1.223	0.6282
9	1.154	0.2025
9	1.031	0
9	0.9779	0
9	1.052	0.002001
9	1.205	0.5487
9	1.168	0.2659
9	1.022	0
9	1.208	0.5393
9	0.9009	1e-05
9	0.9309	1e-05
9	1.032	0.0006991
9	1.223	0.6188
9	1.135	0.1199
9	1.196	0.4706
9	1.053	0.005126
9	1.109	0.05001
9	1.075	0.01173
9	1.123	0.08136
9	1.134	0.1195
9	0.9764	1.326e-05
9	1.213	0.5622
9	1.28	0.8975
9	1.045	0.002892
9	1.189	0.41
9	1.229	0.6649
9	1.03	0.0002854
9	1.433	1.014
9	1.082	0.01634
9	1.143	0.1541
9	1.124	0.09158
9	1.034	0.003519
9	0.9736	0
9	1.093	0.03106
9	0.9872	3.465e-05
9	0.9294	1e-05
9	1.143	0.1589
9	1.232	0.6795
9	1.232	0.6651
9	0.9915	0.0001099
9	1.049	0.002378
9	1.014	0.001098
9	0.9516	1e-05
9	1.402	1.018
9	1.072	0.0124
9	1.054	0.002889
9	1.219	0.6089
9	1.131	0.112
9	1.236	0.7076
9	1.12	0.08427
9	1.217	0.5993
9	1.177	0.3386
9	1.281	0.9002
9	0.9937	0.0001153
9	1.242	0.7277
9	1.123	0.08667
9	0.9665	0
9	1.021	0.0003545
9	1.12	0.08328
9	1.166	0.269
9	1.293	0.9209
9	1.108	0.05813
9	1.348	0.9902
9	1.211	0.5711
9	1.054	0.004942
9	1.03	0
9	1.158	0.2238
9	0.9391	1e-05
9	1.156	0.202
9	1.272	0.8601
9	1.076	0.01229
9	1.171	0.2975
9	1.137	0.1337
9	1.061	0.005911
9	1.097	0.03708
9	1.177	0.3332
9	1.082	0.01699
9	0.9479	1e-05
9	1.016	0.0001024
9	1.357	0.9994
9	1.097	0.03389
9	1.336	0.9813
9	1.009	0.00135
9	1.021	0.0009568
9	1.072	0.01236
9	1.203	0.5011
9	1.029	0.0008418
9	0.9498	1e-05
9	1.014	0.001313
9	0.9817	3.339e-05
9	1.222	0.6272
9	1.157	0.2214
9	1.135	0.1265
9	1.116	0.0737
9	1.132	0.1108
9	1.073	0.01271
9	0.9258	1e-05
9	1.08	0.01507
9	1.11	0.05433
9	1.039	0.003821
9	1.07	0.007529
