9	1.108	-0.001615
9	1.237	-0.001317
9	1.289	-0.0001039
9	1.275	-0.001261
9	1.065	0.001289
9	1.083	-0.003264
9	1.107	0.00276
9	1.072	-0.001045
9	1.095	-0.0002734
9	1.231	-0.0003714
9	1.001	-0.002146
9	1.303	-3e-05
9	1.003	-0.00184
9	1.252	0.001275
9	0.98	0.001259
9	1.079	-0.004178
9	1.034	0.002114
9	1.396	-0.001702
9	1.156	0.0007486
9	1.136	-0.002292
9	1.078	2.441e-05
9	1.287	0.0007059
9	1.386	-0.0008012
9	1.225	0.0007144
9	1.117	-0.001946
9	1.083	0.0007178
9	1.109	0.0006775
9	1.138	0.00124
9	0.9971	0.0001721
9	1.178	0.0003457
9	0.9809	-0.001907
9	1.055	0.00194
9	1.298	-0.002468
9	1.038	0.00204
9	1.23	-0.0009652
9	1.174	-0.0005979
9	1.021	0.0003047
9	1.04	-0.001271
9	1.214	0.0001478
9	1.125	0.000659
9	1.006	-0.001162
9	1.154	-0.001223
9	1.087	-6.435e-05
9	0.9938	0.00107
9	1.089	0.0005214
9	1.114	-0.002009
9	1.15	0.0006431
9	1.176	0.0009137
9	1.043	-0.001007
9	1.248	-0.0008437
9	1.135	-0.0007976
9	1.151	-0.0005682
9	1.226	-0.0003248
9	1.262	0.001957
9	0.9476	-0.0002657
9	1.225	-0.001724
9	1.082	-0.001034
9	1.117	0.0005194
9	1.036	-0.0009421
9	0.9791	-0.0003783
9	1.141	0.0006054
9	1.208	-0.0006859
9	0.9855	-0.0005099
9	1.105	0.002259
9	1.203	0.0005485
9	1.134	-0.001891
9	1.087	-0.0001254
9	1.228	0.0004771
9	1.028	0.003151
9	1.28	-0.001852
9	0.9877	-0.0009993
9	1.046	0.001881
9	1.174	0.001256
9	0.9995	0.0003915
9	1.075	0.002507
9	1.258	0.002315
9	1.069	0.002133
9	1.264	0.0008629
9	0.9797	-0.001066
9	1.112	0.001123
9	1.224	0.002004
9	1.025	0.0003827
9	1.121	-0.005907
9	1.125	-0.0003765
9	1.157	-0.0004874
9	1.106	-0.0002453
9	1.156	0.002506
9	1.093	0.0009877
9	1.178	-0.0006659
9	1.124	-0.001632
9	1.178	0.000651
9	1.105	0.001286
9	1.124	-0.001418
9	1.02	-0.0005465
9	1.277	-0.0002479
9	1.155	0.0001058
9	1.147	0.0005079
9	1.223	-0.003056
9	1.178	-0.0001944
9	1.174	-0.0007947
9	1.033	0.0002248
9	1.204	-0.001985
9	1.123	-0.0006417
9	1.13	-0.001105
9	1.183	0.0009036
9	1.161	-0.001289
9	1.251	0.001126
9	1.435	-0.0007789
9	0.892	0.002258
9	1.097	0.0009836
9	1.133	0.0006743
9	1.247	4.526e-05
9	1.055	-0.001283
9	1.088	-0.00268
9	1.101	-0.0007532
9	1.138	-0.0004771
9	1.091	0.003239
9	1.071	0.00125
9	1.153	-0.0009504
9	1.064	-0.0006806
9	1.189	-0.002491
9	1.198	0.0001167
9	1.061	-0.0001944
9	1.03	0.001135
9	1.098	0.001829
9	1.141	-0.001826
9	1.127	-0.0009591
9	1.183	0.001145
9	1.277	-0.00316
9	1.097	-0.003399
9	1.407	-0.0009467
9	1.282	0.0002569
9	1.074	-0.0007735
9	1.037	0.001952
9	1.122	0.0001806
9	1.085	-0.002301
9	1.099	-0.0009945
9	0.9354	-0.001385
9	1.065	-0.002032
9	1.089	-0.0008322
9	0.959	0.002398
9	1.125	-0.0008675
9	1.022	0.00114
9	1.09	0.000627
9	1.053	0.0006309
9	1.24	0.0008826
9	1.22	-0.0004429
9	1.12	0.0004561
9	1.104	-0.0001756
9	1.2	0.001244
9	1.127	0.003241
9	1.007	0.0002443
9	1.186	0.0003647
9	1.038	0.001371
9	1.054	-0.001961
9	1.044	0.001557
9	1.088	0.001119
9	1.206	-0.001352
9	1.081	-0.001066
9	1.188	0.000399
9	1.177	-0.0007137
9	1.107	-0.001514
9	1.012	0.0009849
9	1.068	0.0014
9	1.096	-0.000105
9	1.028	-0.0002065
9	1.072	-0.0008213
9	1.072	0.001876
9	0.9658	0.002225
9	1.244	-1.377e-05
9	1.172	0.001524
9	1.059	-4.055e-05
9	1.16	0.0003109
9	1.165	0.001768
9	1.064	-0.0004946
9	1.041	-0.0007741
9	1.182	0.001045
9	1.049	-3.055e-05
9	1.153	0.001861
9	1.108	-0.001734
9	1.123	-0.001806
9	1.107	-0.0001644
9	1.105	0.001229
9	1.049	0.002323
9	1.097	0.001991
9	1.056	-0.0002132
9	1.342	-0.001038
9	1.074	0.0012
9	1.124	-0.00266
9	1.093	0.0006246
9	1.201	0.000863
9	1.161	-0.0003531
9	1.134	-3.952e-05
9	1.171	-0.002847
9	1.135	-0.001269
9	1.164	-0.002088
9	1.155	-0.0002263
9	1.321	0.0009805
9	1.107	0.002772
9	1.111	0.001844
9	1.208	-0.001806
9	1.099	-0.00189
9	1.065	-0.0002204
9	1.066	0.0002375
9	1.204	0.002869
9	1.094	0.002354
9	1.137	0.001663
9	0.9509	-0.0009431
9	1.262	-0.002381
9	1.143	0.001603
9	1.058	-0.001609
9	1.066	0.0005216
9	1.311	-0.0004445
9	1.265	-9.682e-05
9	1.031	0.001611
9	1.162	-0.0009066
9	1.151	-0.0006309
9	1.117	-0.001892
