8	1.149	0.2235
8	1.011	0.001242
8	1.213	0.5573
8	1.311	0.9185
8	1.189	0.4277
8	1.238	0.697
8	1.077	0.0301
8	1.137	0.1686
8	1.199	0.4832
8	1.312	0.9216
8	1.188	0.4141
8	0.9986	0.0008224
8	1.043	0.007762
8	1.103	0.06998
8	1.239	0.7045
8	1.05	0.01127
8	0.9828	0
8	1.098	0.0654
8	1.168	0.3123
8	1.197	0.4757
8	1.245	0.7301
8	1.13	0.1325
8	1.09	0.05002
8	1.227	0.6455
8	0.9051	6.924e-05
8	1.181	0.3728
8	1.145	0.1912
8	1.281	0.8583
8	1.003	0.0008631
8	1.07	0.01787
8	1.039	0.007321
8	1.017	0.002208
8	1.012	0.002031
8	0.9804	0
8	1.175	0.3391
8	1.274	0.8434
8	1.018	0.002308
8	1.151	0.2353
8	1.178	0.3553
8	1.063	0.01817
8	1.027	0.002528
8	1.23	0.66
8	1.055	0.01349
8	1.173	0.3291
8	1.144	0.1967
8	1.223	0.6147
8	1.184	0.3935
8	1.115	0.09713
8	1.01	0.002059
8	1.187	0.4149
8	1.173	0.3278
8	1.122	0.1153
8	1.142	0.1822
8	1.02	0.002286
8	1.108	0.08286
8	1.201	0.4955
8	1.088	0.04697
8	1.098	0.06448
8	1.16	0.2692
8	1.078	0.03104
8	1.053	0.01181
8	1.057	0.01442
8	1.046	0.003907
8	1.155	0.2476
8	1.104	0.07389
8	1.113	0.08858
8	1.039	0.001094
8	1.033	0.004657
8	1.238	0.6816
8	0.9673	9.47e-05
8	1.101	0.07218
8	1.127	0.1331
8	1.17	0.3225
8	1.119	0.1038
8	1.167	0.3019
8	1.09	0.0512
8	1.18	0.3649
8	1.226	0.6355
8	1.25	0.7474
8	1.01	0.00129
8	1.064	0.01914
8	1.05	0.009927
8	0.9897	7.429e-05
8	0.9587	3.558e-07
8	1.06	0.01601
8	1.014	0.001733
8	0.9122	0
8	1.121	0.1118
8	1.052	0.007446
8	1.151	0.2338
8	1.245	0.7204
8	1.147	0.2141
8	1.172	0.3276
8	1.091	0.05179
8	1.212	0.5648
8	1.126	0.1271
8	1.031	0.004902
8	1.082	0.03723
8	1.094	0.05755
8	1.093	0.05516
8	0.926	9.314e-05
8	1.216	0.5788
8	1.143	0.1878
8	1.058	0.015
8	0.9755	0
8	1.052	0.01208
8	1.122	0.1127
8	1.166	0.2961
8	1.022	0.002337
8	1.189	0.4305
8	0.9946	0.000415
8	1.163	0.2851
8	1.169	0.3156
8	1.003	0.0007616
8	1.227	0.6471
8	1.199	0.4885
8	1.052	0.01236
8	1.031	0.004115
8	1.172	0.3307
8	1.108	0.08355
8	1.298	0.8953
8	1.26	0.7796
8	1.175	0.3419
8	1.333	0.9555
8	1.21	0.5321
8	1.196	0.469
8	1.131	0.1406
8	1.077	0.03042
8	1.152	0.2379
8	1.175	0.3377
8	1.081	0.03602
8	1.144	0.188
8	1.191	0.4412
8	1.065	0.01376
8	1.085	0.04126
8	1.223	0.6182
8	1.043	0.003388
8	1.135	0.1722
8	0.97	0
8	1.094	0.05889
8	1.111	0.08736
8	1.148	0.2213
8	0.9531	0.0001465
8	0.993	0.000295
8	1.04	0.006109
8	1.253	0.7486
8	1.344	0.9708
8	1.107	0.08282
8	1.103	0.07691
8	1.264	0.7603
8	1.139	0.1709
8	1.186	0.4029
8	1.32	0.9332
8	1.283	0.8635
8	1.084	0.04075
8	1.103	0.07024
8	1.009	0.0009792
8	1.179	0.3618
8	1.018	0.001979
8	1.174	0.3353
8	1.157	0.2532
8	1.085	0.04117
8	0.9577	7.439e-05
8	1.217	0.5834
8	1.151	0.232
8	1.123	0.1184
8	1.056	0.01485
8	1.089	0.04921
8	0.9729	0
8	0.9301	3.716e-05
8	1.105	0.07652
8	1.047	0.009076
8	0.9866	1.061e-05
8	1.068	0.01897
8	1.105	0.08274
8	1.12	0.1095
8	1.322	0.9396
8	1.024	0.002054
8	1.026	0.002811
8	1.297	0.893
8	1.037	0.006729
8	1.091	0.05172
8	1.149	0.2265
8	1.091	0.05235
8	1.119	0.1086
8	1.181	0.3708
8	1.122	0.1141
8	1.073	0.02409
8	1.219	0.6042
8	1.029	0.004307
8	1.048	0.01034
8	1.201	0.4924
8	1.106	0.08415
8	1.078	0.03137
8	1.048	0.007658
8	1.066	0.01687
8	1.09	0.05188
8	1.024	0.003149
8	1.04	0.003837
8	1.086	0.04271
8	1.15	0.2261
8	1.1	0.07002
8	1.136	0.1601
8	0.9688	0.0001943
8	1.238	0.6847
8	1.17	0.3246
8	1.128	0.1309
8	0.9553	1.838e-05
8	1.127	0.1281
8	1.171	0.3298
8	1.009	0.002957
8	1.057	0.01466
8	1.117	0.1005
8	0.9934	0.0001387
8	1.166	0.3013
8	0.9643	7.145e-05
8	0.9901	8.766e-05
8	1.081	0.03595
8	1.153	0.2438
8	1.049	0.0107
8	1.076	0.02165
8	1.209	0.5318
8	1.107	0.08415
8	1.037	0.005964
8	0.9379	9.822e-05
8	0.9125	0
8	1.014	0.002129
8	1.105	0.08401
8	1.148	0.221
8	1.056	0.01652
8	0.9252	5.838e-05
8	0.9163	0
8	1.096	0.0625
8	0.9872	0
8	1.111	0.08473
8	1.181	0.3705
8	0.958	9.51e-05
8	1.11	0.09161
8	1.161	0.2739
8	1.114	0.09512
8	0.9989	0.0007911
8	1.063	0.01806
8	1.12	0.1116
8	1.004	0.001061
8	1.122	0.1145
8	1.072	0.01592
8	1.109	0.08362
8	1.09	0.05009
8	1.21	0.5591
8	0.9666	0
8	1.022	0.002582
8	1.214	0.5747
8	1.077	0.02992
8	1.072	0.02417
8	1.218	0.5888
8	1.023	0.001927
8	1.258	0.7636
8	1.233	0.6743
8	1.02	0.002195
8	1.047	0.009073
8	1.119	0.09754
8	1.092	0.05507
8	1.076	0.02805
8	1.042	0.007579
8	1.042	0.00674
8	0.9502	0.0001353
8	0.9775	0
8	1.1	0.08103
8	1.171	0.3285
8	1.026	0.0029
8	1.272	0.8369
8	1.29	0.8781
8	1.052	0.01263
8	1.153	0.2394
8	1.078	0.0313
8	1.119	0.1089
8	1.068	0.01738
8	1.063	0.01834
8	1.067	0.02029
8	1.082	0.03625
8	1.042	0.006464
