8	1.119	0.001729
8	1.215	0.003265
8	1.128	-0.001117
8	1.319	0.001179
8	1.119	-0.0006747
8	1.082	0.001565
8	1.096	-0.003139
8	1.069	0.0008617
8	1.074	0.001338
8	1.216	-0.0003559
8	0.9939	-0.0004891
8	1.277	-0.0003674
8	1.012	-0.001769
8	1.219	-0.001015
8	1.019	0.0007702
8	1.078	-0.0004128
8	1.058	0.0005941
8	1.415	0.0008757
8	1.168	0.001101
8	1.115	0.001363
8	1.077	0.0007276
8	1.239	0.0003798
8	1.436	-0.00181
8	1.226	-0.0007168
8	1.145	0.001072
8	1.09	-0.0003327
8	1.143	0.003164
8	1.168	0.001921
8	1.009	-4.779e-05
8	1.194	0.0002077
8	0.9918	0.003626
8	1.055	-0.002077
8	1.268	-0.0001921
8	1.057	0.001584
8	1.213	-0.001495
8	1.135	0.0002011
8	1.028	-0.001802
8	1.038	0.0005142
8	1.218	-0.001539
8	1.099	0.001282
8	1.04	0.0004598
8	1.172	-0.0002118
8	1.048	-0.0005494
8	1.023	-0.001543
8	1.104	-0.0009529
8	1.165	0.004511
8	1.169	0.0001073
8	1.179	-0.002334
8	1.061	0.0009971
8	1.17	-0.0002068
8	1.092	0.001636
8	1.132	0.001761
8	1.175	0.001697
8	1.212	-0.0001099
8	0.9971	-0.001946
8	1.174	0.000979
8	1.164	-0.00129
8	1.084	0.0005667
8	1.07	-0.0001562
8	0.9797	-0.0005353
8	1.123	0.0003525
8	1.173	0.0001842
8	1.024	-0.001815
8	1.108	-0.0005772
8	1.204	-0.0001549
8	1.171	-0.001188
8	1.12	0.0003713
8	1.266	-0.000124
8	1.06	-0.001775
8	1.291	0.002851
8	0.9935	0.0008313
8	1.032	0.001178
8	1.19	-0.001299
8	0.9775	-0.0002757
8	1.104	-0.0008613
8	1.204	-0.0003286
8	1.108	-0.001247
8	1.249	0.001179
8	0.9846	-0.0005451
8	1.1	-0.0004098
8	1.179	0.00235
8	1.059	-0.002655
8	1.148	-7.402e-05
8	1.108	0.0003083
8	1.18	0.0009946
8	1.113	0.004045
8	1.133	-0.001553
8	1.138	0.0005821
8	1.175	0.0002916
8	1.124	-0.0001157
8	1.185	-0.003422
8	1.083	0.002188
8	1.156	-0.0004692
8	1.041	-0.0003541
8	1.251	0.001643
8	1.175	-0.0005571
8	1.198	0.0003285
8	1.169	0.002439
8	1.142	-0.001573
8	1.147	0.001911
8	1.051	0.001905
8	1.229	-0.0001888
8	1.113	-0.0007561
8	1.106	0.002891
8	1.091	-0.0001705
8	1.157	-0.00137
8	1.196	8.354e-05
8	1.386	0.002208
8	0.8736	-0.001616
8	1.061	0.0001961
8	1.14	-0.001957
8	1.2	0.001953
8	1.062	-0.002884
8	1.08	0.0006792
8	1.121	0.001545
8	1.124	0.001353
8	1.096	-6.327e-05
8	1.097	-0.001995
8	1.141	0.001749
8	1.075	0.003657
8	1.21	-0.002025
8	1.216	-0.0001202
8	1.022	0.0003198
8	1.049	-0.000886
8	1.115	0.004895
8	1.124	0.0002395
8	1.108	0.0007916
8	1.137	-0.002384
8	1.264	-0.0006481
8	1.069	-0.000527
8	1.364	-0.003143
8	1.286	0.002422
8	1.06	-0.0006119
8	1.088	-4.842e-06
8	1.191	0.001355
8	1.053	-0.001194
8	1.092	-0.001667
8	0.9515	0.004581
8	1.081	0.003535
8	1.107	0.0001903
8	0.9703	-0.001397
8	1.145	5.138e-07
8	1.113	-0.003618
8	1.096	-0.002667
8	1.08	0.0007606
8	1.198	-0.001334
8	1.248	0.002017
8	1.153	-0.002545
8	1.138	-0.003993
8	1.183	0.001258
