8	1.602	0.4226
8	0.8029	0.001034
8	1.034	0.02501
8	1.212	0.1036
8	2.006	0.8112
8	1.466	0.2861
8	1.144	0.06391
8	1.342	0.1803
8	1.636	0.4627
8	0.9376	0.007518
8	1.932	0.7404
8	1.117	0.05471
8	0.9984	0.01778
8	1.031	0.02437
8	0.9365	0.007592
8	0.8277	0.0007793
8	1.002	0.01959
8	0.8487	0.002426
8	0.9957	0.01948
8	1.272	0.1403
8	0.7243	0.0001955
8	1.357	0.1997
8	2.259	1.079
8	0.9931	0.01787
8	1.234	0.1176
8	1.923	0.7416
8	0.7398	0.0001164
8	1.413	0.2528
8	0.9816	0.0162
8	1.374	0.2162
8	1.322	0.1653
8	1.628	0.4313
8	1.252	0.1281
8	0.7721	0.0002443
8	1.384	0.223
8	1.02	0.02312
8	1.183	0.08426
8	0.743	0.0002733
8	1.046	0.02777
8	0.7848	0.0002305
8	1.516	0.3357
8	0.9106	0.005954
8	0.9079	0.006103
8	1.189	0.08465
8	1.484	0.3053
8	0.9992	0.02352
8	0.9394	0.008105
8	1.26	0.1293
8	1.168	0.07881
8	1.189	0.08728
8	0.7359	0.0002043
8	0.9469	0.009043
8	0.9904	0.01887
8	2.053	0.8632
8	0.8882	0.002986
8	0.7962	0.00067
8	1.323	0.164
8	0.934	0.007382
8	1.257	0.1281
8	1.899	0.7093
8	1.349	0.1899
8	0.8172	0.0008374
8	1.765	0.5732
8	0.8766	0.004178
8	0.8798	0.004196
8	1.467	0.2883
8	0.9723	0.01663
8	0.9182	0.006754
8	0.7424	0.0004189
8	1.077	0.03755
8	1.172	0.07537
8	1.207	0.1031
8	0.9858	0.01691
8	0.8398	0.001415
8	1.122	0.05642
8	1.405	0.2405
8	0.4031	0.0003006
8	0.7676	0.0002638
8	0.9251	0.006241
8	1.281	0.1413
8	1.338	0.1777
8	0.7274	0.000339
8	1.461	0.2828
8	1.007	0.02025
8	1.541	0.3724
8	0.522	0
8	0.8356	0.001647
8	1.113	0.0529
8	1.207	0.1013
8	1.201	0.09258
8	0.8959	0.004295
8	1.011	0.02371
8	0.992	0.01723
8	0.9406	0.007945
8	1.396	0.2384
8	1.745	0.5611
8	1.273	0.1401
8	1.002	0.02198
8	1.123	0.05732
8	2.165	0.9844
8	0.9305	0.007051
8	0.913	0.005896
8	0.8904	0.004404
8	1.631	0.4625
8	0.9244	0.006171
8	0.6323	0
8	1.691	0.5125
8	1.255	0.1314
8	1.451	0.2706
8	0.9616	0.0151
8	1.344	0.1827
8	0.9806	0.01809
8	0.8487	0.003461
8	0.959	0.01636
8	1.271	0.137
8	1.042	0.02661
8	0.7531	0.0003186
8	0.853	0.004112
8	1.072	0.0361
8	0.7776	0.0001394
8	1.064	0.03342
8	0.5808	0
8	1.051	0.02868
8	1.256	0.128
8	1.265	0.1349
8	1.19	0.08783
8	1.127	0.05761
8	1.68	0.4966
8	1.309	0.1534
8	1.001	0.01978
8	1.047	0.02798
8	0.7583	0.0001788
8	1.227	0.1122
8	1.114	0.05388
8	1.016	0.02358
8	1.171	0.07658
8	1.118	0.05661
8	0.9541	0.01068
8	0.9344	0.007879
8	0.9372	0.007575
8	1.316	0.1594
8	1.02	0.02284
8	1.14	0.06762
8	0.8618	0.003966
8	0.8538	0.002671
8	1.046	0.02768
8	1.171	0.07846
8	0.9895	0.01555
8	1.002	0.01729
8	0.8464	0.002419
8	1.318	0.1618
8	1.757	0.5665
8	1.66	0.4842
8	0.9239	0.006293
8	1.538	0.3485
8	1.023	0.02224
8	1.013	0.02086
8	0.907	0.006552
8	1.06	0.03261
8	0.8872	0.004371
8	0.6908	7.064e-05
8	2.211	1.026
8	0.9116	0.005623
8	1.009	0.0191
8	1.64	0.4552
8	0.6637	4.072e-05
8	1.055	0.02973
8	1.098	0.04856
8	0.8423	0.001787
8	1.353	0.1942
8	1.041	0.02616
8	0.8341	0.001144
8	0.6861	6.629e-05
8	0.9814	0.01683
8	1.109	0.05259
8	0.8057	0.001109
8	1.616	0.4192
8	0.9319	0.007064
8	1.225	0.1076
8	1.418	0.2546
8	1.193	0.09101
8	0.9254	0.006477
8	1.074	0.03587
8	1.143	0.06792
8	0.9329	0.006698
8	1.503	0.3274
8	1.218	0.1029
8	1.594	0.4025
8	1.014	0.02368
8	1.213	0.1018
8	0.8618	0.003989
8	1.172	0.08443
8	1.055	0.0294
8	0.995	0.01987
8	0.9098	0.006744
8	1.355	0.1997
8	0.9728	0.01627
8	0.6595	6.644e-05
8	1.16	0.07006
8	1.084	0.03876
8	1.546	0.3821
8	1.321	0.1628
8	1.328	0.1701
8	1.584	0.4075
8	1.308	0.1539
8	0.9868	0.01625
8	1.009	0.01576
8	0.8519	0.002894
8	1.013	0.02251
8	1.023	0.02767
8	1.122	0.05644
8	1.582	0.3984
8	0.9509	0.009977
8	0.6123	0
8	0.9905	0.01595
8	0.7058	0.0001051
8	0.908	0.005298
8	1.09	0.04073
8	1.193	0.08968
8	0.7971	0.0001617
8	2.143	0.9614
8	1.228	0.11
8	1.102	0.05011
8	2.642	1.512
8	1.111	0.05262
8	1.207	0.1071
8	1.113	0.05376
8	1.177	0.08197
8	1.298	0.1484
8	1.124	0.05695
8	1.957	0.7713
8	0.9986	0.02114
8	1.215	0.1041
8	0.7337	0.000273
8	1.17	0.07479
8	1.244	0.1212
8	1.374	0.2101
8	1.077	0.03737
8	1.41	0.2493
8	0.9917	0.01916
8	0.844	0.002303
8	0.5477	2.139e-05
8	0.9542	0.01047
8	0.8018	0.0005328
8	0.7912	0.0009775
