8	1.035	0.01612
8	0.9668	0.01173
8	1.463	0.2664
8	1.038	0.02311
8	1.244	0.119
8	0.602	1e-05
8	0.94	0.003135
8	1.26	0.1294
8	1.487	0.3013
8	1.095	0.04631
8	1.012	0.02131
8	1.002	0.02331
8	1.043	0.04302
8	0.7627	0.0006377
8	1.18	0.08196
8	0.9401	0.006035
8	1.19	0.08699
8	1.274	0.125
8	0.5962	1e-05
8	1.517	0.2998
8	0.7818	0.0006393
8	0.7429	0.0001782
8	1.394	0.2232
8	1.028	0.0313
8	0.8063	0.0007841
8	1.163	0.0636
8	1.053	0.01477
8	1.386	0.2105
8	1.25	0.1191
8	1.041	0.01554
8	1.708	0.5103
8	1.089	0.04134
8	0.8323	0.002548
8	0.9561	0.009244
8	0.7798	0.001171
8	1.368	0.2006
8	1.18	0.07807
8	0.7538	0.0001093
8	1.479	0.2943
8	0.7746	0
8	0.8273	0.001444
8	1.117	0.05104
8	1.114	0.05061
8	1.066	0.02389
8	1.517	0.2924
8	0.8585	0
8	1.006	0.02176
8	1.021	0.02823
8	0.7712	0.0007349
8	0.9832	0.01523
8	0.9208	0.008331
8	1.456	0.2646
8	0.7536	0
8	1.012	0.0209
8	1.172	0.0727
8	0.6294	1e-05
8	1.673	0.5032
8	0.8878	0.008741
8	0.6085	1e-05
8	1.05	0.03563
8	1.141	0.07156
8	1.001	0.01536
8	0.9266	0.003886
8	1.167	0.0732
8	1.008	0.02427
8	0.7957	0.001807
8	0.8136	0.001261
8	0.965	0.01086
8	0.8849	0.008629
8	0.7623	0.0001895
8	1.301	0.1622
8	0.9976	0.01664
8	1.47	0.2709
8	0.9473	0.006602
8	1.005	0.0195
8	1.376	0.206
8	1.338	0.1797
8	0.9132	0.008182
8	0.8206	0.002028
8	1.269	0.1215
8	0.8043	0.000718
8	1.365	0.2028
8	1.476	0.3027
8	0.983	0.01479
8	1.006	0.01322
8	0.8984	0.005275
8	0.8465	0.002491
8	1.331	0.1721
8	1.31	0.1611
8	1.004	0.01656
8	1.075	0.02225
8	1.186	0.08763
8	0.9635	0.01138
8	1.106	0.05106
8	1.032	0.008845
8	1.49	0.3446
8	1.467	0.273
8	0.9778	0.01308
8	1.178	0.07757
8	1.371	0.2002
