8	1.154	99.48
8	1.259	99.7
8	1.144	99.21
8	1.084	99.44
8	1.106	99.24
8	1.225	99.47
8	1.295	99.05
8	1.158	99.42
8	1.295	99.53
8	1.283	99.31
8	1.131	99.31
8	1.253	99.3
8	1.291	99.19
8	1.11	99.26
8	0.9906	99.42
8	1.089	99.29
8	1.075	99.39
8	1.15	99.37
8	1.173	99.43
8	1.247	99.46
8	1.094	99.42
8	1.159	99.37
8	1.112	99.11
8	1.091	99.27
8	1.075	99.45
8	1.039	99.32
8	0.937	99.64
8	0.8953	99.52
8	1.021	99.33
8	1.144	99.36
8	1.217	99.68
8	1.079	99.15
8	1.241	99.32
8	1.17	99.49
8	1.006	99.21
8	1.036	99.34
8	1.213	99.17
8	1.115	99.37
8	1.161	99.19
8	1.071	99.49
8	1.106	99.38
8	0.9737	99.32
8	1.391	99.3
8	1.11	99.19
8	1.056	99.25
8	1.171	99.77
8	1.259	99.33
8	1.069	99.11
8	1.06	99.43
8	1.188	99.31
8	1.247	99.51
8	1.229	99.5
8	0.9659	99.53
8	1.144	99.32
8	1.078	99.14
8	1.321	99.49
8	1.045	99.22
8	1.16	99.37
8	1.111	99.33
8	1.44	99.3
8	1.248	99.35
8	1.07	99.36
8	1.213	99.17
8	1.028	99.27
8	1.276	99.33
8	1.103	99.19
8	1.274	99.35
8	1.167	99.33
8	1.18	99.17
8	1.003	99.61
8	1.005	99.39
8	1.107	99.47
8	1.092	99.2
8	1.208	99.32
8	1.167	99.25
8	1.133	99.35
8	1.003	99.21
8	0.9976	99.44
8	1.277	99.28
8	1.158	99.3
8	1.167	99.59
8	1.149	99.06
8	1.209	99.33
8	1.209	99.38
8	1.063	99.48
8	1.05	99.77
8	1.087	99.17
8	1.111	99.41
8	1.045	99.39
8	0.9845	99.32
8	1.066	99
8	1.037	99.58
8	1.203	99.3
8	0.9963	99.29
8	1.167	99.5
8	1.266	99.28
8	1.077	99.38
8	1.036	99.58
8	1.214	99.2
8	1.065	99.54
8	1.192	99.53
8	1.073	99.34
8	1.399	99.3
8	1.203	99.65
8	1.044	99.32
8	1.14	99.17
8	1.248	99.36
8	1.082	99.51
8	1.054	99.22
8	1.162	99.36
8	1.117	99.16
8	0.9756	99.56
8	1.165	99.08
8	1.079	99.4
8	1.1	99.45
8	1.263	99.46
8	1.074	99.34
8	1.122	99.17
8	1.219	99.51
8	1.202	99.74
8	1.225	99.14
8	1.083	99.33
8	1.151	99.36
8	0.9837	99.27
8	1.223	99.86
8	1.073	99.35
8	1.043	99.44
8	1.104	99.11
8	1.075	99.28
8	1.277	99.29
8	1.21	99.01
8	1.128	99.61
8	1.276	99.26
8	1.106	99.36
8	1.336	99.5
8	1.247	99.21
8	0.9307	99.19
8	1.143	99.78
8	1.184	99.69
8	1.041	99.37
8	1.063	99.22
8	1.166	99.35
8	1.234	98.95
8	1.182	99.08
8	1.215	99.38
8	1.159	99.2
8	1.148	99.55
8	1.097	99.08
8	1.068	98.96
8	1.204	99.48
8	1.018	99.18
8	1.094	99.21
8	1.275	99.35
