0.0283671	0.00956856	0.0246699
0.030866	0.00989749	0.0576472
0.0295528	0.0107213	0.120209
0.0312636	0.00961967	0.0585189
0.031586	0.0102421	0.042513
0.0269187	0.00942759	0.0541797
0.0296972	0.00998021	0.0194424
0.0313516	0.0103619	0.0204435
0.0301832	0.0104713	0.0704543
0.030177	0.00865207	0.0417161
0.0298984	0.0103016	0.0583012
0.0285925	0.010239	0.0321502
0.0303962	0.0101336	0.133622
0.0304587	0.00979783	0.189378
0.0324244	0.0102139	0.105443
0.0308499	0.00873172	0.0820678
0.029909	0.0104156	0.07365
0.0291466	0.0111605	0.0794514
0.0297808	0.0110472	0.0812343
0.0309206	0.0105057	0.0200796
0.0336515	0.0103587	0.041432
0.0310155	0.0109549	0.107405
0.0283876	0.00868214	0.0232785
0.0281254	0.0103917	0.00587559
0.0300774	0.0107641	0.0444803
0.0293037	0.0107823	0.0384287
0.0293307	0.0109879	0.056614
0.0327572	0.0114651	0.0707511
0.0283297	0.0101463	0.0387414
0.0318567	0.00942013	0.116736
0.0309086	0.0106396	0.0618166
0.0322595	0.0108425	0.0608451
0.0298706	0.0101288	0.0937649
0.0298476	0.0101105	0.0582609
0.0283875	0.00975229	0.0226433
0.0295278	0.00869449	0.0203377
0.0306857	0.00889416	0.0828945
0.0276302	0.00972204	0.168097
0.0273241	0.0108739	0.0906334
0.0285941	0.0109598	0.0307665
0.0341007	0.0104361	0.181433
0.0302933	0.00954828	0.0274086
0.029046	0.0100225	0.0187192
0.0297177	0.00938044	0.109849
0.0317079	0.009866	0.0787225
0.0304831	0.00958227	0.0989167
0.0292973	0.00967454	0.0618058
0.0280341	0.00954278	0.0538796
0.0290257	0.00939646	0.0342147
0.0296034	0.0106741	0.016291
0.0312313	0.0101938	0.0130618
0.0344967	0.0103149	0.116557
0.0311552	0.0104183	0.0727302
0.030085	0.0099431	0.0490555
0.0298999	0.0110067	0.0600489
0.0292341	0.0111748	0.0375029
0.0326285	0.00886537	0.0244548
0.0294974	0.00844636	0.129731
0.0324791	0.00927124	0.137771
0.0291131	0.0103717	0.0184018
0.0315939	0.00989923	0.0379602
0.0278273	0.0113762	0.00420633
0.0283217	0.0087817	0.0385308
0.031204	0.0105346	0.127152
0.0288025	0.0103103	0.0180756
0.0296025	0.00978222	0.126035
0.0308228	0.0101169	0.0249939
0.0309003	0.0109807	0.0471608
0.0300061	0.00871408	0.0696226
0.029933	0.0088287	0.171276
0.0289705	0.00932131	0.0375913
0.0311881	0.0113608	0.0727535
0.0295713	0.011213	0.0611146
0.031181	0.00891567	0.0253145
0.0290616	0.00970131	0.129528
0.0307717	0.0100186	0.169674
0.0289256	0.00877741	0.220025
0.031683	0.0106714	0.143529
0.0304	0.0100458	0.0694262
0.0308216	0.011159	0.0128723
0.0290941	0.00917613	0.120942
0.029274	0.0106166	0.0296064
0.0270781	0.00992535	0.137226
0.0296654	0.00911125	0.0261529
0.0294243	0.0103702	0.0732534
0.028921	0.00944227	0.132957
0.0293346	0.0095579	0.00634837
0.0312364	0.00886622	0.0720181
0.0314547	0.0100817	0.0728795
0.0303175	0.00868709	0.0708442
0.0282004	0.00981732	0.0231833
0.0324131	0.0120124	0.0279418
0.0291723	0.00972295	0.0212845
0.0299865	0.010452	0.0884371
0.029078	0.00941775	0.0241413
0.0298423	0.00920111	0.0936833
0.0313239	0.00871453	0.105248
0.029874	0.00991415	0.0696514
0.030728	0.00965799	0.0020353
0.0314008	0.0101555	0.0987819
0.0290988	0.0084548	0.0240932
0.0306308	0.0100119	0.0508801
0.0317215	0.00946775	0.00974844
0.0269732	0.0116224	0.0717151
0.0331895	0.00914289	0.09075
0.0297002	0.00989301	0.0629452
0.0282928	0.0100035	0.0188461
0.0286327	0.0109367	0.0736987
0.0284528	0.0112393	0.0673847
0.0293041	0.00979892	0.025739
0.0295587	0.0115243	0.0136323
0.0285028	0.0100998	0.167856
0.0290277	0.0102985	0.0204589
0.0288651	0.0102995	0.0658252
0.0310224	0.0083869	0.144735
0.0282731	0.0100581	0.0609059
0.0303568	0.0101406	0.017973
0.0303024	0.00915529	0.0422457
0.0298496	0.00974341	0.0142712
0.0307725	0.0109277	0.0213654
0.0304878	0.00958187	0.0358614
0.0321116	0.0106879	0.0738876
0.0301486	0.00855404	0.00717795
0.0314838	0.00972381	0.0633328
0.0316244	0.0093773	0.0182378
0.0309625	0.00879373	0.0110581
0.0328685	0.0105744	0.139843
0.0297286	0.00953837	0.0480258
0.0296709	0.0104241	0.0154852
0.0307075	0.00858306	0.108424
0.0281834	0.00971266	0.0574217
0.0297158	0.00993509	0.0128786
0.0301622	0.00943141	0.0860936
0.0265536	0.0102964	0.0135203
0.0320053	0.0100102	0.0297978
0.0282045	0.0101384	0.0170721
0.0275477	0.0093946	0.143157
0.0310211	0.00978727	0.0398333
0.0298409	0.01024	0.0154112
0.0307653	0.0103925	0.0297268
0.0284855	0.010503	0.0187499
0.0311328	0.0101292	0.00990372
0.0293562	0.0092872	0.167326
0.0294748	0.0105955	0.105533
0.0294719	0.0109234	0.120213
0.0315494	0.010331	0.072111
0.0278016	0.00960946	0.0112486
0.0279335	0.0113703	0.0159823
0.0274948	0.0104513	0.047975
0.0319135	0.00948738	0.00607148
0.0303855	0.0100132	0.0692557
0.0268258	0.0104282	0.0031963
0.0295364	0.0110944	0.0457716
0.0313001	0.00863771	0.0844637
0.0303688	0.00986823	0.0668233
0.029645	0.00985548	0.0777748
0.028976	0.0102353	0.0388444
0.0305349	0.0113219	0.211518
0.029015	0.00977703	0.0931889
0.0318845	0.0098895	0.0882559
0.0296529	0.0106724	0.167078
0.0291855	0.0107994	0.0143094
0.0315017	0.00973971	-0.000202954
0.0285631	0.00930348	0.110381
0.0283464	0.00878362	0.0616303
0.0290874	0.00917278	-0.000837453
0.0290151	0.0106602	0.0860337
0.0299661	0.00960252	0.109088
0.0277988	0.0102314	0.0647286
0.0285726	0.0104986	0.0312164
0.0300221	0.00940725	0.0562742
0.0299698	0.00976488	0.166539
0.0322364	0.0119548	0.014324
0.0278039	0.011493	0.0654745
0.0276171	0.0093698	0.063428
0.0298891	0.0103114	0.170226
0.0326326	0.00925234	0.0598123
0.0290509	0.0107325	0.0355569
0.0294343	0.0103093	0.053745
0.0280313	0.0105767	0.0735327
0.0288193	0.00961581	0.124831
0.0318823	0.0104586	0.0044662
0.0304162	0.0102572	0.0340711
0.0306729	0.0096622	0.0636051
0.0319189	0.0103426	0.114555
0.0312526	0.00968127	0.0383959
0.0307907	0.0104917	0.0433895
0.0293698	0.00943094	0.0283392
0.03012	0.0100595	0.0588506
0.0325774	0.00986834	0.0395385
0.0278003	0.0103629	0.0378818
0.028877	0.00935847	0.132367
0.0294748	0.0102839	0.0143773
0.0320318	0.00995386	0.0126447
0.0305411	0.00963669	0.0350746
0.030729	0.00896833	0.0142619
0.0326987	0.0103557	0.0746553
0.0312711	0.0105232	0.0729476
0.031162	0.00958259	0.071287
0.0324007	0.010326	0.0615142
0.0323908	0.0107018	0.104034
0.0303514	0.0101334	0.167227
0.0285157	0.00957755	0.0239854
0.0301556	0.0104178	0.011445
0.0314395	0.00987602	0.0598212
0.0298254	0.00866956	0.0236408
0.0292219	0.010938	0.0564153
0.0283232	0.00976486	0.056351
0.0304336	0.00942358	0.131765
0.0300445	0.00967125	0.00416127
0.0283922	0.0105989	0.0484685
0.0312735	0.00945332	0.07855
0.028902	0.00984651	0.0103303
0.0298442	0.0102898	0.0269568
0.0296691	0.0105927	0.0931281
0.0306678	0.00967599	0.0711122
0.030283	0.0100883	0.0248124
0.0282966	0.00966986	0.138172
0.0307114	0.0107507	0.0120002
0.0307013	0.0110595	0.176742
0.029976	0.00990044	0.0185452
0.0306372	0.0101112	0.0697265
0.0294662	0.00990752	0.223677
0.0308988	0.0101591	0.013919
0.0324218	0.00994988	0.169182
0.0274006	0.0101874	0.0571089
0.0293032	0.00943644	0.0318226
0.0306588	0.0101467	0.0949784
0.0313137	0.00923994	0.020869
0.0296777	0.010413	0.0888978
0.0294328	0.0100487	0.0400498
0.0310918	0.00957968	0.107419
0.0299697	0.00964119	0.0355133
0.0282493	0.0107403	0.0692898
0.0293255	0.0107864	0.0649623
0.029295	0.0114858	0.0857305
0.0283248	0.00992383	0.111153
0.0311596	0.010387	0.00759894
0.0297058	0.0106003	0.0932034
0.030976	0.00988928	0.010094
0.0316355	0.0103201	0.0899304
0.0298898	0.0114925	0.0690757
0.0316044	0.00997409	0.0145804
0.0314209	0.0101618	0.0620876
0.0298534	0.0098899	0.0366227
0.0290461	0.010574	0.0390038
0.0307713	0.00925852	0.105909
0.029401	0.0101271	0.0230404
0.0303596	0.0107188	0.051004
0.0266315	0.010941	0.095574
0.0288197	0.00942603	0.0335528
0.0306253	0.00863571	0.0186223
0.0314991	0.0110957	0.12998
0.0303121	0.0107069	0.0252151
0.028903	0.0098254	0.108492
0.0272698	0.00991554	0.00471779
0.0316838	0.0100224	0.025904
0.028987	0.0109258	0.0441059
0.0280626	0.00905895	0.0293444
0.0300433	0.010662	0.0375994
0.0276617	0.00999578	0.0925576
0.0317805	0.00945387	0.0375532
0.0293727	0.00861552	0.108156
0.0301869	0.0103305	0.0218128
0.0294131	0.00857316	0.110182
0.0305366	0.0103027	0.0177518
0.0319802	0.0106176	0.0178954
0.0276904	0.0103097	0.111666
0.0295657	0.009624	0.0299494
0.0314107	0.0100249	0.0334605
0.0285886	0.00940367	0.0197696
0.0310404	0.00952195	0.0522314
0.0319618	0.0097961	0.0885814
0.0287712	0.0114448	0.0314477
0.0275844	0.010359	0.110631
0.0340468	0.010461	0.0843192
0.0310322	0.00946701	0.0138121
0.0325266	0.00963042	0.0972201
0.0305796	0.0113475	0.0577999
0.0322352	0.00952539	0.0351114
0.031256	0.0104579	0.058735
0.0301293	0.0105785	0.0334441
0.0303545	0.0114541	0.0543734
0.0272441	0.00983333	0.0145053
0.0286964	0.00950144	0.00473185
0.0296962	0.0101686	0.0362638
0.0285245	0.0090317	0.065119
0.0281517	0.0105487	0.0767791
0.0312685	0.00949466	0.0332786
0.0288063	0.00983087	0.0126046
0.029337	0.00972594	0.0177341
0.0308084	0.00972638	0.141858
0.0299835	0.0107579	0.109039
0.028852	0.0100003	0.0227323
0.0310245	0.0098351	0.104388
0.0293712	0.00998417	0.0942104
0.0305004	0.0108301	0.112223
0.0299246	0.00922643	0.109434
0.0282587	0.00842272	0.00383082
0.0334129	0.0102306	0.0587633
0.028257	0.00977819	0.167635
0.0290631	0.00927972	0.0678476
0.0310499	0.010768	0.0858035
0.0297927	0.0102387	0.0916446
0.0280336	0.0098387	0.048766
0.0291629	0.00911465	0.0669698
0.0324932	0.0105189	0.0466599
0.0294666	0.00885025	0.110186
0.0335712	0.00966582	0.0119324
0.0277708	0.0103414	0.0195234
0.0289404	0.00834396	0.0243106
0.0266618	0.00900383	0.0304229
0.0267083	0.00932159	-0.000347677
0.0310258	0.0103614	0.164637
0.0306604	0.0092532	0.159909
0.0299919	0.00969246	0.163965
0.0314397	0.0108845	0.0624801
0.0298269	0.0101133	0.0281088
0.030196	0.0100319	0.00619866
0.0310641	0.010149	0.0271013
0.028566	0.00974037	0.0113717
0.0297773	0.0102603	0.16388
0.029331	0.0103273	0.0248377
0.0327999	0.00990071	0.086973
0.0305822	0.0107784	0.0507772
0.0311708	0.0097812	0.0141261
0.0311334	0.0100457	0.0705293
0.0294147	0.00969603	0.223988
0.0300845	0.0105756	0.0116402
0.0281544	0.00968962	0.0640564
0.0316383	0.0104631	0.0125301
0.0289193	0.00991072	0.136407
0.0300161	0.00896602	0.0668958
0.0304331	0.0107404	0.0557589
0.0310775	0.00896594	0.0164557
0.0283895	0.0100143	0.0923156
0.0283253	0.00944515	0.0577698
0.0312017	0.0101452	0.0134454
0.0286408	0.0109735	0.0887488
0.0290791	0.00938443	0.0182447
0.0292295	0.0104144	0.0191583
0.0296833	0.00922414	0.0677318
0.0283877	0.00970822	0.0568125
0.0293605	0.00967934	0.0408276
0.0311893	0.010232	0.0904692
0.029362	0.0115198	0.0157976
0.0323607	0.00945439	0.0274928
0.0306146	0.0107908	0.0707222
0.0303421	0.00968141	0.0335063
0.0294505	0.0101944	0.0328702
0.0284155	0.00963798	0.0326893
0.0297431	0.010823	0.173553
0.0289781	0.0092723	0.0106665
0.0287531	0.00990969	0.0398275
0.0328043	0.0108207	0.109943
0.031616	0.00970348	0.00535066
0.028517	0.0096253	0.0629932
0.0320378	0.0100965	0.12756
0.030636	0.00951157	0.00997006
0.029523	0.00958111	0.0947265
0.0302993	0.0102473	0.109234
0.0298191	0.0122481	0.0300402
0.0322633	0.0117008	0.0751919
0.0265134	0.00964791	0.0740873
0.0298736	0.00922461	0.0658212
0.0297091	0.00949257	0.00616853
0.0295334	0.0103034	0.0688741
0.0308639	0.00962354	0.0617701
0.0302656	0.00800652	-4.08354e-05
0.0329521	0.0103046	0.0426996
0.028145	0.00979045	0.0322545
0.029087	0.00960692	0.0551125
0.0277925	0.00911525	0.100023
0.0298721	0.00968758	0.0946956
0.0277491	0.010418	0.0386001
0.0322781	0.0102224	0.0413987
0.0310559	0.00901596	0.044905
0.0287833	0.0102791	0.0614382
0.028337	0.00991419	0.00231589
0.0284487	0.00897397	0.0647466
0.0307713	0.0091628	0.09667
0.02615	0.0101334	0.0183508
0.0266467	0.0111085	0.0689658
0.031308	0.0102093	0.0413646
0.0323784	0.0100738	0.0409525
0.0285524	0.00982181	0.0118149
0.0290507	0.00920691	0.0782947
0.027913	0.00929647	0.0298964
0.0295027	0.00989732	0.108748
0.0310422	0.00943768	0.144663
0.0282036	0.00966033	0.130615
0.0288237	0.00902709	0.11071
0.0278746	0.00934272	0.138772
0.0290138	0.0096021	0.181345
0.0311967	0.00942908	0.0418623
0.0279436	0.00999808	0.0179334
0.0304378	0.0106275	0.0573937
0.0287623	0.0104617	0.121322
0.0311152	0.00988074	0.0200503
0.0323697	0.010099	0.00636757
0.03163	0.00952227	0.0698282
0.0298229	0.0107824	0.0178315
0.0301213	0.00951131	0.0460347
0.0293748	0.0108453	0.0681192
0.0290864	0.0114203	0.116139
0.0306012	0.00966675	0.0951175
0.0332024	0.0105304	0.0504503
0.0299197	0.0103524	0.0596916
0.030832	0.0105	0.0702329
0.02985	0.0105043	0.0614839
0.0290523	0.00958642	0.0408773
0.028617	0.0107524	0.123655
0.0288104	0.0103444	0.109455
0.0307882	0.0109687	0.0496557
0.029666	0.00976503	0.0602745
0.0304451	0.00999999	0.0405203
0.0287967	0.00971918	0.121107
0.0290105	0.00963346	0.0677187
0.0318244	0.00931272	0.0205343
0.0266003	0.0100676	0.0362992
0.0316473	0.00990319	0.0114721
0.0285488	0.011203	0.0558659
0.0280368	0.00800525	0.021526
0.0283908	0.0103959	0.0243077
0.0298588	0.0101973	0.0182542
0.0290229	0.0084588	0.148509
0.0305694	0.00866775	0.0160152
0.0289318	0.00938104	0.028984
0.0278532	0.010955	0.0374881
0.0301942	0.00898259	0.0405174
0.0304784	0.00899973	0.0519443
0.0304494	0.0110077	0.0079296
0.0337561	0.00963072	0.0191483
0.0292805	0.010773	0.0348028
0.0319475	0.0106186	0.00743046
0.0277926	0.0103419	0.0466551
0.032705	0.0115859	0.0269637
0.0283786	0.00959191	0.0892066
0.031188	0.0106049	0.041905
