0.0288068	0.0101087	0.0384474
0.0309226	0.00898041	0.0382969
0.0166534	0.0117037	0.0399442
0.0275903	0.00782014	0.038628
0.028673	0.0121442	0.0384723
0.0228939	0.0077364	0.039077
0.0305755	0.0120728	0.0383207
0.0322805	0.00493053	0.0380663
0.0287344	0.0117549	0.0385099
0.0373789	0.00794914	0.0374423
0.0319501	0.012321	0.0380878
0.0311282	0.00977587	0.0382035
0.0313282	0.0114344	0.0381471
0.0320004	0.0120869	0.0381153
0.0279804	0.0124558	0.0385374
0.0280383	0.0125427	0.0385989
0.0336262	0.00610318	0.0377711
0.0243954	0.00767006	0.0389768
0.0185583	0.0075303	0.0396588
0.0275283	0.0120277	0.0386514
0.0356094	0.0113415	0.0376834
0.0216945	0.0113287	0.0393451
0.0366423	0.0107711	0.0374297
0.0358707	0.010112	0.0376192
0.0278158	0.00984908	0.0385508
0.0391521	0.0105664	0.0372303
0.0270323	0.00992254	0.0386484
0.0321062	0.0119544	0.0379925
0.0300243	0.00690181	0.0383155
0.0254301	0.00980594	0.0389038
0.0371065	0.00685282	0.0374434
0.0315489	0.00706092	0.0381848
0.0281287	0.00939534	0.0385528
0.0256745	0.00908015	0.0388128
0.0293423	0.010653	0.0383959
0.0238665	0.0072368	0.0391554
0.0315306	0.0101441	0.0381907
0.0279517	0.0109074	0.0384911
0.0428098	0.00687169	0.0367692
0.0237322	0.0108606	0.0391071
0.0280249	0.0120024	0.0386034
0.0310644	0.010239	0.0381683
0.0335063	0.00665538	0.0378711
0.0320965	0.0128747	0.0380645
0.0314659	0.0105565	0.0381889
0.0276332	0.00639251	0.0386018
0.0199061	0.0109782	0.0396225
0.0352971	0.0107881	0.0376554
0.0263801	0.0106326	0.0387586
0.0319954	0.0117666	0.0380583
0.0369557	0.01015	0.0375813
0.0273376	0.00791796	0.0386505
0.0245487	0.0120774	0.0390245
0.0275787	0.0139951	0.0385521
0.0281149	0.0114855	0.0385783
0.0271132	0.0101919	0.0386759
0.0307378	0.0101558	0.0382614
0.0361163	0.00981316	0.0375433
0.0271646	0.0140563	0.0386094
0.0285043	0.00934679	0.0385047
0.0306835	0.0100519	0.0382499
0.0344106	0.00303763	0.0375918
0.0232206	0.00686417	0.039225
0.0314708	0.00996809	0.0381379
0.0311352	0.0132775	0.0382153
0.0290696	0.0126735	0.0384086
0.0335294	0.010919	0.0379145
0.0300631	0.0104414	0.0384037
0.0291075	0.0125786	0.0384425
0.0243328	0.00685693	0.0389812
0.0236896	0.00919822	0.0391276
0.0357085	0.00959986	0.0376938
0.0362312	0.009649	0.0376115
0.0341639	0.0114652	0.0378205
0.0338695	0.00991216	0.0378469
0.0273738	0.0132787	0.0386311
0.0266645	0.0104942	0.0387229
0.0308327	0.0090628	0.0382694
0.0350189	0.00522285	0.0377739
0.0340298	0.0109739	0.0378271
0.0296288	0.011146	0.038385
0.034239	0.0116241	0.0377093
0.0243248	0.0076672	0.0389441
0.0364177	0.00966482	0.0375129
0.0332114	0.0129095	0.0379778
0.0287471	0.0134232	0.0384862
0.0331447	0.00931733	0.0380663
0.0263474	0.0103064	0.038747
0.0266815	0.0110677	0.0387093
0.0326775	0.00789728	0.0381008
0.0232786	0.00787113	0.0390912
0.0325509	0.00884871	0.0380044
0.0315458	0.0104046	0.0382305
0.0330092	0.0108276	0.0380197
0.0224292	0.00927924	0.0392894
0.0279866	0.00646719	0.0385643
0.0237351	0.00863726	0.0390992
0.0331624	0.00834129	0.0379025
0.0437153	0.00939241	0.036595
0.0279451	0.0107761	0.0385316
0.0215258	0.00761022	0.0392743
0.0336274	0.00812112	0.0379828
0.0291902	0.00734398	0.0384303
0.0268366	0.00755296	0.0386813
0.0240277	0.0123872	0.0390337
