0.0245811	0.0108825	0.0376285
0.0262567	0.0148483	0.0377617
0.0302099	0.00790831	0.0381831
0.0273712	0.00940074	0.0378663
0.0354799	0.00998353	0.0387262
0.0207899	0.0125302	0.0372317
0.0375469	0.0106346	0.0389326
0.0265131	0.0103127	0.0377492
0.0289523	0.00903555	0.0379721
0.0288599	0.00947532	0.0380007
0.0236739	0.010381	0.0375205
0.0298519	0.0107774	0.0381495
0.0246932	0.0118267	0.0375589
0.0332683	0.00774662	0.0385158
0.0329734	0.00779502	0.0384838
0.0179169	0.0137833	0.036796
0.0348493	0.0108351	0.0386854
0.0252757	0.00889168	0.0376678
0.0323963	0.00848736	0.0383666
0.0232499	0.0101876	0.0374487
0.0308221	0.00873828	0.0382356
0.0324863	0.010961	0.038458
0.0290202	0.00981634	0.0380262
0.0324575	0.0129101	0.0383268
0.0247797	0.0119627	0.0376476
0.0330611	0.0122259	0.038479
0.0319436	0.0118684	0.0383923
0.0340658	0.0121979	0.0386273
0.0303427	0.00748342	0.0381995
0.031532	0.00940469	0.0382938
0.0248981	0.0119175	0.0376186
0.0353907	0.0125973	0.0386407
0.0231138	0.0118912	0.037354
0.0349988	0.00877473	0.0386743
0.0279713	0.0128124	0.0378915
0.0285473	0.0133621	0.0380538
0.0315087	0.0123092	0.0382766
0.0264655	0.0101067	0.0377843
0.029402	0.00944113	0.0380703
0.0332091	0.00772562	0.0384538
0.0271007	0.0119659	0.0378697
0.0265142	0.0083687	0.0378097
0.030076	0.012841	0.0381252
0.0338743	0.011911	0.0385821
0.0320213	0.0106657	0.0383413
0.0242324	0.00536644	0.0374784
0.0320085	0.0118686	0.0383314
0.0321037	0.00631402	0.0383777
0.026921	0.010804	0.0378164
0.0265906	0.00692775	0.0378256
0.0280128	0.00488187	0.0378402
0.0279792	0.0101198	0.0379382
0.0279047	0.0116362	0.0379458
0.0355361	0.0124651	0.0386872
0.0301137	0.0126497	0.0381009
0.0250461	0.0094378	0.0375967
0.0278704	0.00658726	0.037898
0.0324568	0.0108149	0.0384115
0.0268858	0.0124689	0.0378228
0.0285512	0.011016	0.0380125
0.0320429	0.00799331	0.038407
0.0273202	0.00644053	0.0379136
0.0286433	0.00935303	0.0379995
0.0376694	0.0107586	0.0389504
0.0303199	0.00783664	0.0382052
0.0248391	0.0124055	0.0376025
0.0302793	0.00828013	0.0381711
0.0318978	0.0149806	0.0383736
0.0379304	0.00838253	0.0389425
0.0255556	0.00601698	0.037606
0.0280836	0.010968	0.0379229
0.0348567	0.0116859	0.0387033
0.0340057	0.010447	0.0385707
0.0316242	0.00469262	0.0383202
0.0374733	0.0112385	0.0390181
0.0359008	0.0111889	0.0388186
0.035975	0.00929446	0.0387768
0.0322911	0.00927572	0.03838
0.0264125	0.00996179	0.0378001
0.0341178	0.00945305	0.0385605
0.0355013	0.0132268	0.0387575
0.0307517	0.00300306	0.0381763
0.0104334	0.0102174	0.0361124
