0.025734	0.00893168	0.0387692
0.0203954	0.0101106	0.0393315
0.0329526	0.0129047	0.0378309
0.0272559	0.00998438	0.0386032
0.0326698	0.0102698	0.0379038
0.0260117	0.00661304	0.038709
0.0374859	0.00934266	0.0373343
0.0275442	0.00518331	0.0385192
0.0257572	0.00861055	0.0387104
0.0304773	0.0135247	0.0381642
0.0314407	0.00939982	0.0380615
0.031066	0.00872398	0.0380711
0.034492	0.0106071	0.03768
0.0319903	0.01109	0.0379856
0.0279197	0.013745	0.0384524
0.0316873	0.00666239	0.0380456
0.0287156	0.00941954	0.038396
0.0293585	0.0121613	0.0382265
0.0277325	0.0100158	0.0385038
0.0270563	0.0109789	0.0385999
0.0281026	0.0087131	0.0385126
0.0280012	0.0138378	0.0383673
0.0355494	0.0123965	0.0375766
0.0315976	0.00380009	0.0380477
0.026731	0.0137205	0.0385601
0.0312989	0.0109721	0.0380545
0.0219542	0.00973829	0.0391976
0.0248564	0.0111583	0.0388621
0.0304778	0.00596717	0.0382283
0.0284397	0.010256	0.0384097
0.0211122	0.0100974	0.0392521
0.0343944	0.00922966	0.0377524
0.0307469	0.00601891	0.0381506
0.0263955	0.00791738	0.0386264
0.0340434	0.00995436	0.0378141
0.03018	0.00948505	0.0382457
0.0352517	0.00912565	0.0375665
0.028869	0.0142337	0.0384265
0.0319799	0.0106004	0.0380139
0.0262909	0.00816939	0.0386902
0.029814	0.0135893	0.0382773
0.0309827	0.00702836	0.0379912
0.0318341	0.0076746	0.0380497
0.0336609	0.0138156	0.0377966
0.0326543	0.0121661	0.0378849
0.0179055	0.00945831	0.0396444
0.0296689	0.00864737	0.038205
0.0377171	0.0043451	0.0372829
0.0278728	0.0126653	0.0384428
0.0308864	0.0108003	0.0380642
0.0258743	0.0117021	0.0387317
0.0255219	0.0099557	0.0387814
0.0249701	0.0116356	0.0387845
0.0297758	0.0108578	0.0382444
0.0357108	0.00907113	0.0376233
0.0274149	0.0125579	0.0384908
0.0333799	0.00690525	0.0377729
0.0295023	0.00615203	0.0382653
0.0303006	0.00674754	0.0381468
0.0317534	0.0096264	0.0380256
0.0297498	0.00948754	0.0383042
0.0288902	0.0116478	0.0383469
0.0343209	0.0112049	0.0377617
0.0315466	0.0111757	0.0380574
0.0301691	0.0126935	0.0382205
0.0334312	0.00830748	0.0378635
0.0295124	0.0099221	0.0383053
0.0315219	0.0129984	0.0380158
0.035227	0.0122985	0.0376022
0.0222121	0.00813758	0.0391422
0.0287323	0.012186	0.038344
0.0266366	0.00823231	0.038553
0.0334651	0.0103991	0.0378778
0.0306898	0.0126204	0.038184
0.0323742	0.0093903	0.0379775
0.0303231	0.00899916	0.0382
0.0330764	0.0114109	0.0378625
0.027671	0.0087907	0.0385599
0.0314511	0.0095429	0.0380126
0.0311427	0.0117836	0.0381339
0.0232672	0.0118712	0.0390122
0.0372381	0.00582664	0.0373248
0.0305829	0.0071267	0.0381539
0.0308872	0.0086525	0.0381639
0.0274702	0.00793027	0.038551
0.0194862	0.0103354	0.0395329
0.0341887	0.00911112	0.0376894
0.028636	0.0121976	0.0383946
0.0291335	0.0121677	0.0383442
0.031274	0.0111171	0.0380497
0.0381359	0.0107922	0.0373125
0.0238035	0.0107956	0.0389768
0.031703	0.0109206	0.0380466
0.0313834	0.00880282	0.0380889
0.0248676	0.00964289	0.0388646
0.0312532	0.00985761	0.0380862
0.029157	0.0126337	0.0383786
0.0231988	0.0133736	0.0390547
0.0338293	0.0132392	0.0377856
0.0261139	0.00898478	0.0386664
0.0255453	0.0142847	0.0388715
0.0303298	0.00926294	0.0382009
0.0320088	0.00878193	0.0380142
0.0219088	0.0108211	0.0392187
0.030284	0.00837336	0.0381915
0.0335018	0.00973307	0.0377624
0.0294717	0.011144	0.0383219
0.0257593	0.0104524	0.0386857
0.0329122	0.00700131	0.0379285
0.0298113	0.00689326	0.0382973
0.0353587	0.0106411	0.0376074
0.0244088	0.0125536	0.0389349
0.0366818	0.00778156	0.0374507
0.0280345	0.010245	0.0384732
0.0264983	0.00849302	0.0386792
0.027175	0.00486283	0.0385576
0.0299427	0.0111233	0.0381703
0.0354169	0.01083	0.0375598
0.0258335	0.0108646	0.0387416
0.0196648	0.0125653	0.0393834
0.036014	0.00747851	0.0375536
0.030096	0.00731062	0.0382299
0.0295794	0.0130395	0.0382806
0.0325277	0.0101373	0.0379134
0.0166624	0.0102797	0.0399793
0.0298861	0.00880517	0.0382942
0.0285225	0.00967744	0.0384152
0.036337	0.00794341	0.0374552
0.0326916	0.0122527	0.0379285
0.0313431	0.0104254	0.0380867
0.0383458	0.0113411	0.0372884
0.0234618	0.0127612	0.0391252
0.0311404	0.00867818	0.0381193
0.0301471	0.00806198	0.0381542
0.0262148	0.0101709	0.0386891
0.0325669	0.00945844	0.0379451
0.0341024	0.0112372	0.0376687
0.0180436	0.00942992	0.0396702
0.0199784	0.00750907	0.0394168
0.0292699	0.012546	0.0383452
0.0332076	0.00751634	0.0379082
0.0300462	0.00629421	0.038266
0.0380978	0.0134565	0.0371981
0.0365071	0.00846966	0.0373895
0.0290779	0.01093	0.0383604
0.0334511	0.00582099	0.0378053
0.0246314	0.0102638	0.0389457
0.0362901	0.0114258	0.0375351
0.0394865	0.00845683	0.0371037
0.0268432	0.0139999	0.0386166
0.0337557	0.0101215	0.0377719
0.0332404	0.013366	0.037886
0.029269	0.0103764	0.038353
0.0278914	0.00905255	0.0385112
0.0303138	0.0069742	0.0381605
0.0359259	0.0122135	0.0374823
0.0318611	0.0113283	0.0379922
0.0286172	0.00708638	0.0383914
0.0304797	0.00577027	0.0382378
0.029383	0.0110648	0.0382985
0.0218072	0.0039194	0.0393046
0.0355343	0.0127398	0.0375332
0.0336406	0.0127171	0.0377872
0.0345245	0.00854071	0.0376907
0.0246496	0.00865354	0.0388943
0.0312584	0.0118723	0.0380621
0.0270262	0.0126804	0.0385825
0.0322533	0.00771478	0.0379936
0.0241218	0.00243593	0.0390287
0.0254194	0.00279269	0.0388084
0.0291632	0.00891071	0.0383586
0.03101	0.00511599	0.0381281
0.031766	0.00569218	0.0380606
0.0306046	0.0124017	0.0381337
0.0265019	0.0107531	0.038601
0.0362635	0.00635275	0.0375029
0.030415	0.00489659	0.0382029
0.0277465	0.00912007	0.0385331
0.0341192	0.0082978	0.037796
0.0228439	0.00797139	0.0391136
0.0308178	0.00820827	0.0381604
0.0251387	0.00902389	0.0388456
0.0367816	0.0133409	0.0374688
0.0217703	0.00967885	0.0391733
0.0340181	0.00812203	0.0376987
0.0248216	0.0105913	0.0388678
0.0360219	0.0115184	0.0375073
0.030875	0.0109909	0.0381554
0.0267146	0.0103936	0.0385228
0.0302131	0.00659781	0.0382113
0.0338741	0.0118633	0.0378327
0.0247298	0.0128761	0.0388631
0.0303067	0.00930591	0.0382477
0.0254696	0.012063	0.038698
0.0218769	0.00446493	0.0390996
0.03588	0.0102111	0.0374892
0.0268153	0.00848155	0.0384784
0.0324202	0.012015	0.0379699
0.0280713	0.0126355	0.0384533
0.0348423	0.0108336	0.0376816
0.0273472	0.00781807	0.0385133
0.0258873	0.00650103	0.0385541
0.0328396	0.0103836	0.03789
0.0327564	0.0120297	0.0379023
0.0312525	0.0028866	0.0381576
0.033725	0.00638713	0.0378091
0.0467325	0.0110466	0.0361697
0.0298816	0.0115461	0.0382765
0.0290871	0.0101729	0.0382954
0.0201747	0.00786579	0.0394891
0.0320513	0.0109235	0.0380174
0.0325221	0.0096633	0.0379604
0.0188046	0.00933391	0.0397012
0.029534	0.00882503	0.0382911
0.0352722	0.0141921	0.0376041
0.024696	0.00728656	0.038906
0.0360422	0.00883432	0.0374995
0.0325331	0.00852826	0.0379171
0.0351101	0.0124111	0.0376163
0.0251446	0.0136068	0.0388654
0.0258245	0.00896013	0.0389343
0.0306955	0.0114561	0.0381302
0.0286217	0.00582998	0.0384345
0.031627	0.00783477	0.0379823
0.0202282	0.0115388	0.039413
0.0190163	0.00815831	0.0396014
0.031506	0.0096514	0.0380585
0.0297911	0.00540548	0.0382129
0.0345633	0.00933894	0.0376942
0.0321609	0.0106103	0.0379818
0.026223	0.0108489	0.0386577
0.0252921	0.00695651	0.0387757
0.0337284	0.0108196	0.037819
0.0313291	0.00793505	0.0381163
0.0372791	0.00931206	0.0373502
0.0256662	0.0134282	0.0387528
0.0216489	0.0103633	0.0392596
0.0281978	0.0117276	0.0384513
0.030194	0.00840731	0.0382376
0.0287211	0.0147885	0.038357
0.0295225	0.00563792	0.0383369
