0.0274569	0.0112106	0.111287
0.0311933	0.011254	0.101571
0.0271133	0.0105884	0.0622587
0.0340287	0.0113525	0.084237
0.0280741	0.00973627	0.100188
0.0296503	0.0123415	0.0995228
0.0239729	0.00539851	0.0713293
0.033167	0.0120683	0.0830278
0.0332965	0.008083	0.0411097
0.0290533	0.0115413	0.100088
0.0350216	0.00563332	0.157668
0.0332494	0.0106256	0.0639488
0.028478	0.0135433	0.202704
0.0314721	0.00783422	0.0623327
0.0345217	0.0106855	0.160075
0.0349596	0.00626396	0.160658
0.0283463	0.0122935	0.0920396
0.0376807	0.0131664	0.139731
0.0311666	0.0126898	0.130655
0.0300852	0.00702467	0.207552
0.0281778	0.00664214	0.113583
0.0388477	0.00971724	0.228627
0.0338472	0.0128174	0.113381
0.0294517	0.0054323	0.225872
0.0359765	0.00714397	0.074458
0.0309523	0.00828556	0.192731
0.032207	0.0130753	0.0674753
0.0283272	0.00598242	0.142892
0.0321802	0.00795721	0.024367
0.0197037	0.0124011	0.101301
0.0342271	0.0061641	0.0459864
0.0248435	0.0119799	0.087161
0.0291758	0.0119018	0.0509579
0.0258151	0.00559643	0.0423448
0.0293043	0.0119071	0.0799824
0.0286537	0.0104922	0.149808
0.0245533	0.0103739	0.0948953
0.0322262	0.0104045	0.044141
0.0355129	0.0123813	0.0861229
0.0276865	0.00660606	0.0529443
0.0280169	0.0129291	0.0911674
0.0355636	0.00919399	0.238343
0.0364405	0.0121823	0.0890185
0.032522	0.00990552	0.0735058
0.0290285	0.00988119	0.181218
0.0329108	0.0106705	0.0172203
0.0299154	0.0100651	0.235055
0.0322224	0.00809072	0.103958
0.0259996	0.00817163	0.075108
0.0264411	0.0100482	0.195393
0.0228528	0.0097703	0.0323786
0.0190407	0.0105231	0.0886101
0.0326251	0.00734899	0.33724
0.0272882	0.00933484	0.111266
0.0264309	0.0118615	0.108114
0.0277223	0.0070076	0.0546515
0.0285122	0.0027987	0.241748
0.0314346	0.0101388	0.027678
0.0310504	0.0136855	0.0176317
0.0267016	0.00790466	0.174705
0.0315902	0.0120503	0.107614
0.0308653	0.0108909	0.0535395
0.0234863	0.0103971	0.120854
0.0376558	0.0116384	0.078877
0.0342049	0.00593428	0.0563184
0.0233139	0.0100999	0.0434752
0.0211216	0.00883767	0.0858079
0.0250535	0.0107435	0.102483
0.0352996	0.0115656	0.0965572
0.0365584	0.0124093	0.121556
0.0315968	0.0081861	0.0409972
0.0229464	0.010849	0.0401823
0.0207706	0.0122611	0.113952
0.0140922	0.0102719	0.063898
0.0351332	0.0130949	0.0649315
0.0305115	0.0101417	0.0873079
0.0323103	0.0118005	0.247128
0.033099	0.00915121	0.112154
0.034373	0.0127357	0.00981318
0.0285664	0.0125597	0.140788
0.0287259	0.00854212	0.209741
0.0313541	0.00819728	0.0251126
0.0283356	0.00903894	0.105115
0.0191608	0.01146	0.119512
0.027107	0.0100556	0.0609589
0.0309202	0.00658519	0.0530054
0.0375583	0.00928551	0.0403354
0.0244985	0.00726484	0.0670912
0.0277468	0.00956438	0.147183
0.0367501	0.0116663	0.0679414
0.0362799	0.0106011	0.119244
0.0292055	0.00734967	0.353105
0.0373067	0.0120175	0.0557327
0.0291127	0.0103568	0.171704
0.0414959	0.0139968	0.0258356
0.034796	0.00794684	0.0625808
0.0300586	0.0127028	0.00832677
0.0286984	0.0136444	0.145963
0.0279247	0.00979859	0.102609
0.0331185	0.00933584	0.0439748
0.0326839	0.0118103	0.149265
0.0258184	0.00895979	0.008082
0.0279366	0.0127565	0.0382469
0.0300157	0.0108186	0.107541
0.0321246	0.0126559	0.0527863
0.0347674	0.012827	0.0645808
0.0223039	0.00364651	0.0641275
0.0297563	0.00873811	0.185977
0.0358587	0.00821964	0.0970665
0.0333702	0.0111115	0.15566
0.0368845	0.0111757	0.0562499
0.0334581	0.00942513	0.106498
0.0331285	0.0082901	0.0482749
0.0345118	0.00410207	0.16242
0.0261721	0.0139132	0.134789
0.0321658	0.00964784	0.0438422
