1	1.081	0.04133
1	1.146	0.0861
1	1.145	0.08956
1	1.093	0.03927
1	1.128	0.05781
1	1.13	0.07416
1	1.143	0.09587
1	1.123	0.06428
1	1.106	0.05618
1	1.132	0.07282
1	1.149	0.08425
1	1.129	0.07749
1	1.177	0.1119
1	1.121	0.06707
1	1.111	0.06699
1	1.112	0.06512
1	1.139	0.08167
1	1.123	0.06905
1	1.152	0.08711
1	1.138	0.08413
1	1.104	0.0579
1	1.124	0.0598
1	1.076	0.04017
1	1.097	0.03664
1	1.109	0.0555
1	1.126	0.05765
1	1.091	0.04152
1	1.09	0.03804
1	1.125	0.05634
1	1.153	0.08168
1	1.06	0.02844
1	1.132	0.07216
1	1.148	0.08763
1	1.105	0.05528
1	1.041	0.01419
1	1.105	0.05562
1	1.101	0.06322
1	1.137	0.06782
1	1.136	0.07094
1	1.135	0.08208
1	1.156	0.09294
1	1.098	0.06132
1	1.132	0.07387
1	1.137	0.07687
1	1.157	0.08297
1	1.123	0.0653
1	1.125	0.05857
1	1.096	0.06058
1	1.166	0.09087
1	1.086	0.04142
1	1.092	0.04834
1	1.135	0.08461
1	1.124	0.06661
1	1.115	0.05789
1	1.099	0.04906
1	1.137	0.0764
1	1.123	0.06421
1	1.127	0.05845
1	1.134	0.0663
1	1.092	0.04534
1	1.066	0.03806
1	1.131	0.07558
1	1.146	0.09427
1	1.129	0.0785
1	1.131	0.07614
1	1.127	0.05908
1	1.081	0.04341
1	1.132	0.0722
1	1.128	0.06064
1	1.123	0.06564
1	1.122	0.06584
1	1.128	0.0561
1	1.131	0.07137
1	1.14	0.07885
1	1.175	0.1056
1	1.089	0.04006
1	1.17	0.1034
1	1.17	0.1134
1	1.095	0.03496
1	1.112	0.06764
1	1.073	0.03966
1	1.105	0.05798
1	1.122	0.0641
1	1.092	0.0473
1	1.145	0.08182
1	1.115	0.05422
1	1.095	0.03557
1	1.145	0.08846
1	1.111	0.07189
1	1.118	0.08319
1	1.057	0.02792
1	1.098	0.05061
1	1.07	0.04294
1	1.118	0.07818
1	1.058	0.0388
1	1.077	0.04329
1	1.156	0.08592
1	1.136	0.07836
1	1.073	0.04199
1	1.117	0.08105
1	1.079	0.04705
1	1.072	0.04108
1	1.085	0.04121
1	1.1	0.05179
1	1.15	0.08216
1	1.079	0.04099
1	1.066	0.04085
1	1.114	0.056
1	1.15	0.09512
1	1.11	0.06517
1	1.079	0.04912
1	1.146	0.08468
1	1.095	0.03974
1	1.116	0.05301
1	1.14	0.08183
1	1.125	0.05887
1	1.116	0.05599
1	1.103	0.05904
1	1.113	0.05678
1	1.101	0.05806
1	1.074	0.04378
1	1.148	0.0895
1	1.094	0.04159
1	1.097	0.05765
1	1.103	0.05497
1	1.097	0.04413
1	1.167	0.08507
1	1.124	0.06271
1	1.108	0.05237
1	1.115	0.05559
1	1.108	0.05595
1	1.111	0.06773
1	1.127	0.06074
1	1.053	0.01887
1	1.157	0.0903
1	1.107	0.05433
1	1.134	0.08219
1	1.123	0.06855
1	1.118	0.06205
