1	1.148	0.3037
1	1.149	0.292
1	1.123	0.2244
1	1.094	0.1478
1	1.094	0.1477
1	1.08	0.1286
1	1.024	0.04246
1	1.085	0.1373
1	1.172	0.4042
1	1.043	0.04354
1	1.108	0.2315
1	1.127	0.2566
1	1.033	0.04623
1	1.105	0.1722
1	1.147	0.2955
1	1.132	0.2728
1	1.116	0.2235
1	1.143	0.2889
1	1.119	0.2227
1	1.151	0.3001
1	1.139	0.2907
1	1.132	0.2708
1	1.132	0.2768
1	1.131	0.2719
1	1.147	0.2927
1	1.045	0.05476
1	1.152	0.2981
1	1.099	0.1601
1	1.124	0.2193
1	1.091	0.1451
1	1.131	0.2808
1	1.121	0.2202
1	1.113	0.2233
1	1.088	0.1458
1	1.132	0.272
1	1.139	0.2877
1	1.148	0.3007
1	1.086	0.135
1	1.057	0.05712
1	1.059	0.05799
1	1.053	0.04564
1	1.163	0.3308
1	1.119	0.2233
1	1.141	0.287
1	1.102	0.1715
1	1.157	0.3203
1	1.162	0.3667
1	1.116	0.2264
1	1.088	0.1449
1	1.121	0.2357
1	1.07	0.1102
1	1.115	0.218
1	1.106	0.2307
1	1.069	0.11
1	1.114	0.2187
1	1.117	0.2224
1	1.126	0.2527
1	1.142	0.2954
1	1.093	0.1482
1	1.114	0.2264
1	1.028	0.03907
1	0.9919	0
1	1.066	0.1095
1	1.106	0.2127
1	1.097	0.1447
1	1.108	0.2159
1	1.136	0.287
1	1.141	0.2921
1	1.082	0.1379
1	1.141	0.2921
1	1.114	0.219
1	1.073	0.1137
1	1.097	0.1592
1	1.104	0.1715
1	1.133	0.2676
1	1.109	0.1905
1	1.116	0.2217
1	1.067	0.1112
1	1.091	0.146
1	1.201	0.461
1	1.091	0.1453
1	1.08	0.1288
1	1.095	0.1471
1	1.092	0.1458
1	1.102	0.1715
1	1.064	0.1088
1	1.096	0.1468
1	1.105	0.1714
1	1.109	0.1904
1	1.156	0.322
1	1.13	0.2794
1	1.149	0.2968
1	1.064	0.1086
1	1.107	0.226
1	1.126	0.2534
1	1.086	0.1357
1	1.109	0.1921
1	1.085	0.1364
1	1.083	0.138
1	1.213	0.4881
1	1.056	0.05747
1	1.073	0.1129
1	1.096	0.1464
1	1.115	0.2213
1	1.139	0.2844
1	1.122	0.2208
1	1.105	0.1719
1	1.075	0.125
1	1.108	0.2273
1	1.126	0.2538
1	1.166	0.3951
1	1.092	0.1487
1	1.149	0.3028
1	1.155	0.3337
1	1.062	0.1048
1	1.152	0.3096
1	1.172	0.401
1	1.127	0.2549
1	1.089	0.1456
1	1.155	0.3273
1	1.056	0.04953
1	1.167	0.3996
1	1.118	0.2244
1	1.087	0.1449
1	1.151	0.3033
1	1.097	0.1461
1	1.112	0.1897
1	1.13	0.2697
1	1.119	0.2234
1	1.087	0.1449
1	1.131	0.2768
1	1.117	0.2179
1	1.105	0.1724
1	1.142	0.2931
1	1.107	0.2372
1	1.146	0.2845
1	1.12	0.2215
1	1.056	0.06128
1	1.106	0.2245
1	1.085	0.136
1	1.11	0.1891
1	1.105	0.2289
1	1.136	0.2911
1	1.081	0.1305
1	1.056	0.05439
1	1.151	0.294
1	1.125	0.2181
1	1.145	0.2918
1	1.13	0.2824
1	1.149	0.3015
1	1.174	0.4051
1	1.127	0.2555
1	1.118	0.2241
1	1.16	0.3329
1	1.126	0.2542
1	1.116	0.2258
1	1.152	0.3025
1	1.086	0.1363
1	1.118	0.2244
1	1.11	0.1936
1	1.189	0.4388
1	1.077	0.1245
1	1.15	0.294
1	1.102	0.1718
1	1.126	0.2462
1	1.131	0.2789
1	1.092	0.1454
1	1.129	0.2477
1	1.146	0.2879
1	1.216	0.4999
1	1.169	0.3956
1	1.099	0.1577
1	1.098	0.1461
1	1.148	0.2965
1	1.092	0.1455
1	1.106	0.2393
1	1.156	0.3357
1	1.037	0.0437
1	1.114	0.2202
1	1.13	0.2775
1	1.184	0.4251
1	1.046	0.05009
1	1.053	0.05535
1	1.119	0.2222
1	1.205	0.4694
1	1.126	0.255
1	1.14	0.2838
1	1.112	0.1882
1	1.168	0.3965
1	1.113	0.1873
1	1.11	0.1892
1	1.087	0.1456
1	1.101	0.1512
1	1.163	0.3188
1	1.137	0.2831
1	1.107	0.2408
1	1.024	0.03545
1	1.101	0.1569
1	1.103	0.1718
1	1.109	0.2252
1	1.092	0.1488
1	1.117	0.2141
1	1.141	0.2884
1	1.147	0.2985
1	1.109	0.1914
1	1.069	0.1124
1	1.099	0.1469
1	1.12	0.2218
1	1.09	0.1453
1	1.074	0.1209
1	1.057	0.06735
1	1.099	0.1493
1	1.12	0.222
1	1.083	0.1368
1	1.087	0.1363
1	1.103	0.172
1	1.129	0.253
