1	1.156	0.3964
1	1.08	0.1828
1	1.11	0.257
1	1.081	0.1792
1	1.071	0.1404
1	1.085	0.1701
1	1.107	0.2469
1	1.051	0.1
1	1.139	0.3385
1	1.077	0.1691
1	1.11	0.2492
1	1.155	0.3879
1	1.139	0.3398
1	1.098	0.1961
1	1.188	0.5121
1	1.144	0.3629
1	1.146	0.3607
1	1.164	0.4334
1	1.078	0.1609
1	1.13	0.3191
1	1.102	0.2296
1	1.102	0.2326
1	1.13	0.3275
1	1.113	0.2341
1	1.164	0.4197
1	1.056	0.1166
1	1.089	0.1793
1	1.095	0.2223
1	1.136	0.3328
1	1.113	0.2537
1	1.089	0.1915
1	1.107	0.2451
1	1.116	0.2487
1	1.192	0.5487
1	1.14	0.3517
1	1.087	0.199
1	1.09	0.1723
1	1.104	0.2398
1	1.161	0.4178
1	1.121	0.2842
1	1.158	0.4175
1	1.11	0.2489
1	1.071	0.1196
1	1.104	0.2335
1	1.11	0.2555
1	1.193	0.5208
1	1.149	0.3808
1	1.071	0.1359
1	1.117	0.262
1	1.142	0.3656
1	1.092	0.2402
1	1.101	0.2106
1	1.038	0.08406
1	1.091	0.1542
1	1.109	0.2488
1	1.093	0.2054
1	1.113	0.2553
1	1.111	0.2607
1	1.161	0.4205
1	1.087	0.2071
1	1.132	0.3206
1	1.14	0.3799
1	1.071	0.1444
1	1.133	0.3267
1	1.176	0.4805
1	1.11	0.2602
1	1.158	0.4356
1	1.132	0.327
1	1.086	0.174
1	1.115	0.2548
1	1.085	0.1866
1	1.163	0.4421
1	1.103	0.2081
1	1.129	0.35
1	1.164	0.4255
1	1.099	0.2098
1	1.081	0.1826
1	1.108	0.2623
1	1.102	0.23
1	1.126	0.3138
1	1.065	0.1319
1	1.118	0.2548
1	1.137	0.3452
1	1.116	0.2643
1	1.086	0.2039
1	1.035	0.07837
1	1.083	0.1514
1	1.111	0.2668
1	1.159	0.4127
1	1.145	0.3882
1	1.151	0.406
1	1.11	0.2553
1	1.129	0.3234
1	1.085	0.1976
1	1.08	0.1647
1	1.128	0.3267
1	1.149	0.4048
1	1.059	0.1176
1	1.131	0.3113
1	1.132	0.3239
1	1.109	0.256
1	1.148	0.3391
1	1.145	0.3496
1	1.096	0.2229
1	1.13	0.3242
1	1.095	0.2269
1	1.12	0.2714
1	1.086	0.1955
1	1.096	0.2162
1	1.094	0.2244
1	1.157	0.4358
1	1.137	0.3336
1	1.087	0.1908
1	1.103	0.2393
1	1.111	0.27
1	1.096	0.2147
1	1.086	0.1894
1	1.11	0.2551
1	1.106	0.2273
1	1.14	0.3524
1	1.1	0.2244
1	1.1	0.2004
1	1.09	0.1793
1	1.111	0.2558
1	1.151	0.3931
1	1.068	0.1512
1	1.176	0.4876
1	1.117	0.2653
1	1.086	0.1826
1	1.116	0.2651
1	1.107	0.2434
1	1.083	0.1588
1	1.053	0.111
1	1.067	0.1275
1	1.1	0.1946
1	1.086	0.1925
1	1.117	0.2618
1	1.132	0.3312
1	1.103	0.2248
1	1.145	0.3744
1	1.103	0.2406
1	1.146	0.3851
1	1.083	0.1538
1	1.091	0.171
1	1.13	0.3227
1	1.122	0.2894
1	1.1	0.2063
1	1.149	0.368
1	1.159	0.4426
1	1.168	0.4639
1	1.144	0.349
1	1.05	0.09992
1	1.086	0.1905
1	1.104	0.2301
1	1.101	0.2219
1	1.152	0.3978
1	1.102	0.2215
1	1.148	0.3826
1	1.125	0.2941
1	1.08	0.1837
1	1.05	0.09427
1	1.04	0.08198
1	1.054	0.1497
1	1.138	0.323
1	1.111	0.2442
1	1.155	0.4443
1	1.087	0.1991
1	1.1	0.2104
1	1.173	0.4916
1	1.111	0.2601
1	1.083	0.1755
1	1.049	0.09651
1	1.159	0.4227
1	1.126	0.291
1	1.114	0.2506
1	1.109	0.2469
1	1.094	0.2247
1	1.082	0.1903
1	1.107	0.2454
1	1.068	0.1165
1	1.187	0.4997
1	1.114	0.2371
1	1.166	0.4157
1	1.096	0.2051
1	1.11	0.2518
1	1.138	0.3149
1	1.164	0.4499
1	1.062	0.1341
1	1.158	0.4065
1	1.128	0.3381
1	1.093	0.2323
1	1.11	0.2546
1	1.091	0.1737
1	1.171	0.4386
1	1.135	0.3268
1	1.133	0.3593
1	1.138	0.3471
1	1.097	0.2195
1	1.108	0.2484
1	1.145	0.3527
1	1.144	0.346
1	1.061	0.1063
1	1.126	0.2765
1	1.194	0.5261
1	1.155	0.4321
1	1.151	0.3976
1	1.078	0.1711
1	1.093	0.2121
1	1.099	0.1889
1	1.107	0.2455
1	1.073	0.1523
1	1.134	0.3468
1	1.135	0.3333
1	1.074	0.1714
1	1.15	0.4226
1	1.108	0.2446
1	1.137	0.3448
1	1.093	0.2161
1	1.125	0.2793
1	1.124	0.2737
1	1.163	0.4246
1	1.11	0.2574
1	1.116	0.264
1	1.138	0.3263
1	1.072	0.1214
1	1.137	0.3343
1	1.062	0.1136
1	1.137	0.3309
1	1.12	0.2649
1	1.097	0.2204
1	1.136	0.33
1	1.112	0.2641
1	1.09	0.1806
1	1.126	0.3074
1	1.139	0.3392
1	1.088	0.1807
1	1.085	0.1818
1	1.074	0.1894
1	1.114	0.2338
1	1.127	0.2984
1	1.181	0.4733
1	1.058	0.08637
1	1.132	0.3277
1	1.114	0.2496
1	1.108	0.2645
1	1.115	0.2437
1	1.105	0.2217
1	1.096	0.2108
1	1.138	0.3458
1	1.155	0.4041
1	1.099	0.1931
1	1.059	0.1085
1	1.146	0.3594
1	1.118	0.2641
1	1.162	0.435
1	1.105	0.2408
1	1.154	0.3955
1	1.144	0.3563
1	1.084	0.1666
1	1.151	0.3977
1	1.121	0.3001
1	1.144	0.3421
1	1.12	0.2647
1	1.142	0.3524
1	1.078	0.1588
1	1.161	0.4067
1	1.095	0.2148
1	1.103	0.2223
1	1.136	0.3283
1	1.086	0.2
1	1.134	0.347
1	1.144	0.3383
1	1.126	0.2802
1	1.131	0.3203
1	1.107	0.2452
1	1.113	0.2618
1	1.12	0.261
1	1.096	0.2165
1	1.049	0.09614
1	1.168	0.4624
1	1.101	0.2207
1	1.11	0.2513
1	1.128	0.332
1	1.115	0.2444
1	1.152	0.395
1	1.109	0.2596
1	1.174	0.4874
1	1.122	0.285
1	1.142	0.3661
1	1.104	0.2341
1	1.119	0.2572
1	1.124	0.2759
1	1.123	0.2636
1	1.127	0.3146
1	1.144	0.3491
1	1.149	0.4047
1	1.054	0.175
1	1.067	0.1275
1	1.096	0.225
1	1.101	0.2042
1	1.102	0.2235
1	1.146	0.3653
1	1.099	0.1854
1	1.148	0.4084
1	1.171	0.452
1	1.112	0.2601
1	1.048	0.09842
1	1.126	0.2784
1	1.037	0.08286
1	1.046	0.0912
1	1.089	0.1822
1	1.125	0.2807
1	1.152	0.4121
1	1.112	0.253
1	1.16	0.4086
1	1.032	0.07284
1	1.136	0.3302
1	1.095	0.2281
1	1.095	0.2214
1	1.15	0.3348
1	1.179	0.486
1	1.131	0.323
1	1.123	0.2792
1	1.077	0.1645
1	1.137	0.3551
1	1.12	0.2656
1	1.091	0.1788
1	1.109	0.2457
1	1.167	0.4401
1	1.124	0.2709
1	1.177	0.4871
1	1.114	0.2461
1	1.118	0.2619
1	1.139	0.337
1	1.082	0.1519
1	1.176	0.4844
1	1.164	0.4278
1	1.113	0.2789
1	1.106	0.2427
1	1.064	0.1345
1	1.106	0.2076
1	1.144	0.3637
1	1.121	0.2744
1	1.142	0.3726
1	1.165	0.4243
1	1.105	0.215
1	1.157	0.4426
1	1.13	0.3058
1	1.137	0.3604
1	1.155	0.4029
1	1.088	0.1415
1	1.109	0.2565
1	1.115	0.252
1	1.088	0.221
1	1.093	0.2069
1	1.143	0.3687
1	1.101	0.1868
1	1.107	0.2459
1	1.047	0.08859
1	1.137	0.3294
1	1.112	0.2608
1	1.105	0.2226
1	1.126	0.3105
1	1.11	0.2521
1	1.165	0.4356
1	1.111	0.2667
1	1.136	0.3315
1	1.145	0.3395
1	1.108	0.2565
1	1.11	0.2533
1	1.11	0.2558
1	1.158	0.4129
1	1.176	0.4842
1	1.122	0.2994
1	1.045	0.0862
1	1.084	0.173
1	1.112	0.2611
1	1.082	0.1846
1	1.115	0.2613
1	1.113	0.2388
1	1.119	0.2865
1	1.168	0.4717
1	1.133	0.3068
1	1.115	0.2616
1	1.078	0.1317
1	1.078	0.1682
1	1.107	0.2446
1	1.132	0.3201
1	1.049	0.09108
1	1.114	0.2561
1	1.099	0.1946
1	1.105	0.2243
1	1.115	0.2411
1	1.075	0.18
1	1.136	0.3289
1	1.11	0.2566
1	1.17	0.4527
1	1.068	0.139
1	1.099	0.2071
1	1.146	0.3848
1	1.125	0.282
1	1.11	0.2588
1	1.108	0.2505
1	1.085	0.1727
1	1.155	0.388
1	1.094	0.218
1	1.146	0.373
1	1.157	0.4317
1	1.131	0.3074
1	1.079	0.1629
1	1.126	0.2906
1	1.105	0.2329
1	1.153	0.4023
1	1.116	0.2643
1	1.115	0.2508
1	1.154	0.4143
1	1.171	0.4551
1	1.16	0.4076
1	1.093	0.1976
1	1.097	0.2086
1	1.095	0.2207
1	1.08	0.1878
1	1.14	0.3132
1	1.207	0.6002
1	1.152	0.4088
1	1.099	0.1726
1	1.099	0.1894
1	1.115	0.2591
1	1.079	0.1826
1	1.074	0.1273
1	1.227	0.7149
1	1.135	0.3349
1	1.102	0.2003
1	1.128	0.3294
1	1.148	0.3822
1	1.087	0.1676
1	1.055	0.1314
1	1.179	0.4781
1	1.125	0.2696
1	1.132	0.3256
1	1.069	0.1381
1	1.078	0.1429
1	1.094	0.2189
1	1.071	0.1394
1	1.106	0.2284
1	1.115	0.2588
1	1.116	0.2649
1	1.111	0.254
1	1.098	0.2038
1	1.134	0.3181
1	1.125	0.2864
1	1.178	0.4793
1	1.1	0.2115
1	1.103	0.2288
1	1.134	0.3363
1	1.127	0.3194
1	1.136	0.3333
1	1.095	0.2233
1	1.132	0.3209
1	1.145	0.3415
1	1.116	0.2553
