1	1.087	0.1506
1	1.148	0.1835
1	1.114	0.1642
1	1.103	0.1459
1	1.058	0.07951
1	1.111	0.1596
1	1.187	0.2196
1	1.135	0.162
1	1.023	0.09497
1	1.126	0.163
1	1.091	0.1387
1	1.134	0.1653
1	1.135	0.1572
1	1.141	0.1823
1	1.097	0.14
1	1.108	0.1652
1	1.054	0.08878
1	1.136	0.1628
1	1.128	0.1651
1	1.107	0.154
1	1.124	0.1855
1	1.187	0.2225
1	1.074	0.1049
1	1.154	0.1944
1	1.098	0.1393
1	1.157	0.1973
1	1.161	0.1825
1	1.081	0.1123
1	1.105	0.1401
1	1.199	0.2383
1	1.159	0.1763
1	1.114	0.1884
1	1.136	0.1629
1	1.096	0.1532
1	1.067	0.1075
1	1.065	0.1052
1	1.075	0.1089
1	1.153	0.1721
1	1.075	0.1078
1	1.15	0.1806
1	1.095	0.1377
1	1.156	0.1733
1	1.165	0.1857
1	1.137	0.1679
1	1.17	0.1575
1	1.041	0.1099
1	1.086	0.1036
1	1.092	0.1457
1	1.095	0.1582
1	1.122	0.189
1	1.099	0.1373
1	1.026	0.09296
1	1.15	0.1803
1	1.14	0.1845
1	1.135	0.1591
1	1.104	0.1693
1	1.119	0.1947
1	1.149	0.181
1	1.111	0.1316
1	1.103	0.1552
1	1.094	0.1516
1	1.149	0.1818
1	1.209	0.225
1	1.135	0.1656
1	1.141	0.1857
1	1.117	0.1594
1	1.124	0.1669
1	1.151	0.1821
1	1.139	0.1831
1	1.136	0.1561
1	1.032	0.1166
1	1.071	0.099
1	1.077	0.1159
1	1.105	0.165
1	1.076	0.1137
1	1.108	0.136
1	1.119	0.1827
1	1.176	0.1708
1	1.092	0.1207
1	1.174	0.1793
1	1.134	0.161
1	1.085	0.09718
1	1.118	0.1573
1	1.151	0.1785
1	1.028	0.105
1	1.053	0.07138
1	1.056	0.08329
1	1.073	0.1144
1	1.119	0.1658
1	1.147	0.1826
1	1.098	0.1532
1	1.161	0.154
1	1.125	0.1731
1	1.16	0.1733
1	1.153	0.1683
1	1.086	0.1116
1	1.147	0.1824
1	1.123	0.1832
1	1.075	0.1033
1	1.12	0.1561
1	1.152	0.1786
1	1.075	0.1216
1	1.13	0.1621
1	1.115	0.211
1	1.078	0.112
1	1.075	0.1166
1	1.128	0.1622
1	1.138	0.1851
1	1.092	0.1407
1	1.112	0.1531
1	1.11	0.1513
1	1.118	0.1866
1	1.098	0.1322
1	1.124	0.1558
1	1.116	0.1892
1	1.116	0.1605
1	1.184	0.2286
1	1.092	0.1454
1	1.087	0.1123
1	1.122	0.1789
1	1.058	0.1026
1	1.117	0.1994
1	1.063	0.1179
1	1.069	0.09952
1	1.098	0.1392
1	1.041	0.1111
1	1.147	0.1811
1	1.09	0.1602
1	1.096	0.1272
1	1.156	0.1577
1	1.073	0.1076
1	1.099	0.1453
1	1.114	0.1682
1	1.129	0.1587
1	1.138	0.1854
1	1.164	0.1843
1	1.083	0.1353
1	1.181	0.2285
1	1.099	0.1492
1	1.139	0.1865
1	1.127	0.1598
1	1.108	0.1494
1	1.105	0.1652
1	1.09	0.148
1	1.186	0.2287
1	1.151	0.181
1	1.028	0.1019
1	1.117	0.1526
1	1.065	0.116
1	1.158	0.219
1	1.111	0.1485
1	1.161	0.1637
1	1.115	0.1982
1	1.114	0.1712
1	1.052	0.08662
1	1.052	0.08292
1	1.107	0.1579
1	1.088	0.1393
1	1.096	0.1558
1	1.107	0.1482
1	1.082	0.1023
1	1.173	0.1666
1	1.111	0.1414
1	1.159	0.1883
1	1.108	0.1344
1	1.103	0.1573
1	1.129	0.1691
1	1.122	0.1866
1	1.085	0.1191
1	1.07	0.08696
1	1.126	0.1698
1	1.064	0.1016
1	1.137	0.163
1	1.091	0.15
1	1.137	0.1596
1	1.136	0.1611
1	1.152	0.2015
1	1.108	0.1265
1	1.039	0.1142
1	1.085	0.1222
1	1.118	0.1765
1	1.107	0.1461
1	1.106	0.1527
1	1.067	0.1149
1	1.082	0.1199
1	1.08	0.1056
1	1.079	0.1106
1	1.13	0.1638
1	1.111	0.1497
1	1.132	0.1626
1	1.029	0.1095
1	1.099	0.1411
1	1.139	0.1852
1	1.146	0.182
1	1.117	0.1503
1	1.088	0.1502
1	1.138	0.1858
1	1.137	0.1595
1	1.139	0.1848
1	1.119	0.183
1	1.143	0.1812
1	1.139	0.1842
1	1.147	0.1831
1	1.167	0.1687
1	1.088	0.1439
1	1.08	0.1105
1	1.085	0.1076
1	1.135	0.1678
1	1.097	0.142
1	1.072	0.1126
1	1.152	0.1848
1	1.108	0.1462
1	1.083	0.115
1	1.146	0.1823
1	1.086	0.109
1	1.103	0.1654
1	1.13	0.1623
