1	1.12	0.1655
1	1.241	0.2412
1	1.039	0.1191
1	1.063	0.1567
1	1.104	0.1425
1	1.037	0.1035
1	1.102	0.1449
1	1.284	0.2427
1	1.182	0.2393
1	0.9733	0.08291
1	1.067	0.1497
1	1.179	0.2494
1	1.196	0.2118
1	1.064	0.1511
1	0.9612	0.06852
1	1.264	0.2492
1	1.224	0.2342
1	1.035	0.1075
1	1.306	0.3299
1	0.9804	0.07984
1	1.263	0.2186
1	1.111	0.1341
1	0.9866	0.08003
1	0.9983	0.122
1	1.148	0.1475
1	1.076	0.1583
1	1.115	0.1576
1	1.129	0.166
1	1.121	0.1544
1	1.102	0.146
1	1.047	0.1145
1	1.07	0.1652
1	1.14	0.1965
1	1.053	0.1436
1	1.037	0.1132
1	1.19	0.2137
1	1.084	0.1513
1	1.141	0.1746
1	1.194	0.1973
1	1.145	0.1969
1	1.1	0.1361
1	1.273	0.2641
1	1.055	0.1209
1	1.126	0.1503
1	1.246	0.2513
1	1.021	0.08373
1	1.112	0.1379
1	1.044	0.104
1	1.125	0.1586
1	1.068	0.122
1	1.083	0.1496
1	1.182	0.2146
1	1.133	0.187
1	1.2	0.2257
1	1.352	0.3187
1	1.255	0.2245
1	1.113	0.1391
1	1.092	0.1385
1	1.071	0.1599
1	1.209	0.2538
1	1.054	0.1354
1	1.01	0.1149
1	1.04	0.123
1	1.243	0.2306
1	1.198	0.2074
1	1.066	0.1466
1	0.9556	0.08907
1	0.9181	0.06017
1	0.9903	0.07796
1	1.212	0.206
1	1.154	0.1777
1	1.08	0.1451
1	1.236	0.2557
1	0.9775	0.07477
1	0.9953	0.1276
1	1.127	0.1493
1	1.117	0.1533
1	1.159	0.1856
1	1.076	0.1584
1	1.2	0.2149
1	1.054	0.1437
1	1.069	0.1469
1	1.095	0.1375
1	1.111	0.1461
1	1.245	0.2675
1	1.098	0.1333
1	1.123	0.1435
1	1.078	0.1441
1	1.119	0.1547
1	1.061	0.1252
1	1.092	0.1411
1	1.131	0.1581
1	1.154	0.189
1	0.8779	0.04382
1	0.9779	0.07913
1	1.194	0.1992
1	1.106	0.1387
1	1.213	0.2
1	1.146	0.1934
1	1.213	0.2322
1	1.399	0.334
1	1.116	0.1667
1	1.164	0.1841
1	1.044	0.1394
1	1.057	0.1334
1	1.072	0.1486
1	0.9567	0.09256
1	1.044	0.1019
1	1.242	0.2445
1	1.093	0.1405
1	1.054	0.1228
1	1.146	0.1742
1	1.003	0.06787
1	1.007	0.06453
1	1.112	0.1404
1	1.016	0.07947
1	1.153	0.1887
1	1.205	0.1956
1	1.196	0.2136
1	1.181	0.2376
1	1.045	0.1065
1	1.141	0.2048
1	1.139	0.1858
1	1.019	0.09097
1	1.175	0.2428
1	1.023	0.08824
1	1.199	0.218
1	1.085	0.1635
1	1.305	0.3176
1	1.121	0.1488
1	1.134	0.175
1	1.261	0.242
1	1.113	0.1353
1	1.071	0.1261
1	1.148	0.1949
1	1.14	0.1399
1	1.11	0.1433
1	1.133	0.2126
1	1.266	0.2288
1	1.132	0.196
1	1.21	0.2377
1	1.069	0.1662
1	0.9906	0.08238
1	1.198	0.2061
1	1.099	0.1451
1	1.031	0.09145
1	1.026	0.08612
1	1.36	0.3234
1	1.08	0.1493
1	1.003	0.06736
1	0.9515	0.07143
1	1.039	0.1218
1	1.103	0.1393
1	1.076	0.1525
1	0.9955	0.1038
1	1.038	0.1032
1	1.055	0.1342
1	1.229	0.2464
1	1.354	0.348
1	1.15	0.1938
1	1.247	0.253
1	1.306	0.3268
1	0.9741	0.08253
1	1.245	0.2406
1	1.036	0.1109
1	0.9506	0.07037
1	1.026	0.07539
1	1.201	0.2073
1	1.172	0.2437
1	1.069	0.1334
1	1.154	0.1846
1	1.065	0.1585
1	1.003	0.07452
1	1.095	0.1368
1	1.139	0.1709
1	1.214	0.2014
1	1.145	0.1546
1	1.07	0.1472
1	1.01	0.06082
1	1.121	0.1494
1	1.038	0.1147
1	0.988	0.0772
1	1.241	0.2525
1	1.13	0.1833
1	1.005	0.07161
1	1.026	0.08528
1	0.9874	0.0835
1	0.9184	0.07089
1	1.096	0.137
1	1.065	0.1347
1	1.176	0.2401
1	1.023	0.07748
1	0.85	0.01992
1	0.8559	0.0188
1	1.16	0.1731
1	0.974	0.07503
