3	1.202	0.1832
3	1.185	0.1707
3	1.367	0.3264
3	1.011	0.08247
3	1.225	0.2335
3	0.9151	0.03651
3	1.188	0.188
3	1.465	0.3863
3	1.124	0.1441
3	0.9385	0.04574
3	0.8324	0.01982
3	1.109	0.27
3	1.34	0.2994
3	1.187	0.1817
3	0.9081	0.06236
3	1.274	0.2231
3	1.248	0.2292
3	1.049	0.07021
3	1.441	0.4039
3	0.8845	0.02678
3	1.645	0.5672
3	1.299	0.2737
3	1.099	0.1817
3	1.108	0.08329
3	1.083	0.09133
3	0.9924	0.07275
3	1.141	0.1527
3	1.17	0.1572
3	0.9859	0.05297
3	1.317	0.2883
3	1.062	0.1119
3	1.064	0.1161
3	1.084	0.1018
3	1.148	0.1459
3	1.05	0.1021
3	1.042	0.1121
3	1.033	0.1014
3	1.241	0.238
3	1.205	0.1815
3	1.135	0.1743
3	1.147	0.1971
3	1.063	0.08842
3	0.7535	0.01
3	1.108	0.1294
3	1.4	0.3961
3	1.093	0.1382
3	1.094	0.1399
3	1.172	0.2239
3	1.009	0.0715
3	0.969	0.0726
3	1.158	0.1257
3	1.376	0.3679
3	1.074	0.134
3	1.182	0.1792
3	0.9168	0.03273
3	1.094	0.1089
3	1.159	0.1932
3	1.02	0.0906
3	1.033	0.1051
3	1.044	0.09434
3	1.007	0.0886
3	0.8651	0.03755
3	0.9785	0.05768
3	1.31	0.3074
3	1.168	0.1672
3	0.8338	0.03168
3	0.7629	0.0009019
3	0.9492	0.05642
3	0.9149	0.04244
3	1.43	0.3568
3	1.177	0.2103
3	1.278	0.22
3	0.9815	0.0665
3	1.011	0.08807
3	1.218	0.2305
3	1.003	0.08305
3	1.199	0.1634
3	1.177	0.178
3	1.119	0.182
3	1.421	0.3585
3	1.158	0.2079
3	1.175	0.2241
3	1.08	0.1506
3	1.109	0.2538
3	1.316	0.3099
3	1.424	0.3758
3	1.017	0.09916
3	0.9724	0.05098
3	0.9223	0.0371
3	1.316	0.3078
3	1.015	0.08388
3	0.9603	0.06147
3	1.313	0.2549
3	1.133	0.1777
3	1.165	0.2106
3	1.076	0.1346
3	0.9714	0.05397
3	1.204	0.2039
3	1.236	0.2049
3	1.361	0.3725
3	1.317	0.2983
3	1.317	0.2863
3	1.513	0.4321
3	0.8108	0.01885
3	1.269	0.2635
3	1.21	0.2005
3	0.9656	0.06929
3	1.169	0.1675
3	1.164	0.2009
3	1.147	0.1684
3	1.217	0.2022
3	0.994	0.08816
3	1.038	0.09344
3	0.9469	0.03744
3	1.024	0.08677
3	0.9691	0.04845
3	1.085	0.09678
3	1.171	0.2182
3	1.137	0.1697
3	1.32	0.3161
3	1.153	0.145
3	1.065	0.1304
3	1.248	0.238
3	0.7792	0.009906
3	1.085	0.08282
3	1.021	0.1143
3	1.017	0.09754
3	1.076	0.1298
3	1.197	0.1711
3	1.193	0.1744
3	1.208	0.202
3	1.106	0.1538
3	0.9486	0.03608
3	0.8568	0.02784
3	1.368	0.3755
3	1.122	0.1862
3	1.095	0.1256
3	1.347	0.2763
3	1.269	0.2417
3	1.097	0.168
3	1.053	0.1145
3	1.042	0.1049
3	0.9999	0.09075
3	1.177	0.1639
3	0.9844	0.06045
3	0.8731	0.0226
3	1.229	0.2232
3	1.148	0.2229
3	0.9862	0.07251
3	1.073	0.152
3	1.2	0.1622
3	1.122	0.1924
3	1.326	0.3017
3	1.021	0.1018
3	0.9788	0.07177
3	1.102	0.1583
3	0.9566	0.06062
3	1.129	0.1667
3	1.447	0.3569
3	1.062	0.1146
3	1.351	0.2857
3	1.317	0.2616
3	0.9394	0.05248
3	1.045	0.1063
3	1.005	0.07588
3	0.8915	0.0432
3	1.117	0.1873
3	1.133	0.1044
3	0.9634	0.06414
3	1.065	0.1004
3	1.062	0.1139
3	1.293	0.2154
3	0.9882	0.09478
3	1.057	0.1101
3	1.001	0.08041
3	1.205	0.2174
3	1.208	0.1885
3	1.286	0.2396
3	0.893	0.059
3	1.326	0.2859
3	1.113	0.2362
3	1.031	0.07782
3	1.134	0.17
3	1.174	0.1495
3	1.208	0.2237
3	1.071	0.125
3	0.8425	0.02661
3	0.9313	0.04097
3	1.252	0.2303
3	0.8249	0.02116
3	1.323	0.2666
3	1.054	0.1057
3	0.7174	0.003646
3	0.8408	0.02592
3	1.394	0.3369
3	1.124	0.08147
3	1.114	0.2267
3	1.328	0.268
3	1.286	0.269
3	1.026	0.1198
3	0.8062	0.01645
3	0.91	0.04338
3	0.9192	0.0336
3	1.168	0.212
3	1.013	0.07082
3	0.9641	0.06287
3	1.304	0.2574
3	1.073	0.1487
