3	1.145	0.2762
3	1.117	0.197
3	1.127	0.1919
3	1.076	0.09506
3	1.094	0.1388
3	1.146	0.2938
3	1.026	0.03526
3	1.018	0.02984
3	1.159	0.3348
3	0.9305	0.002261
3	1.184	0.4714
3	1.11	0.1589
3	1.131	0.2569
3	1.082	0.1085
3	1.185	0.4351
3	1.185	0.4354
3	1.176	0.3693
3	1.109	0.1686
3	1.072	0.08537
3	1.206	0.5006
3	1.251	0.672
3	1.112	0.1586
3	1.113	0.1741
3	1.101	0.1413
3	1.169	0.376
3	1.052	0.05791
3	1.026	0.02937
3	1.172	0.3584
3	1.058	0.06833
3	1.154	0.2968
3	1.174	0.3711
3	1.054	0.06429
3	1.084	0.1229
3	1.097	0.1448
3	1.176	0.3689
3	1.109	0.1714
3	1.169	0.3736
3	1.051	0.05403
3	1.045	0.055
3	0.9673	0.004779
3	1.01	0.01987
3	1.1	0.1333
3	1.086	0.1126
3	1.109	0.1733
3	1.112	0.152
3	1.2	0.4738
3	1.085	0.09576
3	1.085	0.1083
3	1.133	0.1878
3	1.102	0.1448
3	1.051	0.05812
3	1.076	0.09405
3	1.079	0.09516
3	1.08	0.0986
3	1.107	0.1664
3	1.105	0.1634
3	1.046	0.05858
3	1.171	0.4045
3	1.154	0.2912
3	1.161	0.3456
3	1.025	0.03116
3	0.9626	0.003506
3	1.035	0.03695
3	1.124	0.2141
3	1.112	0.1496
3	1.164	0.3557
3	1.174	0.3405
3	1.126	0.2481
3	1.087	0.1215
3	1.169	0.3755
3	1.176	0.3526
3	1.111	0.1628
3	1.124	0.2147
3	1.149	0.2748
3	1.139	0.2668
3	1.121	0.2074
3	1.104	0.1642
3	1.034	0.03695
3	1.105	0.1662
3	1.185	0.4357
3	1.078	0.09964
3	1.115	0.1874
3	1.094	0.1401
3	1.12	0.2393
3	1.157	0.316
3	1.063	0.06754
3	1.043	0.05032
3	1.145	0.2794
3	1.145	0.2745
3	1.191	0.4313
3	1.154	0.282
3	1.143	0.284
3	1.065	0.07381
3	1.087	0.1257
3	1.065	0.0719
3	1.094	0.142
3	1.054	0.06352
3	1.042	0.04905
3	1.107	0.1727
3	1.213	0.528
3	1.078	0.09353
3	1.106	0.1633
3	1.12	0.2334
3	1.153	0.2884
3	1.116	0.1836
3	1.162	0.3438
3	1.041	0.04621
3	1.119	0.2035
3	1.129	0.2571
3	1.109	0.1673
3	1.174	0.3845
3	1.112	0.1524
3	1.197	0.4433
3	1.116	0.1864
3	1.085	0.09904
3	1.248	0.6724
3	1.228	0.5877
