3	1.153	0.1724
3	1.177	0.1778
3	1.134	0.1339
3	1.136	0.1366
3	1.141	0.1794
3	1.147	0.1846
3	1.144	0.1647
3	1.161	0.1522
3	0.9709	0.06878
3	1.169	0.1437
3	1.222	0.2299
3	1.101	0.1522
3	1.146	0.1755
3	1.159	0.1599
3	1.117	0.1248
3	1.112	0.1172
3	1.067	0.1219
3	1.159	0.1582
3	1.149	0.172
3	1.159	0.1594
3	1.041	0.1241
3	1.267	0.283
3	1.064	0.1091
3	1.197	0.1741
3	1.02	0.1102
3	1.176	0.1419
3	1.158	0.1578
3	1.077	0.1303
3	1.156	0.1628
3	1.195	0.1735
3	1.17	0.1461
3	1.101	0.1473
3	1.035	0.07595
3	1.098	0.1477
3	1.033	0.07741
3	1.113	0.1545
3	1.197	0.2013
3	1.128	0.1824
3	1.097	0.1448
3	1.056	0.08534
3	1.159	0.1557
3	1.247	0.2399
3	1.091	0.1262
3	1.092	0.1309
3	1.2	0.207
3	1.024	0.08346
3	1.167	0.1523
3	1.083	0.09483
3	1.114	0.1462
3	1.224	0.2162
3	1.081	0.1095
3	1.077	0.1309
3	1.22	0.1919
3	1.087	0.1227
3	1.05	0.1086
3	1.075	0.1348
3	1.119	0.1266
3	1.119	0.1289
3	1.09	0.125
3	1.073	0.1352
3	1.151	0.1935
3	1.112	0.1508
3	1.214	0.199
3	1.142	0.1601
3	1.121	0.1252
3	1.109	0.1612
3	1.068	0.1321
3	1.116	0.1019
3	1.117	0.1355
3	1.164	0.1511
3	1.031	0.04573
3	1.057	0.09792
3	1.113	0.1373
3	1.123	0.1049
3	1.063	0.1025
3	1.152	0.2049
3	1.201	0.2141
3	1.125	0.1762
3	1.108	0.1765
3	1.218	0.1918
3	1.188	0.1704
3	1.059	0.0949
3	1.116	0.1097
3	1.132	0.1321
3	1.056	0.09206
3	1.096	0.1386
3	1.048	0.1083
3	1.066	0.1229
3	1.135	0.1432
3	1.095	0.1406
3	1.08	0.1184
3	1.201	0.2184
3	1.059	0.09325
3	1.104	0.1524
3	1.127	0.1651
3	1.091	0.1336
3	1.088	0.1192
3	1.185	0.1788
3	1.083	0.0938
3	1.099	0.1505
3	1.159	0.1585
3	0.9425	0.02703
3	1.042	0.139
3	1.18	0.1859
3	1.021	0.1111
3	1.061	0.116
3	1.05	0.08902
3	1.159	0.1598
3	1.104	0.1542
3	1.137	0.1557
3	1.095	0.1388
3	1.086	0.1088
3	1.091	0.1321
3	1.166	0.1466
3	1.093	0.1406
3	1.064	0.1047
3	1.226	0.2051
3	1.125	0.1235
3	1.048	0.1052
3	1.225	0.2026
3	0.9586	0.0617
3	1.125	0.1079
3	1.014	0.08312
3	1.063	0.1093
3	1.128	0.1513
3	1.001	0.08861
3	1.187	0.1668
3	1.131	0.1274
3	1.14	0.1547
3	1.15	0.1636
3	1.061	0.103
3	1.112	0.1461
3	1.141	0.1651
3	1.099	0.1437
3	1.079	0.1216
3	1.09	0.1337
3	1.077	0.1312
3	1.142	0.155
3	1.001	0.08407
3	1.204	0.1618
3	1.142	0.1688
3	1.049	0.09421
3	1.123	0.1067
3	1.074	0.1343
