0.0361813	0.00888491	0.0385924
0.0317223	0.00663988	0.0380754
0.0350743	0.0115353	0.0384228
0.0289308	0.0118834	0.0378654
0.0300311	0.00961652	0.0379239
0.0288399	0.0112637	0.0378335
0.0318357	0.00668	0.0381306
0.0372287	0.0101545	0.0387837
0.0328953	0.0116507	0.0381918
0.0313038	0.0109673	0.0380279
0.029979	0.00877701	0.0379755
0.0225753	0.00991582	0.0372206
0.0334852	0.0112675	0.038277
0.0278443	0.00762798	0.0377509
0.0301375	0.0106984	0.0380145
0.0400927	0.0071959	0.0389319
0.0331807	0.00522179	0.03825
0.0252549	0.0055334	0.0373962
0.0333473	0.00467109	0.0381223
0.0317858	0.00699898	0.0381714
0.0271749	0.0102472	0.0376353
0.0315933	0.0120174	0.0381012
0.0389728	0.0131005	0.0388169
0.0385338	0.0107982	0.0387899
0.0324174	0.0149711	0.0381003
0.0318836	0.00876072	0.0382045
0.0195217	0.0091384	0.0369258
0.0316567	0.00515968	0.0381144
0.0315456	0.00854268	0.0380841
0.0179838	0.0105092	0.0366795
0.0229673	0.00625749	0.037203
0.0110946	0.0100368	0.0361737
0.0286854	0.00642356	0.0378701
0.024565	0.0118909	0.0374271
0.0346323	0.00598393	0.038476
0.0265607	0.0133076	0.0376028
0.032622	0.0101879	0.0381751
0.026184	0.0122955	0.0375489
0.0198878	0.0116378	0.0370002
0.0280065	0.00490908	0.0376918
0.0264702	0.00927176	0.0376318
0.0295709	0.010055	0.0378935
0.0304746	0.00913644	0.0379712
0.0247797	0.00685025	0.0373626
0.0277046	0.00922154	0.0376906
0.019979	0.0131073	0.0369682
0.028349	0.00835104	0.0378471
0.0334539	0.0121605	0.0383492
0.0306642	0.00982436	0.0380062
0.0321002	0.0117664	0.0381554
0.0242475	0.00721854	0.0373729
0.0266036	0.00789782	0.0376391
0.0250134	0.0119545	0.0373701
0.0254362	0.0110895	0.0375275
0.0226747	0.0092912	0.0372005
0.0240397	0.00960667	0.0373684
0.0289601	0.00899524	0.0378418
0.0213145	0.0105873	0.0370912
0.0263128	0.0119622	0.0375996
0.032526	0.0101402	0.0382429
0.0275895	0.0142214	0.0377043
0.0274247	0.00783687	0.037672
0.0273014	0.0145668	0.0376783
0.0211777	0.00915199	0.0370459
0.0273297	0.012106	0.0377169
0.0337553	0.0078567	0.0383983
0.0358214	0.00918997	0.0385598
0.0328927	0.0104048	0.0382317
0.0258213	0.00811688	0.0374925
0.0374079	0.010184	0.0387313
0.0308084	0.00817377	0.038097
0.0227803	0.0118112	0.0371912
0.0239993	0.00883638	0.0373571
0.0351041	0.00734607	0.0385701
0.0304681	0.0122045	0.038029
0.0239676	0.0133136	0.0373515
0.0339999	0.0116873	0.0384503
0.0244393	0.0100469	0.0373799
0.0326634	0.0129351	0.0381548
0.0246544	0.00811592	0.0374672
0.0319466	0.00715903	0.0381798
0.0342237	0.0119346	0.0383658
0.0299518	0.0129199	0.0378597
0.0313317	0.00998366	0.0381226
0.0314772	0.0154699	0.0380836
0.0312338	0.0109781	0.038111
0.0302626	0.0118856	0.0380091
0.0324662	0.00805861	0.038195
0.0320515	0.00963196	0.0381777
0.0321688	0.0161551	0.0380024
0.0345543	0.0125184	0.0385087
0.0320158	0.00934049	0.0381526
0.028259	0.0115113	0.037767
0.0255728	0.0114308	0.0374571
0.0294619	0.0122772	0.0379365
0.0329409	0.00621672	0.0382308
0.0299258	0.00823346	0.0379303
0.017097	0.011911	0.0366875
0.0167611	0.0106396	0.0366292
0.0304205	0.0101462	0.0379687
0.0326296	0.0115372	0.0382552
0.0301689	0.00488678	0.0379203
0.0309361	0.00964935	0.0380416
0.0320456	0.0108025	0.0381133
0.0288826	0.0111698	0.0378426
0.021298	0.0141063	0.0370794
0.0274983	0.0101955	0.0376939
0.0373397	0.0105067	0.0387271
