10	1.739	0.5448
10	0.7232	1e-05
10	1.053	0.0151
10	1.123	0.0305
10	1.658	0.4573
10	1.329	0.1532
10	1.143	0.03827
10	1.332	0.1559
10	1.806	0.6066
10	0.969	0.002522
10	2.249	1.075
10	1.253	0.09424
10	1.167	0.05126
10	1.206	0.06606
10	1.019	0.00718
10	0.7863	0
10	0.9158	0.0006783
10	0.9895	0.004253
10	0.8112	4.455e-05
10	1.379	0.1996
10	0.7562	1e-05
10	1.106	0.02672
10	2.01	0.8214
10	0.9668	0.002273
10	1.318	0.1479
10	1.834	0.6405
10	0.6601	1e-05
10	1.852	0.6551
10	0.9989	0.004768
10	1.254	0.0965
10	1.113	0.03083
10	1.485	0.2887
10	1.337	0.1601
10	0.7135	1e-05
10	1.383	0.197
10	1.05	0.01531
10	1.383	0.1952
10	0.6561	1e-05
10	1.261	0.09983
10	0.842	0.0001792
10	1.501	0.2992
10	0.9445	0.001082
10	0.8448	0.0001933
10	1.239	0.08508
10	1.325	0.1494
10	1.163	0.04925
10	1.012	0.007179
10	1.083	0.01868
10	1.224	0.07576
10	1.071	0.01512
10	0.7364	1e-05
10	1.024	0.0093
10	0.9354	0.001028
10	2.021	0.8379
10	0.8236	0
10	0.807	1.489e-05
10	1.249	0.09408
10	0.8746	0.00037
10	1.466	0.2717
10	1.634	0.4439
10	1.173	0.04876
10	0.5509	1e-05
10	1.965	0.7773
10	1.1	0.02578
10	1.175	0.04914
10	1.277	0.112
10	0.8547	0.0002128
10	1.038	0.01111
10	0.7038	1e-05
10	1.104	0.02597
10	1.147	0.04141
10	1.184	0.05719
10	0.8905	0.0005633
10	0.7365	1e-05
10	1.078	0.01961
10	1.342	0.1651
10	0.4307	1e-05
10	0.6357	1e-05
10	0.8093	5.498e-05
10	1.151	0.0426
10	1.188	0.05919
10	0.6308	1e-05
10	1.276	0.1098
10	1.064	0.01709
10	1.562	0.3738
10	0.5416	1e-05
10	0.9752	0.00317
10	0.8875	0.0004378
10	1.392	0.2062
10	1.241	0.08495
10	0.8097	5.453e-05
10	1.05	0.01279
10	0.7461	1e-05
10	0.9488	0.001328
10	1.286	0.1167
10	2.098	0.9138
10	1.227	0.07972
10	1.033	0.01257
10	1.104	0.0266
10	2.096	0.9042
10	0.9522	0.001449
10	0.846	0.0001517
10	0.8431	0.000139
10	1.745	0.5427
10	1.028	0.00856
10	0.556	1e-05
10	1.929	0.737
10	1.28	0.1131
10	1.271	0.1078
10	1.005	0.005799
10	1.385	0.1988
10	0.8785	0.0002643
10	1.055	0.01094
10	0.9506	0.00139
10	1.241	0.08686
10	0.9748	0.003045
10	0.7273	1e-05
10	1.151	0.04349
10	0.8983	0.0007533
10	0.8422	0.0001028
10	1.17	0.05251
10	0.6311	1e-05
10	1.036	0.00955
10	1.289	0.1188
10	1.315	0.1375
10	1.11	0.02613
10	1.327	0.1545
10	1.549	0.3498
10	1.157	0.04474
10	1.041	0.01343
10	0.9105	0.0007247
10	0.7117	1e-05
10	0.9742	0.002979
10	1.301	0.129
10	1.015	0.006221
10	1.177	0.05339
10	1.114	0.02839
10	0.7623	0
10	0.6332	1e-05
10	0.7253	1e-05
10	1.216	0.07182
10	0.9728	0.002868
10	1.228	0.07942
10	0.6464	1e-05
10	0.815	0
10	1.255	0.09394
10	1.135	0.03801
10	1.129	0.03269
10	1.049	0.01224
10	0.754	1e-05
10	1.075	0.01781
10	1.777	0.5768
10	1.67	0.4725
10	0.8984	0.0007562
10	1.642	0.4547
10	0.9816	0.003469
10	1.168	0.04912
10	0.8771	0.000323
10	1.025	0.008252
10	0.8281	0
10	0.6498	1e-05
10	2.111	0.9258
10	0.9493	0.001589
10	0.9068	0.0004877
10	2.234	1.049
10	0.6722	1e-05
10	1.319	0.1414
10	1.125	0.03273
10	0.6887	1e-05
10	1.287	0.1174
10	1.075	0.01717
10	0.8054	4.591e-05
10	0.9127	0.0008102
10	1.191	0.06019
10	1.221	0.07331
10	0.7704	0
10	1.639	0.4473
10	0.9205	0.0007891
10	1.302	0.1288
10	1.158	0.045
10	1.171	0.04914
10	0.9145	0.0006037
10	1.136	0.03662
10	0.9388	0.001048
10	1.04	0.01118
10	1.666	0.4674
10	1.282	0.1145
10	1.383	0.197
10	1.032	0.01049
10	1.126	0.03262
10	0.8407	2.181e-05
10	1.302	0.128
10	0.9303	0.001185
10	0.9776	0.00317
10	0.948	0.001806
10	1.303	0.1289
10	1.105	0.02654
10	0.6142	1e-05
10	1.277	0.1101
10	1.171	0.04876
10	1.564	0.3751
10	1.134	0.03619
10	1.102	0.02658
10	1.455	0.2674
10	1.289	0.1195
10	0.7961	0
10	0.8845	0.0005035
10	0.8698	0.0001477
10	0.9873	0.003089
10	0.8154	0
10	0.8705	0.0002554
10	1.569	0.3709
10	1.196	0.06257
10	0.8235	0
10	0.816	0
10	0.6057	1e-05
10	0.9196	0.0005936
10	1.343	0.1661
10	1.032	0.01072
10	0.8323	2.728e-06
10	1.892	0.6937
10	1.532	0.3299
10	1.172	0.0508
10	2.447	1.284
10	1.12	0.03097
10	1.37	0.1857
10	1.092	0.02278
10	1.233	0.08253
10	1.358	0.18
10	1.092	0.02329
10	1.793	0.6002
10	1.045	0.01282
10	1.272	0.1074
10	0.6728	1e-05
10	1.416	0.2288
10	1.171	0.04907
10	1.255	0.09636
10	0.7794	0
10	1.678	0.485
10	0.927	0.0009849
10	0.9215	0.0007685
10	0.5599	1e-05
10	0.7327	1e-05
10	0.6448	1e-05
10	0.7308	1e-05
10	1.115	0.031
10	2.191	1.007
10	1.139	0.03862
10	0.9164	0.0006739
10	1.4	0.2112
10	1.544	0.3666
10	1.748	0.5519
10	1.488	0.2955
10	1.519	0.3246
10	1.513	0.3263
10	1.347	0.1668
10	0.9422	0.001055
10	1.05	0.01373
10	1.649	0.4628
10	0.9579	0.00181
10	0.6417	1e-05
10	1.357	0.1788
10	0.8185	0
10	0.9401	0.000802
10	1.122	0.03086
10	1.223	0.07523
10	1.32	0.1532
10	1.618	0.419
10	1.515	0.3094
10	1.06	0.01552
10	0.8477	0.0001782
10	0.92	0.0007324
10	0.8172	0
10	1.211	0.06954
10	0.8818	0.0003678
10	0.6777	1e-05
10	1.532	0.3621
10	0.438	1e-05
10	1.224	0.0747
10	1.444	0.2523
10	1.011	0.006521
10	0.5371	1e-05
10	0.8815	0.000334
10	0.8268	0
10	1.187	0.05579
10	0.8673	0.0001529
10	1.961	0.7687
10	1.004	0.005415
10	1.094	0.02365
10	1.201	0.06382
10	0.735	1e-05
10	1.586	0.3839
10	1.282	0.1149
10	0.9168	0.0007909
10	1.385	0.1975
10	0.7321	1e-05
10	1.143	0.03748
10	1.461	0.2723
10	1.374	0.197
10	1.053	0.009629
10	0.5402	1e-05
10	0.9059	0.0004847
10	1.11	0.02534
10	0.9772	0.002619
10	0.8095	3.222e-05
10	0.7252	1e-05
10	1.403	0.2143
10	0.8789	0.00033
10	1.177	0.0508
10	1.022	0.0111
10	1.321	0.1498
10	0.6629	1e-05
10	2.317	1.146
10	1.745	0.5557
10	1.193	0.06218
10	0.6826	1e-05
10	1.43	0.2409
10	1.011	0.006533
10	1.462	0.2597
10	1.133	0.03397
10	0.9729	0.002711
10	0.9991	0.003977
10	0.8749	0.000281
10	1.113	0.03082
10	1.179	0.05225
10	1.315	0.1383
10	1.624	0.4269
10	0.8431	0.00026
10	0.8132	0
10	1.138	0.03955
10	0.8755	0.0003189
10	0.8746	0.0002871
10	0.84	6.82e-05
10	1.111	0.02835
10	0.5588	1e-05
10	1.219	0.0739
10	1.015	0.007168
10	0.8691	0.0001826
10	1.328	0.1539
10	1.334	0.1587
10	0.954	0.0016
10	0.8427	0.0001605
10	0.9881	0.003841
10	1.299	0.1261
10	0.9631	0.002074
10	0.5353	1e-05
10	1.075	0.01832
10	0.7372	1e-05
10	0.6321	1e-05
10	1.328	0.1482
10	1.093	0.02298
10	1.308	0.1324
10	0.7927	0
10	1.693	0.4998
10	1.413	0.2237
10	0.9648	0.002414
10	1.55	0.351
10	1.098	0.02446
10	0.9936	0.004042
10	1.783	0.5784
10	1.333	0.1634
10	0.8813	0.0003495
10	0.9454	0.001063
10	0.9117	0.0005746
10	1.082	0.01809
10	0.8539	0.0002496
10	0.5496	1e-05
10	0.782	0
10	1.398	0.2095
10	1.083	0.01884
10	1.47	0.2816
10	0.9252	0.000907
10	1.002	0.00508
10	1.283	0.1143
10	1.405	0.2144
10	0.8344	8.99e-05
10	1.521	0.3238
10	0.9729	0.002716
10	0.8104	4.021e-05
10	0.9112	0.0004736
10	0.9357	0.00111
10	1.3	0.1266
10	1.146	0.03991
10	0.9599	0.002078
10	1.256	0.09809
10	1.357	0.1771
10	1.268	0.1051
10	1.419	0.2307
10	1.38	0.1979
10	1.109	0.02758
