10	1.235	0.1514
10	1.147	0.08277
10	1.085	0.04609
10	1.212	0.131
10	1.076	0.05613
10	1.174	0.1224
10	1.037	0.03914
10	1.178	0.121
10	1.018	0.02301
10	1.105	0.06325
10	1.108	0.06566
10	1.06	0.03643
10	1.294	0.2004
10	1.037	0.03384
10	1.229	0.1524
10	1.19	0.1096
10	1.085	0.0469
10	1.173	0.09038
10	1.245	0.1602
10	1.313	0.218
10	1.083	0.03839
10	1.227	0.1402
10	1.084	0.04541
10	1.292	0.2102
10	1.101	0.06135
10	1.24	0.1665
10	1.053	0.03022
10	1.159	0.0978
10	0.9483	0.007785
10	1.252	0.2057
10	1.022	0.03301
10	1.006	0.02274
10	1.048	0.03376
10	1.002	0.02686
10	1.107	0.06101
10	1.186	0.1386
10	1.156	0.09705
10	0.9633	0.008382
10	1.075	0.04155
10	1.013	0.03767
10	1.139	0.0629
10	1.31	0.2226
10	1.236	0.1436
10	1.124	0.06939
10	1.23	0.1538
10	0.8333	0.0007903
10	1.256	0.1805
10	1.192	0.09845
10	1.039	0.03031
10	1.228	0.174
10	0.9441	0.009671
10	1.135	0.07631
10	1.43	0.3118
10	1.201	0.1072
10	1.201	0.1285
10	1.08	0.04528
10	1.413	0.2899
10	0.9316	0.01028
10	0.8902	0.001782
10	1.216	0.148
10	1.128	0.07378
10	0.9863	0.02739
10	1.215	0.16
10	1.133	0.06618
10	1.083	0.03912
10	1.015	0.02047
10	1.163	0.09648
10	1.2	0.1311
10	1.109	0.06167
10	1.164	0.08477
10	0.976	0.01003
10	1.024	0.02316
10	1.11	0.06505
10	1.159	0.1029
10	0.9311	0.008487
10	1.023	0.02594
10	1.356	0.2799
10	1.102	0.0587
10	0.8953	0.001993
10	1.221	0.1386
10	1.236	0.1582
10	0.9556	0.008801
10	1.261	0.1829
10	1.181	0.1296
10	1.046	0.02894
10	1.115	0.06605
10	1.041	0.03657
10	1.13	0.07643
10	1.17	0.1081
10	1.024	0.02395
10	1.131	0.06762
10	1.392	0.3247
10	0.9986	0.0241
10	1.212	0.1372
10	0.9797	0.01564
10	1.087	0.04468
10	0.8614	0.000738
10	1.216	0.1395
10	1.21	0.1371
10	0.9755	0.01164
10	1.22	0.1725
10	0.822	0.0008632
10	1	0.02949
10	1.214	0.1445
10	1.055	0.03719
10	1.115	0.06451
10	1.104	0.06252
10	1.143	0.08209
10	1.102	0.05808
10	1.196	0.1143
10	1.067	0.04333
10	1.164	0.1016
10	1.085	0.04646
10	1.187	0.1081
10	1.11	0.06176
10	1.015	0.01976
10	1.287	0.203
10	1.371	0.293
10	0.9479	0.008859
10	1.198	0.11
10	0.9416	0.009077
10	1.078	0.04284
10	0.9925	0.02541
10	1.06	0.04079
10	0.9759	0.01192
10	0.9238	0.006568
10	1.184	0.1208
10	1.157	0.08651
10	1.053	0.03973
10	1.048	0.0372
10	1.147	0.07717
10	1.041	0.03529
10	1.086	0.05119
10	1.072	0.03574
10	1.309	0.2055
10	1.128	0.06066
10	1.06	0.04632
10	1.156	0.07402
10	0.9196	0.006393
10	1.106	0.06055
10	0.9625	0.00844
10	1.039	0.02315
10	1.086	0.05162
10	1.053	0.03834
10	1.217	0.136
10	1.045	0.03329
10	1.15	0.08342
10	1.388	0.3151
10	1.027	0.03077
10	1.04	0.03611
10	1.271	0.1854
10	1.127	0.06947
10	1.119	0.06738
10	0.996	0.02738
10	1.045	0.03015
10	0.8866	0.001467
10	1.082	0.04374
10	1.087	0.05289
10	1.11	0.06495
10	0.9432	0.008875
10	1.068	0.03922
10	1.156	0.08782
10	1.142	0.07222
10	1.21	0.134
10	1.103	0.05988
10	1.272	0.1894
10	0.9833	0.02229
10	1.004	0.02788
10	1.175	0.09633
10	1.12	0.06768
10	1.203	0.1351
10	1.213	0.14
10	1.089	0.05309
10	1.092	0.05733
10	1.184	0.1286
10	1.267	0.1863
10	1.187	0.1233
10	0.9923	0.02618
10	1.105	0.06064
10	1.396	0.2683
10	1.093	0.05787
10	1.181	0.1142
10	0.9437	0.007471
10	1.041	0.03802
