10	0.9491	1.93e-05
10	1.125	0.03519
10	1.134	0.04134
10	1.087	0.01422
10	1.045	0.003384
10	1.137	0.04513
10	1.137	0.05275
10	0.9781	4.417e-05
10	1.231	0.1359
10	1.025	0.0009245
10	1.129	0.03704
10	1.004	0.0001895
10	1.337	0.243
10	1.419	0.3236
10	1.112	0.02523
10	1.253	0.1625
10	1.106	0.02265
10	1.293	0.1942
10	1.164	0.06817
10	1.045	0.00309
10	1.225	0.127
10	1.282	0.1793
10	1.135	0.04847
10	1.06	0.006752
10	1.049	0.005249
10	1.039	0.002003
10	1.186	0.08206
10	1.05	0.004361
10	1.094	0.0168
10	1.314	0.2159
10	1.077	0.009023
10	1.119	0.03191
10	1.253	0.1564
10	1.128	0.04147
10	1.066	0.006556
10	0.9567	0.0001111
10	1.168	0.06604
10	1.184	0.0843
10	1.121	0.03751
10	1.074	0.009679
10	1.233	0.1354
10	1.071	0.00639
10	1.12	0.03385
10	1.289	0.1858
10	1.133	0.03775
10	1.141	0.04623
10	1.018	0.0004337
10	1.075	0.008491
10	1.188	0.08703
10	0.9944	0.0001529
10	1.048	0.003788
10	1.294	0.1908
10	1.097	0.01586
10	1.074	0.008654
10	1.103	0.02122
10	1.076	0.009026
10	1.089	0.01064
10	1.353	0.2615
10	1.25	0.1545
10	0.9536	6.149e-05
10	1.134	0.04402
10	1.004	0.0001997
10	1.001	0.0001522
10	1.234	0.1387
10	1.131	0.03765
10	1.192	0.09324
10	1.052	0.005769
10	1.326	0.233
10	1.118	0.03583
10	1.221	0.1239
10	1.097	0.01645
10	1.088	0.01216
10	1.333	0.2353
10	1.129	0.03781
10	1.224	0.1289
10	1.293	0.1885
10	1.438	0.3426
10	1.153	0.05992
10	1.084	0.009431
10	1.042	0.00281
10	1.139	0.05018
10	1.058	0.005138
10	1.222	0.1283
10	1.059	0.004514
10	1.159	0.06413
10	1.299	0.201
10	1.051	0.003983
10	1.248	0.1515
10	1.207	0.1155
10	1.163	0.06755
10	1.101	0.01674
10	1.036	0.001781
10	1.116	0.03033
10	1.11	0.02604
10	1.104	0.02439
10	1.199	0.1069
10	1.254	0.1543
10	1.186	0.07787
10	0.9591	8.538e-05
10	1.213	0.1199
10	1.101	0.01722
10	1.052	0.004845
10	0.9851	8.25e-05
10	1.361	0.2597
10	1.199	0.1094
10	1.047	0.002922
10	1.158	0.06679
10	1.245	0.1492
10	1.041	0.002626
10	1.074	0.008584
10	1.06	0.006011
10	1.321	0.2299
10	1.078	0.00919
10	1.244	0.1421
10	1.268	0.1662
10	1.087	0.01669
10	1.017	0.0006835
10	0.9968	0.0001478
10	1.092	0.01573
10	1.098	0.01715
10	0.9988	0.0001371
10	1.186	0.08485
10	1.021	0.001219
10	1.133	0.04335
10	1.12	0.03767
10	1.066	0.006152
10	1.331	0.2374
10	1.102	0.01897
10	1.205	0.1132
10	1.188	0.08075
10	1.046	0.003024
10	1.032	0.0009459
10	1.128	0.03686
10	1.052	0.004021
10	0.9846	9.497e-05
10	0.9176	-5.147e-05
10	1.15	0.05622
10	1.067	0.005854
10	1.071	0.008416
10	1.143	0.04806
10	1.051	0.003628
10	1.011	0.0006334
10	1.194	0.09025
10	1.098	0.0173
10	1.208	0.1169
10	1.167	0.06168
10	1.03	0.001025
10	1.068	0.006326
10	1.113	0.02592
10	1.048	0.003413
10	1.103	0.02016
10	1.038	0.002632
10	1.084	0.01526
10	1.249	0.1544
10	1.235	0.1334
10	1.236	0.1287
10	1.083	0.008059
10	1.255	0.1634
10	1.109	0.02398
10	1.075	0.009118
10	1.177	0.08041
10	1.115	0.03027
10	0.8822	-8.466e-05
10	1.175	0.08175
10	1.096	0.0153
10	0.9271	-1.985e-05
10	1.014	0.000373
10	1.244	0.1485
10	0.9854	0.0001154
10	1.119	0.03591
10	1.139	0.04791
10	1.256	0.1533
10	1.223	0.1279
10	1.056	0.004847
10	1.04	0.002384
10	1.263	0.1651
10	1.054	0.005184
10	1.134	0.04494
10	1.199	0.108
10	1.08	0.01126
10	1.107	0.02559
10	0.9641	0.0001151
10	1.125	0.03847
10	1.142	0.04848
10	1.179	0.08226
10	1.234	0.1327
10	1.012	0.0003872
10	1.103	0.02101
10	1.221	0.1237
10	1.095	0.0178
10	1.236	0.1353
10	1.343	0.2468
10	0.9617	0.0001002
10	0.9808	3.122e-05
10	1.051	0.004083
10	1.118	0.02747
10	1.128	0.04143
10	0.9986	0.00016
10	1.163	0.06996
10	1.142	0.04608
10	1.288	0.1846
10	1.212	0.1198
10	1.147	0.05383
10	1.015	0.0005165
10	1.14	0.0551
10	1.113	0.02822
10	1.205	0.1144
10	1.032	0.001755
10	1.071	0.007663
10	1.073	0.0072
10	1.142	0.04863
10	1.206	0.1143
10	1.08	0.01226
10	1.114	0.02807
10	1.081	0.01199
10	1.197	0.09032
10	1.17	0.08058
10	1.104	0.02266
10	1.087	0.01525
10	1.316	0.215
10	1.011	0.0004595
10	1.227	0.1309
10	1.541	0.4502
10	0.996	0.0001167
10	1.346	0.2463
10	1.159	0.06989
10	1.126	0.03783
10	1.18	0.08507
10	1.095	0.01593
10	1.163	0.0607
10	1.011	0.0005043
10	1.225	0.1297
10	1.074	0.006493
10	1.156	0.0599
10	1.038	0.001835
10	1.279	0.1756
10	1.034	0.001333
10	1.031	0.0008161
10	1.247	0.1492
10	1.027	0.001108
10	1.142	0.05013
10	1.298	0.1968
10	1.023	0.001552
10	1.173	0.08026
10	1.072	0.006834
10	1.131	0.03968
10	1.249	0.1518
10	1.126	0.03805
10	1.031	0.001661
10	1.109	0.02432
10	1.123	0.03342
10	1.137	0.0463
10	1.145	0.05226
10	1.019	0.0006928
10	1.273	0.1701
10	1.011	0.001052
10	1.06	0.005847
10	1.078	0.00926
10	1.051	0.005017
10	1.047	0.004055
10	1.156	0.05732
10	1.075	0.009345
10	1.144	0.04833
10	1.119	0.03469
10	1.318	0.2131
10	1.268	0.1646
10	1.185	0.0846
10	1.091	0.01572
10	1.184	0.07863
10	1.041	0.002222
10	1.124	0.04021
10	1.056	0.00426
10	1.052	0.004555
10	1.144	0.04604
10	1.104	0.02312
10	1.101	0.01936
10	1.134	0.04231
10	1.128	0.04414
10	1.261	0.1703
10	1.138	0.04977
10	1.32	0.2252
10	1.011	0.0003868
10	1.118	0.03407
10	1.038	0.001852
10	1.014	0.0005816
10	1.047	0.004334
10	1.208	0.1169
10	1.11	0.02583
10	1.1	0.01982
10	1.026	0.001315
10	0.956	8.266e-05
10	1.202	0.1111
10	1.255	0.1617
10	1.014	0.0003337
10	1.104	0.02154
10	1.101	0.01987
10	1.289	0.1808
10	1.23	0.1344
10	0.9808	8.181e-05
10	1.136	0.0406
10	1.326	0.2279
10	1.106	0.02388
10	1.145	0.05403
10	1.095	0.01615
10	1.084	0.01243
10	1.107	0.02315
10	1.061	0.005828
10	1.178	0.08049
10	1.1	0.01925
10	1.054	0.004765
10	1.006	0.0002033
10	1.087	0.01389
10	0.9824	6.092e-05
10	1.19	0.08813
10	1.293	0.1931
10	1.216	0.1196
10	1.142	0.05127
10	1.163	0.06753
10	0.9461	3.478e-05
10	1.093	0.01775
10	1.034	0.001715
10	1.201	0.1101
10	1.051	0.005078
10	1.105	0.02205
10	1.095	0.01568
10	1.015	0.0002653
10	1.048	0.004218
10	1.223	0.1205
10	1.009	0.0001936
10	1.04	0.001971
10	0.9868	0.0001077
10	1.22	0.1224
10	1.136	0.04531
10	1.113	0.02803
10	1.007	0.0002562
10	1.243	0.1485
10	1.174	0.0791
10	1.097	0.01791
10	1.375	0.2778
10	0.9707	0.0001463
10	0.9965	0.0001477
10	1.341	0.2392
10	1.274	0.1742
10	1.087	0.01062
10	1.178	0.08094
10	1.1	0.01817
10	1.138	0.04832
10	1.123	0.03492
10	0.9063	-0.0001232
10	0.9749	0.0001961
10	1.109	0.02235
10	1.293	0.1937
10	1.164	0.07493
10	1.035	0.0017
10	1.054	0.004803
10	1.099	0.01899
10	1.175	0.08183
10	1.167	0.06936
10	1.074	0.009205
10	1.235	0.1416
10	1.15	0.06071
10	1.128	0.03709
10	1.156	0.06234
10	1.155	0.06859
10	1.079	0.01124
10	1.091	0.01477
10	1.082	0.01248
10	1.112	0.02617
10	1.018	0.0004636
10	0.9686	0.0001464
10	1.17	0.07428
10	1.249	0.1573
10	1.237	0.138
10	1.238	0.1343
10	1.206	0.1163
10	1.225	0.1265
10	1.123	0.03636
10	1.15	0.05514
10	1.002	0.0001768
