10	1.189	0.4026
10	1.06	0.001416
10	1.255	0.8489
10	1.315	0.9778
10	1.21	0.553
10	1.295	0.9583
10	1.12	0.04679
10	1.068	0.003372
10	1.205	0.5129
10	1.321	0.9833
10	1.221	0.6644
10	1.023	4.589e-05
10	1.097	0.01542
10	1.125	0.05755
10	1.252	0.8475
10	0.9846	1e-05
10	1.037	0.0002543
10	1.054	0.001517
10	1.112	0.03066
10	1.24	0.7944
10	1.365	1.002
10	1.14	0.08512
10	1.054	0.001363
10	1.258	0.8722
10	0.9132	1e-05
10	1.112	0.03535
10	1.168	0.2457
10	1.238	0.7714
10	0.9502	1e-05
10	1.095	0.01035
10	1.043	0.0004071
10	1.085	0.005676
10	1.043	0.0005368
10	0.9265	1e-05
10	1.253	0.8447
10	1.278	0.9398
10	1.029	0
10	1.096	0.0149
10	1.112	0.03602
10	1.071	0.002782
10	1.03	0.0001713
10	1.164	0.2233
10	1.047	0.0004769
10	1.147	0.1231
10	1.113	0.03421
10	1.135	0.0699
10	1.247	0.7892
10	1.131	0.0742
10	1.034	0.0005029
10	1.141	0.05682
10	1.251	0.8385
10	1.169	0.2502
10	1.11	0.02982
10	1.029	8.37e-05
10	1.116	0.0416
10	1.225	0.6875
10	1.096	0.01364
10	1.126	0.05969
10	1.117	0.04262
10	1.183	0.361
10	1.101	0.01621
10	1.026	0
10	1.061	0.003705
10	1.099	0.01448
10	1.06	0.001393
10	1.078	0.003239
10	0.9839	1e-05
10	1.074	0.00317
10	1.215	0.5794
10	0.9871	1e-05
10	1.12	0.04465
10	1.094	0.01325
10	1.147	0.1184
10	1.091	0.005595
10	1.162	0.2135
10	1.158	0.1823
10	1.152	0.1628
10	1.239	0.7706
10	1.181	0.3453
10	1.001	1e-05
10	1.039	0.000388
10	1.069	0.00299
10	0.9871	1e-05
10	0.9307	1e-05
10	1.061	0.001961
10	0.9741	1e-05
10	0.9107	1e-05
10	1.101	0.01858
10	1.066	0.00465
10	1.077	0.003838
10	1.341	0.9998
10	1.071	0.003024
10	1.155	0.155
10	1.173	0.2799
10	1.267	0.9011
10	1.153	0.1652
10	1.065	0.002313
10	1.136	0.07414
10	1.145	0.1048
10	1.089	0.009278
10	0.9508	1e-05
10	1.204	0.5054
10	1.203	0.4891
10	1.078	0.004022
10	0.9571	1e-05
10	1.093	0.01038
10	1.034	0.0003549
10	1.123	0.0521
10	0.9656	1e-05
10	1.179	0.3371
10	1.014	0
10	1.126	0.05792
10	1.128	0.06568
10	1.023	0
10	1.199	0.4724
10	1.218	0.6568
10	0.958	1e-05
10	1.022	0
10	1.087	0.005988
10	1.151	0.1476
10	1.343	0.9985
10	1.35	1.008
10	1.231	0.7406
10	1.314	0.9783
10	1.236	0.7674
10	1.14	0.08396
10	1.155	0.1699
10	1.074	0.003859
10	1.152	0.1575
10	1.134	0.0836
10	1.109	0.02652
10	1.086	0.00705
10	1.209	0.5493
10	1.03	0.0002122
10	1.154	0.1644
10	1.215	0.5856
10	1.123	0.04593
10	1.077	0.002192
10	0.9834	1e-05
10	1.055	0.001335
10	1.075	0.004204
10	1.122	0.05395
10	0.9781	1e-05
10	1.008	1e-05
10	1.036	0.000316
10	1.154	0.1624
10	1.377	1.008
10	1.127	0.06314
10	1.106	0.02426
10	1.305	0.9958
10	1.225	0.6896
10	1.086	0.007811
10	1.244	0.8154
10	1.278	0.9387
10	1.027	0
10	1.103	0.01942
10	1.06	0.00125
10	1.155	0.1651
10	0.9822	1e-05
10	1.169	0.2497
10	1.13	0.07132
10	1.072	0.003612
10	0.9684	1e-05
10	1.265	0.8951
10	1.146	0.1255
10	1.125	0.05758
10	1.098	0.01731
10	1.101	0.01942
10	1.02	0
10	0.9352	1e-05
10	1.128	0.06595
10	1.02	0
10	1.003	1e-05
10	1.144	0.1071
10	1.034	0.0003656
10	1.178	0.3136
10	1.291	0.9554
10	1.003	1e-05
10	1.02	0
10	1.312	0.9783
10	1.041	0.0003747
10	1.095	0.01146
10	1.164	0.2253
10	1.089	0.008712
10	1.073	0.002854
10	1.172	0.274
10	1.189	0.4037
10	1.075	0.003364
10	1.256	0.8538
10	1.033	0.0002838
10	1.086	0.007345
10	1.177	0.3056
10	0.9873	1e-05
10	1.023	0
10	1.123	0.04951
10	1.019	0
10	1.075	0.002579
10	1.023	0
10	1.062	0.001991
10	1.088	0.008155
10	1.137	0.07967
10	1.085	0.004151
10	1.094	0.0115
10	0.9912	1e-05
10	1.292	0.9618
10	1.191	0.4161
10	1.073	0.003352
10	0.9142	1e-05
10	1.152	0.1561
10	1.262	0.891
10	1.02	0
10	1.06	0.001578
10	1.132	0.07753
10	0.9651	1e-05
10	1.13	0.06691
10	1.01	1e-05
10	0.9868	1e-05
10	1.093	0.01247
10	1.147	0.1322
10	1.054	0.000948
10	1.103	0.02445
10	1.178	0.3058
10	1.127	0.0625
10	1.035	0.0002026
10	0.9322	1e-05
10	0.8598	1e-05
10	0.9848	1e-05
10	1.172	0.269
10	1.162	0.2137
10	1.113	0.02338
10	0.9639	1e-05
10	0.8935	1e-05
10	1.128	0.06438
10	0.9476	1e-05
10	1.057	0.00138
10	1.108	0.0263
10	0.9191	1e-05
10	1.068	0.002931
10	1.099	0.01509
10	1.066	0.002431
10	0.9955	1e-05
10	1.049	0.0006898
10	1.154	0.1624
10	0.9251	1e-05
10	1.141	0.09695
10	1.085	0
10	1.193	0.4298
10	1.07	0.002817
10	1.247	0.8223
10	0.9697	1e-05
10	1.006	1e-05
10	1.206	0.5255
10	1.045	0.0007508
10	1.134	0.08224
10	1.162	0.1993
10	1.005	1e-05
10	1.247	0.8146
10	1.248	0.8295
10	0.9333	1e-05
10	1.145	0.1101
10	1.097	0.009444
10	1.003	1e-05
10	1.075	0.002648
10	0.9642	1e-05
10	1.038	0.0003939
10	0.9512	1e-05
10	1.006	1e-05
10	1.049	0.003359
10	1.157	0.1729
10	1.118	0.04426
10	1.354	1.005
10	1.311	0.9762
10	1.001	1e-05
10	1.132	0.07572
10	1.15	0.1492
10	1.168	0.2417
10	1.068	0.002958
10	1.028	4.268e-05
10	1.112	0.0343
10	1.151	0.1501
10	0.9337	1e-05
10	1.12	0.04871
10	1.103	0.0193
10	1.207	0.5304
10	1.162	0.2018
10	1.014	0
10	1.175	0.2957
10	1.023	0
10	1.145	0.1194
10	1.064	0.001725
10	1.225	0.707
10	1.018	0
10	1.04	0.0004519
10	1.091	0.007996
10	1.168	0.2464
10	1.143	0.1014
10	1.093	0.008781
10	1.26	0.87
10	1.187	0.3908
10	1.185	0.3796
10	1.067	0.002233
10	1.2	0.4804
10	1.079	0.005301
10	1.195	0.4453
10	1.187	0.3888
10	1.145	0.1176
10	0.9312	1e-05
10	1.165	0.2271
10	1.167	0.2357
10	0.8646	1e-05
10	1.046	0.0005654
10	0.9991	1e-05
10	0.9355	1e-05
10	1.124	0.05441
10	1.218	0.6481
10	0.962	1e-05
10	1.035	0.0003006
10	1.152	0.1533
10	1.03	0.0001897
10	1.023	0
10	1.015	0
10	1.157	0.183
10	1.144	0.1123
10	1.283	0.9465
10	0.9683	1e-05
10	1.167	0.2415
10	1.123	0.04476
10	1.047	0.0005253
10	1.285	0.9521
10	1.227	0.7002
10	1.033	0.0003921
10	1.089	0.01005
10	1.093	0.01187
10	1.06	0.001357
10	1.074	0.003676
10	1.241	0.7943
10	1.013	0
10	1.204	0.5129
10	1.024	0
10	1.171	0.2639
10	1.142	0.08449
10	1.244	0.805
10	1.219	0.651
10	1.163	0.2123
10	1.217	0.6041
10	1.4	1.02
10	0.9787	1e-05
10	1.181	0.3513
10	1.218	0.6714
10	1.038	0.0002607
10	1.359	1.003
10	0.9395	1e-05
10	1.217	0.5331
10	1.118	0.04663
10	1.101	0.01799
10	1.157	0.1734
10	1.186	0.3819
10	0.9575	1e-05
10	1.085	0.00558
10	1.095	0.0123
10	1.076	0.002294
10	1.208	0.5472
10	1.268	0.9096
10	1.147	0.1162
10	0.9899	1e-05
10	0.9835	1e-05
10	1.089	0.0008157
10	1.171	0.2573
10	1.198	0.4477
10	1.019	0
10	1.222	0.6704
10	0.9552	1e-05
10	0.9672	1e-05
10	1.014	0
10	1.228	0.7296
10	1.151	0.1457
10	1.219	0.6546
10	1.033	0.0002179
10	1.134	0.08379
10	1.072	0.003399
10	1.089	0.005086
10	1.132	0.07505
10	0.9908	1e-05
10	1.213	0.5684
10	1.313	0.9814
10	1.023	5.991e-06
10	1.208	0.5229
10	1.255	0.8557
10	1.02	0
10	1.503	0.9911
10	1.18	0.3429
10	1.202	0.4977
10	1.089	0.009825
10	1.011	1e-05
10	0.9968	1e-05
10	1.162	0.2129
10	1.017	0
10	0.9466	1e-05
10	1.148	0.1351
10	1.196	0.4525
10	1.196	0.4563
10	0.9534	1e-05
10	1.031	0.0002814
10	0.9607	1e-05
10	0.945	1e-05
