10	0.9844	1e-05
10	1.344	0.9903
10	1.201	0.4975
10	1.038	0.0009969
10	1.155	0.2163
10	1.138	0.1085
10	1.075	0.00334
10	0.9999	1e-05
10	1.071	0.001409
10	1.14	0.1216
10	1.134	0.0758
10	1.339	0.9942
10	1.182	0.3797
10	1.078	0.000413
10	1.246	0.8487
10	1.196	0.4739
10	1.057	0.003174
10	1.248	0.8357
10	1.018	-0.001394
10	1.218	0.6543
10	1.261	0.8899
10	1.197	0.4818
10	1.253	0.8678
10	1.033	0.0006449
10	0.9863	1e-05
10	1.235	0.7644
10	1.071	0.003712
10	1.045	0.0003879
10	1.047	0.00353
10	1.225	0.7397
10	1.095	0.0249
10	0.9977	1e-05
10	1.171	0.2967
10	1.238	0.7917
10	1.039	0.0001509
10	1.199	0.5048
10	0.973	1e-05
10	1.113	0.03252
10	1.159	0.2492
10	1.153	0.1742
10	1.126	0.07435
10	1.304	0.974
10	1.136	0.09147
10	1.152	0.1785
10	1.108	0.02436
10	0.994	1e-05
10	1.213	0.6379
10	1.009	1e-05
10	1.152	0.179
10	1.187	0.437
10	1.014	1e-05
10	1.106	0.02571
10	1.035	0.0005475
10	1.063	0.004353
10	1.133	0.06255
10	1.201	0.5079
10	1.168	0.2646
10	1.043	0.0009728
10	1.223	0.6982
10	1.109	0.0308
10	1.155	0.2175
10	1.176	0.3385
10	0.9681	1e-05
10	1.083	0.007964
10	1.288	0.9532
10	1.12	0.04625
10	1.219	0.7086
10	1.016	-0.001653
10	1.061	0.003616
10	1.209	0.6108
10	1.249	0.8524
10	1.154	0.2079
10	1.055	0.001803
10	1.232	0.7533
10	1.213	0.6288
10	1.289	0.9542
10	1.054	0.001009
10	0.9517	1e-05
10	1.319	1.002
10	1.183	0.409
10	1.097	0.00747
10	1.19	0.4354
10	1.099	0.007254
10	1.233	0.7757
10	1.057	0.001968
10	1.093	0.02127
10	1.014	1e-05
10	1.085	0.006112
10	1.101	0.01097
10	1.201	0.5175
10	1.054	0.0008371
10	1.094	0.01404
10	1.149	0.1859
10	1.136	0.08709
10	1.17	0.2791
10	1.055	0.004711
10	1.061	0.003141
10	1.063	0.00407
10	1.068	0.002627
10	1.3	0.9909
10	1.207	0.5736
10	1.174	0.3276
10	1.135	0.0855
10	1.095	0.01459
10	1.142	0.1304
10	1.169	0.2546
10	1.135	0.088
10	1.093	0.02164
10	1.114	0.04562
10	1.202	0.5449
10	1.131	0.08491
10	1.165	0.2467
10	0.8986	1e-05
10	1.019	-0.001661
10	1.246	0.8407
10	1.16	0.2354
10	1.065	0.004997
10	1.094	0.01333
10	1.01	1e-05
10	1.27	0.9303
10	1.243	0.8023
10	1.115	0.04298
10	1.084	0.007301
10	1.081	0.01417
10	1.123	0.06581
10	1.233	0.7847
10	1.248	0.849
10	1.275	0.9505
10	1.102	0.01189
10	1.13	0.1167
10	1.276	0.9335
10	1.065	0.001948
10	1.038	0.0006615
10	1.091	0.006342
10	1.152	0.1666
10	1.046	0.0004929
10	1.155	0.2141
10	1.049	-0.0008837
10	1.081	-0.0001887
10	1.079	0.01002
10	1.199	0.5135
10	1.138	0.1148
10	1.427	0.9986
10	1.027	-0.002605
10	1.084	0.006998
10	1.148	0.1222
10	1.141	0.1256
10	1.03	0.001855
10	1.245	0.8346
10	1.227	0.7405
10	1.189	0.4431
10	1.007	1e-05
10	1.144	0.1317
10	1.042	0.001739
10	1.151	0.1793
10	1.013	1e-05
10	1.183	0.3952
10	1.211	0.6
10	1.159	0.2214
10	1.151	0.1726
10	0.9818	1e-05
10	0.9618	1e-05
10	1.139	0.1187
10	1.115	0.0575
10	1.051	0.0002351
10	1.305	0.9944
10	1.055	0.002393
10	1.168	0.2641
10	1.111	0.02555
10	1.054	-0.00108
10	1.267	0.9178
10	1.139	0.1145
10	1.124	0.06544
10	1.073	0.004652
10	1.075	0.003299
10	1.068	0.003328
10	1.347	0.9948
10	1.255	0.8791
10	1.25	0.8583
10	1.114	0.03226
10	1.11	0.03816
10	1.191	0.4637
10	1.076	0.004643
10	0.9667	1e-05
10	1.224	0.7043
10	1.148	0.1315
10	1.108	0.02608
10	1.035	-3.522e-06
10	1.195	0.4766
10	1.208	0.5947
10	1.331	0.9978
10	1.043	0.0005149
10	1.216	0.6219
10	1.35	0.9993
10	1.189	0.4315
10	1.058	0.001184
10	1.07	0.003072
10	1.007	1e-05
10	1.08	0.009836
10	1.176	0.3284
10	1.197	0.5066
10	1.047	0.0006938
10	1.176	0.3481
10	0.9579	1e-05
10	1.224	0.7151
10	1.038	0.0009533
10	1.188	0.4439
10	1.166	0.2127
10	1.216	0.6358
10	1.092	0.008575
10	0.8889	1e-05
10	1.5	0.9986
10	1.039	0.0005932
10	1.148	0.1599
10	1.147	0.1408
10	1.051	-0.001309
10	1.204	0.6044
10	1.169	0.2553
10	1.097	0.02223
10	1.136	0.08333
10	1.247	0.836
10	1.201	0.5154
10	1.067	0.002358
10	0.9173	1e-05
10	1.215	0.6326
10	1.018	-0.00145
10	0.8996	1e-05
10	1.216	0.6326
10	1.035	0.001213
10	1.196	0.514
10	1.234	0.7528
10	1.126	0.07405
10	1.18	0.3986
10	1.143	0.1359
10	1.126	0.07468
10	1.001	1e-05
10	1.222	0.726
10	1.038	0.0005804
10	1.084	0.01141
10	1.113	0.04087
10	1.233	0.7837
10	0.9511	1e-05
10	1.106	0.02807
10	1.172	0.3251
10	1.162	0.2151
10	1.152	0.1797
10	1.077	-0.000576
10	1.087	0.007544
10	1.064	0.00312
10	1.137	0.09209
10	1.231	0.7284
10	0.9636	1e-05
10	1.153	0.1921
10	1.05	0.002598
10	1.094	0.01379
10	1.114	0.04005
10	1.126	0.06963
10	1.112	0.0364
10	1.107	0.02483
10	1.175	0.3552
10	1.242	0.8095
10	1.268	0.9054
10	1.029	-0.00218
10	1.091	0.005907
10	1.059	0.003185
10	1.414	0.9986
10	1.295	0.9689
10	1.041	0.001644
10	1.2	0.5102
10	1.359	0.9986
10	1.104	0.02483
10	1.122	0.04507
10	1.071	0.003485
10	1.369	0.9986
10	0.9975	1e-05
10	1.073	0.002605
10	1.079	-0.007284
10	1.147	0.1514
10	0.9458	1e-05
10	1.217	0.618
10	1.007	1e-05
10	1.159	0.2188
10	1.248	0.8277
10	1.12	0.03631
10	1.223	0.6641
10	0.9966	1e-05
10	1.231	0.7672
10	1.081	0.008297
10	1.187	0.4518
10	1.003	1e-05
10	1.155	0.205
10	0.9087	1e-05
10	1.181	0.4051
10	1.096	0.02884
10	1.251	0.8682
10	1.239	0.8012
10	1.103	0.02137
10	1.184	0.3954
10	1.19	0.4533
10	1.043	0.002844
10	1.017	-0.002116
10	1.04	0.0007305
10	1.138	0.1165
10	0.9676	1e-05
10	1.23	0.7536
10	1.119	0.04089
10	0.9768	1e-05
10	1.098	0.01467
10	1.053	0.002639
10	0.9536	1e-05
10	1.043	0.001767
10	0.9969	1e-05
10	1.089	0.002835
10	1.237	0.7749
10	1.244	0.8131
10	0.9385	1e-05
10	1.058	0.0004387
10	1.142	0.1308
10	1.177	0.3398
10	1.24	0.8122
10	1.121	0.0429
10	1.134	0.07557
10	1.237	0.7839
10	0.9805	1e-05
10	1.16	0.2281
10	1.092	0.007883
10	1.1	0.0141
10	1.096	0.02062
10	1.082	0.004948
10	1.093	0.03075
10	1.244	0.8431
10	1.055	-0.001731
10	1.11	0.03155
10	1.274	0.934
10	1.074	0.005089
10	1.147	0.1663
10	1.067	0.002921
10	1.382	0.9986
10	1.121	0.04774
10	0.9858	1e-05
10	1.095	0.01948
10	1.133	0.08532
10	1.139	0.1198
10	1.041	0.0002527
10	1.089	0.004565
10	1.084	0.005118
10	1.236	0.7617
10	1.019	-0.001896
10	1.179	0.3796
10	1.207	0.6053
10	1.112	0.02902
10	1.068	0.002302
10	1.218	0.6983
10	1.116	0.04069
10	0.8466	1e-05
10	1.168	0.2377
10	1.117	0.04793
10	1.15	0.1856
10	0.9495	1e-05
10	0.9423	1e-05
10	1.209	0.5804
10	1.143	0.1348
10	1.213	0.637
10	1.157	0.2265
10	1.131	0.07788
10	1.096	0.0257
10	1.087	0.005577
10	1.222	0.705
10	1.019	-0.001305
10	1.018	-0.0007363
10	1.14	0.1229
10	1.174	0.334
10	0.9751	1e-05
10	1.019	-0.001876
10	1.156	0.2417
10	1.016	-0.001768
10	1.395	0.9986
10	1.06	0.001029
10	1.069	0.002772
10	1.165	0.2506
10	1.001	1e-05
10	1.116	0.04537
10	1.049	0.002774
10	1.157	0.2232
10	1.129	0.09991
10	1.229	0.7322
10	1.161	0.2309
10	1.347	0.9964
10	1.103	0.01836
10	1.297	0.964
10	1.069	0.003803
