0.0319102	0.00970742	1.93046e-05
0.0325677	0.0102961	0.0351866
0.0279587	0.00932525	0.0413406
0.0314983	0.0103324	0.0142209
0.0309264	0.0106953	0.00338355
0.0290862	0.00974086	0.0451262
0.0308093	0.0115472	0.0527494
0.0298886	0.0103645	4.41733e-05
0.0302731	0.00944646	0.135891
0.0301359	0.00970039	0.000924519
0.0300126	0.00966906	0.0370384
0.029643	0.0101876	0.000189533
0.0287337	0.0102319	0.242952
0.0309141	0.0103833	0.323607
0.0313628	0.0103192	0.0252305
0.030025	0.0112514	0.162459
0.0312512	0.00960945	0.0226502
0.027804	0.010189	0.194234
0.0299481	0.00999172	0.0681676
0.0306843	0.00913268	0.00309041
0.0305006	0.00998363	0.126958
0.0292852	0.00986795	0.179309
0.0303435	0.0108944	0.0484696
0.0300187	0.00876844	0.0067522
0.0292882	0.00857454	0.00524905
0.0305981	0.0088477	0.00200305
0.0294326	0.00888262	0.0820617
0.0287835	0.00999889	0.00436066
0.0301885	0.0109327	0.016801
0.0274777	0.00902378	0.215917
0.0303131	0.0101972	0.00902278
0.0305612	0.00954926	0.0319059
0.031949	0.00963498	0.156384
0.0298822	0.010787	0.0414652
0.0299121	0.00987892	0.00655594
0.0271549	0.0109234	0.000111095
0.0314366	0.00895994	0.0660398
0.0316576	0.0107288	0.0842969
0.0307227	0.0112042	0.0375075
0.0331369	0.00878812	0.00967878
0.0291621	0.0106615	0.135389
0.0284346	0.0110169	0.00639
0.0321323	0.0108173	0.0338497
0.0296155	0.00936217	0.18579
0.0284936	0.00877525	0.0377464
0.0275455	0.00895641	0.0462295
0.0283574	0.00949323	0.000433733
0.0318161	0.010126	0.00849085
0.0308971	0.0110266	0.0870251
0.0327637	0.00985565	0.000152905
0.0286652	0.0103503	0.00378791
0.0298093	0.00938073	0.190775
0.0290286	0.00919329	0.0158568
0.0291589	0.00957372	0.00865417
0.0325727	0.00981711	0.0212157
0.0287761	0.00971789	0.00902647
0.0281152	0.0112238	0.0106414
0.0301857	0.0111587	0.261516
0.0302114	0.0103144	0.154539
0.0304891	0.0110121	6.14884e-05
0.0316387	0.0102864	0.0440207
0.0305746	0.00975695	0.000199748
0.0267897	0.00978075	0.000152203
0.0298323	0.00982184	0.138743
0.0319029	0.00954621	0.0376524
0.032805	0.00919019	0.0932406
0.0280647	0.00892043	0.00576902
0.0292894	0.0103429	0.23298
0.0289837	0.0104617	0.035829
0.0290804	0.0101475	0.123865
0.0294796	0.00933059	0.0164493
0.0289484	0.0107217	0.0121642
0.0317913	0.00971654	0.235301
0.0308135	0.00983667	0.0378128
0.0286798	0.0098762	0.128854
0.0309097	0.00987483	0.188507
0.03279	0.0103727	0.342631
0.0300271	0.0101994	0.0599188
0.0265784	0.0100404	0.0094308
0.0300987	0.011259	0.00281046
0.0290294	0.0104347	0.0501808
0.0315237	0.00983844	0.00513777
0.0283692	0.00947491	0.128338
0.028992	0.0113836	0.00451362
0.0299701	0.00982646	0.0641322
0.0281133	0.0104079	0.201019
0.030002	0.0102333	0.00398271
0.0300232	0.0101338	0.151478
0.0286974	0.00993473	0.115533
0.0297402	0.00922571	0.067546
0.0282415	0.00860497	0.0167398
0.0296528	0.0102853	0.00178148
0.03111	0.0100935	0.030326
0.0298754	0.00920098	0.0260413
0.0274406	0.00971853	0.0243917
0.0284945	0.00905873	0.10693
0.0289134	0.0098171	0.154275
0.0268226	0.00929096	0.0778715
0.0302148	0.0090868	8.53754e-05
0.0263203	0.00890811	0.119922
0.0303415	0.00801511	0.0172234
0.030525	0.00925473	0.00484474
0.0309368	0.0105523	8.24954e-05
0.0287882	0.00909023	0.259686
0.0313812	0.0108514	0.109399
0.0306182	0.0104679	0.00292175
0.0286131	0.00762723	0.066792
0.0291773	0.0103536	0.149191
0.0319377	0.00887592	0.00262569
0.029621	0.0098597	0.00858354
0.0302364	0.00955387	0.0060113
0.029939	0.0107996	0.229937
0.0317902	0.0111982	0.00919036
0.0289454	0.00932557	0.142105
0.0305929	0.0105369	0.166167
0.031228	0.00874709	0.0166906
0.0277264	0.0101919	0.000683512
0.0300433	0.0098399	0.000147849
0.0295225	0.0107359	0.0157341
0.0302832	0.00950098	0.0171536
0.0259889	0.00922384	0.000137087
0.0310474	0.0103552	0.0848517
0.0314558	0.0109778	0.00121879
0.028175	0.010074	0.0433474
0.0289357	0.010668	0.0376659
0.0286592	0.0101662	0.00615161
0.0307819	0.0106162	0.237362
0.027021	0.0107954	0.0189743
0.0283571	0.00951365	0.113202
0.0272579	0.0105193	0.0807476
0.0296955	0.00963114	0.00302414
0.0283729	0.00947041	0.000945911
0.0287763	0.00963762	0.0368576
0.0323932	0.00966555	0.00402054
0.0320753	0.00984857	9.49738e-05
0.0288989	0.0105253	-5.14673e-05
0.0299873	0.00983443	0.0562176
0.0295256	0.0107526	0.00585397
0.0323325	0.00909617	0.00841639
0.0280483	0.00940161	0.0480632
0.0289697	0.0108671	0.00362806
0.0305809	0.0107399	0.000633444
0.0292322	0.00994963	0.0902474
0.0298938	0.00977301	0.0173012
0.0299885	0.00991222	0.116883
0.0327087	0.00983003	0.0616845
0.0288726	0.0104171	0.00102478
0.0329305	0.0105551	0.00632619
0.0309553	0.0107401	0.0259214
0.0285305	0.0108193	0.00341286
0.0299244	0.00990981	0.0201631
0.0332383	0.00998253	0.0026317
0.0305199	0.00842724	0.0152586
0.0318237	0.0101362	0.154438
0.0332709	0.00982847	0.133423
0.0279825	0.00847711	0.128671
0.0287268	0.0115382	0.00805871
0.0301257	0.010996	0.163384
0.0308172	0.0102295	0.023976
0.0282887	0.00950645	0.00911797
0.0314225	0.00924284	0.080413
0.0274391	0.0106335	0.0302744
0.0306047	0.0105437	-8.4664e-05
0.0292286	0.00938531	0.0817523
0.0281979	0.00956835	0.015299
0.0279249	0.010312	-1.98483e-05
0.0281231	0.00973567	0.000373035
0.0296631	0.0104234	0.148534
0.0334021	0.00917547	0.000115419
0.028668	0.0102664	0.0359093
0.0315481	0.00995808	0.0479115
0.0279436	0.00940839	0.153257
0.0303536	0.0092457	0.127932
0.0302973	0.010083	0.00484696
0.0295016	0.010955	0.00238436
0.0335767	0.00903455	0.165093
0.0307842	0.00912987	0.00518356
0.0290522	0.0102081	0.0449426
0.0307094	0.00986009	0.107984
0.0304986	0.00982223	0.0112635
0.0273763	0.0107862	0.0255903
0.0305834	0.0102222	0.000115108
0.0282439	0.00946395	0.0384654
0.030736	0.0102819	0.0484786
0.0308848	0.0105195	0.0822597
0.0322902	0.0104181	0.132719
0.0310962	0.0100034	0.000387198
0.0302572	0.010684	0.021014
0.0297704	0.00997878	0.123691
0.0315271	0.010957	0.0177996
0.0284733	0.00944843	0.135332
0.0293215	0.00998226	0.246771
0.0307186	0.0103457	0.00010015
0.0273076	0.0110004	3.12227e-05
0.0300138	0.0101293	0.00408286
0.0298072	0.00799799	0.0274731
0.0313775	0.0108517	0.0414339
0.0295298	0.00938692	0.000159988
0.0292472	0.00976693	0.0699605
0.0322166	0.0095023	0.046078
0.0301949	0.010168	0.184587
0.0294259	0.00891977	0.119821
0.0298827	0.0104697	0.05383
0.0286634	0.0099844	0.000516517
0.0301288	0.0113701	0.0550952
0.0284508	0.0105082	0.0282228
0.0320437	0.00987392	0.114378
0.0319804	0.0100166	0.00175543
0.0309722	0.0099333	0.00766306
0.0330276	0.0107656	0.00719964
0.0316939	0.0104261	0.0486337
0.0311504	0.00854291	0.114346
0.0319286	0.00981223	0.0122567
0.0291603	0.010364	0.0280672
0.0312063	0.00983036	0.0119866
0.0274962	0.0106201	0.0903235
0.0272709	0.00915474	0.0805823
0.0295177	0.010586	0.022663
0.029452	0.0087779	0.0152492
0.0308779	0.00875336	0.215033
0.0279081	0.0102491	0.00045948
0.0292465	0.00995585	0.130895
0.0300523	0.00860396	0.450209
0.0264402	0.00988731	0.000116662
0.0285267	0.00923695	0.246258
0.0281073	0.00992291	0.0698913
0.0323095	0.0108599	0.0378268
0.0295475	0.0107693	0.085068
0.0292438	0.00995137	0.0159288
0.0320165	0.00975418	0.0607
0.0290011	0.0104197	0.000504269
0.0295966	0.00974021	0.129743
0.0285658	0.0118306	0.00649298
0.0305536	0.00860973	0.0599013
0.0289989	0.0104388	0.00183541
0.0302992	0.0102431	0.175561
0.0288346	0.0102958	0.00133282
0.0285279	0.00905734	0.000816105
0.0314483	0.00954039	0.149161
0.0320729	0.00970598	0.00110761
0.0281507	0.0107299	0.0501251
0.0304795	0.0107635	0.196831
0.0303598	0.011453	0.00155247
0.0287368	0.0107572	0.0802638
0.0302105	0.0110615	0.00683379
0.0272385	0.00964384	0.039681
0.0317714	0.00961096	0.151791
0.0300723	0.00981219	0.0380484
0.0315758	0.0105994	0.00166136
0.0306363	0.010548	0.0243177
0.0327082	0.0101196	0.0334204
0.0320758	0.0100903	0.0463029
0.0303996	0.010541	0.0522621
0.0304643	0.00999532	0.00069279
0.0306108	0.0105619	0.170141
0.0306089	0.0117542	0.00105204
0.0304724	0.00969587	0.00584702
0.0294541	0.0101874	0.00925957
0.0271268	0.00979232	0.00501652
0.0270481	0.010171	0.00405482
0.0316059	0.00989231	0.0573233
0.0300904	0.00925293	0.00934496
0.032	0.00954573	0.0483342
0.0291543	0.0100718	0.0346863
0.0289869	0.00783194	0.213061
0.0308896	0.00948407	0.164562
0.0310865	0.00975294	0.0845992
0.0317075	0.0106233	0.0157233
0.0283504	0.00966271	0.0786321
0.0287105	0.010125	0.00222214
0.02958	0.010892	0.0402069
0.0299156	0.0109558	0.00426028
0.0321092	0.00920103	0.00455459
0.0342851	0.00932927	0.0460414
0.0289448	0.00978753	0.0231159
0.0318043	0.00958716	0.0193611
0.0346458	0.0100403	0.0423138
0.029293	0.0112906	0.044138
0.0303663	0.0110169	0.170319
0.0322317	0.0105901	0.0497706
0.0299638	0.0100017	0.225225
0.0273563	0.0101034	0.000386754
0.0278581	0.00930868	0.0340677
0.0294701	0.0101132	0.00185183
0.0314233	0.0102752	0.000581603
0.0291884	0.00927402	0.00433365
0.0287388	0.00998066	0.116929
0.0297803	0.00960301	0.0258289
0.0326317	0.0101974	0.0198176
0.0310308	0.0104846	0.00131458
0.0294031	0.0104432	8.26608e-05
0.0316597	0.00992262	0.111118
0.0302675	0.010668	0.161683
0.0314208	0.00966475	0.000333712
0.0313016	0.0100481	0.0215416
0.0328421	0.00961664	0.0198706
0.0325637	0.00932333	0.180818
0.02961	0.0100014	0.134396
0.0328306	0.00989949	8.18083e-05
0.0337367	0.00907726	0.0406009
0.0295488	0.00944126	0.227946
0.0290364	0.0100934	0.0238796
0.0279645	0.0108012	0.0540283
0.0293633	0.010016	0.0161508
0.0292528	0.0094408	0.0124279
0.0311248	0.00996275	0.0231475
0.0308408	0.00968307	0.00582842
0.0316555	0.0106453	0.0804873
0.0316989	0.00961257	0.0192489
0.027377	0.0106156	0.00476451
0.0316507	0.0110351	0.000203272
0.0301235	0.00975919	0.013892
0.0292378	0.0101494	6.09176e-05
0.0303488	0.0102392	0.0881293
0.0280019	0.00962129	0.193083
0.0297875	0.00962292	0.119627
0.030086	0.0113113	0.0512742
0.0299622	0.00995293	0.0675266
0.0291917	0.00999417	3.47781e-05
0.0325582	0.0109379	0.0177469
0.0302936	0.0107762	0.00171547
0.0324144	0.00957586	0.110062
0.0293551	0.00918559	0.00507789
0.0304785	0.0105784	0.0220536
0.0293449	0.00967708	0.0156834
0.0294006	0.00943093	0.000265284
0.0300623	0.00934111	0.0042175
0.0346616	0.00918684	0.120509
0.0284953	0.00980531	0.000193556
0.0286489	0.0100195	0.00197072
0.0320709	0.00967467	0.000107714
0.0306648	0.00971284	0.122438
0.0300488	0.00992755	0.0453094
0.0291323	0.00996502	0.0280268
0.0302683	0.0100754	0.00025616
0.0281974	0.0107949	0.148532
0.0307605	0.00942189	0.0790988
0.0324771	0.00969555	0.0179095
0.029871	0.0101316	0.277802
0.0310384	0.00901752	0.000146347
0.0301974	0.00976654	0.000147743
0.0317015	0.00900213	0.239179
0.0287511	0.0108893	0.174182
0.029044	0.0110873	0.01062
0.0317332	0.00974568	0.0809436
0.0295252	0.0096019	0.0181698
0.0301728	0.0103419	0.0483236
0.0292976	0.00908149	0.0349219
0.0341967	0.0103203	-0.000123242
0.0293352	0.00987875	0.000196066
0.0337939	0.00961978	0.0223541
0.0275605	0.0101313	0.193749
0.0278084	0.00921498	0.0749288
0.0307295	0.00984399	0.0017004
0.0305364	0.00963689	0.00480313
0.0305982	0.010906	0.0189851
0.0292685	0.00955938	0.0818336
0.0306284	0.0106634	0.0693584
0.0301301	0.00920047	0.00920525
0.0297788	0.0091182	0.141627
0.0310976	0.0117252	0.0607077
0.0317919	0.00998138	0.0370853
0.0299485	0.0105884	0.0623389
0.0278849	0.0104757	0.0685933
0.0302965	0.0095464	0.0112356
0.0287833	0.0104054	0.0147735
0.0287346	0.00877509	0.0124774
0.0304313	0.0102672	0.0261684
0.0306002	0.00961278	0.000463612
0.0305811	0.0110376	0.000146414
0.0312614	0.00952135	0.0742763
0.0298062	0.011084	0.157315
0.0303244	0.00943983	0.138047
0.0279301	0.00913719	0.134278
0.0325457	0.00997622	0.116265
0.0321176	0.0094927	0.126526
0.0299778	0.00989481	0.0363625
0.0333883	0.00990865	0.0551387
0.0300112	0.0101504	0.000176795
0.0298245	0.0093326	0.0352395
0.0290712	0.00963465	0.0117459
0.0289227	0.00968824	0.000127555
0.0311904	0.00885632	0.00486622
0.0330042	0.00890052	0.000151834
0.0282685	0.00995188	0.173084
0.0309729	0.00977861	0.00662129
0.0286704	0.00954707	0.0792936
0.0297249	0.0100427	0.0681737
0.0301367	0.00990597	0.0069004
0.0299938	0.0104614	0.224354
0.0325326	0.00971785	0.0789187
0.0337542	0.0095789	0.124102
0.0312406	0.0102038	0.171648
0.0298852	0.0102546	0.149079
0.0328568	0.00867691	0.0362176
0.0275673	0.00939725	0.000169485
0.0307839	0.00915196	0.162477
0.0287738	0.0105865	0.128721
0.031411	0.0112879	-1.08175e-05
0.0302866	0.0107467	0.00150718
0.0293239	0.0106405	0.116769
0.0291842	0.0097047	0.0399963
0.0317277	0.00928463	0.0929697
0.0311489	0.0098023	-6.35892e-05
0.0291113	0.0103606	0.151148
0.0317896	0.010273	0.045009
0.0304699	0.00976364	0.172378
0.0314195	0.00968414	0.0380982
0.0300293	0.00909149	0.0832203
0.0309501	0.0098879	0.197576
0.030123	0.00979662	0.153939
0.0323669	0.01095	0.240143
0.0298928	0.0106586	0.0908378
0.0297973	0.0099834	0.0088985
0.0298571	0.00888185	0.0344166
0.031018	0.00992716	0.129799
0.0291179	0.00978064	0.192394
0.0287682	0.00999339	0.122997
0.0284688	0.00987014	0.0477836
0.0308113	0.0109154	0.0220514
0.0299434	0.00940862	4.27094e-05
0.0302188	0.00999735	0.0360314
0.0289253	0.0108386	0.00912216
0.0296248	0.0103031	3.42314e-05
0.0285534	0.00987247	0.0589289
0.0310327	0.0108653	0.252171
0.0309869	0.010527	0.0614766
0.0287822	0.0101279	7.69225e-05
0.0311242	0.00982527	0.0110261
0.0267706	0.00962193	0.00584054
0.0282398	0.00878565	0.0280272
0.0272079	0.00913044	0.0108052
0.0277229	0.01013	0.00491531
0.0325061	0.00980062	0.0167056
0.0314281	0.0097851	-8.59458e-05
0.0309946	0.0101741	0.0155574
0.0311571	0.00990913	0.061676
0.0305609	0.0101225	0.131974
0.030049	0.00973227	0.0426326
0.0306339	0.0108737	0.0909929
0.0300708	0.00940538	0.0860808
0.0297804	0.00885438	0.0284792
0.0299929	0.00994867	0.00483102
0.0294841	0.00972108	0.00986336
0.0309811	0.0106711	0.0026467
0.031562	0.00980524	0.033611
0.030774	0.0108692	0.00448046
0.0281496	0.0102144	0.000165432
0.0299574	0.00891049	0.137823
0.0307685	0.0103481	0.0555563
0.0308939	0.0106838	0.29268
0.0305446	0.00869456	0.0867229
0.0315005	0.00939063	0.000425984
0.0282127	0.0111889	0.123544
0.0283223	0.0110098	0.00226527
0.0294939	0.00972266	0.0507061
0.0308933	0.00963212	0.000197857
0.0277955	0.00946311	0.013627
0.0311748	0.0101171	0.00881832
0.0285533	0.0106278	0.00242529
0.0308868	0.00950894	0.0434384
0.0322903	0.00981386	0.0325471
0.031914	0.0107546	-6.58707e-05
0.033797	0.0107478	0.0978014
0.0264308	0.00971575	0.0428911
0.030375	0.0110402	0.0759645
