0.0311608	0.0121388	0.151366
0.0304686	0.00974371	0.0827746
0.0290228	0.00991864	0.0460912
0.0332257	0.00960938	0.131035
0.0239017	0.0162304	0.0561325
0.0240617	0.012273	0.12238
0.0305735	0.0048245	0.0391371
0.0264733	0.0126284	0.12096
0.0313975	0.0102312	0.02301
0.030208	0.00461332	0.0632532
0.0310782	0.0029449	0.065662
0.035447	0.00889659	0.0364278
0.0325093	0.0155335	0.200393
0.0250832	0.00832308	0.0338366
0.0267885	0.0135455	0.15242
0.0313073	0.0070654	0.109612
0.0311622	0.0102584	0.0469004
0.0367594	0.00982698	0.0903753
0.0333256	0.0103252	0.16016
0.0314743	0.0126224	0.218005
0.0237247	0.00657162	0.0383893
0.0358246	0.0104045	0.140192
0.034879	0.00955569	0.0454111
0.0274045	0.0054821	0.210226
0.0295335	0.00518004	0.0613452
0.0342072	0.00606694	0.166482
0.0276596	0.00712485	0.0302216
0.0309192	0.00643906	0.0977954
0.0309836	0.0090995	0.00778476
0.0159709	0.00995986	0.205657
0.0300686	0.00572614	0.0330112
0.0248605	0.0130265	0.0227442
0.0306248	0.00975848	0.0337636
0.0314682	0.00700433	0.026861
0.0312123	0.0113946	0.0610144
0.0202585	0.0118636	0.138558
0.0214863	0.0102165	0.0970467
0.0298794	0.00660467	0.00838178
0.0323863	0.00911328	0.0415452
0.0236047	0.00764949	0.0376689
0.0319942	0.0148969	0.0628987
0.0344922	0.010309	0.222563
0.0347283	0.012519	0.143591
0.0290577	0.00983587	0.0693901
0.0308079	0.01031	0.153756
0.0301153	0.0102943	0.000790251
0.0266684	0.0116524	0.180541
0.0348617	0.00431926	0.0984494
0.0285235	0.0101275	0.0303066
0.0236332	0.0083883	0.174006
0.0188137	0.00809968	0.00967075
0.0245456	0.0118054	0.0763147
0.0313861	0.00382332	0.311835
0.0363921	0.00608905	0.107157
0.0305292	0.0108324	0.128462
0.0266554	0.0101979	0.0452804
0.034442	0.00810254	0.28992
0.0358143	0.00680301	0.0102797
0.0361916	0.0111642	0.00178202
0.0271162	0.0111942	0.147981
0.028024	0.00961371	0.0737845
0.0253823	0.00761203	0.0273897
0.0255572	0.00813792	0.159991
0.0332497	0.0114716	0.0661757
0.0255588	0.00687077	0.0391223
0.0301952	0.0112077	0.020466
0.0244563	0.0111619	0.0964769
0.0295678	0.0113106	0.131059
0.033905	0.0119711	0.0616748
0.0363794	0.0106319	0.0847728
0.0358515	0.0102256	0.0100289
0.022527	0.0120966	0.0231579
0.0176815	0.00616963	0.0650509
0.0156455	0.0113459	0.102913
0.02883	0.0105284	0.00848713
0.0310924	0.00939625	0.0259383
0.0321291	0.00750172	0.279944
0.0283634	0.0124733	0.0587013
0.0387455	0.0104966	0.00199344
0.0343752	0.0103834	0.138625
0.0309899	0.010345	0.158222
0.0330069	0.010877	0.00880068
0.0268485	0.0119614	0.182881
0.0237287	0.0128068	0.129631
0.0321525	0.0116915	0.0289432
0.0330702	0.0087033	0.0660494
0.0367163	0.00620876	0.036568
0.026213	0.00990816	0.0764259
0.0281553	0.0108468	0.108086
0.0332376	0.0103815	0.02395
0.032549	0.0109446	0.067617
0.0249195	0.0112989	0.32475
0.0274668	0.00989419	0.0240992
0.0324744	0.0116394	0.137164
0.0303793	0.00971235	0.0156409
0.0376489	0.00874947	0.044684
0.0299137	0.0130077	0.000737966
0.0297325	0.0122032	0.13955
0.0257573	0.0055461	0.137111
0.027333	0.00973446	0.0116363
0.0237026	0.00675547	0.172531
0.0285872	0.0100009	0.000863157
0.0206899	0.0110707	0.0294911
0.0273976	0.00917214	0.144541
0.0293221	0.010228	0.0371899
0.0240424	0.0115411	0.0645099
0.0351129	0.00556255	0.0625183
0.0240206	0.0118784	0.0820945
0.0359312	0.0132044	0.0580827
0.0334402	0.00879367	0.114278
0.0377439	0.0111114	0.0433329
0.0250926	0.00909837	0.101565
0.0391811	0.00984696	0.0464619
0.0323927	0.00874151	0.10807
0.025757	0.0131361	0.0617556
0.0338418	0.0111294	0.0197637
0.0332545	0.0112087	0.203002
0.0352088	0.0123616	0.293003
0.0275379	0.00987939	0.00885861
0.035673	0.00796086	0.110019
0.0200019	0.00783095	0.00907656
0.025851	0.0093386	0.0428441
0.0262625	0.00899738	0.0254051
0.0285844	0.0111373	0.0407909
0.0291844	0.0111853	0.0119196
0.0280288	0.0118465	0.0065675
0.0229618	0.00619578	0.120839
0.0306532	0.0106075	0.0865117
0.0290063	0.011728	0.039726
0.0330536	0.0076351	0.0371951
0.033803	0.0103097	0.077166
0.0357202	0.0068538	0.0352916
0.0353198	0.0120662	0.0511888
0.0301385	0.00678373	0.0357417
0.0211188	0.0126967	0.205471
0.0310919	0.013528	0.060658
0.0201383	0.013949	0.0463233
0.033267	0.0143528	0.0740241
0.0269338	0.00841396	0.00639268
0.0384259	0.011552	0.0605468
0.0321472	0.00806491	0.00844046
0.0415721	0.0122477	0.0231508
0.0330235	0.0123279	0.0516156
0.0358375	0.0109762	0.0383442
0.0348509	0.00983778	0.136035
0.0289168	0.0095695	0.0332868
0.0289107	0.0109329	0.0834163
0.0255075	0.0103687	0.315137
0.03015	0.00768595	0.0307695
0.0298924	0.00711716	0.0361133
0.0255841	0.00973644	0.185375
0.0342567	0.0127254	0.0694709
0.0255976	0.00966942	0.0673817
0.0295006	0.00690927	0.0273812
0.0296793	0.011207	0.0301533
0.0349722	0.012206	0.00146718
0.0291128	0.00924573	0.0437384
0.026141	0.012925	0.0528942
0.0359673	0.00632754	0.0649492
0.029208	0.0116901	0.00887494
0.0323277	0.00908301	0.0392221
0.0277064	0.0111455	0.087823
0.0361295	0.0100529	0.0722174
0.0313802	0.0101931	0.134016
0.0371931	0.0104177	0.0598757
0.0355069	0.0134987	0.189404
0.030325	0.00708832	0.0222886
0.0319966	0.00654582	0.0278806
0.0358494	0.0110972	0.0963301
0.0212384	0.00951229	0.067685
0.0280629	0.0106839	0.135131
0.0320254	0.012344	0.140012
0.0302178	0.0130832	0.0530888
0.0316508	0.006668	0.0573342
0.0219477	0.00908832	0.128601
0.0300046	0.00979767	0.186322
0.0243142	0.00799049	0.123284
0.025978	0.00873748	0.0261835
0.0284679	0.0107884	0.0606391
0.037084	0.0112707	0.268349
0.0325299	0.00587272	0.0578681
0.0289144	0.0104279	0.114193
0.0268621	0.00722287	0.00747052
0.0353133	0.00553117	0.0380168
0.0316421	0.0106983	0.0450239
0.037024	0.00972969	0.0119253
0.0364862	0.00920384	0.042918
0.0372169	0.00470067	0.0349421
0.0343922	0.00790264	0.00631036
0.0269445	0.0124343	0.0899064
0.0234925	0.00927257	0.0262145
0.0272003	0.011253	0.0566814
0.0331346	0.00856365	0.143603
0.0385383	0.0128814	0.105459
0.0333861	0.00789611	0.081411
0.0278185	0.00884743	0.180756
0.0263932	0.0112452	0.211812
0.0242486	0.0103064	0.0654733
0.0232231	0.0116108	0.124542
0.0307363	0.00423425	0.030579
0.0303011	0.00575744	0.0356416
0.0253321	0.00771012	0.142935
0.0248364	0.0101762	0.318883
