1.65633	0.456334
0.597145	0
0.840825	5.88874e-281
1.04467	4.29916e-47
1.34277	0.14277
1.26164	0.0616448
0.967761	3.18782e-106
1.1256	1.34078e-13
1.76128	0.561278
0.897842	9.24451e-189
2.19328	0.993283
1.16923	1.74568e-05
1.14799	1.13973e-08
1.06406	1.25375e-36
1.17915	0.000190944
0.888611	4.79496e-202
0.987069	1.5745e-88
1.03058	9.40943e-56
0.877602	1.09842e-218
1.20435	0.00728421
0.711959	0
1.0211	4.24954e-62
1.85044	0.650438
0.863918	1.26995e-240
1.14805	1.167e-08
1.7481	0.548097
0.721383	0
1.63852	0.438518
0.941717	1.97217e-133
1.11007	4.81423e-18
1.04498	6.54458e-47
1.35385	0.153846
1.45414	0.254139
0.755336	0
1.55428	0.354282
1.16478	4.8714e-06
1.35692	0.156916
0.640739	0
1.12238	1.90073e-14
0.926087	1.01888e-151
1.62973	0.429734
0.955115	6.11715e-119
0.771131	0
1.31963	0.119633
1.54553	0.34553
1.24663	0.0466257
1.04118	3.72217e-49
1.18249	0.00037346
1.31831	0.118312
1.18988	0.00132165
0.686195	0
1.13296	8.64444e-12
0.799014	0
2.05261	0.852607
0.82933	1.1456e-302
0.850547	1.87036e-263
1.29428	0.0942803
0.961777	3.97818e-112
1.54907	0.349071
1.63434	0.434342
1.05955	6.41452e-39
0.576863	0
2.28552	1.08552
0.908562	4.48043e-174
1.08891	1.50769e-25
1.23045	0.030476
1.02449	8.86564e-60
1.04434	2.76772e-47
0.721599	0
1.00399	1.18816e-74
1.24951	0.0495133
1.00656	1.13188e-72
0.990782	2.33889e-85
0.807438	0
1.30584	0.105841
1.2747	0.0746961
0.376164	0
0.472325	0
0.759531	0
1.40659	0.206592
1.21922	0.0195069
0.556208	0
1.27161	0.0716095
0.993485	4.28897e-83
1.40411	0.204112
0.505156	0
0.725505	0
0.93156	3.83777e-145
1.46081	0.260813
1.24139	0.0413949
0.802066	0
0.791093	0
0.678067	0
0.883281	5.44171e-210
1.12792	5.22308e-13
1.82371	0.623709
1.11964	3.35422e-15
1.06231	1.65482e-37
0.879757	2.33172e-215
2.18294	0.982945
0.828421	1.96384e-304
0.706405	0
0.951886	2.46415e-122
1.86354	0.663542
1.25033	0.0503284
0.48707	0
1.80135	0.601351
1.25215	0.0521481
0.990536	1.45018e-85
1.35013	0.150131
1.19063	0.0014774
0.921744	4.51276e-157
0.869817	5.4283e-231
1.05374	5.41455e-42
1.07971	2.34979e-29
1.02036	1.30196e-62
0.914196	1.14436e-166
1.112	1.91843e-17
0.881601	1.53911e-212
0.759423	0
0.80371	0
0.620038	0
1.1204	5.45476e-15
0.967153	8.18172e-107
1.42537	0.225367
1.16703	9.4338e-06
1.53964	0.339645
1.34231	0.142312
1.39234	0.192335
1.26525	0.065248
0.916926	3.73415e-163
0.790461	0
1.09826	5.06411e-22
1.33952	0.139522
1.00286	1.53693e-75
1.47791	0.277913
1.28828	0.0882812
0.785658	0
0.772342	0
0.682156	0
0.990108	6.29092e-86
1.04588	2.17461e-46
1.41695	0.216954
0.595679	0
0.720602	0
1.30518	0.105183
1.34572	0.145718
1.0889	1.49156e-25
1.11326	4.64334e-17
0.873365	2.50834e-225
1.17604	9.63166e-05
1.53425	0.334246
2.077	0.876998
1.18146	0.00030594
1.66152	0.461525
0.797864	0
1.26601	0.0660099
0.712879	0
0.978552	4.39123e-96
1.02885	7.10458e-57
0.690984	0
1.8261	0.626096
0.885273	5.3512e-207
0.896304	6.22391e-191
2.2799	1.0799
0.784293	0
1.70428	0.504281
1.2072	0.00923366
0.912869	2.15259e-168
1.21034	0.0116498
0.919266	3.50879e-160
0.707215	0
0.983058	4.87908e-92
1.11109	1.0016e-17
0.849859	1.14568e-264
0.923729	1.3055e-154
1.80744	0.607444
0.874773	4.18224e-223
1.50016	0.300164
0.976531	6.20789e-98
1.18478	0.000570969
0.964042	7.21114e-110
1.12462	7.49337e-14
0.940489	8.1783e-135
1.00372	7.26975e-75
1.40224	0.202245
1.37008	0.170079
1.7157	0.515697
1.10703	5.10943e-19
1.022	1.78569e-61
0.953955	3.74713e-120
1.24493	0.0449347
0.966925	4.90533e-107
1.07077	2.18852e-33
0.860845	9.59632e-246
1.2864	0.086398
0.97472	1.30643e-99
0.657213	0
1.18683	0.000812521
1.12251	2.05544e-14
1.66583	0.465834
0.867243	3.68257e-235
1.04527	9.57798e-47
1.51645	0.316445
1.25683	0.0568321
0.874285	7.14121e-224
0.678752	0
0.706666	0
1.03494	5.65922e-53
1.02513	2.39143e-59
0.799866	0
1.5457	0.345703
1.21234	0.013299
0.971618	1.59195e-102
0.66691	0
0.441641	0
0.858837	3.92873e-249
1.3072	0.107199
0.985642	9.08559e-90
0.894739	3.68944e-193
2.57228	1.37228
1.19808	0.00388322
1.06621	1.42581e-35
3.25288	2.05288
1.21449	0.0151634
1.22586	0.0259291
0.832773	4.78197e-296
1.42306	0.223065
1.37278	0.172777
1.15969	9.56756e-07
1.91922	0.719219
1.1644	4.33346e-06
1.27313	0.0731294
0.825592	5.66841e-310
1.71449	0.514493
