4	1.163	0.3337
4	1.107	0.1472
4	1.124	0.2092
4	1.093	0.09924
4	1.101	0.14
4	1.198	0.4489
4	1.041	0.03693
4	1.065	0.1011
4	1.133	0.233
4	0.9116	0.0005559
4	1.223	0.5815
4	1.125	0.2154
4	1.147	0.2871
4	1.1	0.146
4	1.176	0.3903
4	1.143	0.2688
4	1.169	0.3511
4	1.127	0.2055
4	1.068	0.08817
4	1.153	0.2982
4	1.266	0.7249
4	1.154	0.2988
4	1.2	0.4641
4	1.141	0.2522
4	1.101	0.1524
4	1.042	0.03944
4	1.033	0.03092
4	1.163	0.3358
4	1.074	0.08251
4	1.12	0.1943
4	1.156	0.3217
4	1.061	0.07121
4	1.159	0.3271
4	1.077	0.08726
4	1.222	0.5823
4	1.113	0.1698
4	1.198	0.4507
4	1.065	0.05853
4	0.9944	0.009783
4	0.989	0.005471
4	0.9883	0.005597
4	1.052	0.05591
4	1.101	0.142
4	1.061	0.06058
4	1.167	0.3478
4	1.199	0.4576
4	1.107	0.1516
4	1.119	0.1854
4	1.104	0.1159
4	1.124	0.2022
4	1.006	0.01571
4	1.083	0.09188
4	1.068	0.06692
4	1.062	0.05264
4	1.115	0.1744
4	1.146	0.2761
4	1.031	0.02921
4	1.148	0.2892
4	1.156	0.3181
4	1.137	0.2344
4	1.035	0.02877
4	0.9584	0
4	1.046	0.04113
4	1.096	0.1205
4	1.12	0.1931
4	1.135	0.2459
4	1.139	0.2273
4	1.134	0.2388
4	1.094	0.1072
4	1.19	0.4611
4	1.182	0.3953
4	1.162	0.3362
4	1.157	0.3218
4	1.158	0.3235
4	1.105	0.1552
4	1.161	0.3342
4	1.065	0.05164
4	1.067	0.0736
4	1.072	0.07203
4	1.205	0.4982
4	1.1	0.1515
4	1.107	0.1481
4	1.101	0.136
4	1.087	0.1146
4	1.169	0.3534
4	1.061	0.05358
4	1.026	0.02638
4	1.181	0.3989
4	1.142	0.2461
4	1.163	0.3355
4	1.119	0.1858
4	1.12	0.1937
4	1.089	0.1032
4	1.1	0.1469
4	1.095	0.1302
4	1.095	0.1218
4	1.016	0.01606
4	1.054	0.05624
4	1.084	0.09982
4	1.229	0.6032
4	1.104	0.1581
4	1.079	0.0764
4	1.104	0.1562
4	1.12	0.1999
4	1.163	0.3329
4	1.172	0.3671
4	1.002	0.01647
4	1.073	0.07771
4	1.117	0.1797
4	1.067	0.06739
4	1.133	0.2332
4	1.072	0.07025
4	1.229	0.6224
4	1.134	0.2374
4	1.079	0.0769
4	1.213	0.5435
4	1.185	0.459
4	1.172	0.362
4	1.048	0.04283
4	1.249	0.6721
4	1.026	0.02779
4	1.16	0.3281
4	1.093	0.09316
4	1.037	0.03123
4	1.153	0.2936
4	1.058	0.06267
4	1.143	0.2636
4	1.138	0.2409
4	1.067	0.06592
4	1.037	0.03215
4	1.121	0.2007
4	1.091	0.1059
4	1.025	0.02542
4	1.055	0.05748
4	1.075	0.08419
4	1.158	0.3244
4	1.106	0.1558
4	1.135	0.2449
4	1.063	0.06359
4	1.088	0.1184
4	1.141	0.2575
4	1.059	0.06528
4	1.102	0.1526
4	1.126	0.2094
4	1.062	0.05798
4	1.121	0.2017
4	1.107	0.1494
4	1.12	0.197
4	1.068	0.06737
4	1.196	0.4403
4	1.254	0.6896
4	1.154	0.3052
4	1.043	0.04103
4	1.153	0.3031
4	1.183	0.4379
4	1.169	0.3462
4	1.23	0.6056
4	1.013	0.02073
4	1.136	0.25
4	1.212	0.5384
4	1.112	0.1442
4	1.071	0.05838
4	1.148	0.2856
4	1.04	0.03964
4	1.112	0.1722
4	1.113	0.1698
4	1.028	0.02651
4	1.131	0.227
4	1.213	0.5408
4	1.144	0.2661
4	1.174	0.3711
4	1.174	0.3787
4	1.088	0.1359
4	1.126	0.2066
4	1.121	0.2017
4	1.165	0.3375
4	1.088	0.109
4	1.075	0.08857
4	1.176	0.3935
4	1.096	0.1241
4	1.166	0.3593
4	1.081	0.0843
4	1.039	0.03654
4	1.063	0.06153
4	1.22	0.5697
4	1.131	0.2297
4	1.206	0.513
4	1.144	0.2655
4	1.141	0.2486
4	1.173	0.3647
4	1.015	0.01783
4	0.9911	0.008218
4	1.169	0.3569
4	1.241	0.6426
4	1.135	0.2423
4	1.105	0.1576
4	0.9616	0.003314
4	1.107	0.1509
4	1.19	0.4583
4	1.127	0.2042
4	1.085	0.1
4	0.998	0.01647
4	1.189	0.4273
4	1.03	0.03029
4	1.054	0.05654
4	1.163	0.333
4	1.096	0.1463
4	1.072	0.06894
4	1.114	0.1703
4	1.093	0.1016
4	1.076	0.08291
4	1.099	0.1455
4	1.158	0.3268
4	1.017	0.01771
4	1.047	0.03679
4	1.16	0.3308
4	1.091	0.1105
4	1.188	0.4682
4	1.145	0.277
4	1.152	0.3019
4	1.056	0.05828
4	1.057	0.05965
4	1.216	0.5444
4	1.079	0.08221
4	1.057	0.06075
4	1.107	0.1492
4	1.069	0.07786
4	1.112	0.1748
4	1.17	0.3495
4	1.143	0.241
4	1.039	0.03893
4	1.063	0.05393
4	1.17	0.3554
4	1.1	0.1408
4	1.032	0.02986
4	1.091	0.1068
4	1.043	0.04352
4	1.158	0.3245
4	1.11	0.144
4	1.145	0.2797
4	1.163	0.3359
4	1.102	0.1516
4	1.199	0.4582
4	1.067	0.0864
4	1.2	0.4689
4	1.123	0.2062
4	1.186	0.4605
4	1.22	0.5711
4	1.26	0.7072
4	1.111	0.1441
4	1.121	0.2031
4	1.174	0.3778
4	1.039	0.02994
4	0.9963	0.009273
4	1.144	0.2701
4	1.109	0.1439
4	1.157	0.318
4	1.058	0.06185
4	1.203	0.4796
4	1.079	0.07925
4	1.158	0.3213
4	1.148	0.2835
4	1.131	0.2292
4	1.146	0.2805
4	1.109	0.1441
4	1.088	0.1199
4	1.103	0.1467
4	1.122	0.2076
4	1.069	0.07467
4	1.041	0.03969
4	1.181	0.3863
4	1.201	0.4804
4	1.116	0.1741
4	1.034	0.03082
4	1.092	0.1151
4	1.066	0.06226
4	1.224	0.5912
4	1.028	0.02831
4	1.024	0.02652
4	1.113	0.1707
4	0.9912	0.007628
4	1.055	0.05763
4	1.103	0.1444
4	1.145	0.2722
4	1.086	0.1081
4	1.112	0.1433
4	1.058	0.06263
4	1.053	0.05594
4	0.9963	0.01227
4	1.152	0.2924
4	1.085	0.1028
4	1.136	0.2485
4	1.153	0.2954
4	1.107	0.152
4	1.17	0.3649
4	1.136	0.2518
4	1.105	0.155
4	1.104	0.1487
4	1.12	0.1921
4	1.179	0.4262
4	1.072	0.07189
4	1.1	0.1363
4	1.032	0.02886
4	1.124	0.2138
4	1.082	0.0885
4	1.147	0.2826
4	1.179	0.4223
4	1.2	0.4631
4	1.177	0.4027
4	1.181	0.4045
4	1.103	0.1542
4	1.09	0.1099
4	1.123	0.2133
4	1.085	0.1007
4	1.035	0.02734
4	1.061	0.08566
4	1.028	0.02838
4	1.156	0.3168
4	1.148	0.2849
4	1.131	0.2263
4	1.07	0.08028
4	1.159	0.3285
4	1.114	0.1702
4	1.063	0.04862
4	1.198	0.4529
4	1.106	0.153
4	1.011	0.02494
4	1.112	0.1692
4	1.143	0.2674
4	1.098	0.1542
4	1.16	0.3279
4	1.083	0.0911
4	1.24	0.6412
4	1.105	0.1546
4	1.116	0.1723
4	1.068	0.06775
4	1.082	0.0888
4	1.177	0.404
4	1.165	0.3346
4	1.072	0.07502
4	1.141	0.241
4	1.127	0.2005
4	1.207	0.509
4	1.044	0.04021
4	1.125	0.2107
4	1.107	0.151
4	1.066	0.08026
4	1.157	0.3201
4	1.188	0.4283
4	1.261	0.7093
4	1.087	0.1168
4	1.231	0.6111
4	1.098	0.1147
4	0.9965	0.009099
4	1.212	0.5327
4	1.173	0.3704
4	1.082	0.08659
4	1.103	0.1557
4	1.133	0.2323
4	1.167	0.3503
4	1.132	0.23
4	1.104	0.1633
4	1.19	0.4375
4	1.177	0.4083
4	0.9657	0.005772
4	1.119	0.1897
4	1.063	0.08071
4	1.129	0.2281
4	1.21	0.5264
4	1.028	0.02725
4	1.281	0.7828
4	1.07	0.07832
4	0.9825	0.003605
4	1.271	0.7519
4	1.187	0.4028
4	1.106	0.1521
4	1.216	0.5475
4	1.095	0.1319
4	1.05	0.0569
4	1.207	0.5166
4	1.129	0.2285
4	1.129	0.2283
4	1.088	0.1208
4	1.117	0.1801
4	1.129	0.2282
4	1.058	0.06103
4	1.079	0.07884
4	1.042	0.03833
4	1.166	0.3551
4	1.046	0.04006
4	1.329	0.9079
4	1.132	0.2301
4	1.064	0.05147
4	1.172	0.3628
4	1.141	0.2548
4	1.193	0.4661
4	1.068	0.07312
4	1.131	0.2275
4	1.088	0.1201
4	1.121	0.1974
4	1.114	0.1813
4	1.151	0.2861
4	1.185	0.4055
4	1.058	0.06106
4	1.106	0.1515
4	1.029	0.02888
4	1.213	0.5313
4	1.166	0.3609
4	1.125	0.2126
4	1.079	0.07831
4	1.174	0.3783
4	1.123	0.2107
4	1.244	0.6572
4	1.101	0.1292
4	1.184	0.3548
4	1.039	0.03632
4	1.167	0.3516
4	1.028	0.02819
4	1.194	0.4373
4	1.022	0.02302
4	1.025	0.0252
4	1.032	0.03044
4	1.02	0.02226
4	1.077	0.08665
4	1.016	0.01789
4	1.214	0.5404
4	1.032	0.02851
4	1.149	0.2794
4	1.021	0.02316
4	1.143	0.2271
4	1.09	0.08743
4	1.194	0.4392
4	1.066	0.06542
4	1.107	0.1482
4	1.048	0.0583
4	1.01	0.02101
4	1.096	0.1556
4	1.092	0.08966
4	1.264	0.7311
4	1.161	0.3265
4	1.192	0.4365
4	1.177	0.4064
4	1.203	0.5039
4	1.045	0.04366
4	1.168	0.346
4	1.124	0.2149
4	0.9849	0.00577
4	1.041	0.04227
4	1.059	0.06398
4	1.141	0.2553
4	1.121	0.1999
4	1.212	0.5369
4	1.143	0.2673
4	1.128	0.2001
4	1.172	0.3596
4	1.142	0.2508
4	1.18	0.3793
4	1.101	0.138
4	1.13	0.2289
4	1.177	0.3963
4	1.032	0.02967
4	1.076	0.08391
4	1.049	0.0575
4	1.043	0.0387
4	1.164	0.3359
4	1.13	0.2281
4	1.1	0.1416
4	1.029	0.0279
4	1.123	0.2054
4	1.188	0.4527
4	1.086	0.111
4	1.082	0.08947
4	1.168	0.3588
4	1.038	0.03193
4	1.167	0.3456
4	1.097	0.1213
4	1.101	0.1461
4	1.116	0.1715
4	1.012	0.01652
4	1.032	0.02859
4	1.068	0.06395
4	1.096	0.152
4	1.098	0.1395
4	1.042	0.04022
4	1.259	0.7076
4	1.097	0.134
4	1.137	0.2319
4	1.16	0.3298
4	1.035	0.02743
4	1.096	0.1479
4	1.113	0.1692
4	1.124	0.2152
4	1.153	0.3023
4	1.147	0.2837
4	1.102	0.1449
4	1.079	0.07785
4	1.002	0.01217
