4	1.179	0.199
4	1.092	0.09105
4	1.102	0.1007
4	1.172	0.2151
4	1.123	0.1138
4	1.139	0.1677
4	1.083	0.125
4	1.141	0.149
4	0.9583	0.06831
4	1.139	0.1541
4	1.255	0.2465
4	1.11	0.1485
4	1.142	0.1504
4	1.125	0.1115
4	1.138	0.1531
4	1.129	0.1548
4	1.065	0.09394
4	1.202	0.2099
4	1.192	0.1931
4	1.176	0.1865
4	1.159	0.1474
4	1.304	0.2859
4	1.068	0.09849
4	1.227	0.2346
4	1.086	0.1367
4	1.212	0.1845
4	1.147	0.1368
4	1.141	0.164
4	1.141	0.1571
4	1.126	0.1394
4	1.179	0.2073
4	1.085	0.1033
4	1.027	0.08538
4	1.051	0.1143
4	1.065	0.1015
4	1.14	0.1739
4	1.206	0.2033
4	1.1	0.101
4	1.031	0.08284
4	1.065	0.1154
4	1.127	0.156
4	1.27	0.2549
4	1.125	0.1078
4	1.075	0.101
4	1.197	0.1774
4	1.016	0.07515
4	1.222	0.2211
4	1.068	0.107
4	1.089	0.1073
4	1.239	0.2494
4	1.092	0.1136
4	1.108	0.14
4	1.204	0.2282
4	1.128	0.1624
4	1.083	0.1286
4	1.02	0.0852
4	1.165	0.1917
4	1.069	0.09143
4	1.089	0.0963
4	1.082	0.1329
4	1.133	0.1391
4	1.108	0.1033
4	1.196	0.1958
4	1.115	0.09437
4	1.09	0.102
4	1.092	0.1082
4	1.081	0.1126
4	1.098	0.1027
4	1.072	0.09041
4	1.157	0.1045
4	1.086	0.09839
4	1.032	0.03896
4	1.08	0.1052
4	1.078	0.1413
4	1.081	0.1078
4	1.043	0.1086
4	1.208	0.2162
4	1.026	0.08484
4	1.009	0.06385
4	1.209	0.2182
4	1.177	0.2128
4	0.9959	0.07056
4	1.114	0.09534
4	1.115	0.1058
4	1.042	0.09743
4	1.044	0.1092
4	1.039	0.08377
4	1.074	0.09998
4	1.136	0.1591
4	1.12	0.09836
4	1.084	0.1054
4	1.265	0.2451
4	1.059	0.1247
4	1.131	0.183
4	1.071	0.09456
4	1.021	0.08413
4	1.016	0.07669
4	1.186	0.09932
4	1.091	0.1062
4	1.093	0.08275
4	1.129	0.1549
4	0.8955	0.0238
4	0.9995	0.06328
4	1.152	0.1352
4	0.9759	0.051
4	1.034	0.05869
4	1.064	0.1232
4	1.104	0.1076
4	1.045	0.1148
4	1.178	0.1745
4	1.115	0.1051
4	1.072	0.09153
4	1.097	0.1064
4	1.168	0.2073
4	1.084	0.1055
4	1.01	0.06091
4	1.211	0.2164
4	1.125	0.138
4	1.078	0.1039
4	1.264	0.2401
4	0.9041	0.01844
4	1.11	0.1537
4	1.002	0.06842
4	1.103	0.09369
4	1.117	0.1021
4	1.007	0.05748
4	1.169	0.2022
4	1.108	0.1144
4	1.123	0.06742
4	1.145	0.1495
4	1.093	0.09528
4	1.131	0.19
4	1.125	0.1381
4	1.113	0.09472
4	1.099	0.1093
4	1.113	0.1243
4	1.086	0.1038
4	1.177	0.1912
4	1.023	0.08531
4	1.167	0.2008
4	1.147	0.1582
4	1.078	0.1124
4	1.069	0.1074
4	1.05	0.1124
4	1.261	0.2473
4	1.147	0.16
4	1.186	0.1159
4	1.239	0.2373
4	1.071	0.1076
4	1.09	0.1014
4	1.136	0.1625
4	1.181	0.1613
4	1.064	0.1099
4	1.085	0.105
4	1.057	0.09301
4	1.154	0.1315
4	1.091	0.1018
4	1.119	0.115
4	1.079	0.1052
4	1.03	0.08264
4	1.043	0.1048
4	1.197	0.1996
4	1.171	0.1852
4	1.195	0.1713
4	1.112	0.1077
4	1.165	0.1567
4	1.094	0.101
4	1.029	0.08298
4	1.11	0.1306
4	1.076	0.09649
4	1.051	0.1142
4	1.093	0.08726
4	1.114	0.114
4	1.108	0.09127
4	1.172	0.2125
4	1.128	0.1457
4	1.175	0.173
4	1.14	0.1404
4	1.078	0.1205
4	1.25	0.2472
4	1.144	0.167
4	1.188	0.1344
4	1.02	0.08358
4	1.036	0.06841
4	1.133	0.1296
4	1.091	0.1093
4	1.055	0.1025
4	1.033	0.03605
4	1.002	0.06403
4	1.19	0.1533
4	1.064	0.1129
4	1.13	0.1596
4	1.134	0.1308
4	1.143	0.1655
4	1.121	0.1179
4	1.14	0.1543
4	1.179	0.2164
4	1.15	0.1432
4	1.272	0.2231
4	1.025	0.08227
4	1.089	0.09108
4	1.19	0.123
4	1.206	0.1885
4	1.134	0.1505
4	1.054	0.09659
4	1.074	0.09473
4	1.126	0.1242
4	1.117	0.102
4	1.203	0.2126
4	1.03	0.08566
4	1.206	0.2306
4	1.176	0.2273
4	1.038	0.08582
4	1.15	0.165
4	1.142	0.1582
4	1.045	0.1122
4	1.132	0.1283
4	1.088	0.102
4	1.083	0.1271
4	1.074	0.1043
4	1.049	0.1114
4	1.181	0.1481
4	1.084	0.1213
4	1.062	0.1106
4	1.123	0.1087
4	1.18	0.1637
4	1.164	0.169
4	1.005	0.07409
4	1.145	0.1598
4	1.126	0.1154
4	1.099	0.09649
4	1.113	0.1092
4	1.072	0.08358
4	1.18	0.17
4	1.025	0.08643
4	1.211	0.1478
4	1.148	0.1437
4	1.035	0.05162
4	1.052	0.1115
4	1.138	0.1678
4	1.103	0.1107
4	1.189	0.1518
4	1.101	0.1108
4	1.116	0.1186
4	1.145	0.1506
4	1.188	0.1441
4	1.063	0.121
4	1.153	0.1322
4	1.109	0.1294
4	1.172	0.1352
4	1.028	0.08917
4	0.9987	0.07311
4	1.161	0.1443
4	1.032	0.08254
4	1.08	0.1228
4	0.9956	0.06519
4	1.06	0.1116
4	1.233	0.2321
4	1.085	0.1159
4	1.051	0.1124
4	1.123	0.1242
4	1.084	0.1011
4	1.154	0.134
4	1.169	0.1733
4	1.057	0.09895
4	1.291	0.2898
4	1.102	0.1107
4	1.045	0.1133
4	0.9563	0.05644
4	1.277	0.2691
4	1.111	0.1367
4	1.175	0.2002
4	1.155	0.09969
4	1.022	0.08661
4	1.033	0.0421
4	1.116	0.1219
4	1.165	0.1768
4	1.199	0.213
4	1.177	0.1888
4	1.116	0.09418
4	1.043	0.1068
4	1.191	0.1611
4	1.068	0.1048
4	1.167	0.2052
4	1.099	0.1028
4	1.076	0.1058
4	1.073	0.1149
4	1.062	0.1175
4	1.157	0.1187
4	1.078	0.1245
4	1.029	0.08615
4	1.04	0.09059
4	0.9857	0.05503
4	1.14	0.1517
4	1.084	0.1025
4	1.202	0.2108
4	1.176	0.1951
4	1.022	0.08391
4	1.127	0.1445
4	1.214	0.1898
4	1.314	0.2819
4	1.108	0.1056
4	1.045	0.1113
4	1.149	0.1436
4	1.205	0.2203
4	1.154	0.1302
4	1.074	0.1045
4	1.109	0.1456
4	1.087	0.09432
4	1.124	0.108
4	1.177	0.1784
4	1.149	0.1398
4	1.054	0.1007
4	1.143	0.1745
4	1.176	0.1873
4	1.191	0.1692
4	1.144	0.1731
4	0.9575	0.07017
4	1.087	0.1207
4	1.106	0.1169
4	1.133	0.1367
4	1.148	0.145
4	1.018	0.08206
4	1.04	0.09258
4	1.162	0.1618
4	1.196	0.1888
4	1.127	0.1409
4	1.055	0.09997
4	1.16	0.1549
4	1.026	0.08954
4	1.105	0.1134
4	1.174	0.2158
4	1.168	0.2066
4	1.085	0.1039
4	1.195	0.1974
4	1.193	0.1839
4	1.194	0.1196
4	1.274	0.2466
4	1.011	0.06859
4	1.109	0.1326
4	1.152	0.1515
4	1.051	0.1119
4	1.089	0.1291
4	1.066	0.09317
4	1.078	0.1091
4	1.061	0.125
4	1.116	0.1012
4	1.117	0.1045
4	1.081	0.1347
4	1.161	0.1334
4	1.074	0.1163
4	1.216	0.1861
4	1.083	0.1313
4	1.18	0.1453
4	1.09	0.1062
4	1.093	0.104
4	1.1	0.1192
4	1.076	0.1128
4	1.063	0.1129
4	1.093	0.1186
4	1.023	0.08356
4	1.042	0.09608
4	1.092	0.09686
4	1.082	0.1205
4	1.092	0.1097
4	1.152	0.1145
4	1.079	0.1047
4	1.16	0.1622
4	1.123	0.1075
4	1.07	0.1122
4	1.224	0.2085
4	1.075	0.0932
4	1.144	0.1599
4	1.063	0.1124
4	1.14	0.1486
4	1.131	0.1741
4	1.075	0.0978
4	1.072	0.1075
4	1.173	0.1674
4	1.315	0.301
4	1.183	0.1788
4	1.064	0.1052
4	1.204	0.2298
4	1.178	0.2208
4	0.9967	0.05902
4	1.189	0.1601
4	1.129	0.1577
4	1.28	0.2917
4	1.144	0.1504
4	1.108	0.1006
4	1.18	0.1927
4	1.258	0.2241
4	1.147	0.1496
4	1.275	0.2489
4	1.139	0.1684
4	1.004	0.06731
4	1.1	0.09908
4	1.045	0.1124
4	1.181	0.1677
4	1.154	0.111
4	1.084	0.1197
4	1.284	0.2722
4	1.106	0.1048
4	0.9656	0.07029
4	1.062	0.1224
4	1.238	0.2413
4	1.136	0.1373
4	1.101	0.1062
4	1.035	0.05501
4	1.198	0.214
4	1.172	0.1797
4	1.229	0.2244
4	1.167	0.2048
4	1.076	0.1013
4	1.1	0.1094
4	1.053	0.1009
4	1.145	0.1541
4	0.9921	0.05565
4	1.119	0.1054
4	1.281	0.2939
4	1.135	0.1526
4	1.234	0.2367
4	1.156	0.08813
4	1.121	0.09392
4	1.183	0.1719
4	1.01	0.06755
4	1.265	0.2441
4	1.21	0.2125
4	1.011	0.0648
4	1.033	0.0442
4	1.114	0.1164
4	1.179	0.1722
4	1.089	0.1037
4	1.039	0.09025
4	1.104	0.09295
4	1.181	0.1702
4	1.11	0.1501
4	1.103	0.1045
4	1.163	0.1837
4	1.044	0.1038
4	0.9867	0.07767
4	1.031	0.08166
4	1.047	0.1146
4	1.111	0.1158
4	1.153	0.1128
4	1.014	0.0754
4	1.119	0.1131
4	1.102	0.1024
4	1.174	0.1783
