4	1.354	0.03877
4	0.7164	0.03907
4	1.247	0.03779
4	1.019	0.03971
4	1.073	0.03918
4	0.9084	0.03826
4	1.3	0.03883
4	0.8763	0.0388
4	1.48	0.03783
4	0.9963	0.03828
4	1.156	0.03911
4	1.209	0.03857
4	0.9605	0.03867
4	0.7031	0.03899
4	1.034	0.03858
4	0.774	0.03869
4	1.184	0.0383
4	1.325	0.03844
4	1.096	0.0394
4	1.179	0.03908
4	1.034	0.03825
4	1.173	0.03797
4	0.805	0.03817
4	1.01	0.03857
4	1.126	0.03733
4	0.9337	0.03902
4	1.056	0.03822
4	1.03	0.03744
4	1.09	0.03774
4	0.9109	0.03976
4	1.245	0.03956
4	1.131	0.03903
4	1.002	0.03833
4	1.119	0.03891
4	0.9007	0.03817
4	1.206	0.03857
4	0.977	0.03913
4	1.424	0.03863
4	1.124	0.03841
4	1.2	0.03889
4	1.329	0.03925
4	1.312	0.03806
4	0.9054	0.03801
4	0.8625	0.03925
4	1.056	0.03827
4	1.039	0.03847
4	0.9734	0.03871
4	1.149	0.03903
4	0.8459	0.03843
4	1.047	0.03807
4	1.227	0.03864
4	1.025	0.03932
4	1.294	0.03801
4	0.8379	0.03942
4	1.25	0.03949
4	0.951	0.03901
4	1.231	0.03835
4	1.211	0.03839
4	1.215	0.0394
4	0.9252	0.03947
4	1.149	0.03852
4	1.235	0.03758
4	1.46	0.03849
4	1.104	0.03817
4	0.8338	0.03874
4	1.058	0.03825
4	0.8313	0.03816
4	1.276	0.03976
4	1.594	0.03782
4	1.395	0.03798
4	0.8885	0.0387
4	0.9522	0.03799
4	0.8649	0.03846
4	0.866	0.03806
4	0.9749	0.03793
4	1.124	0.03899
4	1.035	0.03894
4	1.126	0.0385
4	1.147	0.03876
4	1.008	0.03851
4	0.9138	0.03927
4	1.686	0.03922
4	1.308	0.03748
4	1.491	0.03961
4	0.9673	0.03936
4	1.235	0.0389
4	1.375	0.03733
4	1.132	0.03863
4	1.564	0.0391
4	1.029	0.0393
4	1.031	0.03794
4	1.06	0.03796
4	1.393	0.03926
4	1.506	0.03835
4	1.314	0.03827
4	1.127	0.03908
4	1.183	0.03731
4	0.8727	0.03868
4	0.8997	0.03881
4	0.964	0.03867
4	1.353	0.0384
4	0.9211	0.03914
4	1.272	0.03994
4	1.323	0.0378
4	1.045	0.0385
4	1.249	0.03776
4	1.16	0.03911
4	1.229	0.03746
4	1.22	0.03869
4	1.009	0.03877
4	1.025	0.03943
4	0.9593	0.03705
4	1.064	0.03882
4	1.307	0.0379
4	1.055	0.03782
4	1.033	0.03783
4	1.18	0.03873
4	1.133	0.03765
4	0.9132	0.03851
4	1.059	0.03859
4	0.9134	0.03846
4	1.023	0.039
4	1.076	0.03938
4	0.8536	0.03766
4	1.192	0.03926
4	1.192	0.03888
4	1.574	0.03819
4	1.314	0.03778
4	1.008	0.03747
4	1.191	0.03849
4	1.006	0.03811
4	1.098	0.03895
4	1.198	0.03941
4	0.6919	0.03846
4	0.9508	0.03823
4	1.181	0.03803
4	0.8993	0.03881
4	0.83	0.03832
4	1.086	0.03975
4	0.9926	0.03849
4	1.426	0.03812
4	1.093	0.03804
4	1.503	0.03931
4	1.097	0.03843
4	0.9889	0.03894
4	0.8684	0.03958
4	1.102	0.03908
4	0.9961	0.03856
4	1.083	0.0384
4	1.066	0.03915
4	1.141	0.03848
