4	1.105	0.1506
4	1.083	0.09031
4	1.196	0.4628
4	1.23	0.5935
4	1.139	0.2577
4	1.199	0.4713
4	1.111	0.1636
4	1.231	0.5878
4	1.174	0.3841
4	1.205	0.4975
4	1.265	0.7304
4	1.025	0.01855
4	1.092	0.1254
4	1.077	0.08859
4	1.277	0.7695
4	1.029	0.0256
4	1.043	0.04169
4	1.094	0.125
4	1.184	0.4126
4	1.182	0.4073
4	1.19	0.4429
4	1.142	0.2629
4	1.176	0.3918
4	1.245	0.6554
4	1.026	0.02167
4	1.187	0.4262
4	1.127	0.1988
4	1.238	0.6303
4	1.078	0.08795
4	1.132	0.2241
4	1.039	0.03902
4	1.079	0.08335
4	1.083	0.09605
4	1.015	0.0201
4	1.177	0.3973
4	1.177	0.3988
4	1.055	0.05502
4	1.117	0.1762
4	1.159	0.3231
4	1.11	0.1654
4	0.9867	0.008641
4	1.227	0.5845
4	1.042	0.03959
4	1.142	0.2641
4	1.151	0.2843
4	1.115	0.1784
4	1.162	0.3523
4	1.181	0.4087
4	1.041	0.03472
4	1.173	0.3727
4	1.209	0.5153
4	1.091	0.1214
4	1.15	0.2838
4	1.028	0.02515
4	1.067	0.06551
4	1.129	0.2022
4	1.18	0.4003
4	1.059	0.05517
4	1.156	0.3047
4	1.091	0.1235
4	1.111	0.1642
4	1.14	0.2587
4	1.038	0.03589
4	1.13	0.2187
4	1.186	0.427
4	1.073	0.0788
4	1.1	0.1162
4	1.069	0.07449
4	1.139	0.2562
4	1.023	0.02016
4	1.068	0.06988
4	1.061	0.06645
4	1.129	0.2173
4	1.09	0.1083
4	1.207	0.5103
4	1.094	0.1249
4	1.162	0.3323
4	1.19	0.4391
4	1.179	0.4059
4	1.075	0.08636
4	1.067	0.07304
4	1.151	0.29
4	1.052	0.05546
4	1.026	0.02282
4	1.049	0.04337
4	1.107	0.1546
4	0.9853	0.008899
4	1.115	0.1783
4	1.036	0.03153
4	1.162	0.3416
4	1.245	0.6579
