4	0.7556	0.001609
4	1.057	0.06833
4	1.178	0.143
4	1.077	0.05997
4	1.274	0.194
4	0.7078	0.0001537
4	1.174	0.1052
4	1.317	0.2036
4	1.56	0.392
4	1.31	0.2085
4	1.113	0.08626
4	1.167	0.1054
4	1.16	0.1198
4	0.8519	0.006493
4	1.028	0.05295
4	0.7889	0.003166
4	1.233	0.1473
4	1.248	0.1639
4	0.6324	0.001582
4	1.231	0.1236
4	0.9539	0.04191
4	1.182	0.1033
4	1.102	0.05342
4	1.312	0.1937
4	1.336	0.2086
4	1.159	0.0904
4	1.163	0.129
4	1.403	0.2606
4	1.278	0.1837
4	1.107	0.07196
4	1.401	0.2611
4	0.8357	0.004732
4	0.798	0.002868
4	1.134	0.08447
4	0.9141	0.03034
4	1.143	0.08868
4	1.018	0.05197
4	0.969	0.0271
4	1.145	0.09123
4	0.8551	0.01045
4	0.9316	0.02065
4	1.138	0.1095
4	0.9774	0.01847
4	1.176	0.09933
4	1.258	0.1714
4	1.083	0.07366
4	0.9132	0.02907
4	0.9754	0.01628
4	0.8904	0.00806
4	0.9303	0.02552
4	0.9555	0.04875
4	1.43	0.2966
4	0.8114	0.004812
4	0.8577	0.006994
4	1.116	0.08927
4	0.8329	0.005265
4	1.439	0.2926
4	0.8882	0.00908
4	0.8367	0.000294
4	1.091	0.07493
4	0.9489	0.03227
4	0.8895	0.007027
4	0.968	0.02642
4	1.036	0.05476
4	1.035	0.05861
4	1.067	0.0825
4	0.7695	0.003275
4	1.015	0.0618
4	1.044	0.05692
4	0.7847	0.001174
4	1.072	0.07589
4	1.087	0.06429
4	1.402	0.2787
4	0.8945	0.006784
4	0.8572	0.02275
4	1.191	0.1392
4	1.169	0.114
4	1.006	0.03754
4	0.9059	0.01734
4	1.527	0.3718
4	0.8593	0.009742
4	1.491	0.3045
4	1.167	0.09997
4	1.07	0.07355
4	1.172	0.1366
4	0.9938	0.04269
4	1.589	0.4317
4	1.224	0.1512
4	1.694	0.556
4	1.06	0.07418
4	1.032	0.03991
4	1.022	0.04739
4	1.204	0.1512
4	1.155	0.08155
4	1.019	0.02388
4	1.194	0.1391
4	1.308	0.2337
4	0.9758	0.03837
4	1.249	0.1705
4	1.471	0.3236
4	1.49	0.3038
4	1.234	0.1224
4	1.135	0.0486
4	1.271	0.174
4	1.126	0.09229
4	1.319	0.1359
4	1.33	0.2291
4	0.9296	0.02809
4	1.091	0.07055
4	0.9743	0.02221
4	1.125	0.08091
4	1.182	0.1368
4	1.048	0.06578
4	1.265	0.1753
4	1.116	0.08129
4	0.9891	0.04201
4	1.052	0.0568
4	1.67	0.5145
4	1.195	0.1172
4	1.127	0.08515
4	1.159	0.1183
4	0.9067	0.01869
4	0.9933	0.02918
4	1.056	0.07217
4	0.9468	0.02722
4	1.249	0.1716
4	1.333	0.2392
4	1.178	0.1034
4	1.351	0.2243
4	0.903	0.01345
4	1.006	0.01063
4	1.227	0.1163
4	0.8779	0.01934
4	1.585	0.407
4	1.25	0.1608
4	1.104	0.06579
4	1.015	0.04985
4	1.165	0.127
4	1.229	0.0861
4	1.121	0.09815
4	1.146	0.1115
4	1.089	0.06362
4	1.183	0.1688
4	1.239	0.1761
4	1.114	0.08347
4	1.351	0.2227
4	1.233	0.1028
4	1.6	0.4099
