4	1.214	0.6145
4	1.192	0.5332
4	1.124	0.2311
4	1.065	0.08439
4	1.117	0.2355
4	1.123	0.1957
4	1.095	0.1555
4	1.069	0.1214
4	1.161	0.3833
4	1.094	0.1741
4	1.185	0.4502
4	1.224	0.6515
4	1.209	0.5708
4	1.058	0.05922
4	1.266	0.751
4	1.127	0.2499
4	1.075	0.09205
4	1.175	0.4208
4	1.02	0.0201
4	1.039	0.0346
4	1.114	0.2131
4	1.223	0.6045
4	1.189	0.5683
4	1.088	0.1271
4	1.045	0.06024
4	1.172	0.4417
4	1.056	0.0796
4	1.08	0.1005
4	1.141	0.2968
4	1.187	0.5456
4	1.051	0.07381
4	1.044	0.04342
4	1.12	0.1984
4	1.171	0.4416
4	1.085	0.1186
4	1.147	0.3471
4	1.074	0.09615
4	1.186	0.4791
4	1.113	0.2035
4	1.158	0.3875
4	1.103	0.1789
4	1.159	0.3364
4	1.108	0.2036
4	1.113	0.22
4	1.056	0.07894
4	1.14	0.3364
4	1.214	0.6253
4	1.109	0.1974
4	1.108	0.2136
4	1.258	0.7755
4	1.071	0.1
4	1.086	0.1283
4	1.061	0.0798
4	0.9654	0.01195
4	1.165	0.4288
4	1.166	0.4383
4	1.178	0.4481
4	1.131	0.2947
4	1.128	0.2943
4	1.122	0.2631
4	1.151	0.3644
4	1.084	0.1004
4	1.046	0.0574
4	1.224	0.6386
4	1.247	0.7166
4	1.068	0.1072
4	1.223	0.6248
4	1.091	0.1174
4	1.161	0.3959
4	1.172	0.4563
4	1.079	0.1048
4	1.097	0.1842
4	1.03	0.02748
4	1.201	0.564
4	1.131	0.3086
4	1.121	0.253
4	1.06	0.08414
4	1.062	0.08614
4	1.129	0.2895
4	1.092	0.165
4	1.051	0.06691
4	1.119	0.2421
4	1.012	0.02242
4	1.158	0.372
4	1.079	0.1191
4	1.081	0.1194
4	1.06	0.07458
4	1.16	0.3854
4	1.119	0.2257
4	1.185	0.4353
4	1.07	0.1037
4	1.05	0.0683
4	1.078	0.1375
4	1.124	0.2485
4	1.156	0.383
4	1.075	0.08555
4	1.116	0.2351
4	1.036	0.04051
4	1.087	0.1507
4	1.151	0.3846
4	1.156	0.3771
4	1.181	0.4596
4	1.194	0.503
4	1.114	0.2039
4	1.14	0.3276
4	1.103	0.1608
4	1.138	0.3007
4	1.119	0.1736
4	1.13	0.2915
4	1.212	0.6095
4	1.209	0.5863
4	1.135	0.2694
4	1.117	0.2327
4	1.066	0.09804
4	1.163	0.3737
4	1.062	0.08009
4	1.021	0.02067
4	1.149	0.3503
4	1.069	0.08834
4	1.152	0.356
4	1.189	0.547
4	1.022	0.03346
4	1.071	0.08061
4	1.098	0.1833
4	1.229	0.679
4	1.102	0.2071
4	1.186	0.5148
4	1.188	0.5487
4	1.094	0.1851
4	1.111	0.2029
4	1.202	0.554
4	1.029	0.03526
4	1.08	0.1123
4	1.031	0.04421
4	1.176	0.4306
4	1.074	0.1085
4	1.187	0.5065
4	1.098	0.1809
4	1.004	0.03052
4	1.171	0.4197
4	1.171	0.4426
4	1.129	0.2789
4	1.122	0.2506
4	1.056	0.07099
4	1.155	0.3488
4	1.116	0.1884
4	1.109	0.2174
4	1.068	0.1055
4	1.24	0.71
4	1.214	0.65
4	1.159	0.3501
4	1.043	0.04849
4	1.033	0.06567
4	1.072	0.1029
4	1.034	0.03918
4	1.151	0.3654
4	1.066	0.11
4	1.072	0.1135
4	1.119	0.2356
4	1.039	0.03622
4	0.9916	0.01482
4	1.028	0.02527
4	1.03	0.0352
4	1.06	0.08115
4	1.068	0.1159
4	1.153	0.3221
4	1.183	0.444
4	1.099	0.1815
4	1.193	0.5312
4	1.106	0.2061
4	1.204	0.5266
4	1.04	0.04322
4	1.178	0.4467
4	1.099	0.176
4	1.086	0.1261
4	1.028	0.03321
4	1.214	0.6227
4	1.168	0.4296
4	1.117	0.2031
4	1.016	0.03708
4	1.156	0.3896
4	1.145	0.349
4	1.201	0.5566
4	1.088	0.1264
4	1.19	0.5192
4	1.155	0.389
4	1.139	0.3033
4	1.069	0.1098
4	1.176	0.4355
4	1.159	0.3571
4	1.198	0.5687
4	1.114	0.2022
4	1.148	0.3401
4	1.174	0.4678
4	1.122	0.2572
4	1.098	0.174
4	1.139	0.3049
4	1.02	0.02056
4	1.048	0.05846
4	1.149	0.3542
4	1.234	0.7025
4	1.111	0.2237
4	1.163	0.3658
4	1.14	0.293
4	1.152	0.3873
4	1.139	0.3072
4	1.093	0.1595
4	1.096	0.1543
4	1.145	0.3004
4	1.098	0.171
4	0.9763	0.01091
4	1.258	0.8
4	1.122	0.2701
4	1.197	0.5861
4	1.119	0.2217
4	1.112	0.1782
4	1.186	0.4579
4	1.121	0.2307
4	1.117	0.2483
4	1.194	0.5134
4	1.244	0.6942
4	1.057	0.07727
4	1.173	0.4441
4	1.117	0.2297
4	1.048	0.0573
4	1.077	0.1275
4	0.9787	0.01478
4	1.092	0.1409
4	1.17	0.4318
4	1.122	0.2613
4	1.078	0.1282
4	1.131	0.3143
4	1.167	0.424
4	1.152	0.345
4	1.096	0.1434
4	1.034	0.06657
4	1.16	0.3506
4	1.04	0.04827
4	1.148	0.3454
4	1.108	0.1813
4	1.266	0.7729
4	0.9625	0.01008
4	1.075	0.1001
4	1.193	0.5089
4	1.161	0.3614
4	1.105	0.1878
4	1.13	0.2471
4	1.112	0.1837
4	1.061	0.08162
4	1.102	0.164
4	1.161	0.407
4	1.046	0.05628
4	1.104	0.1844
4	1.081	0.116
4	1.102	0.1977
4	1.031	0.03936
4	1.271	0.7912
4	1.092	0.1498
4	1.091	0.1527
4	1.117	0.2277
4	1.109	0.2449
4	1.223	0.6509
4	1.073	0.114
4	1.11	0.2199
4	1.06	0.0781
4	1.251	0.7318
4	1.182	0.47
4	1.036	0.04038
4	1.211	0.5829
4	1.155	0.3693
4	1.121	0.2273
4	1.129	0.2813
4	1.099	0.1609
4	1.253	0.7298
4	1.068	0.1103
4	1.221	0.6247
4	1.102	0.1998
4	1.152	0.3515
4	1.039	0.03368
4	1.199	0.556
4	1.088	0.1215
4	1.128	0.287
4	1.129	0.2899
4	1.088	0.1478
4	1.234	0.6873
4	1.043	0.0523
4	1.154	0.3278
4	1.208	0.5833
4	1.176	0.4419
4	1.122	0.2601
4	1.11	0.2151
4	1.093	0.1628
4	1.175	0.4049
4	1.22	0.6308
4	1.209	0.5735
4	1.186	0.4823
4	1.084	0.09433
4	1.092	0.1693
4	1.16	0.3295
4	1.11	0.238
4	1.153	0.3659
4	1.11	0.2169
4	1.08	0.1099
4	1.097	0.1641
4	1.154	0.3376
4	1.196	0.5365
4	1.04	0.03963
4	1.095	0.1395
4	1.069	0.05136
4	1.066	0.09454
4	1.09	0.1677
4	1.087	0.1107
4	1.145	0.3693
4	1.135	0.2879
4	1.264	0.7401
4	0.9794	0.01303
4	1.132	0.2866
4	1.123	0.2281
4	1.153	0.3733
4	1.135	0.2799
4	1.141	0.3348
4	1.171	0.3771
4	1.149	0.3436
4	1.082	0.1315
4	1.169	0.4309
4	1.152	0.3403
4	1.056	0.08578
4	1.074	0.1018
4	1.109	0.1984
4	1.119	0.2412
4	1.186	0.502
4	1.09	0.1355
4	1.08	0.1066
4	1.225	0.6127
4	1.021	0.0169
4	1.189	0.5598
4	1.149	0.3365
4	1.17	0.4278
4	1.156	0.3767
4	1.05	0.07764
4	1.085	0.1364
4	1.235	0.6947
4	1.169	0.4344
4	1.045	0.04531
4	1.134	0.2923
4	1.125	0.2472
4	1.133	0.278
4	1.049	0.0668
4	1.097	0.1575
4	1.296	0.8644
4	1.134	0.2695
4	1.138	0.293
4	1.075	0.09575
4	1.075	0.1039
4	1.041	0.06052
4	1.14	0.2719
4	1.123	0.2165
4	1.196	0.541
4	1.029	0.03119
4	0.9993	0.0285
4	1.192	0.538
4	1.097	0.1569
4	1.105	0.191
4	1.108	0.2125
4	1.114	0.1736
4	1.161	0.4519
4	1.148	0.3384
4	1.129	0.2866
4	1.084	0.0936
4	1.096	0.1396
4	1.11	0.2566
4	1.142	0.3046
4	1.098	0.1708
4	0.9981	0.02611
4	1.031	0.0428
4	0.98	0.01093
4	1.152	0.3307
4	1.066	0.06223
4	1.094	0.1644
4	1.159	0.3628
4	1.147	0.3415
4	1.092	0.1497
4	1.146	0.2851
4	1.144	0.3154
4	1.092	0.1757
4	1.067	0.106
4	1.184	0.5088
4	1.268	0.7674
4	1.032	0.04147
4	1.154	0.3673
4	1.076	0.07913
4	1.118	0.2142
4	1.191	0.5704
4	1.095	0.1642
4	1.2	0.5577
4	1.099	0.1806
4	1.141	0.32
4	1.093	0.162
4	1.043	0.0574
4	1.124	0.2238
4	1.077	0.1319
