2	1.1	0.001372
2	1.208	-0.001158
2	1.102	-0.0006701
2	1.14	-0.001703
2	1.092	0.0003267
2	1.107	0.001196
2	1.105	0.0004479
2	1.116	0.001161
2	1.095	0.0008379
2	1.124	-0.000518
2	1.022	-0.0005504
2	1.1	-0.002445
2	1.064	0.0001968
2	1.137	-0.001495
2	1.138	0.002268
2	1.085	-0.003302
2	1.048	-0.001921
2	1.202	-0.002334
2	1.147	-0.001465
2	1.105	0.001538
2	1.142	0.003388
2	1.109	-0.0001545
2	1.077	-0.003671
2	1.129	-0.001287
2	1.114	0.001957
2	1.137	0.0009256
2	1.13	0.0001425
2	1.155	-0.0008619
2	1.102	-0.0008278
2	1.182	0.002808
2	1.083	-0.002341
2	1.138	-0.0009486
2	1.23	0.001614
2	1.137	0.00115
2	1.136	-0.004202
2	1.101	0.00178
2	1.076	0.002707
2	1.111	-0.002168
2	1.138	0.0009117
2	1.107	0.001393
2	1.157	-0.002203
2	1.111	-0.002666
2	1.151	-0.002938
2	1.058	-0.00109
2	1.118	-0.001397
2	1.082	0.0008475
2	1.169	0.001568
2	1.12	-0.00193
2	1.118	-0.0003186
2	1.071	-0.0006898
2	1.087	-0.0003352
2	1.102	0.001655
2	1.172	0.001856
2	1.112	-0.0006307
2	1.069	-0.001692
2	1.11	-0.001208
2	1.16	-0.004464
2	1.047	-0.003695
2	1.13	-0.0009384
2	1.05	-0.003788
2	1.137	0.00162
2	1.13	0.0003182
2	1.114	-0.001314
2	1.115	-0.004667
2	1.135	-0.0005497
2	1.155	3.436e-05
2	1.129	0.002833
2	1.158	-0.004365
2	1.089	-3.198e-05
2	1.112	-0.00434
2	1.107	0.0001111
2	1.038	0.0003418
2	1.094	0.002631
2	1.046	0.0008247
2	1.063	-0.0007906
2	1.141	-0.00296
2	1.109	-0.002346
2	1.105	0.0006828
2	1.037	-0.001427
2	1.092	-0.001599
2	1.059	0.004509
2	1.101	-0.0006688
2	1.074	0.002144
2	1.074	0.0005905
2	1.112	-0.002204
2	1.119	-0.000934
2	1.167	-0.00201
2	1.089	-0.0002438
2	1.239	-0.0007776
2	1.093	-0.001619
2	1.114	-0.001132
2	1.102	0.001817
2	1.165	0.001244
2	1.17	-0.0001513
2	1.102	-0.001486
2	1.132	-0.0007357
2	1.142	-0.0003958
2	1.126	-0.0006911
2	1.151	0.001538
2	1.144	-0.001051
2	1.144	0.002001
2	1.152	0.002391
2	1.181	0.001411
2	1.051	-0.003086
2	1.143	0.0006281
2	1.114	0.001106
2	1.153	-0.001965
2	1.156	0.001928
2	1.08	0.0002065
2	1.158	0.0004616
2	1.142	-0.001294
2	1.185	0.0003976
2	1.078	-0.003369
2	1.06	-0.001933
2	1.053	-0.002122
2	1.141	0.0003735
2	1.161	0.001191
2	1.09	0.001506
2	1.119	0.001046
2	1.108	-0.003697
2	1.076	0.001569
2	1.199	-0.001666
2	1.128	0.002934
2	1.14	0.0007061
2	1.065	-0.0002364
2	1.136	6.047e-05
2	1.09	0.00509
2	1.103	-4.199e-05
2	1.191	0.002213
2	1.067	-2.353e-05
2	1.083	0.001792
2	1.15	0.002887
2	1.15	-0.0008397
2	1.122	0.0002758
2	1.149	0.0001102
2	1.121	0.001007
2	1.06	0.001897
2	1.082	0.0006863
2	1.065	0.004509
2	1.097	-0.0001569
2	1.055	0.002975
2	1.071	-0.002064
2	1.123	0.0007496
2	1.074	-0.001119
2	1.14	-0.0005348
2	1.108	0.00104
2	1.119	0.001591
2	1.087	0.001541
2	1.138	0.0004623
2	1.162	-0.0005926
2	1.056	0.001051
2	1.041	-0.002942
2	1.147	0.0007747
2	1.1	-0.0003408
2	1.06	9.533e-05
2	1.129	0.002112
2	1.1	0.0006708
2	1.12	0.002744
2	1.092	-0.000508
2	1.082	-0.001954
2	1.055	-0.000987
2	1.126	-0.001074
2	1.067	0.001557
2	1.112	-0.001786
2	1.106	0.000964
2	1.053	0.001185
2	1.099	0.0002324
2	1.142	-0.0005348
2	1.124	-0.0006967
2	1.208	-0.001456
2	1.139	0.002016
2	1.147	-0.0004117
2	1.105	-0.001452
2	1.203	-0.002989
2	1.105	0.0005921
2	1.08	-0.0003736
2	1.172	0.002708
2	1.068	-0.0006456
2	1.053	-0.00149
2	1.167	0.001977
2	1.051	-0.003529
2	1.078	-0.0006729
2	1.103	-0.0008962
2	1.096	0.0008086
2	1.132	-0.003271
2	1.093	-0.001462
2	1.196	-0.001833
2	1.121	-0.0002713
2	1.157	-0.0009459
2	1.041	-0.0009113
2	1.06	0.00122
2	1.126	-0.0006593
2	1.111	-0.0004106
2	1.114	0.0009342
2	1.113	-0.00387
2	1.132	0.002481
2	1.101	0.0001735
2	1.149	0.00135
2	1.098	0.0001747
2	1.089	-0.001191
2	1.17	-0.0009634
2	1.129	0.00337
2	1.057	0.00251
2	1.113	-0.003078
2	1.149	0.001117
2	1.211	-9.654e-07
2	1.109	0.001018
2	0.9996	-0.001979
2	1.07	0.0003088
2	1.126	-0.001429
2	1.122	0.001966
2	1.095	0.0005611
2	1.176	0.002306
2	1.142	-0.00202
2	1.059	0.0001106
2	1.125	-0.001407
2	1.162	-0.0007126
2	1.093	0.001156
2	1.135	0.001942
2	1.087	0.000368
2	1.15	-0.001122
2	1.156	0.002827
2	1.173	8.948e-05
2	1.075	0.0005924
2	1.108	0.0003971
2	1.105	0.0004615
2	1.093	-0.002094
2	1.163	-0.0002166
2	1.099	-0.001477
2	1.085	-0.00109
2	1.015	-0.0003153
2	1.2	-0.003253
2	1.16	-0.001983
2	1.124	0.0007965
2	1.127	0.00164
2	1.075	6.685e-05
2	1.163	-0.001287
2	1.111	-0.0007363
2	1.213	0.0005712
2	1.134	0.001955
2	1.173	-0.004208
2	1.048	-0.001148
2	1.09	-0.002127
2	1.103	-0.002006
2	1.07	-0.0008458
2	1.059	-0.001506
2	1.105	0.001419
2	1.209	-0.001548
2	1.111	-0.002702
2	1.09	0.0005649
2	1.048	-0.0002806
2	1.076	0.003117
2	1.11	-0.002091
2	1.144	-0.000118
2	1.144	-0.0005574
2	1.1	-0.0007229
2	1.133	-0.002678
2	1.105	0.0003229
2	1.125	-0.004029
2	1.141	-0.000175
2	1.11	-0.000606
2	1.148	0.0004422
2	1.086	0.0007045
2	1.095	-0.001715
2	0.9839	-0.004811
2	1.126	-0.0001116
2	1.223	-0.001322
2	1.133	0.000297
2	1.091	0.001042
2	1.124	-0.0002516
2	1.133	4.806e-05
2	1.12	0.0007153
2	1.116	0.0001487
2	1.094	1.457e-05
2	1.076	-0.002144
2	1.147	-0.0003881
2	1.178	-0.002675
2	1.177	0.0006053
2	1.141	-0.003456
2	1.103	-0.0009832
2	1.099	-0.000603
2	1.06	0.0003362
2	1.099	-0.00366
2	1.056	0.001261
2	1.087	-0.000534
2	1.174	0.001811
2	1.179	-0.0001267
2	1.192	-0.001687
2	1.101	0.003667
2	1.139	-0.002338
2	1.127	0.001916
2	1.086	0.001808
2	1.115	0.0007741
2	1.064	6.072e-05
2	1.107	0.003739
2	1.129	0.002469
2	1.085	-0.003332
2	1.069	-0.0004004
2	1.14	-0.001017
2	1.098	0.001295
2	1.128	0.002305
2	1.09	0.001908
2	1.083	0.0009244
2	1.122	0.00315
2	1.051	-0.001335
2	1.085	-0.0009497
2	1.126	0.001936
2	1.148	0.001103
2	1.226	-0.002727
2	1.13	-0.002052
2	1.11	-0.00197
2	1.171	0.003041
2	1.074	-0.000319
2	1.139	-0.0003485
2	1.129	0.001433
2	1.142	-0.0002324
2	1.181	0.0005281
2	1.168	-1.01e-05
2	1.097	9.099e-05
2	1.185	0.000935
2	1.085	0.006279
2	1.113	-0.001679
2	1.141	-0.001479
2	1.07	0.0007163
2	1.088	-0.002415
2	1.154	0.00116
2	1.153	0.0009637
2	1.145	0.003021
2	1.138	0.001343
2	1.112	0.001107
2	1.047	0.003731
2	1.097	-0.001272
2	1.107	-0.001511
2	1.091	0.003612
2	1.126	0.001431
2	1.169	-0.00142
2	1.167	-0.004076
2	1.104	0.002155
2	1.162	9.427e-05
2	1.048	0.002503
2	1.119	-0.0007173
2	1.202	-0.0003134
2	1.109	-0.0003252
2	1.023	0.002188
2	1.105	0.001548
2	1.149	0.0002431
2	1.098	0.000932
2	1.076	0.0001855
2	1.196	-0.002961
2	1.105	-0.0003242
2	1.12	6.087e-05
2	1.049	-0.0003502
2	1.04	-0.0001744
2	1.163	-0.0004742
2	1.117	0.002072
2	1.149	0.0008421
2	1.137	-0.001207
2	1.039	0.002527
2	1.102	-0.002948
2	1.052	-0.0004968
2	1.135	-0.0002133
2	1.031	0.0005411
2	1.101	-0.001167
2	1.063	-0.003176
2	1.152	7.043e-05
2	1.123	-0.0004938
2	1.182	-0.001581
2	1.159	-0.003406
2	1.151	0.0004925
2	1.103	-0.0002891
2	1.045	0.0003643
2	1.141	0.001578
2	1.205	-0.0006481
2	1.132	0.0006306
2	1.092	-0.002334
2	1.142	-0.001069
2	1.106	-0.0009106
2	1.151	-0.001104
2	1.163	0.000712
2	1.13	-0.002719
2	1.17	-0.004054
2	1.169	0.0006804
2	1.109	-0.0004196
2	1.186	-0.0007746
2	1.077	-0.001343
2	1.098	-0.000501
2	1.101	0.001412
2	1.166	-0.003381
2	1.087	-0.001255
2	1.121	0.0006728
2	1.075	0.000181
2	1.086	0.0008941
2	1.088	-0.002468
2	1.055	-0.001033
2	1.125	0.0002105
2	1.114	0.004876
2	1.072	-0.0005105
2	1.097	-0.001002
2	1.179	-0.001
2	1.065	-0.002897
2	1.077	0.0007293
2	1.175	-0.0001505
2	1.087	0.001337
2	1.107	-0.0003456
2	1.112	0.0016
2	1.21	0.000871
2	1.081	0.001407
2	1.091	0.0004393
2	1.089	-0.0008228
2	1.077	-0.001449
2	1.123	-0.002215
2	1.097	-0.0009712
2	1.063	-0.003445
2	1.127	0.0005437
2	1.097	-0.001409
2	1.175	0.0007349
2	1.175	-0.002051
2	1.193	0.0006647
2	1.133	0.001909
2	1.047	-0.00152
2	1.084	0.003098
2	1.064	0.003688
2	1.197	0.002335
2	1.093	-0.0003164
2	1.138	-0.002566
2	1.121	0.0001092
2	1.073	0.002189
2	1.097	0.0004406
2	1.049	0.001057
2	1.141	-0.001344
2	1.109	-0.0005283
2	1.111	-0.003441
2	1.098	0.004735
2	1.151	0.0002899
2	1.036	-0.0006069
2	1.083	-0.002167
2	1.105	-0.0002141
2	1.125	4.546e-05
2	1.177	-0.001744
2	1.151	0.0007358
2	1.101	-0.001003
2	1.179	-0.0003803
2	1.048	0.001079
2	1.052	-0.001475
2	1.08	0.002439
2	1.188	-0.004336
2	1.107	0.001623
2	1.171	-0.001631
2	1.044	-0.0007575
2	1.105	0.002978
2	1.123	0.001558
2	1.193	0.002187
2	1.12	6.902e-05
2	1.086	-0.003091
2	1.107	0.0006987
2	1.131	0.0008457
2	1.182	0.001199
2	1.201	-0.00252
2	1.105	-0.004002
2	1.166	-0.00297
2	1.104	-0.001008
2	1.11	-0.0008572
2	1.084	-0.001527
2	1.156	-0.003428
2	1.049	0.0004473
2	1.142	0.0009175
2	1.121	0.0005878
