2	1.123	99.99
2	1.109	99.73
2	1.161	99.78
2	1.087	99.7
2	1.069	99.86
2	1.236	99.94
2	1.105	99.87
2	1.205	99.98
2	1.16	99.93
2	1.188	99.78
2	1.162	99.8
2	1.142	99.59
2	1.131	99.88
2	1.112	99.7
2	1.093	100.1
2	1.059	99.48
2	1.044	99.64
2	1.161	99.64
2	1.089	99.68
2	1.126	100
2	1.239	100.2
2	1.11	99.83
2	1.115	99.44
2	1.08	99.72
2	1.12	100
2	1.155	99.93
2	1.076	99.88
2	1.04	99.77
2	1.139	99.75
2	1.113	100.1
2	1.165	99.63
2	1.176	99.75
2	1.133	100
2	1.081	99.97
2	1.055	99.43
2	1.056	100
2	1.154	100.1
2	1.145	99.61
2	1.11	99.95
2	1.12	99.98
2	1.12	99.67
2	1.106	99.57
2	1.153	99.59
2	1.107	99.76
2	1.084	99.72
2	1.124	99.93
2	1.17	100
2	1.178	99.64
2	1.108	99.81
2	1.148	99.77
2	1.168	99.8
2	1.134	100
2	1.112	100
2	1.149	99.79
2	1.194	99.67
2	1.14	99.73
2	1.057	99.36
2	1.123	99.47
2	1.084	99.77
2	1.186	99.44
2	1.149	100
2	1.078	99.89
2	1.112	99.71
2	1.123	99.43
2	1.209	99.77
2	1.104	99.84
2	1.163	100.1
2	1.094	99.41
2	1.146	99.82
2	1.086	99.45
2	1.092	99.83
2	1.093	99.9
2	1.067	100.1
2	1.157	99.93
2	1.084	99.78
2	1.122	99.55
2	1.118	99.62
2	1.199	99.89
2	1.133	99.72
2	1.129	99.68
2	1.074	100.3
2	1.138	99.78
2	1.094	100.1
2	1.124	99.87
2	1.114	99.65
2	1.091	99.77
2	1.082	99.65
2	1.094	99.8
2	1.096	99.8
2	1.058	99.67
2	1.093	99.82
2	1.13	100
2	1.111	99.97
2	1.115	99.84
2	1.115	99.7
2	1.231	99.77
2	1.096	99.81
2	1.088	99.73
2	1.144	100
2	1.067	99.71
2	1.213	100
2	1.082	100.1
2	1.162	99.97
2	1.111	99.54
2	1.145	99.89
2	1.137	99.95
2	1.211	99.63
2	1.078	100.1
2	1.182	99.83
2	1.086	99.94
2	1.106	99.7
2	1.104	99.86
2	1.128	99.52
2	1.164	99.67
2	1.112	99.63
2	1.168	99.87
2	1.144	99.98
2	1.135	100
2	1.12	99.98
2	1.085	99.47
2	1.132	100
2	1.103	99.7
2	1.057	100.1
2	1.109	99.93
2	1.11	99.83
2	1.086	99.86
2	1.057	100.4
2	1.069	99.84
2	1.153	100.1
2	1.174	99.85
2	1.126	100.1
2	1.164	100.1
2	1.183	99.73
2	1.063	99.85
2	1.174	99.83
2	1.118	99.95
2	1.112	100.1
2	1.162	99.93
2	1.115	100.3
2	1.072	99.82
2	1.074	100.2
2	1.12	99.66
2	1.094	99.99
2	1.094	99.71
2	1.117	99.8
2	1.165	99.94
2	1.173	100
2	1.079	100
2	1.086	99.9
2	1.112	99.82
2	1.1	99.96
2	1.101	99.6
2	1.12	99.92
2	1.178	99.79
2	1.067	99.86
2	1.138	100
2	1.149	99.9
2	1.122	100.1
2	1.162	99.79
2	1.099	99.68
2	1.183	99.73
2	1.194	99.72
2	1.054	100
2	1.122	99.72
2	1.149	99.98
2	1.118	99.99
2	1.157	99.88
2	1.136	99.8
2	1.077	99.78
2	1.145	99.68
2	1.066	100
2	1.113	99.77
2	1.154	99.69
2	1.143	99.56
2	1.175	99.9
2	1.189	99.79
2	1.125	100.1
2	1.114	99.78
2	1.078	99.71
2	1.11	100.1
2	1.017	99.47
2	1.046	99.77
2	1.126	99.78
2	1.158	99.92
2	1.046	99.53
2	1.113	99.69
2	1.108	99.64
2	1.124	99.85
2	1.12	99.79
2	1.145	99.74
2	1.05	100
2	1.149	99.73
2	1.109	99.8
2	1.144	99.92
2	1.135	99.5
2	1.221	100.1
2	1.181	99.86
2	1.147	99.99
2	1.144	99.84
2	1.126	99.73
2	1.05	99.75
2	1.16	100.2
2	1.185	100.1
2	1.117	99.56
2	1.137	99.91
2	1.09	99.8
2	1.089	99.95
2	1.082	99.71
2	1.106	99.85
2	1.095	99.73
2	1.114	100.1
2	1.07	99.89
2	1.208	100.1
2	1.095	99.64
2	1.03	99.88
2	1.142	99.69
2	1.165	99.75
2	1.059	99.96
2	1.143	100
2	1.068	99.9
2	1.064	99.73
2	1.112	100.2
2	1.11	99.87
2	1.085	99.91
2	1.02	99.88
2	1.097	99.89
2	1.205	99.61
2	1.068	99.82
2	1.083	99.71
2	1.1	99.76
2	1.218	99.8
2	1.16	99.53
2	1.036	99.65
2	1.127	99.94
2	1.173	99.99
2	1.19	99.84
2	1.177	99.72
2	1.15	99.7
2	1.138	99.88
2	1.161	100
2	1.133	99.43
2	1.049	99.71
2	1.073	99.62
2	1.201	99.62
2	1.156	99.8
2	1.097	99.75
2	1.112	99.98
2	1.042	99.67
2	1.095	99.6
2	1.263	99.88
2	1.109	99.82
2	1.128	100.2
2	1.067	99.59
2	1.139	99.8
2	1.111	99.78
2	1.053	99.78
2	1.157	99.59
2	1.119	99.88
2	1.196	99.43
2	1.049	99.81
2	1.104	99.76
2	1.137	99.88
2	1.154	99.91
2	1.186	99.68
2	1.066	99.41
2	1.106	99.81
2	1.125	99.71
2	1.058	99.9
2	1.074	99.94
2	1.172	99.8
2	1.134	99.86
2	1.139	99.92
2	1.059	99.89
2	1.098	99.85
2	1.107	99.61
2	1.089	99.84
2	1.168	99.57
2	1.059	99.91
2	1.097	99.51
2	1.161	99.75
2	1.156	99.78
2	1.103	99.88
2	1.086	99.5
2	1.162	99.99
2	1.139	99.77
2	1.054	100.1
2	1.048	99.83
2	1.108	99.67
2	1.079	100.2
2	1.055	99.61
2	1.085	100
2	1.045	100
2	1.095	99.98
2	1.087	99.87
2	1.105	100.2
2	1.113	100.1
2	1.086	99.52
2	1.04	99.82
2	1.068	99.74
2	1.08	99.96
2	1.119	100.1
2	1.177	100
2	1.132	99.98
2	1.122	100.2
2	1.103	99.73
2	1.219	99.74
2	1.08	100.1
2	1.137	99.9
2	1.078	99.56
2	1.153	99.64
2	1.162	99.64
2	1.108	100.2
2	1.085	99.81
2	1.037	99.83
2	1.199	99.97
2	1.102	99.79
2	1.132	99.9
2	1.161	99.89
2	1.103	99.83
2	1.194	99.91
2	1.121	100.4
2	1.255	99.69
2	1.085	99.7
2	1.166	99.9
2	1.142	99.59
2	1.152	99.99
2	1.044	99.97
2	1.06	100.2
2	1.098	99.98
2	1.115	99.97
2	1.16	100.2
2	1.1	99.75
2	1.124	99.71
2	1.145	100.2
2	1.134	100
2	1.055	99.72
2	1.123	99.47
2	1.147	100
2	1.16	99.92
2	1.021	100.1
2	1.138	99.82
2	1.141	99.81
2	1.162	99.81
2	1.167	100
2	1.087	100
2	1.049	99.87
2	1.091	99.91
2	1.151	99.88
2	1.167	99.51
2	1.139	99.81
2	1.095	99.86
2	1.055	99.81
2	1.106	99.8
2	1.057	99.8
2	1.08	100.1
2	1.068	99.93
2	1.078	99.74
2	1.084	100.1
2	1.14	99.58
2	1.099	99.81
2	1.056	99.84
2	1.186	99.87
2	1.118	99.73
2	1.168	99.53
2	1.115	99.86
2	1.147	99.79
2	1.088	99.72
2	1.129	99.5
2	1.111	99.91
2	1.034	99.81
2	1.122	99.88
2	1.143	99.99
2	1.177	99.71
2	1.08	99.93
2	1.144	99.61
2	1.152	99.71
2	1.103	99.74
2	1.132	99.75
2	1.089	99.93
2	1.126	99.62
2	1.117	99.44
2	1.237	99.9
2	1.049	99.79
2	1.092	99.77
2	1.167	99.69
2	1.033	99.78
2	1.124	99.98
2	1.123	99.56
2	1.114	99.74
2	1.139	99.87
2	1.097	99.86
2	1.108	99.94
2	1.072	99.54
2	1.109	99.76
2	1.136	99.83
2	1.119	100.3
2	1.093	99.8
2	1.086	99.74
2	1.08	99.75
2	1.079	99.57
2	1.17	99.89
2	1.158	99.86
2	1.096	100
2	1.139	99.83
2	1.05	100
2	1.069	99.91
2	1.14	99.95
2	1.129	99.89
2	1.12	99.78
2	1.134	99.68
2	1.168	99.62
2	1.165	99.73
2	1.08	99.51
2	1.147	99.89
2	1.064	99.67
2	1.145	99.91
2	1.042	99.66
2	1.156	99.89
2	1.119	100
2	1.061	99.68
2	1.077	100.2
2	1.12	100.2
2	1.149	100.1
2	1.142	99.8
2	1.052	99.6
2	1.207	99.84
2	1.142	100
2	1.101	99.85
2	1.079	99.95
2	1.175	99.71
2	1.101	99.77
2	1.098	99.53
2	0.9928	100.3
2	1.1	99.91
2	1.16	99.79
2	1.134	99.64
2	1.181	99.82
2	1.098	99.85
2	1.081	99.68
2	1.141	99.9
2	1.02	99.73
2	1.215	99.79
2	1.083	99.95
2	1.11	99.71
2	1.107	100.1
2	1.071	99.37
2	1.05	100
2	1.13	99.69
2	1.11	99.77
2	1.133	100.2
2	1.168	99.99
2	1.077	100.1
2	1.137	99.85
