2	1.046	1e-05
2	1.126	0
2	1.161	0.01347
2	1.108	1e-05
2	1.159	0.7743
2	1.148	0
2	1.127	0.5649
2	1.088	1e-05
2	1.125	0
2	1.137	0
2	1.019	1e-05
2	1.084	1e-05
2	1.129	0
2	1.095	1e-05
2	1.079	1e-05
2	1.021	1e-05
2	1.081	1e-05
2	1.074	1e-05
2	1.036	1e-05
2	1.06	1e-05
2	1.05	1e-05
2	1.104	1e-05
2	1.104	1e-05
2	1.084	1e-05
2	1.036	1e-05
2	1.097	1e-05
2	1.111	1e-05
2	1.037	1e-05
2	1.145	0
2	1.154	0.009635
2	1.145	0
2	1.15	0.05282
2	1.08	1e-05
2	1.055	1e-05
2	1.106	1e-05
2	1.143	0
2	1.123	1e-05
2	1.08	1e-05
2	1.097	1e-05
2	1.059	1e-05
2	1.088	1e-05
2	1.143	0
2	1.187	0
2	1.122	1e-05
2	1.119	1e-05
2	1.183	0
2	1.113	1e-05
2	1.073	1e-05
2	1.223	1.014
2	1.131	0.9414
2	1.15	0.6015
2	1.131	0
2	1.096	1e-05
2	1.043	1e-05
2	1.115	1e-05
2	1.137	0
2	1.152	0
2	1.079	1e-05
2	1.047	1e-05
2	1.127	0
2	1.146	0.2074
2	1.103	1e-05
2	1.101	1e-05
2	1.136	0
2	1.1	1e-05
2	1.205	0.2961
2	1.123	1e-05
2	1.185	0.01326
2	1.192	0.4341
2	1.069	1e-05
2	1.074	1e-05
2	1.114	1e-05
2	1.099	1e-05
2	1.155	0.4176
2	1.159	0.3332
2	1.121	1e-05
2	1.145	0
2	1.035	1e-05
2	1.059	1e-05
2	1.106	1e-05
2	1.105	1e-05
2	1.148	0
2	1.078	1e-05
2	1.137	0
2	1.12	1e-05
2	1.051	1e-05
2	1.113	1e-05
2	1.063	1e-05
2	1.072	1e-05
2	1.145	0
2	1.092	1e-05
2	1.132	0
2	1.075	1e-05
2	1.062	1e-05
2	1.104	1e-05
2	1.193	0.2403
2	1.138	0
2	1.075	1e-05
2	1.107	1e-05
2	1.1	1e-05
2	1.123	1e-05
2	1.067	1e-05
2	1.145	0
2	1.184	0.05998
2	1.073	1e-05
2	1.144	0
2	1.137	0
2	1.13	0
2	1.13	0
2	1.191	0
2	1.126	0
2	1.13	0
2	1.105	1e-05
2	1.033	1e-05
2	1.135	0
2	1.11	1e-05
2	1.157	0
2	1.076	1e-05
2	1.075	1e-05
2	1.087	1e-05
2	1.162	0
2	1.116	1e-05
2	1.127	0.0274
2	1.195	0.3477
2	1.146	0.2446
2	1.164	0.08377
2	1.075	1e-05
2	1.116	1e-05
2	1.171	0
2	1.092	1e-05
2	1.1	1e-05
2	1.046	1e-05
2	1.24	0.6761
2	1.078	1e-05
2	1.129	0
2	1.036	1e-05
2	1.087	1e-05
2	1.14	0.1944
2	1.087	1e-05
2	1.12	1e-05
2	1.032	1e-05
2	1.184	0.07047
2	1.124	0
2	1.253	0.5407
2	1.029	1e-05
2	1.059	1e-05
2	1.131	0
2	1.14	0
2	1.157	0
2	1.093	1e-05
2	1.15	0
2	1.121	1e-05
2	1.06	1e-05
2	1.044	1e-05
2	1.087	1e-05
2	1.133	0
2	1.118	1e-05
2	1.022	1e-05
2	1.165	0
2	1.188	0.6862
2	1.095	1e-05
2	1.081	1e-05
2	1.234	0.4217
2	1.071	1e-05
2	1.122	1e-05
2	1.127	0
2	1.094	1e-05
2	1.1	1e-05
2	1.135	0
2	1.106	1e-05
2	1.121	1e-05
2	1.118	1e-05
2	1.099	1e-05
2	1.128	0
2	1.126	0
2	1.087	1e-05
2	1.183	0.9818
2	1.091	1e-05
2	1.148	0
2	1.118	1e-05
2	1.139	0.07929
2	1.198	0
2	1.047	1e-05
2	1.193	0.4334
2	1.038	1e-05
2	1.104	1e-05
2	1.135	0.2785
2	1.138	0
2	1.133	0
2	1.183	0
2	1.154	0
2	1.082	1e-05
2	1.06	1e-05
2	1.099	1e-05
2	1.089	1e-05
2	1.123	1e-05
2	1.213	0.4141
2	1.148	0.3702
2	1.171	0.463
2	1.21	0.2329
2	1.103	1e-05
2	1.108	1e-05
2	1.121	1e-05
2	1.109	1e-05
2	1.119	1e-05
2	1.044	1e-05
2	1.147	0
2	1.142	0
2	1.075	1e-05
2	1.128	0
2	1.1	1e-05
2	1.017	1e-05
2	1.049	1e-05
2	1.148	0
2	1.072	1e-05
2	1.166	0
2	1.115	1e-05
2	1.115	1e-05
2	1.118	1e-05
2	1.116	1e-05
2	1.133	0
2	1.084	1e-05
2	1.168	0.568
2	1.089	1e-05
2	1.085	1e-05
2	1.192	0.5178
2	1.174	0
2	1.104	1e-05
2	1.093	1e-05
2	1.2	1.171
2	1.122	1e-05
2	1.099	1e-05
2	1.069	1e-05
2	1.079	1e-05
2	1.093	1e-05
2	1.105	1e-05
2	1.129	0
2	1.07	1e-05
2	1.129	0
2	1.11	1e-05
2	1.197	0.0115
2	1.138	0
2	1.118	1e-05
2	1.197	0.65
2	1.101	1e-05
2	1.042	1e-05
2	1.166	0
2	1.054	1e-05
2	1.135	0
2	1.187	0.1589
2	1.076	1e-05
2	1.082	1e-05
2	1.087	1e-05
2	1.145	0
2	1.071	1e-05
2	1.142	0
2	1.119	1e-05
2	1.143	0
2	1.1	1e-05
2	1.07	1e-05
2	1.202	0.9743
2	1.156	0
2	1.193	0
2	1.147	0
2	1.11	1e-05
2	1.057	1e-05
2	1.134	0
2	1.14	0
2	1.085	1e-05
2	1.076	1e-05
2	1.113	1e-05
2	1.026	1e-05
2	1.204	0.2527
2	1.111	1e-05
2	1.091	1e-05
2	1.098	1e-05
2	1.068	1e-05
2	1.155	0
2	1.189	0
2	1.118	1e-05
2	1.101	1e-05
2	1.125	0
2	1.142	0
2	1.124	0.2308
2	1.118	1e-05
2	1.124	0
2	1.075	1e-05
2	1.118	1e-05
2	1.101	1e-05
2	1.115	1e-05
2	1.033	1e-05
2	1.128	0
2	1.119	1e-05
2	1.044	1e-05
2	1.095	1e-05
2	1.06	1e-05
2	1.097	1e-05
2	1.127	0
2	1.129	0
2	1.144	0
2	1.2	0.3017
2	1.082	1e-05
2	1.056	1e-05
2	1.081	1e-05
2	1.158	0
2	1.116	1e-05
2	1.103	1e-05
2	1.181	0.4415
2	1.124	0.1023
2	1.112	1e-05
2	1.166	0.04232
2	1.016	1e-05
2	1.076	1e-05
2	1.104	1e-05
2	1.09	1e-05
2	1.084	1e-05
2	1.151	0
2	1.028	1e-05
2	1.144	0
2	1.067	1e-05
2	1.09	1e-05
2	1.128	0.2525
2	1.168	0
2	1.079	1e-05
2	1.101	1e-05
2	1.141	0.03924
2	1.176	1.994
2	1.11	1e-05
2	1.161	0
2	1.062	1e-05
2	1.015	1e-05
2	1.065	1e-05
2	1.113	1e-05
2	1.079	1e-05
2	1.012	1e-05
2	1.095	1e-05
2	1.128	0
2	1.094	1e-05
2	1.121	1e-05
2	1.1	1e-05
2	1.035	1e-05
2	1.097	1e-05
2	1.183	0.4108
2	1.097	1e-05
2	1.091	1e-05
2	1.153	0.8836
2	1.079	1e-05
2	1.077	1e-05
2	1.083	1e-05
2	1.15	0
2	1.161	0
2	1.079	1e-05
2	1.076	1e-05
2	1.075	1e-05
2	1.149	0
2	1.103	1e-05
2	1.13	0
2	1.028	1e-05
2	1.101	1e-05
2	1.104	1e-05
2	1.14	0
2	1.082	1e-05
2	1.133	0.2733
2	1.057	1e-05
2	1.07	1e-05
2	1.031	1e-05
2	1.085	1e-05
2	1.053	1e-05
2	1.153	0
2	1.115	1e-05
2	1.123	1e-05
2	1.145	0
2	1.132	0
2	1.135	0
2	1.107	1e-05
2	1.109	1e-05
2	1.136	0
2	1.083	1e-05
2	1.151	0.2542
2	1.084	1e-05
2	1.031	1e-05
2	1.109	1e-05
2	1.104	1e-05
2	1.094	1e-05
2	1.14	0.4153
2	1.134	0
2	1.125	0
2	1.072	1e-05
2	1.1	1e-05
2	1.221	0.2548
2	1.093	1e-05
2	1.059	1e-05
2	1.161	0
2	1.158	0
2	1.125	0
2	1.2	0.1258
2	1.116	1e-05
2	1.115	1e-05
2	1.053	1e-05
2	1.086	1e-05
2	1.136	0.7388
2	1.122	1e-05
2	1.156	0.4616
2	1.046	1e-05
2	1.105	1e-05
2	1.123	1e-05
2	1.105	1e-05
2	1.058	1e-05
2	1.097	1e-05
2	1.111	1e-05
2	1.156	0.1419
2	1.088	1e-05
2	1.136	0
2	1.145	0.3296
2	1.176	0.8337
2	1.11	1e-05
2	1.084	1e-05
2	1.11	1e-05
2	1.147	0
2	1.057	1e-05
2	1.123	1e-05
2	1.176	0
2	1.13	0
2	1.138	0
2	1.071	1e-05
2	1.09	1e-05
2	1.155	0.3232
2	1.12	1e-05
2	1.083	1e-05
2	1.035	1e-05
2	1.103	1e-05
2	1.068	1e-05
2	1.101	1e-05
2	1.09	1e-05
2	1.109	1e-05
2	1.062	1e-05
2	1.067	1e-05
2	1.134	0
2	1.1	1e-05
2	1.173	0.7963
2	1.161	0
2	1.079	1e-05
2	1.126	0
2	1.11	1e-05
2	1.165	0
2	1.096	1e-05
2	1.077	1e-05
2	1.133	0
2	1.145	0.3021
2	1.115	1e-05
2	1.175	0.06106
2	1.112	1e-05
2	1.085	1e-05
2	1.125	0
2	1.061	1e-05
2	1.123	0
2	1.115	1e-05
2	1.13	0.6555
2	1.146	0
2	1.177	0
2	1.103	1e-05
2	1.188	0.2119
2	1.086	1e-05
2	1.12	1e-05
2	1.073	1e-05
2	1.044	1e-05
2	1.147	0
2	1.279	1.084
2	1.131	0
2	1.082	1e-05
2	1.129	0
2	1.185	0
2	1.102	1e-05
2	1.092	1e-05
2	1.185	0
2	1.186	1.664
2	1.088	1e-05
2	1.166	0
2	1.069	1e-05
2	1.118	1e-05
2	1.205	0.04649
2	1.079	1e-05
2	1.085	1e-05
2	1.104	1e-05
2	1.034	1e-05
2	1.088	1e-05
2	1.151	0
2	1.116	1e-05
2	1.099	1e-05
2	1.1	1e-05
2	1.07	1e-05
2	1.111	1e-05
2	1.203	0
2	1.11	1e-05
2	1.124	0
2	1.15	0.1334
2	1.162	0
2	1.185	1.21
2	1.129	0
2	1.175	0
2	1.026	1e-05
2	1.083	1e-05
2	1.132	0
2	1.082	1e-05
2	1.184	0.6041
2	1.027	1e-05
2	1.108	1e-05
2	1.119	1e-05
2	1.149	0.009308
2	1.032	1e-05
2	1.015	1e-05
2	1.146	0.4301
2	1.14	0
2	1.125	0
2	1.057	1e-05
2	1.022	1e-05
2	1.142	0
2	1.093	1e-05
2	1.109	1e-05
2	1.074	1e-05
2	1.143	0
2	1.21	0.5141
2	1.066	1e-05
2	1.195	0.08494
2	1.083	1e-05
2	1.18	0
2	1.208	0
2	1.042	1e-05
2	1.152	0
2	1.191	0.4245
2	1.164	0
2	1.091	1e-05
2	1.1	1e-05
2	1.068	1e-05
2	1.109	1e-05
2	1.08	1e-05
2	1.173	0
2	1.19	0.5598
