2	1.152	0.3739
2	1.099	0.2198
2	1.102	0.2122
2	1.087	0.1416
2	1.039	0.06865
2	1.104	0.2237
2	1.074	0.1201
2	1.082	0.1906
2	1.163	0.4407
2	1.094	0.187
2	1.153	0.3878
2	1.18	0.4441
2	1.174	0.4739
2	1.118	0.2495
2	1.213	0.6282
2	1.143	0.2924
2	1.113	0.2353
2	1.134	0.2766
2	1.061	0.1161
2	1.138	0.3181
2	1.096	0.1889
2	1.143	0.348
2	1.144	0.2917
2	1.157	0.398
2	1.203	0.5551
2	1.109	0.2521
2	1.121	0.2441
2	1.082	0.1504
2	1.126	0.2943
2	1.142	0.3825
2	1.062	0.115
2	1.083	0.1696
2	1.11	0.2584
2	1.165	0.4153
2	1.091	0.1747
2	1.119	0.1974
2	1.062	0.1296
2	1.105	0.185
2	1.162	0.3894
2	1.131	0.3098
2	1.112	0.2473
2	1.102	0.2294
2	1.06	0.1231
2	1.14	0.3392
2	1.099	0.2193
2	1.158	0.3881
2	1.153	0.4087
2	1.06	0.1223
2	1.091	0.1867
2	1.189	0.5312
2	1.105	0.2141
2	1.12	0.2644
2	1.055	0.06369
2	1.072	0.1323
2	1.133	0.3414
2	1.128	0.3175
2	1.15	0.4022
2	1.099	0.2237
2	1.201	0.5805
2	1.123	0.2545
2	1.175	0.4967
2	1.111	0.2321
2	1.05	0.09747
2	1.195	0.4856
2	1.238	0.6981
2	1.113	0.233
2	1.147	0.4264
2	1.127	0.2871
2	1.1	0.2175
2	1.162	0.4218
2	1.083	0.1692
2	1.14	0.3274
2	1.097	0.2369
2	1.166	0.4465
2	1.16	0.4077
2	1.08	0.1371
2	1.082	0.1014
2	1.074	0.129
2	1.118	0.2384
2	1.132	0.3268
2	1.062	0.1501
2	1.114	0.2336
2	1.084	0.1589
2	1.126	0.2882
2	1.084	0.1731
2	1.084	0.1603
2	1.12	0.2501
2	1.188	0.5003
2	1.186	0.4961
2	1.141	0.3103
2	1.114	0.2326
2	1.109	0.2577
2	1.111	0.221
2	1.117	0.2747
2	1.082	0.1481
2	1.119	0.2606
2	1.131	0.3204
2	1.021	0.05151
2	1.098	0.2276
2	1.131	0.3253
2	1.117	0.218
